time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
70.0,8733525120666,0.17106428495725579,0.25750806771463897,669,57,101,54,30,4,0,1,1780,26
70.0,8733525120699,0.6203945642856186,0.8848745071274164,415,46,99,35,12,4,2,0,2170,27
70.0,8733525120732,0.15885007927256078,0.5417318996258046,547,33,101,34,26,4,0,1,1975,24
70.0,8733525120765,0.370983875737938,0.286443941235052,349,17,44,16,11,9,0,0,2238,23
70.0,8733525122082,0.8713297869375463,0.711973985102298,875,54,129,47,27,4,1,0,1523,19
70.0,8733525122115,0.13966976321914537,0.0025521871306792843,1897,47,54,41,30,6,0,0,608,4
70.0,8733525122148,0.4596084279687491,0.7738688374739031,209,13,92,25,12,5,1,0,2417,33
71.0,8733525141131,0.4751923237698288,0.8339543772325347,329,14,67,27,13,3,1,0,2253,29
71.0,8733525120534,0.04462325675421708,0.08999767700420325,1058,96,146,70,46,15,2,0,1420,16
71.0,8733525120567,0.5720061762169689,0.29489281560550074,1898,41,68,38,23,7,0,0,743,10
71.0,8733525120600,0.7308156342139398,0.6827517870162824,986,96,174,86,47,5,0,0,1368,18
71.0,8733525120633,0.6020720390722827,0.8547942628226494,1501,59,89,56,18,3,1,0,964,17
71.0,8733525120666,0.17106428495725579,0.25750806771463897,655,59,101,47,28,5,0,1,1800,26
71.0,8733525120699,0.6203945642856186,0.8848745071274164,412,35,95,36,16,4,1,0,2183,28
71.0,8733525120732,0.15885007927256078,0.5417318996258046,544,30,96,35,22,5,0,1,1988,24
71.0,8733525120765,0.370983875737938,0.286443941235052,348,10,40,20,10,8,0,0,2248,23
71.0,8733525122082,0.8713297869375463,0.711973985102298,867,48,116,47,26,5,1,0,1550,19
71.0,8733525122115,0.13966976321914537,0.0025521871306792843,1887,45,55,37,27,7,0,0,625,4
71.0,8733525122148,0.4596084279687491,0.7738688374739031,206,10,91,17,10,5,1,0,2434,33
72.0,8733525141131,0.4751923237698288,0.8339543772325347,328,11,65,20,8,3,1,0,2271,29
72.0,8733525120534,0.04462325675421708,0.08999767700420325,1048,85,140,68,43,16,3,0,1450,16
72.0,8733525120567,0.5720061762169689,0.29489281560550074,1893,38,63,34,21,8,0,0,761,10
72.0,8733525120600,0.7308156342139398,0.6827517870162824,970,98,168,78,47,6,0,0,1395,18
72.0,8733525120633,0.6020720390722827,0.8547942628226494,1495,53,89,51,18,3,1,0,981,17
72.0,8733525120666,0.17106428495725579,0.25750806771463897,650,46,104,44,27,4,1,1,1819,26
72.0,8733525120699,0.6203945642856186,0.8848745071274164,411,22,96,34,15,5,0,0,2198,29
72.0,8733525120732,0.15885007927256078,0.5417318996258046,540,29,89,34,16,4,0,0,2009,24
72.0,8733525120765,0.370983875737938,0.286443941235052,345,10,37,20,11,8,0,0,2253,23
72.0,8733525122082,0.8713297869375463,0.711973985102298,857,43,110,48,29,5,1,0,1567,19
72.0,8733525122115,0.13966976321914537,0.0025521871306792843,1882,40,56,32,24,5,1,0,643,4
72.0,8733525122148,0.4596084279687491,0.7738688374739031,204,11,79,15,9,5,1,0,2450,33
73.0,8733525141131,0.4751923237698288,0.8339543772325347,327,10,64,18,5,3,1,0,2279,29
73.0,8733525120534,0.04462325675421708,0.08999767700420325,1038,77,133,62,45,15,3,0,1480,16
73.0,8733525120567,0.5720061762169689,0.29489281560550074,1892,27,65,31,22,6,0,0,774,11
73.0,8733525120600,0.7308156342139398,0.6827517870162824,945,104,170,69,44,5,0,0,1425,18
73.0,8733525120633,0.6020720390722827,0.8547942628226494,1490,46,80,48,19,2,1,0,1004,18
73.0,8733525120666,0.17106428495725579,0.25750806771463897,646,44,98,41,26,3,1,1,1836,26
73.0,8733525120699,0.6203945642856186,0.8848745071274164,409,19,91,28,15,4,1,0,2214,29
73.0,8733525120732,0.15885007927256078,0.5417318996258046,539,24,83,33,13,3,0,0,2026,24
73.0,8733525120765,0.370983875737938,0.286443941235052,343,9,31,16,11,8,0,0,2266,23
73.0,8733525122082,0.8713297869375463,0.711973985102298,852,37,104,45,29,6,0,0,1586,20
73.0,8733525122115,0.13966976321914537,0.0025521871306792843,1874,38,57,35,24,4,2,0,649,4
73.0,8733525122148,0.4596084279687491,0.7738688374739031,204,10,71,12,9,5,0,0,2462,34
74.0,8733525141131,0.4751923237698288,0.8339543772325347,326,10,56,16,4,2,2,0,2291,29
74.0,8733525120534,0.04462325675421708,0.08999767700420325,1022,80,133,55,38,15,3,0,1506,17
74.0,8733525120567,0.5720061762169689,0.29489281560550074,1884,30,61,24,20,5,0,0,793,11
74.0,8733525120600,0.7308156342139398,0.6827517870162824,936,92,163,66,36,5,1,0,1463,18
74.0,8733525120633,0.6020720390722827,0.8547942628226494,1478,47,76,47,19,2,1,0,1020,18
74.0,8733525120666,0.17106428495725579,0.25750806771463897,644,33,96,40,23,3,2,1,1854,26
74.0,8733525120699,0.6203945642856186,0.8848745071274164,406,16,84,26,14,4,1,0,2230,29
74.0,8733525120732,0.15885007927256078,0.5417318996258046,537,19,74,30,12,2,0,0,2047,24
74.0,8733525120765,0.370983875737938,0.286443941235052,341,6,31,15,9,8,0,0,2274,23
74.0,8733525122082,0.8713297869375463,0.711973985102298,841,43,96,42,28,6,0,0,1603,20
74.0,8733525122115,0.13966976321914537,0.0025521871306792843,1864,40,56,33,20,4,2,0,663,5
74.0,8733525122148,0.4596084279687491,0.7738688374739031,204,7,69,10,11,4,0,0,2467,35
75.0,8733525141131,0.4751923237698288,0.8339543772325347,325,10,51,14,4,1,2,0,2299,30
75.0,8733525120534,0.04462325675421708,0.08999767700420325,1000,88,123,51,36,14,2,0,1537,18
75.0,8733525120567,0.5720061762169689,0.29489281560550074,1874,31,59,20,18,6,0,0,809,11
75.0,8733525120600,0.7308156342139398,0.6827517870162824,922,87,155,61,34,6,1,0,1496,18
75.0,8733525120633,0.6020720390722827,0.8547942628226494,1475,41,72,42,17,2,1,0,1040,18
75.0,8733525120666,0.17106428495725579,0.25750806771463897,642,29,93,34,20,3,2,1,1872,26
75.0,8733525120699,0.6203945642856186,0.8848745071274164,404,17,76,24,11,4,1,0,2244,29
75.0,8733525120732,0.15885007927256078,0.5417318996258046,536,18,68,24,9,2,0,0,2064,24
75.0,8733525120765,0.370983875737938,0.286443941235052,339,6,30,16,8,7,0,0,2277,24
75.0,8733525122082,0.8713297869375463,0.711973985102298,836,37,93,38,23,7,0,0,1625,20
75.0,8733525122115,0.13966976321914537,0.0025521871306792843,1858,37,55,33,17,3,2,0,676,6
75.0,8733525122148,0.4596084279687491,0.7738688374739031,204,6,62,7,10,4,0,0,2479,35
76.0,8733525141131,0.4751923237698288,0.8339543772325347,324,8,50,13,3,1,2,0,2305,30
76.0,8733525120534,0.04462325675421708,0.08999767700420325,979,87,123,50,35,14,1,1,1561,18
76.0,8733525120567,0.5720061762169689,0.29489281560550074,1866,27,59,20,18,4,0,0,822,12
76.0,8733525120600,0.7308156342139398,0.6827517870162824,913,71,154,60,37,4,1,0,1520,20
76.0,8733525120633,0.6020720390722827,0.8547942628226494,1466,39,67,35,18,4,1,0,1060,18
76.0,8733525120666,0.17106428495725579,0.25750806771463897,637,25,91,29,20,3,2,1,1888,26
76.0,8733525120699,0.6203945642856186,0.8848745071274164,403,13,70,20,15,4,1,0,2255,29
76.0,8733525120732,0.15885007927256078,0.5417318996258046,521,32,59,22,7,2,0,0,2078,24
76.0,8733525120765,0.370983875737938,0.286443941235052,338,7,28,15,6,7,0,0,2282,24
76.0,8733525122082,0.8713297869375463,0.711973985102298,833,31,90,34,19,5,0,0,1647,20
76.0,8733525122115,0.13966976321914537,0.0025521871306792843,1845,40,53,37,14,3,2,0,687,6
76.0,8733525122148,0.4596084279687491,0.7738688374739031,202,7,55,4,8,3,0,0,2493,35
77.0,8733525141131,0.4751923237698288,0.8339543772325347,324,8,47,7,3,1,1,0,2314,31
77.0,8733525120534,0.04462325675421708,0.08999767700420325,969,84,116,42,32,13,1,1,1593,18
77.0,8733525120567,0.5720061762169689,0.29489281560550074,1862,27,56,18,16,4,0,0,832,13
77.0,8733525120600,0.7308156342139398,0.6827517870162824,897,71,148,58,36,5,1,0,1544,20
77.0,8733525120633,0.6020720390722827,0.8547942628226494,1462,32,71,34,15,4,0,0,1072,18
77.0,8733525120666,0.17106428495725579,0.25750806771463897,635,22,83,28,17,4,2,0,1905,26
77.0,8733525120699,0.6203945642856186,0.8848745071274164,402,10,66,16,12,6,0,0,2268,30
77.0,8733525120732,0.15885007927256078,0.5417318996258046,515,32,57,22,6,2,0,0,2087,24
77.0,8733525120765,0.370983875737938,0.286443941235052,337,3,28,12,7,7,0,0,2289,24
77.0,8733525122082,0.8713297869375463,0.711973985102298,824,36,85,32,17,5,0,0,1660,20
77.0,8733525122115,0.13966976321914537,0.0025521871306792843,1842,36,49,36,14,3,1,0,699,7
77.0,8733525122148,0.4596084279687491,0.7738688374739031,201,6,49,4,5,3,0,0,2504,35
78.0,8733525141131,0.4751923237698288,0.8339543772325347,315,15,39,6,1,2,1,0,2326,31
78.0,8733525120534,0.04462325675421708,0.08999767700420325,958,83,107,41,30,13,1,0,1618,18
78.0,8733525120567,0.5720061762169689,0.29489281560550074,1852,28,54,17,12,7,0,0,845,13
78.0,8733525120600,0.7308156342139398,0.6827517870162824,877,71,139,58,37,4,0,0,1573,21
78.0,8733525120633,0.6020720390722827,0.8547942628226494,1456,34,69,27,15,3,1,0,1085,18
78.0,8733525120666,0.17106428495725579,0.25750806771463897,633,20,73,25,14,6,2,0,1923,26
78.0,8733525120699,0.6203945642856186,0.8848745071274164,400,6,61,17,13,4,0,0,2279,30
78.0,8733525120732,0.15885007927256078,0.5417318996258046,512,26,56,24,7,1,1,0,2094,24
78.0,8733525120765,0.370983875737938,0.286443941235052,336,4,22,9,4,7,0,0,2301,24
78.0,8733525122082,0.8713297869375463,0.711973985102298,821,32,82,22,16,3,0,0,1682,21
78.0,8733525122115,0.13966976321914537,0.0025521871306792843,1835,33,46,31,15,3,1,0,716,7
78.0,8733525122148,0.4596084279687491,0.7738688374739031,197,8,39,5,6,1,0,0,2515,36
79.0,8733525141131,0.4751923237698288,0.8339543772325347,312,13,37,5,1,1,1,0,2335,31
79.0,8733525120534,0.04462325675421708,0.08999767700420325,954,69,99,42,33,10,1,0,1642,19
79.0,8733525120567,0.5720061762169689,0.29489281560550074,1843,32,50,20,8,7,0,0,855,13
79.0,8733525120600,0.7308156342139398,0.6827517870162824,865,69,132,55,37,4,0,0,1597,21
79.0,8733525120633,0.6020720390722827,0.8547942628226494,1456,28,65,26,14,4,1,0,1096,18
79.0,8733525120666,0.17106428495725579,0.25750806771463897,632,18,70,22,11,5,2,1,1935,26
79.0,8733525120699,0.6203945642856186,0.8848745071274164,397,7,55,13,12,4,0,0,2292,30
79.0,8733525120732,0.15885007927256078,0.5417318996258046,510,19,52,23,11,1,1,0,2104,24
79.0,8733525120765,0.370983875737938,0.286443941235052,336,3,21,8,3,7,0,0,2305,24
79.0,8733525122082,0.8713297869375463,0.711973985102298,818,25,77,19,17,2,0,0,1700,21
79.0,8733525122115,0.13966976321914537,0.0025521871306792843,1824,38,43,30,16,3,0,0,725,8
79.0,8733525122148,0.4596084279687491,0.7738688374739031,197,7,36,2,7,1,0,0,2521,36
80.0,8733525141131,0.4751923237698288,0.8339543772325347,309,15,34,5,2,1,1,0,2338,31
80.0,8733525120534,0.04462325675421708,0.08999767700420325,944,66,93,42,33,9,1,0,1662,19
80.0,8733525120567,0.5720061762169689,0.29489281560550074,1840,27,48,21,9,5,0,0,863,15
80.0,8733525120600,0.7308156342139398,0.6827517870162824,849,76,121,50,38,3,0,0,1622,21
80.0,8733525120633,0.6020720390722827,0.8547942628226494,1449,32,62,21,11,3,1,0,1111,18
80.0,8733525120666,0.17106428495725579,0.25750806771463897,631,14,68,24,10,5,2,1,1941,26
80.0,8733525120699,0.6203945642856186,0.8848745071274164,396,6,47,14,11,3,0,0,2302,31
80.0,8733525120732,0.15885007927256078,0.5417318996258046,505,17,51,23,11,2,1,0,2111,24
80.0,8733525120765,0.370983875737938,0.286443941235052,336,2,19,6,3,7,0,0,2310,24
80.0,8733525122082,0.8713297869375463,0.711973985102298,815,19,71,21,18,2,0,0,1712,21
80.0,8733525122115,0.13966976321914537,0.0025521871306792843,1819,37,38,30,16,3,0,0,736,8
80.0,8733525122148,0.4596084279687491,0.7738688374739031,197,5,32,2,7,1,0,0,2527,36
81.0,8733525141131,0.4751923237698288,0.8339543772325347,309,14,31,5,2,1,1,0,2342,31
81.0,8733525120534,0.04462325675421708,0.08999767700420325,941,54,89,44,37,6,1,0,1676,21
81.0,8733525120567,0.5720061762169689,0.29489281560550074,1831,27,47,21,12,4,1,0,870,15
81.0,8733525120600,0.7308156342139398,0.6827517870162824,833,74,115,53,34,5,0,0,1645,21
81.0,8733525120633,0.6020720390722827,0.8547942628226494,1447,27,56,20,12,2,1,0,1125,18
81.0,8733525120666,0.17106428495725579,0.25750806771463897,630,10,62,23,11,4,2,1,1953,26
81.0,8733525120699,0.6203945642856186,0.8848745071274164,393,8,41,10,7,2,1,0,2317,31
81.0,8733525120732,0.15885007927256078,0.5417318996258046,505,13,45,21,10,1,1,0,2124,25
81.0,8733525120765,0.370983875737938,0.286443941235052,336,1,15,5,3,5,0,0,2318,24
81.0,8733525122082,0.8713297869375463,0.711973985102298,811,21,66,19,16,1,0,0,1724,21
81.0,8733525122115,0.13966976321914537,0.0025521871306792843,1815,32,37,28,18,3,0,0,746,8
81.0,8733525122148,0.4596084279687491,0.7738688374739031,197,5,26,2,6,1,0,0,2534,36
82.0,8733525141131,0.4751923237698288,0.8339543772325347,308,11,26,4,5,0,1,0,2350,31
82.0,8733525120534,0.04462325675421708,0.08999767700420325,935,45,90,43,34,6,1,0,1693,22
82.0,8733525120567,0.5720061762169689,0.29489281560550074,1826,26,47,19,11,3,1,0,880,15
82.0,8733525120600,0.7308156342139398,0.6827517870162824,820,72,105,49,31,4,1,0,1677,21
82.0,8733525120633,0.6020720390722827,0.8547942628226494,1441,24,55,20,11,2,1,0,1136,18
82.0,8733525120666,0.17106428495725579,0.25750806771463897,630,10,57,17,10,4,2,1,1965,26
82.0,8733525120699,0.6203945642856186,0.8848745071274164,390,9,39,10,6,1,1,0,2323,31
82.0,8733525120732,0.15885007927256078,0.5417318996258046,504,12,42,19,10,1,1,0,2131,25
82.0,8733525120765,0.370983875737938,0.286443941235052,335,1,14,5,1,3,0,0,2324,24
82.0,8733525122082,0.8713297869375463,0.711973985102298,807,18,61,19,14,0,0,0,1738,22
82.0,8733525122115,0.13966976321914537,0.0025521871306792843,1809,31,39,28,18,2,0,0,751,9
82.0,8733525122148,0.4596084279687491,0.7738688374739031,197,4,26,1,6,1,0,0,2536,36
83.0,8733525141131,0.4751923237698288,0.8339543772325347,297,17,27,6,4,1,1,0,2352,31
83.0,8733525120534,0.04462325675421708,0.08999767700420325,929,46,86,39,28,6,1,0,1712,22
83.0,8733525120567,0.5720061762169689,0.29489281560550074,1822,23,44,24,11,2,1,0,885,16
83.0,8733525120600,0.7308156342139398,0.6827517870162824,818,63,98,50,27,4,1,0,1698,21
83.0,8733525120633,0.6020720390722827,0.8547942628226494,1437,26,51,17,10,2,1,0,1146,18
83.0,8733525120666,0.17106428495725579,0.25750806771463897,628,11,50,14,8,2,2,0,1979,28
83.0,8733525120699,0.6203945642856186,0.8848745071274164,390,8,35,9,5,2,1,0,2329,31
83.0,8733525120732,0.15885007927256078,0.5417318996258046,503,9,36,18,9,1,0,0,2143,26
83.0,8733525120765,0.370983875737938,0.286443941235052,335,1,13,4,1,3,0,0,2326,24
83.0,8733525122082,0.8713297869375463,0.711973985102298,805,16,57,21,12,1,0,0,1745,22
83.0,8733525122115,0.13966976321914537,0.0025521871306792843,1807,25,38,22,19,2,0,0,765,9
83.0,8733525122148,0.4596084279687491,0.7738688374739031,197,2,22,1,3,1,0,0,2545,36
84.0,8733525141131,0.4751923237698288,0.8339543772325347,291,19,28,6,4,1,0,0,2356,31
84.0,8733525120534,0.04462325675421708,0.08999767700420325,922,45,82,40,23,5,1,0,1729,22
84.0,8733525120567,0.5720061762169689,0.29489281560550074,1819,21,40,26,11,2,1,0,892,16
84.0,8733525120600,0.7308156342139398,0.6827517870162824,809,59,94,48,30,4,1,0,1714,21
84.0,8733525120633,0.6020720390722827,0.8547942628226494,1428,31,46,16,7,3,1,0,1158,18
84.0,8733525120666,0.17106428495725579,0.25750806771463897,628,9,48,13,6,2,2,0,1986,28
84.0,8733525120699,0.6203945642856186,0.8848745071274164,390,6,31,8,5,2,0,0,2336,32
84.0,8733525120732,0.15885007927256078,0.5417318996258046,501,9,34,15,9,1,0,0,2150,26
84.0,8733525120765,0.370983875737938,0.286443941235052,334,2,13,3,0,3,0,0,2328,24
84.0,8733525122082,0.8713297869375463,0.711973985102298,805,12,54,22,11,2,0,0,1751,22
84.0,8733525122115,0.13966976321914537,0.0025521871306792843,1806,19,38,23,16,3,0,0,773,9
84.0,8733525122148,0.4596084279687491,0.7738688374739031,196,2,16,2,3,1,0,0,2551,36
85.0,8733525141131,0.4751923237698288,0.8339543772325347,290,17,25,7,4,2,0,0,2360,31
85.0,8733525120534,0.04462325675421708,0.08999767700420325,901,57,75,36,16,3,1,0,1757,23
85.0,8733525120567,0.5720061762169689,0.29489281560550074,1811,23,45,21,10,2,0,0,899,17
85.0,8733525120600,0.7308156342139398,0.6827517870162824,790,62,95,45,28,3,1,0,1734,22
85.0,8733525120633,0.6020720390722827,0.8547942628226494,1426,30,45,15,7,3,1,0,1163,18
85.0,8733525120666,0.17106428495725579,0.25750806771463897,628,8,42,11,5,1,2,0,1997,28
85.0,8733525120699,0.6203945642856186,0.8848745071274164,390,5,28,5,5,2,0,0,2343,32
85.0,8733525120732,0.15885007927256078,0.5417318996258046,500,9,32,14,7,0,0,0,2156,27
85.0,8733525120765,0.370983875737938,0.286443941235052,334,2,13,3,0,2,0,0,2329,24
85.0,8733525122082,0.8713297869375463,0.711973985102298,804,11,47,18,9,2,0,0,1766,22
85.0,8733525122115,0.13966976321914537,0.0025521871306792843,1800,19,38,22,15,2,0,0,781,10
85.0,8733525122148,0.4596084279687491,0.7738688374739031,193,5,15,2,2,1,0,0,2553,36
86.0,8733525141131,0.4751923237698288,0.8339543772325347,287,17,25,7,6,2,0,0,2361,31
86.0,8733525120534,0.04462325675421708,0.08999767700420325,896,52,70,34,14,3,1,0,1776,23
86.0,8733525120567,0.5720061762169689,0.29489281560550074,1803,28,41,20,7,2,1,0,909,17
86.0,8733525120600,0.7308156342139398,0.6827517870162824,783,57,89,44,22,3,1,0,1759,22
86.0,8733525120633,0.6020720390722827,0.8547942628226494,1421,30,43,15,7,3,1,0,1170,18
86.0,8733525120666,0.17106428495725579,0.25750806771463897,628,7,37,11,1,1,2,0,2007,28
86.0,8733525120699,0.6203945642856186,0.8848745071274164,390,4,24,6,3,2,0,0,2349,32
86.0,8733525120732,0.15885007927256078,0.5417318996258046,499,9,31,10,4,0,0,0,2165,27
86.0,8733525120765,0.370983875737938,0.286443941235052,333,3,11,3,0,2,0,0,2331,24
86.0,8733525122082,0.8713297869375463,0.711973985102298,803,10,44,15,7,2,0,0,1776,22
86.0,8733525122115,0.13966976321914537,0.0025521871306792843,1795,24,38,18,12,2,0,0,788,10
86.0,8733525122148,0.4596084279687491,0.7738688374739031,193,3,14,1,2,1,0,0,2557,36
87.0,8733525141131,0.4751923237698288,0.8339543772325347,284,14,25,10,6,2,0,0,2364,31
87.0,8733525120534,0.04462325675421708,0.08999767700420325,893,51,65,29,15,2,1,0,1790,23
87.0,8733525120567,0.5720061762169689,0.29489281560550074,1803,20,40,18,7,2,1,0,920,17
87.0,8733525120600,0.7308156342139398,0.6827517870162824,780,49,87,45,18,3,1,0,1775,22
87.0,8733525120633,0.6020720390722827,0.8547942628226494,1416,29,43,15,5,3,1,0,1178,18
87.0,8733525120666,0.17106428495725579,0.25750806771463897,628,5,37,9,2,0,1,0,2010,30
87.0,8733525120699,0.6203945642856186,0.8848745071274164,390,4,18,5,2,2,0,0,2357,32
87.0,8733525120732,0.15885007927256078,0.5417318996258046,499,5,29,10,4,0,0,0,2171,27
87.0,8733525120765,0.370983875737938,0.286443941235052,333,3,9,2,0,2,0,0,2334,24
87.0,8733525122082,0.8713297869375463,0.711973985102298,802,7,41,13,5,1,0,0,1788,22
87.0,8733525122115,0.13966976321914537,0.0025521871306792843,1792,20,34,19,11,2,0,0,799,10
87.0,8733525122148,0.4596084279687491,0.7738688374739031,193,1,14,2,3,1,0,0,2557,36
88.0,8733525141131,0.4751923237698288,0.8339543772325347,282,12,23,7,6,2,0,0,2373,31
88.0,8733525120534,0.04462325675421708,0.08999767700420325,890,44,65,30,16,2,1,0,1798,23
88.0,8733525120567,0.5720061762169689,0.29489281560550074,1797,19,39,21,9,3,1,0,922,17
88.0,8733525120600,0.7308156342139398,0.6827517870162824,777,39,82,38,20,2,1,0,1799,22
88.0,8733525120633,0.6020720390722827,0.8547942628226494,1414,26,42,17,6,2,0,1,1182,18
88.0,8733525120666,0.17106428495725579,0.25750806771463897,627,5,35,7,1,0,1,0,2016,30
88.0,8733525120699,0.6203945642856186,0.8848745071274164,390,3,18,6,2,2,0,0,2357,32
88.0,8733525120732,0.15885007927256078,0.5417318996258046,496,7,29,8,3,0,0,0,2175,27
88.0,8733525120765,0.370983875737938,0.286443941235052,333,1,9,4,0,2,0,0,2334,24
88.0,8733525122082,0.8713297869375463,0.711973985102298,802,6,39,13,3,1,0,0,1793,22
88.0,8733525122115,0.13966976321914537,0.0025521871306792843,1790,16,31,19,12,2,0,0,807,10
88.0,8733525122148,0.4596084279687491,0.7738688374739031,192,2,12,2,2,1,0,0,2560,36
89.0,8733525141131,0.4751923237698288,0.8339543772325347,278,16,19,6,6,2,0,0,2378,31
89.0,8733525120534,0.04462325675421708,0.08999767700420325,888,28,61,31,19,2,0,0,1816,24
89.0,8733525120567,0.5720061762169689,0.29489281560550074,1793,18,39,16,10,3,1,0,931,17
89.0,8733525120600,0.7308156342139398,0.6827517870162824,771,33,82,38,23,2,0,0,1808,23
89.0,8733525120633,0.6020720390722827,0.8547942628226494,1409,25,36,16,6,3,0,0,1195,18
89.0,8733525120666,0.17106428495725579,0.25750806771463897,627,4,33,6,1,0,1,0,2020,30
89.0,8733525120699,0.6203945642856186,0.8848745071274164,390,1,17,6,2,2,0,0,2360,32
89.0,8733525120732,0.15885007927256078,0.5417318996258046,491,10,27,6,2,0,0,0,2182,27
89.0,8733525120765,0.370983875737938,0.286443941235052,333,1,7,3,0,2,0,0,2337,24
89.0,8733525122082,0.8713297869375463,0.711973985102298,802,6,37,8,2,2,0,0,1800,22
89.0,8733525122115,0.13966976321914537,0.0025521871306792843,1788,13,34,16,11,2,0,0,813,10
89.0,8733525122148,0.4596084279687491,0.7738688374739031,191,3,11,2,2,1,0,0,2561,36
90.0,8733525141131,0.4751923237698288,0.8339543772325347,277,14,20,6,5,2,0,0,2381,31
90.0,8733525120534,0.04462325675421708,0.08999767700420325,876,35,60,28,18,4,0,0,1824,24
90.0,8733525120567,0.5720061762169689,0.29489281560550074,1787,20,34,16,8,1,1,0,943,18
90.0,8733525120600,0.7308156342139398,0.6827517870162824,768,28,77,37,20,4,0,0,1822,24
90.0,8733525120633,0.6020720390722827,0.8547942628226494,1407,22,37,14,6,2,0,0,1201,19
90.0,8733525120666,0.17106428495725579,0.25750806771463897,626,4,30,5,2,0,0,1,2024,30
90.0,8733525120699,0.6203945642856186,0.8848745071274164,390,0,13,4,2,2,0,0,2367,32
90.0,8733525120732,0.15885007927256078,0.5417318996258046,491,9,26,6,2,0,0,0,2184,27
90.0,8733525120765,0.370983875737938,0.286443941235052,332,2,7,3,0,2,0,0,2337,24
90.0,8733525122082,0.8713297869375463,0.711973985102298,801,4,34,7,3,1,1,0,1806,22
90.0,8733525122115,0.13966976321914537,0.0025521871306792843,1786,13,30,16,9,1,0,0,822,10
90.0,8733525122148,0.4596084279687491,0.7738688374739031,191,3,10,2,2,1,0,0,2562,36
91.0,8733525141131,0.4751923237698288,0.8339543772325347,276,11,19,6,5,2,0,0,2386,31
91.0,8733525120534,0.04462325675421708,0.08999767700420325,868,38,54,28,18,3,0,0,1835,25
91.0,8733525120567,0.5720061762169689,0.29489281560550074,1780,22,31,18,10,1,1,0,947,18
91.0,8733525120600,0.7308156342139398,0.6827517870162824,760,26,75,31,21,5,0,0,1838,24
91.0,8733525120633,0.6020720390722827,0.8547942628226494,1405,20,36,15,6,1,0,0,1206,19
91.0,8733525120666,0.17106428495725579,0.25750806771463897,626,2,26,5,3,0,0,1,2029,30
91.0,8733525120699,0.6203945642856186,0.8848745071274164,390,0,11,4,2,1,0,0,2370,32
91.0,8733525120732,0.15885007927256078,0.5417318996258046,489,10,20,7,2,0,0,0,2190,27
91.0,8733525120765,0.370983875737938,0.286443941235052,332,2,7,3,0,2,0,0,2337,24
91.0,8733525122082,0.8713297869375463,0.711973985102298,798,7,32,3,2,0,1,0,1814,22
91.0,8733525122115,0.13966976321914537,0.0025521871306792843,1786,11,27,14,8,0,0,0,831,10
91.0,8733525122148,0.4596084279687491,0.7738688374739031,191,3,6,0,2,1,0,0,2568,36
92.0,8733525141131,0.4751923237698288,0.8339543772325347,276,10,18,5,5,2,0,0,2389,31
92.0,8733525120534,0.04462325675421708,0.08999767700420325,865,33,55,25,16,2,0,0,1848,25
92.0,8733525120567,0.5720061762169689,0.29489281560550074,1779,17,29,23,10,2,1,0,949,18
92.0,8733525120600,0.7308156342139398,0.6827517870162824,755,28,69,28,20,5,0,0,1850,25
92.0,8733525120633,0.6020720390722827,0.8547942628226494,1404,17,33,15,8,1,0,0,1211,19
92.0,8733525120666,0.17106428495725579,0.25750806771463897,625,3,21,4,3,0,0,1,2035,30
92.0,8733525120699,0.6203945642856186,0.8848745071274164,390,0,9,4,2,1,0,0,2372,32
92.0,8733525120732,0.15885007927256078,0.5417318996258046,489,9,19,6,2,0,0,0,2193,27
92.0,8733525120765,0.370983875737938,0.286443941235052,332,2,5,1,0,2,0,0,2341,24
92.0,8733525122082,0.8713297869375463,0.711973985102298,796,6,29,3,2,0,1,0,1820,22
92.0,8733525122115,0.13966976321914537,0.0025521871306792843,1785,10,25,8,9,0,0,0,840,10
92.0,8733525122148,0.4596084279687491,0.7738688374739031,191,1,6,2,2,1,0,0,2568,36
93.0,8733525141131,0.4751923237698288,0.8339543772325347,276,7,14,8,5,2,0,0,2393,31
93.0,8733525120534,0.04462325675421708,0.08999767700420325,861,21,57,33,13,2,0,0,1857,25
93.0,8733525120567,0.5720061762169689,0.29489281560550074,1776,16,29,20,9,2,1,0,957,18
93.0,8733525120600,0.7308156342139398,0.6827517870162824,754,25,64,25,16,5,0,0,1866,25
93.0,8733525120633,0.6020720390722827,0.8547942628226494,1398,18,33,14,5,2,0,0,1219,19
93.0,8733525120666,0.17106428495725579,0.25750806771463897,617,10,17,4,4,0,0,0,2040,30
93.0,8733525120699,0.6203945642856186,0.8848745071274164,390,0,9,3,1,2,0,0,2373,32
93.0,8733525120732,0.15885007927256078,0.5417318996258046,487,9,17,7,1,0,0,0,2197,27
93.0,8733525120765,0.370983875737938,0.286443941235052,332,2,4,1,0,2,0,0,2342,24
93.0,8733525122082,0.8713297869375463,0.711973985102298,796,6,27,3,1,0,1,0,1823,22
93.0,8733525122115,0.13966976321914537,0.0025521871306792843,1783,8,24,7,7,0,0,0,848,10
93.0,8733525122148,0.4596084279687491,0.7738688374739031,191,1,4,2,1,0,0,0,2571,37
