time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
70.0,8732476081661,0.43315821934719734,0.922323061478669,371,24,71,16,9,6,1,0,2207,23
70.0,8732476082978,0.9835203077227346,0.6698425087026116,799,72,119,43,36,5,3,0,1700,21
70.0,8732476083011,0.19481603326268482,0.9338925157776011,243,11,50,12,8,10,0,0,2376,33
70.0,8732476083044,0.999697209659069,0.3224035101206495,384,18,57,21,9,4,0,1,2255,32
71.0,8732476102027,0.5705528549499722,0.8783356058875871,1374,36,84,37,23,7,0,0,1196,13
71.0,8732476081430,0.1922917232310798,0.06852598759698814,261,5,26,8,4,2,0,0,2413,35
71.0,8732476081463,0.8226249276785601,0.15196252587821513,842,55,67,44,24,5,0,0,1696,17
71.0,8732476081496,0.042590953970313095,0.969235997267109,296,22,59,26,7,3,0,1,2260,39
71.0,8732476081529,0.18676841627000884,0.7385498743701094,386,25,90,31,17,4,0,0,2258,31
71.0,8732476081562,0.09722441792642478,0.38959524843862814,454,34,117,27,16,6,1,0,2089,23
71.0,8732476081595,0.6909178219410328,0.7992838076676498,227,2,26,10,4,0,0,0,2399,27
71.0,8732476081628,0.16213194527517016,0.5768197875912522,417,21,65,15,12,3,1,1,2180,22
71.0,8732476081661,0.43315821934719734,0.922323061478669,369,20,67,16,7,5,1,0,2220,23
71.0,8732476082978,0.9835203077227346,0.6698425087026116,788,75,113,40,34,3,3,0,1720,22
71.0,8732476083011,0.19481603326268482,0.9338925157776011,242,11,46,11,7,7,0,0,2386,33
71.0,8732476083044,0.999697209659069,0.3224035101206495,382,17,53,19,9,4,0,1,2264,32
72.0,8732476102027,0.5705528549499722,0.8783356058875871,1368,33,80,38,20,5,0,0,1212,14
72.0,8732476081430,0.1922917232310798,0.06852598759698814,261,5,24,4,4,2,0,0,2419,35
72.0,8732476081463,0.8226249276785601,0.15196252587821513,835,50,70,32,25,4,0,0,1716,18
72.0,8732476081496,0.042590953970313095,0.969235997267109,296,17,53,25,6,4,0,0,2273,39
72.0,8732476081529,0.18676841627000884,0.7385498743701094,384,23,86,27,16,4,1,0,2270,31
72.0,8732476081562,0.09722441792642478,0.38959524843862814,453,30,106,21,15,8,1,0,2110,23
72.0,8732476081595,0.6909178219410328,0.7992838076676498,226,2,24,7,4,0,0,0,2405,27
72.0,8732476081628,0.16213194527517016,0.5768197875912522,415,18,61,14,8,2,1,0,2196,22
72.0,8732476081661,0.43315821934719734,0.922323061478669,368,17,59,14,5,2,0,1,2239,23
72.0,8732476082978,0.9835203077227346,0.6698425087026116,785,58,112,42,31,3,2,0,1742,23
72.0,8732476083011,0.19481603326268482,0.9338925157776011,241,9,44,11,5,5,0,0,2395,33
72.0,8732476083044,0.999697209659069,0.3224035101206495,375,23,46,18,6,3,1,1,2276,32
73.0,8732476102027,0.5705528549499722,0.8783356058875871,1361,36,72,34,18,5,0,0,1230,14
73.0,8732476081430,0.1922917232310798,0.06852598759698814,260,5,21,4,3,2,0,0,2424,35
73.0,8732476081463,0.8226249276785601,0.15196252587821513,820,51,67,34,22,6,0,0,1732,18
73.0,8732476081496,0.042590953970313095,0.969235997267109,295,15,48,23,8,4,0,0,2281,39
73.0,8732476081529,0.18676841627000884,0.7385498743701094,383,19,75,24,16,4,1,0,2289,31
73.0,8732476081562,0.09722441792642478,0.38959524843862814,452,21,98,19,14,8,1,0,2131,23
73.0,8732476081595,0.6909178219410328,0.7992838076676498,224,3,20,5,4,0,0,0,2412,27
73.0,8732476081628,0.16213194527517016,0.5768197875912522,410,19,52,13,7,2,1,0,2211,22
73.0,8732476081661,0.43315821934719734,0.922323061478669,367,14,47,17,4,2,0,1,2253,23
73.0,8732476082978,0.9835203077227346,0.6698425087026116,775,56,107,36,29,3,2,0,1767,23
73.0,8732476083011,0.19481603326268482,0.9338925157776011,235,15,40,7,1,7,0,0,2405,33
73.0,8732476083044,0.999697209659069,0.3224035101206495,373,21,39,17,7,3,1,0,2288,32
74.0,8732476102027,0.5705528549499722,0.8783356058875871,1358,31,69,31,19,4,0,0,1243,15
74.0,8732476081430,0.1922917232310798,0.06852598759698814,260,4,21,4,3,2,0,0,2425,35
74.0,8732476081463,0.8226249276785601,0.15196252587821513,814,52,61,29,18,9,0,0,1749,18
74.0,8732476081496,0.042590953970313095,0.969235997267109,286,16,48,20,6,4,0,0,2294,39
74.0,8732476081529,0.18676841627000884,0.7385498743701094,378,19,64,20,17,4,1,0,2308,31
74.0,8732476081562,0.09722441792642478,0.38959524843862814,448,18,90,14,15,7,1,1,2150,23
74.0,8732476081595,0.6909178219410328,0.7992838076676498,224,1,20,5,3,0,0,0,2415,27
74.0,8732476081628,0.16213194527517016,0.5768197875912522,408,14,50,13,7,2,1,0,2220,22
74.0,8732476081661,0.43315821934719734,0.922323061478669,366,8,43,13,8,2,0,0,2265,23
74.0,8732476082978,0.9835203077227346,0.6698425087026116,768,53,107,35,26,2,1,1,1782,23
74.0,8732476083011,0.19481603326268482,0.9338925157776011,235,11,36,9,1,7,0,0,2411,33
74.0,8732476083044,0.999697209659069,0.3224035101206495,360,28,33,18,9,2,1,0,2298,32
75.0,8732476102027,0.5705528549499722,0.8783356058875871,1357,25,64,30,17,3,0,0,1259,15
75.0,8732476081430,0.1922917232310798,0.06852598759698814,260,4,20,1,3,2,0,0,2429,35
75.0,8732476081463,0.8226249276785601,0.15196252587821513,806,50,64,27,18,9,0,0,1758,18
75.0,8732476081496,0.042590953970313095,0.969235997267109,286,12,42,16,6,3,0,0,2308,40
75.0,8732476081529,0.18676841627000884,0.7385498743701094,378,13,57,20,14,3,2,0,2324,31
75.0,8732476081562,0.09722441792642478,0.38959524843862814,442,19,84,13,14,7,2,0,2163,23
75.0,8732476081595,0.6909178219410328,0.7992838076676498,224,1,16,5,1,1,0,0,2420,27
75.0,8732476081628,0.16213194527517016,0.5768197875912522,405,12,49,14,8,1,1,0,2225,22
75.0,8732476081661,0.43315821934719734,0.922323061478669,366,7,40,11,7,2,0,0,2272,23
75.0,8732476082978,0.9835203077227346,0.6698425087026116,761,48,105,31,23,3,1,1,1802,23
75.0,8732476083011,0.19481603326268482,0.9338925157776011,235,9,33,9,2,6,0,0,2415,34
75.0,8732476083044,0.999697209659069,0.3224035101206495,356,28,31,20,8,2,0,0,2303,33
76.0,8732476102027,0.5705528549499722,0.8783356058875871,1354,20,56,32,16,3,0,0,1274,15
76.0,8732476081430,0.1922917232310798,0.06852598759698814,260,4,19,1,3,0,0,0,2432,35
76.0,8732476081463,0.8226249276785601,0.15196252587821513,801,47,60,27,19,7,0,0,1770,19
76.0,8732476081496,0.042590953970313095,0.969235997267109,277,17,42,18,5,3,0,0,2311,40
76.0,8732476081529,0.18676841627000884,0.7385498743701094,373,12,51,18,14,2,2,0,2339,31
76.0,8732476081562,0.09722441792642478,0.38959524843862814,441,16,77,15,12,8,2,0,2173,23
76.0,8732476081595,0.6909178219410328,0.7992838076676498,224,0,14,5,2,1,0,0,2422,27
76.0,8732476081628,0.16213194527517016,0.5768197875912522,403,11,46,15,8,1,1,0,2230,22
76.0,8732476081661,0.43315821934719734,0.922323061478669,363,9,37,9,7,2,0,0,2278,23
76.0,8732476082978,0.9835203077227346,0.6698425087026116,756,46,103,25,19,2,2,1,1821,23
76.0,8732476083011,0.19481603326268482,0.9338925157776011,233,8,31,12,2,4,0,0,2419,34
76.0,8732476083044,0.999697209659069,0.3224035101206495,351,26,33,19,8,2,0,0,2309,33
77.0,8732476102027,0.5705528549499722,0.8783356058875871,1343,27,55,24,12,4,0,0,1290,15
77.0,8732476081430,0.1922917232310798,0.06852598759698814,260,3,17,1,3,0,0,0,2435,35
77.0,8732476081463,0.8226249276785601,0.15196252587821513,796,37,64,25,19,8,0,0,1782,19
77.0,8732476081496,0.042590953970313095,0.969235997267109,275,12,41,14,6,3,0,0,2322,40
77.0,8732476081529,0.18676841627000884,0.7385498743701094,371,14,48,16,13,2,2,0,2345,31
77.0,8732476081562,0.09722441792642478,0.38959524843862814,438,13,67,14,13,9,1,0,2188,24
77.0,8732476081595,0.6909178219410328,0.7992838076676498,223,1,12,4,2,1,0,0,2425,27
77.0,8732476081628,0.16213194527517016,0.5768197875912522,400,11,42,13,6,2,1,0,2240,22
77.0,8732476081661,0.43315821934719734,0.922323061478669,363,9,34,9,5,3,0,0,2282,23
77.0,8732476082978,0.9835203077227346,0.6698425087026116,752,36,91,26,22,3,2,0,1843,23
77.0,8732476083011,0.19481603326268482,0.9338925157776011,231,10,26,10,2,4,0,0,2426,34
77.0,8732476083044,0.999697209659069,0.3224035101206495,346,25,32,19,9,2,0,0,2315,33
78.0,8732476102027,0.5705528549499722,0.8783356058875871,1339,25,55,24,13,4,0,0,1295,15
78.0,8732476081430,0.1922917232310798,0.06852598759698814,260,2,14,2,1,0,0,0,2440,35
78.0,8732476081463,0.8226249276785601,0.15196252587821513,782,41,62,23,18,8,0,0,1797,19
78.0,8732476081496,0.042590953970313095,0.969235997267109,269,12,43,13,4,2,0,0,2329,41
78.0,8732476081529,0.18676841627000884,0.7385498743701094,369,12,45,14,12,1,2,0,2356,31
78.0,8732476081562,0.09722441792642478,0.38959524843862814,436,11,62,13,13,9,1,0,2198,24
78.0,8732476081595,0.6909178219410328,0.7992838076676498,221,3,11,3,2,1,0,0,2427,27
78.0,8732476081628,0.16213194527517016,0.5768197875912522,400,8,42,13,4,2,1,0,2245,22
78.0,8732476081661,0.43315821934719734,0.922323061478669,363,6,30,10,3,3,0,0,2290,23
78.0,8732476082978,0.9835203077227346,0.6698425087026116,749,35,83,23,19,3,3,0,1860,23
78.0,8732476083011,0.19481603326268482,0.9338925157776011,223,16,25,9,3,2,0,0,2431,34
78.0,8732476083044,0.999697209659069,0.3224035101206495,339,28,31,18,7,2,0,0,2323,33
79.0,8732476102027,0.5705528549499722,0.8783356058875871,1338,21,57,17,11,4,0,0,1307,15
79.0,8732476081430,0.1922917232310798,0.06852598759698814,259,2,11,3,1,0,0,0,2443,35
79.0,8732476081463,0.8226249276785601,0.15196252587821513,768,41,63,25,24,8,0,0,1802,19
79.0,8732476081496,0.042590953970313095,0.969235997267109,266,11,42,15,5,2,0,0,2331,41
79.0,8732476081529,0.18676841627000884,0.7385498743701094,369,10,38,14,9,2,2,0,2367,31
79.0,8732476081562,0.09722441792642478,0.38959524843862814,436,10,55,11,12,7,1,0,2210,25
79.0,8732476081595,0.6909178219410328,0.7992838076676498,220,4,10,3,1,1,0,0,2429,27
79.0,8732476081628,0.16213194527517016,0.5768197875912522,398,8,40,13,3,2,1,0,2250,22
79.0,8732476081661,0.43315821934719734,0.922323061478669,363,2,29,10,4,2,0,0,2295,23
79.0,8732476082978,0.9835203077227346,0.6698425087026116,743,30,79,28,20,2,2,0,1869,25
79.0,8732476083011,0.19481603326268482,0.9338925157776011,223,13,22,10,4,2,0,0,2435,34
79.0,8732476083044,0.999697209659069,0.3224035101206495,336,27,28,18,8,2,0,0,2329,33
80.0,8732476102027,0.5705528549499722,0.8783356058875871,1338,17,50,16,8,3,0,0,1323,15
80.0,8732476081430,0.1922917232310798,0.06852598759698814,259,2,11,3,1,0,0,0,2443,35
80.0,8732476081463,0.8226249276785601,0.15196252587821513,760,44,61,22,24,6,0,0,1813,20
80.0,8732476081496,0.042590953970313095,0.969235997267109,265,12,37,14,4,2,0,0,2338,41
80.0,8732476081529,0.18676841627000884,0.7385498743701094,369,7,34,11,8,2,1,0,2378,32
80.0,8732476081562,0.09722441792642478,0.38959524843862814,435,9,48,8,10,7,1,0,2224,25
80.0,8732476081595,0.6909178219410328,0.7992838076676498,220,4,9,2,1,0,0,0,2431,28
80.0,8732476081628,0.16213194527517016,0.5768197875912522,397,8,37,11,2,2,1,0,2257,22
80.0,8732476081661,0.43315821934719734,0.922323061478669,360,4,21,8,4,2,0,0,2306,23
80.0,8732476082978,0.9835203077227346,0.6698425087026116,738,27,74,28,19,2,2,0,1883,25
80.0,8732476083011,0.19481603326268482,0.9338925157776011,223,9,20,8,5,2,0,0,2442,34
80.0,8732476083044,0.999697209659069,0.3224035101206495,333,25,29,17,10,2,0,0,2332,33
81.0,8732476102027,0.5705528549499722,0.8783356058875871,1336,14,47,17,8,3,0,0,1330,15
81.0,8732476081430,0.1922917232310798,0.06852598759698814,259,1,10,4,1,0,0,0,2444,35
81.0,8732476081463,0.8226249276785601,0.15196252587821513,750,38,60,27,25,5,0,0,1824,21
81.0,8732476081496,0.042590953970313095,0.969235997267109,262,10,36,15,4,2,0,0,2343,41
81.0,8732476081529,0.18676841627000884,0.7385498743701094,368,7,30,8,8,2,0,0,2386,33
81.0,8732476081562,0.09722441792642478,0.38959524843862814,433,9,41,8,9,6,1,0,2234,26
81.0,8732476081595,0.6909178219410328,0.7992838076676498,220,2,8,4,0,0,0,0,2433,28
81.0,8732476081628,0.16213194527517016,0.5768197875912522,397,7,35,8,1,2,1,0,2264,22
81.0,8732476081661,0.43315821934719734,0.922323061478669,355,9,19,7,4,2,0,0,2309,23
81.0,8732476082978,0.9835203077227346,0.6698425087026116,733,27,70,30,18,2,1,0,1891,26
81.0,8732476083011,0.19481603326268482,0.9338925157776011,223,7,19,8,5,1,0,0,2445,35
81.0,8732476083044,0.999697209659069,0.3224035101206495,333,20,24,18,10,1,0,0,2342,33
82.0,8732476102027,0.5705528549499722,0.8783356058875871,1335,15,42,14,7,2,0,0,1339,16
82.0,8732476081430,0.1922917232310798,0.06852598759698814,258,2,10,4,1,0,0,0,2444,35
82.0,8732476081463,0.8226249276785601,0.15196252587821513,742,42,59,25,24,5,0,0,1832,21
82.0,8732476081496,0.042590953970313095,0.969235997267109,262,6,35,15,4,1,0,0,2349,41
82.0,8732476081529,0.18676841627000884,0.7385498743701094,368,4,25,8,8,3,0,0,2393,33
82.0,8732476081562,0.09722441792642478,0.38959524843862814,432,8,35,9,7,6,0,1,2243,26
82.0,8732476081595,0.6909178219410328,0.7992838076676498,220,2,8,3,0,0,0,0,2434,28
82.0,8732476081628,0.16213194527517016,0.5768197875912522,394,9,32,8,1,2,1,0,2268,22
82.0,8732476081661,0.43315821934719734,0.922323061478669,350,12,18,7,4,2,0,0,2312,23
82.0,8732476082978,0.9835203077227346,0.6698425087026116,732,26,57,26,17,0,0,1,1911,28
82.0,8732476083011,0.19481603326268482,0.9338925157776011,221,7,18,8,7,0,0,0,2447,35
82.0,8732476083044,0.999697209659069,0.3224035101206495,327,20,23,16,13,0,0,0,2348,34
83.0,8732476102027,0.5705528549499722,0.8783356058875871,1334,12,39,13,7,2,0,0,1347,16
83.0,8732476081430,0.1922917232310798,0.06852598759698814,258,1,10,4,2,0,0,0,2444,35
83.0,8732476081463,0.8226249276785601,0.15196252587821513,735,31,64,29,23,5,0,0,1842,21
83.0,8732476081496,0.042590953970313095,0.969235997267109,262,5,33,13,5,1,0,0,2353,41
83.0,8732476081529,0.18676841627000884,0.7385498743701094,368,4,23,6,7,3,0,0,2398,33
83.0,8732476081562,0.09722441792642478,0.38959524843862814,429,11,30,8,5,6,0,1,2251,26
83.0,8732476081595,0.6909178219410328,0.7992838076676498,220,2,7,2,0,0,0,0,2436,28
83.0,8732476081628,0.16213194527517016,0.5768197875912522,394,7,30,8,1,1,2,0,2272,22
83.0,8732476081661,0.43315821934719734,0.922323061478669,350,9,16,8,4,2,0,0,2316,23
83.0,8732476082978,0.9835203077227346,0.6698425087026116,730,24,54,26,12,1,0,1,1922,28
83.0,8732476083011,0.19481603326268482,0.9338925157776011,220,6,17,6,8,0,0,0,2451,35
83.0,8732476083044,0.999697209659069,0.3224035101206495,325,17,23,16,12,0,0,0,2354,34
84.0,8732476102027,0.5705528549499722,0.8783356058875871,1334,8,38,12,6,3,0,0,1353,16
84.0,8732476081430,0.1922917232310798,0.06852598759698814,257,2,9,2,1,0,0,0,2448,35
84.0,8732476081463,0.8226249276785601,0.15196252587821513,728,30,68,27,20,4,0,0,1852,21
84.0,8732476081496,0.042590953970313095,0.969235997267109,261,6,29,11,4,1,0,0,2360,41
84.0,8732476081529,0.18676841627000884,0.7385498743701094,368,4,22,3,5,2,0,0,2404,34
84.0,8732476081562,0.09722441792642478,0.38959524843862814,429,8,29,7,3,5,0,0,2260,26
84.0,8732476081595,0.6909178219410328,0.7992838076676498,220,2,6,2,0,0,0,0,2437,28
84.0,8732476081628,0.16213194527517016,0.5768197875912522,394,6,27,6,1,1,2,0,2278,22
84.0,8732476081661,0.43315821934719734,0.922323061478669,350,5,15,9,4,2,0,0,2320,23
84.0,8732476082978,0.9835203077227346,0.6698425087026116,730,18,51,26,10,1,0,1,1933,28
84.0,8732476083011,0.19481603326268482,0.9338925157776011,220,5,15,4,6,0,0,0,2458,35
84.0,8732476083044,0.999697209659069,0.3224035101206495,324,15,23,14,9,0,0,0,2362,34
85.0,8732476102027,0.5705528549499722,0.8783356058875871,1334,7,33,11,5,3,0,0,1361,16
85.0,8732476081430,0.1922917232310798,0.06852598759698814,257,2,9,2,0,1,0,0,2448,35
85.0,8732476081463,0.8226249276785601,0.15196252587821513,722,29,64,26,16,3,0,0,1869,21
85.0,8732476081496,0.042590953970313095,0.969235997267109,261,6,28,7,3,1,0,0,2366,41
85.0,8732476081529,0.18676841627000884,0.7385498743701094,368,2,24,3,3,2,0,0,2406,34
85.0,8732476081562,0.09722441792642478,0.38959524843862814,426,9,25,7,4,5,0,0,2265,26
85.0,8732476081595,0.6909178219410328,0.7992838076676498,220,2,4,0,0,0,0,0,2441,28
85.0,8732476081628,0.16213194527517016,0.5768197875912522,394,5,26,5,0,1,2,0,2282,22
85.0,8732476081661,0.43315821934719734,0.922323061478669,349,5,16,8,3,3,0,0,2321,23
85.0,8732476082978,0.9835203077227346,0.6698425087026116,729,15,47,23,11,1,0,1,1943,28
85.0,8732476083011,0.19481603326268482,0.9338925157776011,218,6,14,3,5,0,0,0,2462,35
85.0,8732476083044,0.999697209659069,0.3224035101206495,324,12,23,13,8,1,0,0,2366,34
86.0,8732476102027,0.5705528549499722,0.8783356058875871,1334,7,28,10,3,3,0,0,1369,16
86.0,8732476081430,0.1922917232310798,0.06852598759698814,257,2,7,1,0,1,0,0,2451,35
86.0,8732476081463,0.8226249276785601,0.15196252587821513,715,35,59,22,12,4,0,0,1882,21
86.0,8732476081496,0.042590953970313095,0.969235997267109,261,5,26,4,3,1,0,0,2372,41
86.0,8732476081529,0.18676841627000884,0.7385498743701094,367,3,21,1,3,1,0,0,2412,34
86.0,8732476081562,0.09722441792642478,0.38959524843862814,416,16,23,8,3,5,0,0,2270,26
86.0,8732476081595,0.6909178219410328,0.7992838076676498,220,1,4,1,0,0,0,0,2441,28
86.0,8732476081628,0.16213194527517016,0.5768197875912522,394,4,22,4,1,1,2,0,2287,22
86.0,8732476081661,0.43315821934719734,0.922323061478669,348,4,16,6,3,3,0,0,2325,23
86.0,8732476082978,0.9835203077227346,0.6698425087026116,727,14,40,20,6,2,0,1,1960,28
86.0,8732476083011,0.19481603326268482,0.9338925157776011,218,4,12,3,6,0,0,0,2465,35
86.0,8732476083044,0.999697209659069,0.3224035101206495,322,10,22,12,7,1,0,0,2373,34
87.0,8732476102027,0.5705528549499722,0.8783356058875871,1334,3,28,12,3,3,0,0,1371,16
87.0,8732476081430,0.1922917232310798,0.06852598759698814,257,2,6,1,0,1,0,0,2452,35
87.0,8732476081463,0.8226249276785601,0.15196252587821513,712,34,55,23,9,3,0,0,1893,21
87.0,8732476081496,0.042590953970313095,0.969235997267109,261,3,23,4,4,1,0,0,2376,41
87.0,8732476081529,0.18676841627000884,0.7385498743701094,367,2,18,2,1,1,0,0,2417,34
87.0,8732476081562,0.09722441792642478,0.38959524843862814,414,16,23,7,3,4,0,0,2274,26
87.0,8732476081595,0.6909178219410328,0.7992838076676498,220,1,3,1,0,0,0,0,2442,28
87.0,8732476081628,0.16213194527517016,0.5768197875912522,385,12,19,4,2,1,1,0,2290,23
87.0,8732476081661,0.43315821934719734,0.922323061478669,348,3,14,6,3,3,0,0,2328,23
87.0,8732476082978,0.9835203077227346,0.6698425087026116,726,12,38,18,5,2,0,1,1968,28
87.0,8732476083011,0.19481603326268482,0.9338925157776011,218,3,11,3,6,0,0,0,2467,35
87.0,8732476083044,0.999697209659069,0.3224035101206495,319,12,22,13,5,1,0,0,2375,34
88.0,8732476102027,0.5705528549499722,0.8783356058875871,1334,3,22,9,2,3,0,0,1381,16
88.0,8732476081430,0.1922917232310798,0.06852598759698814,257,2,6,1,0,1,0,0,2452,35
88.0,8732476081463,0.8226249276785601,0.15196252587821513,712,23,58,22,8,2,1,0,1903,21
88.0,8732476081496,0.042590953970313095,0.969235997267109,261,3,18,2,3,1,0,0,2384,41
88.0,8732476081529,0.18676841627000884,0.7385498743701094,367,0,18,3,1,1,0,0,2418,34
88.0,8732476081562,0.09722441792642478,0.38959524843862814,414,14,21,9,3,2,0,0,2278,26
88.0,8732476081595,0.6909178219410328,0.7992838076676498,220,0,2,2,0,0,0,0,2443,28
88.0,8732476081628,0.16213194527517016,0.5768197875912522,385,10,19,4,2,1,1,0,2292,23
88.0,8732476081661,0.43315821934719734,0.922323061478669,348,3,13,5,1,2,1,0,2332,23
88.0,8732476082978,0.9835203077227346,0.6698425087026116,726,10,30,16,4,2,0,0,1982,28
88.0,8732476083011,0.19481603326268482,0.9338925157776011,217,4,8,3,6,0,0,0,2470,35
88.0,8732476083044,0.999697209659069,0.3224035101206495,317,10,19,12,5,2,0,0,2382,34
89.0,8732476102027,0.5705528549499722,0.8783356058875871,1333,3,20,10,1,2,0,0,1384,17
89.0,8732476081430,0.1922917232310798,0.06852598759698814,257,1,7,0,0,1,0,0,2453,35
89.0,8732476081463,0.8226249276785601,0.15196252587821513,711,20,57,18,6,2,1,0,1914,21
89.0,8732476081496,0.042590953970313095,0.969235997267109,260,3,14,1,4,0,0,0,2390,41
89.0,8732476081529,0.18676841627000884,0.7385498743701094,365,2,18,3,1,1,0,0,2418,34
89.0,8732476081562,0.09722441792642478,0.38959524843862814,413,13,21,9,3,1,0,0,2280,27
89.0,8732476081595,0.6909178219410328,0.7992838076676498,220,0,1,2,0,0,0,0,2444,28
89.0,8732476081628,0.16213194527517016,0.5768197875912522,385,9,16,3,3,1,1,0,2296,23
89.0,8732476081661,0.43315821934719734,0.922323061478669,348,3,12,5,0,2,1,0,2334,23
89.0,8732476082978,0.9835203077227346,0.6698425087026116,721,12,30,14,4,2,0,0,1987,28
89.0,8732476083011,0.19481603326268482,0.9338925157776011,216,4,7,2,5,0,0,0,2474,35
89.0,8732476083044,0.999697209659069,0.3224035101206495,317,8,18,12,4,2,0,0,2386,34
90.0,8732476102027,0.5705528549499722,0.8783356058875871,1333,2,19,9,0,2,0,0,1388,17
90.0,8732476081430,0.1922917232310798,0.06852598759698814,257,1,7,0,0,0,0,0,2453,36
90.0,8732476081463,0.8226249276785601,0.15196252587821513,709,22,52,16,4,2,1,0,1923,21
90.0,8732476081496,0.042590953970313095,0.969235997267109,260,3,12,0,3,0,0,0,2394,41
90.0,8732476081529,0.18676841627000884,0.7385498743701094,365,2,14,3,1,1,0,0,2422,34
90.0,8732476081562,0.09722441792642478,0.38959524843862814,413,10,18,10,3,1,0,0,2285,27
90.0,8732476081595,0.6909178219410328,0.7992838076676498,220,0,1,2,0,0,0,0,2444,28
90.0,8732476081628,0.16213194527517016,0.5768197875912522,381,13,15,3,3,1,1,0,2297,23
90.0,8732476081661,0.43315821934719734,0.922323061478669,348,2,11,5,1,2,1,0,2335,23
90.0,8732476082978,0.9835203077227346,0.6698425087026116,719,10,28,15,5,2,0,0,1991,28
90.0,8732476083011,0.19481603326268482,0.9338925157776011,214,6,7,2,4,0,0,0,2475,35
90.0,8732476083044,0.999697209659069,0.3224035101206495,316,9,17,6,4,2,0,0,2393,34
91.0,8732476102027,0.5705528549499722,0.8783356058875871,1333,2,18,7,0,1,0,0,1392,17
91.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,7,0,0,0,0,0,2454,36
91.0,8732476081463,0.8226249276785601,0.15196252587821513,709,15,47,16,2,2,1,0,1937,21
91.0,8732476081496,0.042590953970313095,0.969235997267109,257,6,11,0,2,0,0,0,2396,41
91.0,8732476081529,0.18676841627000884,0.7385498743701094,365,2,13,3,1,1,0,0,2423,34
91.0,8732476081562,0.09722441792642478,0.38959524843862814,411,8,17,8,5,1,0,0,2290,27
91.0,8732476081595,0.6909178219410328,0.7992838076676498,220,0,1,2,0,0,0,0,2444,28
91.0,8732476081628,0.16213194527517016,0.5768197875912522,380,12,15,3,3,1,1,0,2299,23
91.0,8732476081661,0.43315821934719734,0.922323061478669,348,2,9,4,1,2,1,0,2338,23
91.0,8732476082978,0.9835203077227346,0.6698425087026116,714,11,27,16,4,1,0,0,1996,29
91.0,8732476083011,0.19481603326268482,0.9338925157776011,214,4,7,4,4,0,0,0,2475,35
91.0,8732476083044,0.999697209659069,0.3224035101206495,314,10,16,5,5,2,0,0,2395,34
92.0,8732476102027,0.5705528549499722,0.8783356058875871,1331,3,15,6,0,1,0,0,1397,17
92.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,7,0,0,0,0,0,2454,36
92.0,8732476081463,0.8226249276785601,0.15196252587821513,703,17,45,12,3,1,1,0,1947,21
92.0,8732476081496,0.042590953970313095,0.969235997267109,257,5,10,0,3,0,0,0,2397,41
92.0,8732476081529,0.18676841627000884,0.7385498743701094,365,2,13,2,0,1,0,0,2425,34
92.0,8732476081562,0.09722441792642478,0.38959524843862814,409,6,16,9,6,1,0,0,2293,27
92.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,1,2,0,0,0,0,2444,28
92.0,8732476081628,0.16213194527517016,0.5768197875912522,379,9,12,2,5,1,1,0,2305,23
92.0,8732476081661,0.43315821934719734,0.922323061478669,348,1,8,2,2,2,1,0,2341,23
92.0,8732476082978,0.9835203077227346,0.6698425087026116,713,11,22,14,3,2,0,0,2004,29
92.0,8732476083011,0.19481603326268482,0.9338925157776011,213,5,6,3,3,0,0,0,2478,35
92.0,8732476083044,0.999697209659069,0.3224035101206495,314,8,13,4,6,2,0,0,2400,34
93.0,8732476102027,0.5705528549499722,0.8783356058875871,1331,3,13,6,0,1,0,0,1399,17
93.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,7,0,0,0,0,0,2454,36
93.0,8732476081463,0.8226249276785601,0.15196252587821513,698,19,44,10,4,1,1,0,1952,21
93.0,8732476081496,0.042590953970313095,0.969235997267109,257,4,9,0,4,0,0,0,2398,41
93.0,8732476081529,0.18676841627000884,0.7385498743701094,365,1,11,2,0,1,0,0,2428,34
93.0,8732476081562,0.09722441792642478,0.38959524843862814,405,9,16,8,5,1,0,0,2296,27
93.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,1,2,0,0,0,0,2444,28
93.0,8732476081628,0.16213194527517016,0.5768197875912522,379,9,11,2,5,1,1,0,2306,23
93.0,8732476081661,0.43315821934719734,0.922323061478669,348,1,7,2,2,1,1,0,2343,23
93.0,8732476082978,0.9835203077227346,0.6698425087026116,713,7,19,13,4,2,0,0,2011,29
93.0,8732476083011,0.19481603326268482,0.9338925157776011,213,5,4,3,3,0,0,0,2480,35
93.0,8732476083044,0.999697209659069,0.3224035101206495,314,5,14,4,5,3,0,0,2402,34
94.0,8732476102027,0.5705528549499722,0.8783356058875871,1331,3,11,4,0,1,0,0,1403,17
94.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,7,0,0,0,0,0,2454,36
94.0,8732476081463,0.8226249276785601,0.15196252587821513,696,16,43,11,5,0,1,0,1957,21
