cell,microcell,location_x,location_y,household_number,place_number,Susceptible
99316356169.0,99316937948.0,0.9877295553064411,0.5928120653514998,13,0,34
99316356169.0,99316937957.0,0.9877295553064411,0.5928120653514998,13,0,35
99316356169.0,99316937966.0,0.9877295553064411,0.5928120653514998,13,0,39
99316356169.0,99316937975.0,0.9877295553064411,0.5928120653514998,11,0,38
99316356169.0,99316937984.0,0.9877295553064411,0.5928120653514998,14,0,46
99316356169.0,99316937993.0,0.9877295553064411,0.5928120653514998,11,1,34
99316356169.0,99316938002.0,0.9877295553064411,0.5928120653514998,13,0,49
99316356169.0,99316938011.0,0.9877295553064411,0.5928120653514998,12,0,39
99316356169.0,99316938020.0,0.9877295553064411,0.5928120653514998,10,0,35
99316356169.0,99316938029.0,0.9877295553064411,0.5928120653514998,11,0,31
99316356169.0,99316938038.0,0.9877295553064411,0.5928120653514998,10,1,36
99316356169.0,99316938047.0,0.9877295553064411,0.5928120653514998,12,0,33
99316356169.0,99316938056.0,0.9877295553064411,0.5928120653514998,13,0,36
99316356169.0,99316938065.0,0.9877295553064411,0.5928120653514998,11,1,40
99316356169.0,99316938074.0,0.9877295553064411,0.5928120653514998,12,0,38
99316356169.0,99316938083.0,0.9877295553064411,0.5928120653514998,11,0,32
99316356169.0,99316938092.0,0.9877295553064411,0.5928120653514998,11,1,34
99316356169.0,99316938101.0,0.9877295553064411,0.5928120653514998,9,0,27
99316356169.0,99316938110.0,0.9877295553064411,0.5928120653514998,10,0,35
99316356169.0,99316938119.0,0.9877295553064411,0.5928120653514998,10,0,28
99316356169.0,99316938128.0,0.9877295553064411,0.5928120653514998,11,0,36
99316356169.0,99316938137.0,0.9877295553064411,0.5928120653514998,11,0,37
99316356169.0,99316938146.0,0.9877295553064411,0.5928120653514998,11,1,39
99316356169.0,99316938155.0,0.9877295553064411,0.5928120653514998,12,1,33
99316356169.0,99316938164.0,0.9877295553064411,0.5928120653514998,13,0,36
99316356169.0,99316938173.0,0.9877295553064411,0.5928120653514998,11,0,33
99316356169.0,99316938182.0,0.9877295553064411,0.5928120653514998,8,0,25
99316356169.0,99316938191.0,0.9877295553064411,0.5928120653514998,11,1,36
99316356169.0,99316938200.0,0.9877295553064411,0.5928120653514998,12,0,34
99316356169.0,99316938209.0,0.9877295553064411,0.5928120653514998,11,0,32
99316356169.0,99316938218.0,0.9877295553064411,0.5928120653514998,12,0,36
99316356169.0,99316938227.0,0.9877295553064411,0.5928120653514998,14,0,43
99316356169.0,99316938236.0,0.9877295553064411,0.5928120653514998,10,0,26
99316356169.0,99316938245.0,0.9877295553064411,0.5928120653514998,9,0,32
99316356169.0,99316938254.0,0.9877295553064411,0.5928120653514998,12,0,30
99316356169.0,99316938263.0,0.9877295553064411,0.5928120653514998,12,0,35
99316356169.0,99316938272.0,0.9877295553064411,0.5928120653514998,11,0,24
99316356169.0,99316938281.0,0.9877295553064411,0.5928120653514998,12,0,41
99316356139.0,99316938290.0,0.20834889715875704,0.1829420892461847,10,0,31
99316356139.0,99317011165.0,0.20834889715875704,0.1829420892461847,11,0,37
99316356139.0,99317010439.0,0.20834889715875704,0.1829420892461847,11,0,25
99316356139.0,99317010448.0,0.20834889715875704,0.1829420892461847,12,0,35
99316356139.0,99317011171.0,0.20834889715875704,0.1829420892461847,9,0,37
99316356139.0,99317011180.0,0.20834889715875704,0.1829420892461847,9,0,31
99316356139.0,99317011189.0,0.20834889715875704,0.1829420892461847,9,0,25
99316356139.0,99317011198.0,0.20834889715875704,0.1829420892461847,9,0,23
99316356139.0,99317011207.0,0.20834889715875704,0.1829420892461847,11,0,37
99316356139.0,99317011216.0,0.20834889715875704,0.1829420892461847,10,0,31
99316356139.0,99317011225.0,0.20834889715875704,0.1829420892461847,9,1,26
99316356139.0,99317011234.0,0.20834889715875704,0.1829420892461847,13,0,40
99316356139.0,99317011243.0,0.20834889715875704,0.1829420892461847,9,0,29
99316356139.0,99317011252.0,0.20834889715875704,0.1829420892461847,12,0,37
99316356139.0,99317011261.0,0.20834889715875704,0.1829420892461847,7,0,22
99316356139.0,99317011270.0,0.20834889715875704,0.1829420892461847,12,0,36
99316356139.0,99317011279.0,0.20834889715875704,0.1829420892461847,12,0,39
99316356139.0,99317011288.0,0.20834889715875704,0.1829420892461847,9,0,26
99316356139.0,99317011297.0,0.20834889715875704,0.1829420892461847,10,0,32
99316356139.0,99317011306.0,0.20834889715875704,0.1829420892461847,12,0,34
99316356139.0,99317011315.0,0.20834889715875704,0.1829420892461847,11,1,39
99316356139.0,99317011324.0,0.20834889715875704,0.1829420892461847,8,0,23
99316356139.0,99317011333.0,0.20834889715875704,0.1829420892461847,10,0,30
99316356139.0,99317011342.0,0.20834889715875704,0.1829420892461847,10,0,25
99316356139.0,99317011351.0,0.20834889715875704,0.1829420892461847,12,0,37
99316356139.0,99317011360.0,0.20834889715875704,0.1829420892461847,7,0,25
99316356139.0,99317011369.0,0.20834889715875704,0.1829420892461847,11,0,40
99316356139.0,99317011378.0,0.20834889715875704,0.1829420892461847,11,0,42
99316356139.0,99317011387.0,0.20834889715875704,0.1829420892461847,8,1,22
99316356139.0,99317011396.0,0.20834889715875704,0.1829420892461847,13,0,37
99316356139.0,99317011405.0,0.20834889715875704,0.1829420892461847,12,0,38
99316356139.0,99317011414.0,0.20834889715875704,0.1829420892461847,12,0,29
99316356139.0,99317011423.0,0.20834889715875704,0.1829420892461847,11,0,36
99316356139.0,99317011432.0,0.20834889715875704,0.1829420892461847,10,0,38
99316356139.0,99317011441.0,0.20834889715875704,0.1829420892461847,11,0,36
99316356139.0,99317011450.0,0.20834889715875704,0.1829420892461847,11,0,39
99316356139.0,99317021703.0,0.20834889715875704,0.1829420892461847,12,0,28
99316356139.0,99317021712.0,0.20834889715875704,0.1829420892461847,9,1,36
99316356139.0,99317021721.0,0.20834889715875704,0.1829420892461847,12,0,36
99316356139.0,99317021730.0,0.20834889715875704,0.1829420892461847,12,0,31
99316356139.0,99317021739.0,0.20834889715875704,0.1829420892461847,11,0,29
99316356139.0,99317021748.0,0.20834889715875704,0.1829420892461847,11,0,35
99316356139.0,99317021757.0,0.20834889715875704,0.1829420892461847,9,0,32
99316356139.0,99317021766.0,0.20834889715875704,0.1829420892461847,13,1,36
99316356139.0,99317021775.0,0.20834889715875704,0.1829420892461847,9,1,29
99316356139.0,99317021784.0,0.20834889715875704,0.1829420892461847,11,0,32
99316356139.0,99317021793.0,0.20834889715875704,0.1829420892461847,11,0,34
99316356139.0,99317021802.0,0.20834889715875704,0.1829420892461847,11,0,32
99316356139.0,99317021811.0,0.20834889715875704,0.1829420892461847,12,0,41
99316356139.0,99317021820.0,0.20834889715875704,0.1829420892461847,12,0,49
99316356139.0,99317021829.0,0.20834889715875704,0.1829420892461847,10,0,26
99316356139.0,99317021838.0,0.20834889715875704,0.1829420892461847,11,0,30
99316356139.0,99317021847.0,0.20834889715875704,0.1829420892461847,11,0,30
99316356139.0,99317021856.0,0.20834889715875704,0.1829420892461847,10,0,32
99316356139.0,99317021865.0,0.20834889715875704,0.1829420892461847,13,0,37
99316356139.0,99317021874.0,0.20834889715875704,0.1829420892461847,11,0,28
99316356139.0,99317021883.0,0.20834889715875704,0.1829420892461847,10,0,33
99316356139.0,99317021892.0,0.20834889715875704,0.1829420892461847,10,0,26
99316356139.0,99317021901.0,0.20834889715875704,0.1829420892461847,11,0,46
99316356139.0,99317021910.0,0.20834889715875704,0.1829420892461847,10,0,31
99316356139.0,99317021919.0,0.20834889715875704,0.1829420892461847,10,1,30
99316356139.0,99317021928.0,0.20834889715875704,0.1829420892461847,11,1,35
99316356139.0,99317021937.0,0.20834889715875704,0.1829420892461847,12,0,42
99316356139.0,99317021946.0,0.20834889715875704,0.1829420892461847,11,0,32
99316356139.0,99317021955.0,0.20834889715875704,0.1829420892461847,8,1,32
99316356139.0,99317021964.0,0.20834889715875704,0.1829420892461847,11,0,33
99316356139.0,99317021973.0,0.20834889715875704,0.1829420892461847,9,0,30
99316356139.0,99317021982.0,0.20834889715875704,0.1829420892461847,12,0,46
99316356139.0,99317021991.0,0.20834889715875704,0.1829420892461847,11,0,34
99316356139.0,99317022000.0,0.20834889715875704,0.1829420892461847,8,0,26
99316356139.0,99317022009.0,0.20834889715875704,0.1829420892461847,14,0,42
99316356139.0,99317022018.0,0.20834889715875704,0.1829420892461847,9,1,33
99316356139.0,99317022027.0,0.20834889715875704,0.1829420892461847,13,0,37
99316356139.0,99317022036.0,0.20834889715875704,0.1829420892461847,11,0,28
99316356139.0,99317022045.0,0.20834889715875704,0.1829420892461847,11,0,36
99316356139.0,99317022054.0,0.20834889715875704,0.1829420892461847,11,0,37
99316356139.0,99317022063.0,0.20834889715875704,0.1829420892461847,12,0,42
99316356139.0,99317022072.0,0.20834889715875704,0.1829420892461847,10,1,27
99316356139.0,99317022081.0,0.20834889715875704,0.1829420892461847,10,0,29
99316356139.0,99317022090.0,0.20834889715875704,0.1829420892461847,12,0,36
99316356139.0,99317022099.0,0.20834889715875704,0.1829420892461847,12,1,40
99316356109.0,99317022108.0,0.994554869230668,0.44771156322738914,12,0,38
99316356109.0,99317096758.0,0.994554869230668,0.44771156322738914,9,0,24
99316356109.0,99317096455.0,0.994554869230668,0.44771156322738914,13,0,36
99316356109.0,99317096764.0,0.994554869230668,0.44771156322738914,9,0,29
99316356109.0,99317096773.0,0.994554869230668,0.44771156322738914,11,0,28
99316356109.0,99317096782.0,0.994554869230668,0.44771156322738914,11,0,39
99316356109.0,99317096791.0,0.994554869230668,0.44771156322738914,8,0,24
99316356109.0,99317096800.0,0.994554869230668,0.44771156322738914,13,0,41
99316356109.0,99317096809.0,0.994554869230668,0.44771156322738914,10,0,27
99316356109.0,99317096818.0,0.994554869230668,0.44771156322738914,10,0,32
99316356109.0,99317096827.0,0.994554869230668,0.44771156322738914,14,0,41
99316356109.0,99317096836.0,0.994554869230668,0.44771156322738914,11,1,32
99316356109.0,99317096845.0,0.994554869230668,0.44771156322738914,11,0,32
99316356109.0,99317096854.0,0.994554869230668,0.44771156322738914,11,0,32
99316356109.0,99317096863.0,0.994554869230668,0.44771156322738914,8,0,32
99316356109.0,99317096872.0,0.994554869230668,0.44771156322738914,11,0,35
99316356109.0,99317096881.0,0.994554869230668,0.44771156322738914,11,0,40
99316356109.0,99317096890.0,0.994554869230668,0.44771156322738914,10,0,39
99316356109.0,99317096899.0,0.994554869230668,0.44771156322738914,10,0,42
99316356109.0,99317096908.0,0.994554869230668,0.44771156322738914,10,0,33
99316356109.0,99317096917.0,0.994554869230668,0.44771156322738914,9,0,27
99316356109.0,99317096926.0,0.994554869230668,0.44771156322738914,10,0,31
99316356109.0,99317096935.0,0.994554869230668,0.44771156322738914,12,0,31
99316356109.0,99317096944.0,0.994554869230668,0.44771156322738914,10,0,34
99316356109.0,99317096953.0,0.994554869230668,0.44771156322738914,14,0,39
99316356109.0,99317096962.0,0.994554869230668,0.44771156322738914,10,0,35
99316356109.0,99317096971.0,0.994554869230668,0.44771156322738914,12,0,39
99316356109.0,99317096980.0,0.994554869230668,0.44771156322738914,11,1,35
99316356109.0,99317096989.0,0.994554869230668,0.44771156322738914,11,0,37
99316356109.0,99317096998.0,0.994554869230668,0.44771156322738914,12,0,37
99316356109.0,99317097007.0,0.994554869230668,0.44771156322738914,10,1,40
99316356109.0,99317097016.0,0.994554869230668,0.44771156322738914,8,0,28
99316356109.0,99317097025.0,0.994554869230668,0.44771156322738914,10,0,34
99316356109.0,99317097034.0,0.994554869230668,0.44771156322738914,12,0,38
99316356109.0,99317097043.0,0.994554869230668,0.44771156322738914,9,0,27
99316356109.0,99317097052.0,0.994554869230668,0.44771156322738914,12,0,42
99316356109.0,99317097061.0,0.994554869230668,0.44771156322738914,8,0,24
99316356109.0,99317097070.0,0.994554869230668,0.44771156322738914,10,0,34
99316356109.0,99317097079.0,0.994554869230668,0.44771156322738914,13,1,49
99316356109.0,99317097088.0,0.994554869230668,0.44771156322738914,13,0,39
99316356109.0,99317097097.0,0.994554869230668,0.44771156322738914,11,0,28
99316356109.0,99317097106.0,0.994554869230668,0.44771156322738914,13,0,35
99316356109.0,99317097115.0,0.994554869230668,0.44771156322738914,12,0,33
99316356109.0,99317097124.0,0.994554869230668,0.44771156322738914,10,1,25
99316356109.0,99317097133.0,0.994554869230668,0.44771156322738914,12,0,48
99316356109.0,99317097142.0,0.994554869230668,0.44771156322738914,9,0,24
99316356109.0,99317097151.0,0.994554869230668,0.44771156322738914,11,0,33
99316356109.0,99317097160.0,0.994554869230668,0.44771156322738914,13,0,34
99316356109.0,99317097169.0,0.994554869230668,0.44771156322738914,10,0,31
99316356109.0,99317097178.0,0.994554869230668,0.44771156322738914,8,0,20
99316356109.0,99317097187.0,0.994554869230668,0.44771156322738914,12,0,36
99316356109.0,99317097196.0,0.994554869230668,0.44771156322738914,10,0,34
99316356109.0,99317097205.0,0.994554869230668,0.44771156322738914,11,0,32
99316356109.0,99317097214.0,0.994554869230668,0.44771156322738914,7,0,33
99316356109.0,99317097223.0,0.994554869230668,0.44771156322738914,7,0,20
99316356109.0,99317097232.0,0.994554869230668,0.44771156322738914,11,0,35
99316356109.0,99317097241.0,0.994554869230668,0.44771156322738914,9,0,33
99316356109.0,99317097250.0,0.994554869230668,0.44771156322738914,12,0,41
99316356109.0,99317097259.0,0.994554869230668,0.44771156322738914,13,1,40
99316356109.0,99317097268.0,0.994554869230668,0.44771156322738914,11,0,40
99316356109.0,99317097277.0,0.994554869230668,0.44771156322738914,11,0,33
99316356109.0,99317097286.0,0.994554869230668,0.44771156322738914,10,0,26
99316356109.0,99317097295.0,0.994554869230668,0.44771156322738914,12,0,38
99316356109.0,99317097304.0,0.994554869230668,0.44771156322738914,12,0,42
99316356109.0,99317097313.0,0.994554869230668,0.44771156322738914,12,0,36
99316356109.0,99317097322.0,0.994554869230668,0.44771156322738914,11,0,33
99316356109.0,99317097331.0,0.994554869230668,0.44771156322738914,9,1,30
99316356109.0,99317097340.0,0.994554869230668,0.44771156322738914,11,0,32
99316356109.0,99317097349.0,0.994554869230668,0.44771156322738914,11,0,42
99316356109.0,99317097358.0,0.994554869230668,0.44771156322738914,10,0,28
99316356109.0,99317097367.0,0.994554869230668,0.44771156322738914,10,0,38
99316356109.0,99317097376.0,0.994554869230668,0.44771156322738914,11,0,34
99316356109.0,99317097385.0,0.994554869230668,0.44771156322738914,13,1,33
99316356109.0,99317097394.0,0.994554869230668,0.44771156322738914,6,1,22
99316356109.0,99317097403.0,0.994554869230668,0.44771156322738914,12,0,35
99316356109.0,99317097412.0,0.994554869230668,0.44771156322738914,12,0,41
99316356109.0,99317097421.0,0.994554869230668,0.44771156322738914,9,1,27
99316356109.0,99317097430.0,0.994554869230668,0.44771156322738914,13,0,36
99316356109.0,99317097439.0,0.994554869230668,0.44771156322738914,9,0,33
99316356109.0,99317097448.0,0.994554869230668,0.44771156322738914,11,0,36
99316356109.0,99317097457.0,0.994554869230668,0.44771156322738914,9,0,31
99316355478.0,99317097466.0,0.5962448639974435,0.5815005308815011,12,1,29
99316355478.0,99317182543.0,0.5962448639974435,0.5815005308815011,12,0,36
99316355478.0,99317182471.0,0.5962448639974435,0.5815005308815011,12,0,41
99316355478.0,99317182480.0,0.5962448639974435,0.5815005308815011,11,1,33
99316355478.0,99317182549.0,0.5962448639974435,0.5815005308815011,11,0,38
99316355478.0,99317182558.0,0.5962448639974435,0.5815005308815011,12,0,49
99316355478.0,99317182567.0,0.5962448639974435,0.5815005308815011,12,0,34
99316355478.0,99317182576.0,0.5962448639974435,0.5815005308815011,11,0,31
99316355478.0,99317182585.0,0.5962448639974435,0.5815005308815011,10,0,34
99316355478.0,99317182594.0,0.5962448639974435,0.5815005308815011,14,0,51
99316355478.0,99317182603.0,0.5962448639974435,0.5815005308815011,10,0,33
99316355478.0,99317182612.0,0.5962448639974435,0.5815005308815011,10,1,28
99316355478.0,99317182621.0,0.5962448639974435,0.5815005308815011,11,0,27
99316355478.0,99317182630.0,0.5962448639974435,0.5815005308815011,11,0,34
99316355478.0,99317182639.0,0.5962448639974435,0.5815005308815011,12,0,34
99316355478.0,99317182648.0,0.5962448639974435,0.5815005308815011,10,0,35
99316355478.0,99317182657.0,0.5962448639974435,0.5815005308815011,12,0,37
99316355478.0,99317182666.0,0.5962448639974435,0.5815005308815011,9,0,31
99316355478.0,99317182675.0,0.5962448639974435,0.5815005308815011,10,0,29
99316355478.0,99317182684.0,0.5962448639974435,0.5815005308815011,12,0,32
99316355478.0,99317182693.0,0.5962448639974435,0.5815005308815011,10,0,29
99316355478.0,99317182702.0,0.5962448639974435,0.5815005308815011,10,1,30
99316355478.0,99317182711.0,0.5962448639974435,0.5815005308815011,8,0,24
99316355478.0,99317182720.0,0.5962448639974435,0.5815005308815011,10,1,29
99316355478.0,99317182729.0,0.5962448639974435,0.5815005308815011,11,0,31
99316355478.0,99317182738.0,0.5962448639974435,0.5815005308815011,10,0,23
99316355478.0,99317182747.0,0.5962448639974435,0.5815005308815011,8,0,28
99316355478.0,99317182756.0,0.5962448639974435,0.5815005308815011,11,0,36
99316355478.0,99317182765.0,0.5962448639974435,0.5815005308815011,12,0,35
99316355478.0,99317182774.0,0.5962448639974435,0.5815005308815011,12,0,31
99316355478.0,99317182783.0,0.5962448639974435,0.5815005308815011,10,0,35
99316355478.0,99317182792.0,0.5962448639974435,0.5815005308815011,8,0,34
99316355478.0,99317182801.0,0.5962448639974435,0.5815005308815011,12,1,31
99316355478.0,99317182810.0,0.5962448639974435,0.5815005308815011,9,1,22
99316355478.0,99317182819.0,0.5962448639974435,0.5815005308815011,11,1,34
99316355478.0,99317182828.0,0.5962448639974435,0.5815005308815011,11,0,34
99316355478.0,99317182837.0,0.5962448639974435,0.5815005308815011,12,0,42
99316355478.0,99317182846.0,0.5962448639974435,0.5815005308815011,14,0,45
99316355478.0,99317182855.0,0.5962448639974435,0.5815005308815011,9,0,32
99316355478.0,99317182864.0,0.5962448639974435,0.5815005308815011,12,0,42
99316355478.0,99317182873.0,0.5962448639974435,0.5815005308815011,9,0,32
99316355478.0,99317182882.0,0.5962448639974435,0.5815005308815011,13,0,35
99316355478.0,99317182891.0,0.5962448639974435,0.5815005308815011,9,0,31
99316355478.0,99317182900.0,0.5962448639974435,0.5815005308815011,12,0,37
99316355478.0,99317182909.0,0.5962448639974435,0.5815005308815011,11,1,28
99316355478.0,99317182918.0,0.5962448639974435,0.5815005308815011,6,0,23
99316355478.0,99317182927.0,0.5962448639974435,0.5815005308815011,12,0,36
99316355478.0,99317182936.0,0.5962448639974435,0.5815005308815011,10,1,38
99316355478.0,99317182945.0,0.5962448639974435,0.5815005308815011,11,1,30
99316355478.0,99317182954.0,0.5962448639974435,0.5815005308815011,12,1,31
99316355478.0,99317182963.0,0.5962448639974435,0.5815005308815011,8,0,23
99316355478.0,99317182972.0,0.5962448639974435,0.5815005308815011,13,0,39
99316355478.0,99317182981.0,0.5962448639974435,0.5815005308815011,10,0,29
99316355478.0,99317182990.0,0.5962448639974435,0.5815005308815011,13,1,40
99316355478.0,99317182999.0,0.5962448639974435,0.5815005308815011,11,0,34
99316355478.0,99317183008.0,0.5962448639974435,0.5815005308815011,12,0,34
99316355478.0,99317183017.0,0.5962448639974435,0.5815005308815011,11,0,35
99316355478.0,99317183026.0,0.5962448639974435,0.5815005308815011,11,0,36
99316355478.0,99317183035.0,0.5962448639974435,0.5815005308815011,11,0,37
99316355478.0,99317183044.0,0.5962448639974435,0.5815005308815011,12,0,38
99316355478.0,99317183053.0,0.5962448639974435,0.5815005308815011,9,1,31
99316355478.0,99317183062.0,0.5962448639974435,0.5815005308815011,10,0,32
99316355478.0,99317183071.0,0.5962448639974435,0.5815005308815011,10,0,35
99316355478.0,99317183080.0,0.5962448639974435,0.5815005308815011,13,0,39
99316355478.0,99317183089.0,0.5962448639974435,0.5815005308815011,10,0,32
99316355478.0,99317183098.0,0.5962448639974435,0.5815005308815011,12,0,32
99316355478.0,99317183107.0,0.5962448639974435,0.5815005308815011,10,0,33
99316355478.0,99317183116.0,0.5962448639974435,0.5815005308815011,9,1,27
99316355478.0,99317183125.0,0.5962448639974435,0.5815005308815011,10,0,33
99316355478.0,99317183134.0,0.5962448639974435,0.5815005308815011,11,0,33
99316355478.0,99317183143.0,0.5962448639974435,0.5815005308815011,8,0,26
99316355478.0,99317183152.0,0.5962448639974435,0.5815005308815011,13,1,40
99316355478.0,99317183161.0,0.5962448639974435,0.5815005308815011,9,0,21
99316355478.0,99317183170.0,0.5962448639974435,0.5815005308815011,12,0,34
99316355478.0,99317183179.0,0.5962448639974435,0.5815005308815011,10,0,30
99316355478.0,99317183188.0,0.5962448639974435,0.5815005308815011,9,0,36
99316355478.0,99317183197.0,0.5962448639974435,0.5815005308815011,12,0,38
99316355478.0,99317183206.0,0.5962448639974435,0.5815005308815011,14,0,40
99316355478.0,99317183215.0,0.5962448639974435,0.5815005308815011,13,0,43
99316355478.0,99317183224.0,0.5962448639974435,0.5815005308815011,12,0,50
99316355478.0,99317183233.0,0.5962448639974435,0.5815005308815011,14,0,34
99316355508.0,99317183242.0,0.020727488989460308,0.9304229109365174,13,0,42
99316355508.0,99317259072.0,0.020727488989460308,0.9304229109365174,10,0,28
99316355508.0,99317258250.0,0.020727488989460308,0.9304229109365174,10,0,28
99316355508.0,99317258253.0,0.020727488989460308,0.9304229109365174,12,0,31
99316355508.0,99317259078.0,0.020727488989460308,0.9304229109365174,12,0,37
99316355508.0,99317259087.0,0.020727488989460308,0.9304229109365174,11,0,41
99316355508.0,99317259096.0,0.020727488989460308,0.9304229109365174,13,1,46
99316355508.0,99317259105.0,0.020727488989460308,0.9304229109365174,11,0,35
99316355508.0,99317259114.0,0.020727488989460308,0.9304229109365174,13,0,33
99316355508.0,99317259123.0,0.020727488989460308,0.9304229109365174,12,0,45
99316355508.0,99317259132.0,0.020727488989460308,0.9304229109365174,12,0,40
99316355508.0,99317259141.0,0.020727488989460308,0.9304229109365174,11,0,36
99316355508.0,99317259150.0,0.020727488989460308,0.9304229109365174,13,1,37
99316355508.0,99317259159.0,0.020727488989460308,0.9304229109365174,10,1,29
99316355508.0,99317259168.0,0.020727488989460308,0.9304229109365174,12,0,35
99316355508.0,99317259177.0,0.020727488989460308,0.9304229109365174,10,0,30
99316355508.0,99317259186.0,0.020727488989460308,0.9304229109365174,11,0,34
99316355508.0,99317259195.0,0.020727488989460308,0.9304229109365174,11,0,34
99316355508.0,99317259204.0,0.020727488989460308,0.9304229109365174,12,0,39
99316355508.0,99317259213.0,0.020727488989460308,0.9304229109365174,11,0,34
99316355508.0,99317259222.0,0.020727488989460308,0.9304229109365174,9,1,23
99316355508.0,99317259231.0,0.020727488989460308,0.9304229109365174,10,0,31
99316355508.0,99317259240.0,0.020727488989460308,0.9304229109365174,12,0,47
99316355508.0,99317259249.0,0.020727488989460308,0.9304229109365174,10,0,31
99316355508.0,99317259258.0,0.020727488989460308,0.9304229109365174,10,0,34
99316355508.0,99317268487.0,0.020727488989460308,0.9304229109365174,11,0,37
99316355508.0,99317268496.0,0.020727488989460308,0.9304229109365174,12,0,27
99316355508.0,99317268505.0,0.020727488989460308,0.9304229109365174,11,0,44
99316355508.0,99317268514.0,0.020727488989460308,0.9304229109365174,9,0,25
99316355508.0,99317268523.0,0.020727488989460308,0.9304229109365174,10,0,36
99316355508.0,99317268532.0,0.020727488989460308,0.9304229109365174,9,1,39
99316355508.0,99317268541.0,0.020727488989460308,0.9304229109365174,9,0,33
99316355508.0,99317268550.0,0.020727488989460308,0.9304229109365174,10,0,29
99316355508.0,99317268559.0,0.020727488989460308,0.9304229109365174,11,0,33
99316355508.0,99317268568.0,0.020727488989460308,0.9304229109365174,12,0,41
99316355508.0,99317268577.0,0.020727488989460308,0.9304229109365174,12,0,33
99316355508.0,99317268586.0,0.020727488989460308,0.9304229109365174,11,0,44
99316355508.0,99317268595.0,0.020727488989460308,0.9304229109365174,12,0,34
99316355508.0,99317268604.0,0.020727488989460308,0.9304229109365174,12,0,39
99316355508.0,99317268613.0,0.020727488989460308,0.9304229109365174,14,0,54
99316355508.0,99317268622.0,0.020727488989460308,0.9304229109365174,10,0,31
99316355508.0,99317268631.0,0.020727488989460308,0.9304229109365174,10,0,30
99316355508.0,99317268640.0,0.020727488989460308,0.9304229109365174,11,0,36
99316355508.0,99317268649.0,0.020727488989460308,0.9304229109365174,12,1,33
99316355508.0,99317268658.0,0.020727488989460308,0.9304229109365174,13,0,31
99316355508.0,99317268667.0,0.020727488989460308,0.9304229109365174,12,0,35
99316355508.0,99317268676.0,0.020727488989460308,0.9304229109365174,12,0,38
99316355508.0,99317268685.0,0.020727488989460308,0.9304229109365174,11,0,36
99316355508.0,99317268694.0,0.020727488989460308,0.9304229109365174,12,0,33
99316355508.0,99317268703.0,0.020727488989460308,0.9304229109365174,12,0,24
99316355508.0,99317268712.0,0.020727488989460308,0.9304229109365174,14,0,46
99316355508.0,99317268721.0,0.020727488989460308,0.9304229109365174,10,1,35
99316355508.0,99317268730.0,0.020727488989460308,0.9304229109365174,12,1,36
99316355508.0,99317268739.0,0.020727488989460308,0.9304229109365174,12,0,40
99316355508.0,99317268748.0,0.020727488989460308,0.9304229109365174,9,0,27
99316355508.0,99317268757.0,0.020727488989460308,0.9304229109365174,13,1,47
99316355508.0,99317268766.0,0.020727488989460308,0.9304229109365174,11,0,36
99316355508.0,99317268775.0,0.020727488989460308,0.9304229109365174,13,0,40
99316355508.0,99317268784.0,0.020727488989460308,0.9304229109365174,8,0,26
99316355508.0,99317268793.0,0.020727488989460308,0.9304229109365174,11,0,39
99316355508.0,99317268802.0,0.020727488989460308,0.9304229109365174,11,0,37
99316355508.0,99317268811.0,0.020727488989460308,0.9304229109365174,11,0,29
99316355508.0,99317268820.0,0.020727488989460308,0.9304229109365174,10,1,25
99316355508.0,99317268829.0,0.020727488989460308,0.9304229109365174,12,0,30
99316355508.0,99317268838.0,0.020727488989460308,0.9304229109365174,12,0,36
99316355508.0,99317268847.0,0.020727488989460308,0.9304229109365174,11,0,40
99316355508.0,99317268856.0,0.020727488989460308,0.9304229109365174,10,0,32
99316355508.0,99317268865.0,0.020727488989460308,0.9304229109365174,12,0,27
99316355508.0,99317268874.0,0.020727488989460308,0.9304229109365174,11,1,33
99316355508.0,99317268883.0,0.020727488989460308,0.9304229109365174,10,0,25
99316355508.0,99317268892.0,0.020727488989460308,0.9304229109365174,11,0,31
99316355508.0,99317268901.0,0.020727488989460308,0.9304229109365174,11,0,28
99316355508.0,99317268910.0,0.020727488989460308,0.9304229109365174,11,1,38
99316355508.0,99317268919.0,0.020727488989460308,0.9304229109365174,11,0,32
99316355508.0,99317268928.0,0.020727488989460308,0.9304229109365174,9,0,32
99316355508.0,99317268937.0,0.020727488989460308,0.9304229109365174,9,0,30
99316355508.0,99317268946.0,0.020727488989460308,0.9304229109365174,10,0,35
99316355508.0,99317268955.0,0.020727488989460308,0.9304229109365174,9,0,26
99316355508.0,99317268964.0,0.020727488989460308,0.9304229109365174,11,0,31
99316355508.0,99317268973.0,0.020727488989460308,0.9304229109365174,13,1,44
99316355508.0,99317268982.0,0.020727488989460308,0.9304229109365174,9,0,30
99316355541.0,99317268991.0,0.2736652364752271,0.19915350725387082,9,0,30
99316355541.0,99317344007.0,0.2736652364752271,0.19915350725387082,10,0,33
99316355541.0,99317343239.0,0.2736652364752271,0.19915350725387082,11,1,39
99316355541.0,99317343248.0,0.2736652364752271,0.19915350725387082,13,0,41
99316355541.0,99317344013.0,0.2736652364752271,0.19915350725387082,11,0,31
99316355541.0,99317344022.0,0.2736652364752271,0.19915350725387082,10,1,24
99316355541.0,99317344031.0,0.2736652364752271,0.19915350725387082,11,0,38
