cell,microcell,location_x,location_y,household_number,place_number,Susceptible
65,76,-64.7916666666667,32.2837962962963,1,3,2
65,77,-64.7915509259259,32.2837962962963,2,9,3
65,78,-64.7914351851852,32.2837962962963,1,7,2
65,79,-64.7913194444445,32.2837962962963,0,3,0
65,80,-64.7912037037037,32.2837962962963,1,10,2
66,0,-64.7837962962963,32.2828703703704,5,4,10
66,1,-64.7836805555555,32.2828703703704,5,4,10
66,2,-64.7835648148148,32.2828703703704,5,5,10
66,3,-64.7834490740741,32.2828703703704,4,8,8
66,4,-64.7833333333333,32.2828703703704,3,7,7
66,5,-64.7832175925926,32.2828703703704,3,4,6
66,6,-64.7831018518519,32.2828703703704,1,13,1
66,7,-64.7829861111111,32.2828703703704,4,4,9
66,8,-64.7828703703704,32.2828703703704,3,7,5
66,9,-64.7837962962963,32.2829861111111,3,6,6
66,10,-64.7836805555555,32.2829861111111,5,4,10
66,11,-64.7835648148148,32.2829861111111,2,7,3
66,12,-64.7834490740741,32.2829861111111,5,5,11
66,13,-64.7833333333333,32.2829861111111,1,3,1
66,14,-64.7832175925926,32.2829861111111,5,2,12
66,15,-64.7831018518519,32.2829861111111,3,4,7
66,16,-64.7829861111111,32.2829861111111,2,4,4
66,17,-64.7828703703704,32.2829861111111,4,4,8
66,18,-64.7837962962963,32.2831018518519,5,9,11
66,19,-64.7836805555555,32.2831018518519,3,3,7
66,20,-64.7835648148148,32.2831018518519,4,8,8
66,21,-64.7834490740741,32.2831018518519,6,9,13
66,22,-64.7833333333333,32.2831018518519,3,6,5
66,23,-64.7832175925926,32.2831018518519,4,7,9
66,24,-64.7831018518519,32.2831018518519,3,7,6
66,25,-64.7829861111111,32.2831018518519,3,6,6
66,26,-64.7828703703704,32.2831018518519,3,5,5
66,27,-64.7837962962963,32.2832175925926,3,8,7
66,28,-64.7836805555555,32.2832175925926,1,4,1
66,29,-64.7835648148148,32.2832175925926,3,5,6
66,30,-64.7834490740741,32.2832175925926,3,4,7
66,31,-64.7833333333333,32.2832175925926,4,6,8
66,32,-64.7832175925926,32.2832175925926,4,4,8
66,33,-64.7831018518519,32.2832175925926,4,1,8
66,34,-64.7829861111111,32.2832175925926,3,6,6
66,35,-64.7828703703704,32.2832175925926,5,7,12
66,36,-64.7837962962963,32.2833333333333,3,7,6
66,37,-64.7836805555555,32.2833333333333,3,8,5
66,38,-64.7835648148148,32.2833333333333,3,6,7
66,39,-64.7834490740741,32.2833333333333,4,8,9
66,40,-64.7833333333333,32.2833333333333,1,10,2
66,41,-64.7832175925926,32.2833333333333,3,1,6
66,42,-64.7831018518519,32.2833333333333,5,4,10
66,43,-64.7829861111111,32.2833333333333,3,5,7
66,44,-64.7828703703704,32.2833333333333,3,6,7
66,45,-64.7837962962963,32.2834490740741,5,5,11
66,46,-64.7836805555555,32.2834490740741,2,8,4
66,47,-64.7835648148148,32.2834490740741,4,4,8
66,48,-64.7834490740741,32.2834490740741,3,3,6
66,49,-64.7833333333333,32.2834490740741,2,4,4
66,50,-64.7832175925926,32.2834490740741,3,6,5
66,51,-64.7831018518519,32.2834490740741,4,2,8
66,52,-64.7829861111111,32.2834490740741,2,5,3
66,53,-64.7828703703704,32.2834490740741,4,6,8
66,54,-64.7837962962963,32.2835648148148,6,2,13
66,55,-64.7836805555555,32.2835648148148,5,9,10
66,56,-64.7835648148148,32.2835648148148,3,3,6
66,57,-64.7834490740741,32.2835648148148,3,4,5
66,58,-64.7833333333333,32.2835648148148,3,7,7
66,59,-64.7832175925926,32.2835648148148,3,3,7
66,60,-64.7831018518519,32.2835648148148,6,2,13
66,61,-64.7829861111111,32.2835648148148,6,4,14
66,62,-64.7828703703704,32.2835648148148,3,3,6
66,63,-64.7837962962963,32.2836805555556,2,4,4
66,64,-64.7836805555555,32.2836805555556,5,5,11
66,65,-64.7835648148148,32.2836805555556,4,4,9
66,66,-64.7834490740741,32.2836805555556,3,7,7
66,67,-64.7833333333333,32.2836805555556,3,6,6
66,68,-64.7832175925926,32.2836805555556,3,3,6
66,69,-64.7831018518519,32.2836805555556,5,10,10
66,70,-64.7829861111111,32.2836805555556,2,2,4
66,71,-64.7828703703704,32.2836805555556,4,5,9
66,72,-64.7837962962963,32.2837962962963,1,2,2
66,73,-64.7836805555555,32.2837962962963,5,3,11
66,74,-64.7835648148148,32.2837962962963,3,3,7
66,75,-64.7834490740741,32.2837962962963,3,3,5
66,76,-64.7833333333333,32.2837962962963,1,5,1
66,77,-64.7832175925926,32.2837962962963,4,4,9
66,78,-64.7831018518519,32.2837962962963,3,4,7
66,79,-64.7829861111111,32.2837962962963,4,3,8
66,80,-64.7828703703704,32.2837962962963,5,3,10
67,0,-64.775462962963,32.2828703703704,7,7,15
67,1,-64.7753472222222,32.2828703703704,6,5,13
67,2,-64.7752314814815,32.2828703703704,4,2,9
67,3,-64.7751157407407,32.2828703703704,2,5,3
67,4,-64.775,32.2828703703704,5,5,12
67,5,-64.7748842592593,32.2828703703704,6,5,13
67,6,-64.7747685185185,32.2828703703704,3,5,7
67,7,-64.7746527777778,32.2828703703704,6,8,14
67,8,-64.7745370370371,32.2828703703704,6,3,14
67,9,-64.775462962963,32.2829861111111,4,5,9
67,10,-64.7753472222222,32.2829861111111,5,2,12
67,11,-64.7752314814815,32.2829861111111,4,6,9
67,12,-64.7751157407407,32.2829861111111,5,4,10
67,13,-64.775,32.2829861111111,4,11,8
67,14,-64.7748842592593,32.2829861111111,3,8,6
67,15,-64.7747685185185,32.2829861111111,5,4,11
67,16,-64.7746527777778,32.2829861111111,1,4,2
67,17,-64.7745370370371,32.2829861111111,5,5,10
67,18,-64.775462962963,32.2831018518519,6,5,13
67,19,-64.7753472222222,32.2831018518519,3,4,7
67,20,-64.7752314814815,32.2831018518519,4,8,8
67,21,-64.7751157407407,32.2831018518519,5,7,10
67,22,-64.775,32.2831018518519,3,7,7
67,23,-64.7748842592593,32.2831018518519,6,2,13
67,24,-64.7747685185185,32.2831018518519,4,6,8
67,25,-64.7746527777778,32.2831018518519,5,7,10
67,26,-64.7745370370371,32.2831018518519,3,3,7
67,27,-64.775462962963,32.2832175925926,3,5,5
67,28,-64.7753472222222,32.2832175925926,3,3,7
67,29,-64.7752314814815,32.2832175925926,3,5,5
67,30,-64.7751157407407,32.2832175925926,5,5,10
67,31,-64.775,32.2832175925926,5,6,10
67,32,-64.7748842592593,32.2832175925926,3,2,5
67,33,-64.7747685185185,32.2832175925926,3,9,6
67,34,-64.7746527777778,32.2832175925926,5,9,10
67,35,-64.7745370370371,32.2832175925926,6,4,13
67,36,-64.775462962963,32.2833333333333,5,4,11
67,37,-64.7753472222222,32.2833333333333,3,2,6
67,38,-64.7752314814815,32.2833333333333,6,3,14
67,39,-64.7751157407407,32.2833333333333,7,10,15
67,40,-64.775,32.2833333333333,4,9,8
67,41,-64.7748842592593,32.2833333333333,5,8,11
67,42,-64.7747685185185,32.2833333333333,5,6,10
67,43,-64.7746527777778,32.2833333333333,7,3,15
67,44,-64.7745370370371,32.2833333333333,5,6,10
67,45,-64.775462962963,32.2834490740741,7,8,16
67,46,-64.7753472222222,32.2834490740741,3,5,7
67,47,-64.7752314814815,32.2834490740741,4,5,8
67,48,-64.7751157407407,32.2834490740741,5,2,12
67,49,-64.775,32.2834490740741,5,3,12
67,50,-64.7748842592593,32.2834490740741,5,8,11
67,51,-64.7747685185185,32.2834490740741,6,11,13
67,52,-64.7746527777778,32.2834490740741,5,4,11
67,53,-64.7745370370371,32.2834490740741,5,5,10
67,54,-64.775462962963,32.2835648148148,4,4,9
67,55,-64.7753472222222,32.2835648148148,4,3,9
67,56,-64.7752314814815,32.2835648148148,4,3,9
67,57,-64.7751157407407,32.2835648148148,5,5,10
67,58,-64.775,32.2835648148148,4,4,9
67,59,-64.7748842592593,32.2835648148148,3,5,6
67,60,-64.7747685185185,32.2835648148148,3,5,6
67,61,-64.7746527777778,32.2835648148148,6,2,14
67,62,-64.7745370370371,32.2835648148148,2,1,4
67,63,-64.775462962963,32.2836805555556,3,1,6
67,64,-64.7753472222222,32.2836805555556,5,1,10
67,65,-64.7752314814815,32.2836805555556,4,4,8
67,66,-64.7751157407407,32.2836805555556,4,7,9
67,67,-64.775,32.2836805555556,3,2,7
67,68,-64.7748842592593,32.2836805555556,3,2,7
67,69,-64.7747685185185,32.2836805555556,6,7,14
67,70,-64.7746527777778,32.2836805555556,6,1,13
67,71,-64.7745370370371,32.2836805555556,3,6,7
67,72,-64.775462962963,32.2837962962963,5,7,12
67,73,-64.7753472222222,32.2837962962963,5,3,11
67,74,-64.7752314814815,32.2837962962963,5,5,12
67,75,-64.7751157407407,32.2837962962963,5,7,10
67,76,-64.775,32.2837962962963,4,6,9
67,77,-64.7748842592593,32.2837962962963,5,11,12
67,78,-64.7747685185185,32.2837962962963,4,4,9
67,79,-64.7746527777778,32.2837962962963,6,9,13
67,80,-64.7745370370371,32.2837962962963,4,9,9
68,0,-64.8837962962963,32.274537037037,5,5,12
68,1,-64.8836805555555,32.274537037037,5,1,10
68,2,-64.8835648148148,32.274537037037,7,2,17
68,3,-64.8834490740741,32.274537037037,5,2,11
68,4,-64.8833333333333,32.274537037037,5,8,11
68,5,-64.8832175925926,32.274537037037,8,5,19
68,6,-64.8831018518519,32.274537037037,3,5,6
68,7,-64.8829861111111,32.274537037037,4,4,8
68,8,-64.8828703703704,32.274537037037,5,2,12
68,9,-64.8837962962963,32.2746527777778,4,5,9
68,10,-64.8836805555555,32.2746527777778,4,6,9
68,11,-64.8835648148148,32.2746527777778,7,4,15
68,12,-64.8834490740741,32.2746527777778,5,9,11
68,13,-64.8833333333333,32.2746527777778,3,10,6
68,14,-64.8832175925926,32.2746527777778,4,5,9
68,15,-64.8831018518519,32.2746527777778,3,5,6
68,16,-64.8829861111111,32.2746527777778,5,3,11
68,17,-64.8828703703704,32.2746527777778,3,6,7
68,18,-64.8837962962963,32.2747685185185,6,6,14
68,19,-64.8836805555555,32.2747685185185,5,3,11
68,20,-64.8835648148148,32.2747685185185,3,5,6
68,21,-64.8834490740741,32.2747685185185,4,7,9
68,22,-64.8833333333333,32.2747685185185,5,6,11
68,23,-64.8832175925926,32.2747685185185,4,7,9
68,24,-64.8831018518519,32.2747685185185,5,3,11
68,25,-64.8829861111111,32.2747685185185,7,7,15
68,26,-64.8828703703704,32.2747685185185,4,5,9
68,27,-64.8837962962963,32.2748842592593,4,8,9
68,28,-64.8836805555555,32.2748842592593,6,8,14
68,29,-64.8835648148148,32.2748842592593,4,7,9
68,30,-64.8834490740741,32.2748842592593,3,6,6
68,31,-64.8833333333333,32.2748842592593,4,6,8
68,32,-64.8832175925926,32.2748842592593,7,6,16
68,33,-64.8831018518519,32.2748842592593,7,12,16
68,34,-64.8829861111111,32.2748842592593,4,5,8
68,35,-64.8828703703704,32.2748842592593,5,7,11
68,36,-64.8837962962963,32.275,3,4,7
68,37,-64.8836805555555,32.275,5,6,12
68,38,-64.8835648148148,32.275,4,6,8
68,39,-64.8834490740741,32.275,3,6,6
68,40,-64.8833333333333,32.275,6,2,14
68,41,-64.8832175925926,32.275,4,4,9
68,42,-64.8831018518519,32.275,3,4,7
68,43,-64.8829861111111,32.275,6,2,14
68,44,-64.8828703703704,32.275,6,6,13
68,45,-64.8837962962963,32.2751157407407,5,6,12
68,46,-64.8836805555555,32.2751157407407,7,2,15
68,47,-64.8835648148148,32.2751157407407,5,5,10
68,48,-64.8834490740741,32.2751157407407,3,4,7
68,49,-64.8833333333333,32.2751157407407,3,4,6
68,50,-64.8832175925926,32.2751157407407,4,5,9
68,51,-64.8831018518519,32.2751157407407,3,8,7
68,52,-64.8829861111111,32.2751157407407,5,5,11
68,53,-64.8828703703704,32.2751157407407,3,5,5
68,54,-64.8837962962963,32.2752314814815,5,6,11
68,55,-64.8836805555555,32.2752314814815,4,4,8
68,56,-64.8835648148148,32.2752314814815,5,8,10
68,57,-64.8834490740741,32.2752314814815,6,4,13
68,58,-64.8833333333333,32.2752314814815,5,3,10
68,59,-64.8832175925926,32.2752314814815,5,9,10
68,60,-64.8831018518519,32.2752314814815,9,6,20
68,61,-64.8829861111111,32.2752314814815,6,1,13
68,62,-64.8828703703704,32.2752314814815,5,6,11
68,63,-64.8837962962963,32.2753472222222,5,6,11
68,64,-64.8836805555555,32.2753472222222,5,2,12
68,65,-64.8835648148148,32.2753472222222,3,6,5
68,66,-64.8834490740741,32.2753472222222,3,6,7
68,67,-64.8833333333333,32.2753472222222,6,3,13
68,68,-64.8832175925926,32.2753472222222,5,5,10
68,69,-64.8831018518519,32.2753472222222,3,3,7
68,70,-64.8829861111111,32.2753472222222,5,9,10
68,71,-64.8828703703704,32.2753472222222,4,6,9
68,72,-64.8837962962963,32.275462962963,7,5,17
68,73,-64.8836805555555,32.275462962963,4,9,9
68,74,-64.8835648148148,32.275462962963,4,6,9
68,75,-64.8834490740741,32.275462962963,6,5,14
68,76,-64.8833333333333,32.275462962963,6,5,13
68,77,-64.8832175925926,32.275462962963,6,4,13
68,78,-64.8831018518519,32.275462962963,5,3,12
68,79,-64.8829861111111,32.275462962963,6,5,13
68,80,-64.8828703703704,32.275462962963,6,3,13
69,0,-64.875462962963,32.274537037037,3,5,6
69,1,-64.8753472222222,32.274537037037,3,8,5
69,2,-64.8752314814815,32.274537037037,3,0,6
69,3,-64.8751157407407,32.274537037037,4,3,9
69,4,-64.875,32.274537037037,3,7,7
69,5,-64.8748842592593,32.274537037037,1,3,2
69,6,-64.8747685185185,32.274537037037,3,7,7
69,7,-64.8746527777778,32.274537037037,3,2,5
69,8,-64.874537037037,32.274537037037,2,6,4
69,9,-64.875462962963,32.2746527777778,3,4,6
69,10,-64.8753472222222,32.2746527777778,4,5,9
69,11,-64.8752314814815,32.2746527777778,1,3,2
69,12,-64.8751157407407,32.2746527777778,3,6,7
69,13,-64.875,32.2746527777778,2,6,3
69,14,-64.8748842592593,32.2746527777778,2,7,4
69,15,-64.8747685185185,32.2746527777778,4,3,8
69,16,-64.8746527777778,32.2746527777778,3,2,5
69,17,-64.874537037037,32.2746527777778,1,8,2
69,18,-64.875462962963,32.2747685185185,3,2,5
69,19,-64.8753472222222,32.2747685185185,3,8,7
69,20,-64.8752314814815,32.2747685185185,3,4,5
69,21,-64.8751157407407,32.2747685185185,2,7,3
69,22,-64.875,32.2747685185185,3,4,5
69,23,-64.8748842592593,32.2747685185185,4,7,8
69,24,-64.8747685185185,32.2747685185185,3,3,6
69,25,-64.8746527777778,32.2747685185185,3,5,6
69,26,-64.874537037037,32.2747685185185,3,6,7
69,27,-64.875462962963,32.2748842592593,1,8,2
69,28,-64.8753472222222,32.2748842592593,3,7,5
69,29,-64.8752314814815,32.2748842592593,2,5,4
69,30,-64.8751157407407,32.2748842592593,2,9,3
69,31,-64.875,32.2748842592593,2,6,3
69,32,-64.8748842592593,32.2748842592593,3,9,7
69,33,-64.8747685185185,32.2748842592593,2,6,3
69,34,-64.8746527777778,32.2748842592593,2,9,4
69,35,-64.874537037037,32.2748842592593,2,5,4
69,36,-64.875462962963,32.275,1,8,2
69,37,-64.8753472222222,32.275,3,4,5
69,38,-64.8752314814815,32.275,3,5,7
69,39,-64.8751157407407,32.275,1,0,1
69,40,-64.875,32.275,2,2,3
69,41,-64.8748842592593,32.275,3,2,7
69,42,-64.8747685185185,32.275,3,2,6
69,43,-64.8746527777778,32.275,3,2,6
69,44,-64.874537037037,32.275,2,2,4
69,45,-64.875462962963,32.2751157407407,3,2,7
69,46,-64.8753472222222,32.2751157407407,3,11,5
69,47,-64.8752314814815,32.2751157407407,3,6,6
69,48,-64.8751157407407,32.2751157407407,1,3,2
69,49,-64.875,32.2751157407407,2,3,3
69,50,-64.8748842592593,32.2751157407407,3,5,7
69,51,-64.8747685185185,32.2751157407407,2,5,4
69,52,-64.8746527777778,32.2751157407407,2,2,3
69,53,-64.874537037037,32.2751157407407,3,5,6
69,54,-64.875462962963,32.2752314814815,3,7,6
69,55,-64.8753472222222,32.2752314814815,3,6,6
69,56,-64.8752314814815,32.2752314814815,3,3,6
69,57,-64.8751157407407,32.2752314814815,3,6,5
69,58,-64.875,32.2752314814815,3,1,5
69,59,-64.8748842592593,32.2752314814815,4,11,9
69,60,-64.8747685185185,32.2752314814815,3,4,5
69,61,-64.8746527777778,32.2752314814815,3,5,6
69,62,-64.874537037037,32.2752314814815,2,4,4
69,63,-64.875462962963,32.2753472222222,4,1,8
69,64,-64.8753472222222,32.2753472222222,1,5,1
69,65,-64.8752314814815,32.2753472222222,3,6,6
69,66,-64.8751157407407,32.2753472222222,3,7,5
69,67,-64.875,32.2753472222222,3,6,6
69,68,-64.8748842592593,32.2753472222222,2,8,4
69,69,-64.8747685185185,32.2753472222222,3,4,7
69,70,-64.8746527777778,32.2753472222222,1,11,1
69,71,-64.874537037037,32.2753472222222,3,7,5
69,72,-64.875462962963,32.275462962963,4,8,8
69,73,-64.8753472222222,32.275462962963,2,6,4
69,74,-64.8752314814815,32.275462962963,1,7,2
69,75,-64.8751157407407,32.275462962963,3,2,6
69,76,-64.875,32.275462962963,5,6,11
69,77,-64.8748842592593,32.275462962963,2,3,3
69,78,-64.8747685185185,32.275462962963,2,6,3
69,79,-64.8746527777778,32.275462962963,4,6,8
69,80,-64.874537037037,32.275462962963,4,3,8
70,0,-64.8587962962963,32.274537037037,1,2,2
70,1,-64.8586805555556,32.274537037037,0,5,0
70,2,-64.8585648148148,32.274537037037,1,5,1
70,3,-64.8584490740741,32.274537037037,1,5,2
70,4,-64.8583333333333,32.274537037037,0,4,0
70,5,-64.8582175925926,32.274537037037,1,5,2
70,6,-64.8581018518519,32.274537037037,0,3,0
70,7,-64.8579861111111,32.274537037037,1,4,2
70,8,-64.8578703703704,32.274537037037,1,5,2
70,9,-64.8587962962963,32.2746527777778,0,4,0
70,10,-64.8586805555556,32.2746527777778,1,1,1
70,11,-64.8585648148148,32.2746527777778,0,9,0
70,12,-64.8584490740741,32.2746527777778,0,3,0
70,13,-64.8583333333333,32.2746527777778,0,10,0
70,14,-64.8582175925926,32.2746527777778,0,2,0
70,15,-64.8581018518519,32.2746527777778,1,2,1
70,16,-64.8579861111111,32.2746527777778,0,4,0
70,17,-64.8578703703704,32.2746527777778,1,7,1
70,18,-64.8587962962963,32.2747685185185,0,5,0
70,19,-64.8586805555556,32.2747685185185,1,2,2
70,20,-64.8585648148148,32.2747685185185,0,6,0
70,21,-64.8584490740741,32.2747685185185,0,6,0
70,22,-64.8583333333333,32.2747685185185,1,4,1
70,23,-64.8582175925926,32.2747685185185,1,4,1
70,24,-64.8581018518519,32.2747685185185,1,3,1
70,25,-64.8579861111111,32.2747685185185,0,1,0
70,26,-64.8578703703704,32.2747685185185,0,5,0
70,27,-64.8587962962963,32.2748842592593,0,4,0
70,28,-64.8586805555556,32.2748842592593,0,2,0
70,29,-64.8585648148148,32.2748842592593,0,2,0
70,30,-64.8584490740741,32.2748842592593,0,8,0
70,31,-64.8583333333333,32.2748842592593,1,6,1
70,32,-64.8582175925926,32.2748842592593,1,4,1
70,33,-64.8581018518519,32.2748842592593,1,4,1
70,34,-64.8579861111111,32.2748842592593,0,3,0
70,35,-64.8578703703704,32.2748842592593,1,3,1
70,36,-64.8587962962963,32.275,0,5,0
70,37,-64.8586805555556,32.275,0,4,0
70,38,-64.8585648148148,32.275,1,7,1
70,39,-64.8584490740741,32.275,1,7,1
70,40,-64.8583333333333,32.275,1,5,1
70,41,-64.8582175925926,32.275,0,5,0
70,42,-64.8581018518519,32.275,1,4,2
70,43,-64.8579861111111,32.275,0,3,0
70,44,-64.8578703703704,32.275,1,4,1
70,45,-64.8587962962963,32.2751157407407,0,2,0
70,46,-64.8586805555556,32.2751157407407,0,2,0
70,47,-64.8585648148148,32.2751157407407,0,6,0
70,48,-64.8584490740741,32.2751157407407,0,7,0
70,49,-64.8583333333333,32.2751157407407,0,2,0
70,50,-64.8582175925926,32.2751157407407,1,4,2
70,51,-64.8581018518519,32.2751157407407,0,7,0
70,52,-64.8579861111111,32.2751157407407,1,2,1
70,53,-64.8578703703704,32.2751157407407,1,6,2
70,54,-64.8587962962963,32.2752314814815,1,5,1
70,55,-64.8586805555556,32.2752314814815,0,9,0
70,56,-64.8585648148148,32.2752314814815,2,5,3
70,57,-64.8584490740741,32.2752314814815,0,3,0
70,58,-64.8583333333333,32.2752314814815,0,5,0
70,59,-64.8582175925926,32.2752314814815,1,2,1
70,60,-64.8581018518519,32.2752314814815,0,15,0
70,61,-64.8579861111111,32.2752314814815,1,8,1
70,62,-64.8578703703704,32.2752314814815,0,6,0
70,63,-64.8587962962963,32.2753472222222,0,4,0
70,64,-64.8586805555556,32.2753472222222,0,10,0
70,65,-64.8585648148148,32.2753472222222,1,3,2
70,66,-64.8584490740741,32.2753472222222,1,3,1
70,67,-64.8583333333333,32.2753472222222,0,6,0
70,68,-64.8582175925926,32.2753472222222,0,5,0
70,69,-64.8581018518519,32.2753472222222,0,6,0
70,70,-64.8579861111111,32.2753472222222,1,5,1
70,71,-64.8578703703704,32.2753472222222,1,6,1
70,72,-64.8587962962963,32.275462962963,1,6,2
70,73,-64.8586805555556,32.275462962963,0,8,0
70,74,-64.8585648148148,32.275462962963,0,2,0
70,75,-64.8584490740741,32.275462962963,0,5,0
70,76,-64.8583333333333,32.275462962963,0,4,0
70,77,-64.8582175925926,32.275462962963,1,2,1
70,78,-64.8581018518519,32.275462962963,0,6,0
70,79,-64.8579861111111,32.275462962963,0,7,0
70,80,-64.8578703703704,32.275462962963,1,6,1
71,0,-64.8171296296296,32.274537037037,8,7,19
71,1,-64.8170138888889,32.274537037037,11,3,25
71,2,-64.8168981481481,32.274537037037,6,5,14
71,3,-64.8167824074074,32.274537037037,8,9,18
71,4,-64.8166666666667,32.274537037037,7,6,16
71,5,-64.8165509259259,32.274537037037,9,8,22
71,6,-64.8164351851852,32.274537037037,5,8,12
71,7,-64.8163194444444,32.274537037037,7,8,15
71,8,-64.8162037037037,32.274537037037,6,3,14
71,9,-64.8171296296296,32.2746527777778,7,8,15
71,10,-64.8170138888889,32.2746527777778,5,7,12
71,11,-64.8168981481481,32.2746527777778,7,4,15
71,12,-64.8167824074074,32.2746527777778,7,6,16
71,13,-64.8166666666667,32.2746527777778,5,7,10
71,14,-64.8165509259259,32.2746527777778,7,2,17
71,15,-64.8164351851852,32.2746527777778,7,8,17
71,16,-64.8163194444444,32.2746527777778,8,14,19
71,17,-64.8162037037037,32.2746527777778,6,6,14
71,18,-64.8171296296296,32.2747685185185,4,2,9
71,19,-64.8170138888889,32.2747685185185,6,3,14
71,20,-64.8168981481481,32.2747685185185,5,5,11
71,21,-64.8167824074074,32.2747685185185,7,8,16
71,22,-64.8166666666667,32.2747685185185,4,5,9
71,23,-64.8165509259259,32.2747685185185,6,1,14
71,24,-64.8164351851852,32.2747685185185,5,4,10
71,25,-64.8163194444444,32.2747685185185,3,7,6
71,26,-64.8162037037037,32.2747685185185,9,12,22
71,27,-64.8171296296296,32.2748842592593,11,1,26
71,28,-64.8170138888889,32.2748842592593,7,6,15
71,29,-64.8168981481481,32.2748842592593,5,2,12
71,30,-64.8167824074074,32.2748842592593,9,1,20
71,31,-64.8166666666667,32.2748842592593,9,12,21
71,32,-64.8165509259259,32.2748842592593,8,5,19
71,33,-64.8164351851852,32.2748842592593,7,9,15
71,34,-64.8163194444444,32.2748842592593,4,3,9
71,35,-64.8162037037037,32.2748842592593,5,4,10
71,36,-64.8171296296296,32.275,9,3,20
71,37,-64.8170138888889,32.275,8,1,19
71,38,-64.8168981481481,32.275,6,4,14
71,39,-64.8167824074074,32.275,6,6,13
71,40,-64.8166666666667,32.275,7,5,16
71,41,-64.8165509259259,32.275,8,4,18
71,42,-64.8164351851852,32.275,7,6,17
71,43,-64.8163194444444,32.275,7,4,16
71,44,-64.8162037037037,32.275,5,2,12
71,45,-64.8171296296296,32.2751157407407,5,7,12
71,46,-64.8170138888889,32.2751157407407,7,3,17
71,47,-64.8168981481481,32.2751157407407,8,3,18
71,48,-64.8167824074074,32.2751157407407,5,4,10
71,49,-64.8166666666667,32.2751157407407,5,4,11
71,50,-64.8165509259259,32.2751157407407,7,5,17
71,51,-64.8164351851852,32.2751157407407,6,1,14
71,52,-64.8163194444444,32.2751157407407,7,1,15
71,53,-64.8162037037037,32.2751157407407,7,5,16
71,54,-64.8171296296296,32.2752314814815,8,2,18
71,55,-64.8170138888889,32.2752314814815,8,2,18
71,56,-64.8168981481481,32.2752314814815,5,7,12
71,57,-64.8167824074074,32.2752314814815,7,2,15
71,58,-64.8166666666667,32.2752314814815,5,5,10
71,59,-64.8165509259259,32.2752314814815,8,5,19
71,60,-64.8164351851852,32.2752314814815,8,6,18
71,61,-64.8163194444444,32.2752314814815,5,6,12
71,62,-64.8162037037037,32.2752314814815,5,3,11
71,63,-64.8171296296296,32.2753472222222,5,6,10
71,64,-64.8170138888889,32.2753472222222,7,9,16
71,65,-64.8168981481481,32.2753472222222,5,3,10
71,66,-64.8167824074074,32.2753472222222,7,4,17
71,67,-64.8166666666667,32.2753472222222,7,3,17
71,68,-64.8165509259259,32.2753472222222,7,4,16
71,69,-64.8164351851852,32.2753472222222,8,9,19
71,70,-64.8163194444444,32.2753472222222,6,3,13
71,71,-64.8162037037037,32.2753472222222,9,3,20
71,72,-64.8171296296296,32.275462962963,4,4,8
71,73,-64.8170138888889,32.275462962963,5,6,11
71,74,-64.8168981481481,32.275462962963,7,3,15
71,75,-64.8167824074074,32.275462962963,7,5,17
71,76,-64.8166666666667,32.275462962963,4,2,9
71,77,-64.8165509259259,32.275462962963,8,5,18
71,78,-64.8164351851852,32.275462962963,7,4,15
71,79,-64.8163194444444,32.275462962963,6,11,14
71,80,-64.8162037037037,32.275462962963,9,5,22
72,0,-64.8087962962963,32.274537037037,9,6,22
72,1,-64.8086805555556,32.274537037037,5,1,11
72,2,-64.8085648148148,32.274537037037,7,3,17
72,3,-64.8084490740741,32.274537037037,9,6,21
72,4,-64.8083333333333,32.274537037037,7,4,15
72,5,-64.8082175925926,32.274537037037,8,5,19
72,6,-64.8081018518519,32.274537037037,8,3,19
72,7,-64.8079861111111,32.274537037037,5,6,10
72,8,-64.8078703703704,32.274537037037,7,8,15
72,9,-64.8087962962963,32.2746527777778,8,1,18
72,10,-64.8086805555556,32.2746527777778,7,6,15
72,11,-64.8085648148148,32.2746527777778,7,5,16
72,12,-64.8084490740741,32.2746527777778,7,5,17
72,13,-64.8083333333333,32.2746527777778,5,6,12
72,14,-64.8082175925926,32.2746527777778,7,9,15
72,15,-64.8081018518519,32.2746527777778,4,6,9
72,16,-64.8079861111111,32.2746527777778,5,7,12
72,17,-64.8078703703704,32.2746527777778,7,3,16
72,18,-64.8087962962963,32.2747685185185,7,5,17
72,19,-64.8086805555556,32.2747685185185,5,4,12
72,20,-64.8085648148148,32.2747685185185,8,7,19
72,21,-64.8084490740741,32.2747685185185,7,2,15
72,22,-64.8083333333333,32.2747685185185,9,4,22
72,23,-64.8082175925926,32.2747685185185,7,8,15
72,24,-64.8081018518519,32.2747685185185,5,1,12
72,25,-64.8079861111111,32.2747685185185,8,4,19
72,26,-64.8078703703704,32.2747685185185,7,12,17
72,27,-64.8087962962963,32.2748842592593,7,4,15
72,28,-64.8086805555556,32.2748842592593,7,8,15
72,29,-64.8085648148148,32.2748842592593,5,6,12
72,30,-64.8084490740741,32.2748842592593,7,9,15
72,31,-64.8083333333333,32.2748842592593,4,7,9
72,32,-64.8082175925926,32.2748842592593,7,5,16
72,33,-64.8081018518519,32.2748842592593,9,4,22
72,34,-64.8079861111111,32.2748842592593,9,8,20
72,35,-64.8078703703704,32.2748842592593,4,2,9
72,36,-64.8087962962963,32.275,9,3,21
72,37,-64.8086805555556,32.275,7,2,16
