time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
70.0,17,8.0,-5.357870166666666,36.12546283333333,8,0,2,0,0,0,0,0,142,8
70.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,33,0
70.0,2,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,57,0
70.0,3,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,61,0
70.0,4,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,0
70.0,5,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,56,0
70.0,6,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,68,0
70.0,7,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,69,0
70.0,8,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,75,0
70.0,9,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,88,1
70.0,10,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,1
70.0,11,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,73,1
70.0,12,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,0
70.0,13,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,57,2
70.0,14,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,40,1
70.0,15,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,49,0
70.0,16,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,29,0
70.0,17,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,2
70.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
70.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,26,0
70.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,40,0
70.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,29,0
70.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
70.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,48,0
70.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
70.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,63,0
70.0,9,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,52,0
70.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,57,0
70.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,54,0
70.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,63,0
70.0,13,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,53,0
70.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
70.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,39,4
70.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
70.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,60,6
70.0,1,11.0,-5.349537166666666,36.11712783333333,7,2,1,1,0,0,0,0,77,0
70.0,2,11.0,-5.349537166666666,36.11712783333333,13,0,1,1,1,0,0,0,70,0
70.0,3,11.0,-5.349537166666666,36.11712783333333,19,1,2,3,0,0,0,0,74,0
70.0,4,11.0,-5.349537166666666,36.11712783333333,11,0,1,0,1,0,0,0,47,0
70.0,5,11.0,-5.349537166666666,36.11712783333333,16,1,3,0,1,0,0,0,73,0
70.0,6,11.0,-5.349537166666666,36.11712783333333,12,0,2,0,0,1,0,0,66,0
70.0,7,11.0,-5.349537166666666,36.11712783333333,22,0,2,1,1,0,0,0,80,0
70.0,8,11.0,-5.349537166666666,36.11712783333333,21,0,2,0,0,0,0,0,109,0
70.0,9,11.0,-5.349537166666666,36.11712783333333,24,0,0,0,0,0,0,0,126,1
70.0,10,11.0,-5.349537166666666,36.11712783333333,17,0,2,1,0,0,0,0,116,0
70.0,11,11.0,-5.349537166666666,36.11712783333333,17,0,4,1,0,0,0,0,123,1
70.0,12,11.0,-5.349537166666666,36.11712783333333,19,0,2,1,1,0,0,0,104,3
70.0,13,11.0,-5.349537166666666,36.11712783333333,12,0,3,1,0,0,0,0,89,1
70.0,14,11.0,-5.349537166666666,36.11712783333333,17,1,1,0,0,0,0,0,82,5
70.0,15,11.0,-5.349537166666666,36.11712783333333,13,0,4,0,0,0,0,0,64,4
70.0,16,11.0,-5.349537166666666,36.11712783333333,11,1,2,2,1,1,0,0,47,4
70.0,17,11.0,-5.349537166666666,36.11712783333333,23,1,0,2,0,0,0,0,78,6
71.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
71.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
71.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
71.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
71.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
71.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
71.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
71.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
71.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
71.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,10,0
71.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
71.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
71.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
71.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
71.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
71.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
71.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,1
71.0,1,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,69,0
71.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,71,0
71.0,3,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,76,0
71.0,4,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,68,0
71.0,5,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,67,0
71.0,6,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,75,0
71.0,7,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,80,0
71.0,8,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,114,0
71.0,9,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,132,1
71.0,10,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,128,0
71.0,11,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,103,1
71.0,12,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,106,2
71.0,13,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,94,4
71.0,14,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,76,1
71.0,15,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,1,0,0,0,70,2
71.0,16,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,41,6
71.0,17,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,96,3
71.0,1,2.0,-5.349537166666666,36.15046283333333,22,0,1,0,0,0,0,0,292,0
71.0,2,2.0,-5.349537166666666,36.15046283333333,25,0,5,0,0,0,0,0,293,0
71.0,3,2.0,-5.349537166666666,36.15046283333333,38,1,3,3,0,0,0,0,357,0
71.0,4,2.0,-5.349537166666666,36.15046283333333,23,0,1,1,0,0,0,0,298,0
71.0,5,2.0,-5.349537166666666,36.15046283333333,29,0,1,0,1,0,0,0,338,1
71.0,6,2.0,-5.349537166666666,36.15046283333333,35,0,1,0,1,0,0,0,343,0
71.0,7,2.0,-5.349537166666666,36.15046283333333,35,0,3,3,0,0,0,0,372,0
71.0,8,2.0,-5.349537166666666,36.15046283333333,39,0,3,0,0,0,0,0,439,2
71.0,9,2.0,-5.349537166666666,36.15046283333333,57,2,6,0,0,0,0,0,593,2
71.0,10,2.0,-5.349537166666666,36.15046283333333,38,0,11,4,0,0,0,0,522,3
71.0,11,2.0,-5.349537166666666,36.15046283333333,54,0,0,0,0,0,0,0,487,6
71.0,12,2.0,-5.349537166666666,36.15046283333333,47,1,2,1,2,0,0,0,447,8
71.0,13,2.0,-5.349537166666666,36.15046283333333,43,0,4,0,1,0,1,0,408,9
71.0,14,2.0,-5.349537166666666,36.15046283333333,34,0,3,0,0,0,0,0,345,10
71.0,15,2.0,-5.349537166666666,36.15046283333333,35,0,4,0,0,0,0,0,268,9
71.0,16,2.0,-5.349537166666666,36.15046283333333,29,0,2,0,0,1,0,0,214,14
71.0,17,2.0,-5.349537166666666,36.15046283333333,38,0,2,0,0,1,0,0,395,18
71.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,79,0
71.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,83,0
71.0,3,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,97,0
71.0,4,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,69,0
71.0,5,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,82,0
71.0,6,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,91,0
71.0,7,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,100,0
71.0,8,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,108,0
71.0,9,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,153,1
71.0,10,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,162,1
71.0,11,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,134,2
71.0,12,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,103,1
71.0,13,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,123,1
71.0,14,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,86,4
71.0,15,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,78,2
71.0,16,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,63,2
71.0,17,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,1,0,0,87,4
71.0,1,4.0,-5.357870166666666,36.14212883333333,82,4,8,8,3,0,0,0,215,0
71.0,2,4.0,-5.357870166666666,36.14212883333333,91,8,13,3,3,0,0,0,228,0
71.0,3,4.0,-5.357870166666666,36.14212883333333,97,12,15,5,7,0,0,0,235,0
71.0,4,4.0,-5.357870166666666,36.14212883333333,83,13,14,7,5,0,0,0,204,0
71.0,5,4.0,-5.357870166666666,36.14212883333333,68,10,12,8,4,0,0,0,215,1
71.0,6,4.0,-5.357870166666666,36.14212883333333,84,14,8,4,4,0,0,0,210,0
71.0,7,4.0,-5.357870166666666,36.14212883333333,96,11,12,4,4,0,0,0,246,0
71.0,8,4.0,-5.357870166666666,36.14212883333333,91,9,20,8,3,0,0,0,305,3
71.0,9,4.0,-5.357870166666666,36.14212883333333,136,17,21,13,6,0,0,0,402,4
71.0,10,4.0,-5.357870166666666,36.14212883333333,143,9,21,9,4,0,1,0,386,1
71.0,11,4.0,-5.357870166666666,36.14212883333333,125,15,20,3,5,2,0,0,347,2
71.0,12,4.0,-5.357870166666666,36.14212883333333,133,12,19,10,3,0,2,0,347,5
71.0,13,4.0,-5.357870166666666,36.14212883333333,96,12,12,6,7,1,0,0,264,6
71.0,14,4.0,-5.357870166666666,36.14212883333333,81,4,12,4,0,0,3,0,220,4
71.0,15,4.0,-5.357870166666666,36.14212883333333,81,9,15,4,5,0,0,0,189,6
71.0,16,4.0,-5.357870166666666,36.14212883333333,75,8,13,4,2,3,0,0,183,5
71.0,17,4.0,-5.357870166666666,36.14212883333333,105,12,15,6,6,2,0,0,249,8
71.0,1,5.0,-5.349537166666666,36.14212883333333,25,3,4,0,0,0,0,0,120,0
71.0,2,5.0,-5.349537166666666,36.14212883333333,23,2,3,3,1,0,0,0,143,0
71.0,3,5.0,-5.349537166666666,36.14212883333333,40,3,3,1,0,0,0,0,141,0
71.0,4,5.0,-5.349537166666666,36.14212883333333,36,4,4,3,2,0,0,0,131,0
71.0,5,5.0,-5.349537166666666,36.14212883333333,41,3,4,3,2,0,0,0,120,0
71.0,6,5.0,-5.349537166666666,36.14212883333333,34,4,4,1,0,0,0,0,117,0
71.0,7,5.0,-5.349537166666666,36.14212883333333,32,3,4,2,2,0,0,0,154,0
71.0,8,5.0,-5.349537166666666,36.14212883333333,45,4,8,0,0,0,0,0,216,0
71.0,9,5.0,-5.349537166666666,36.14212883333333,60,4,8,2,2,1,0,0,206,0
71.0,10,5.0,-5.349537166666666,36.14212883333333,40,3,4,3,3,1,0,0,235,2
71.0,11,5.0,-5.349537166666666,36.14212883333333,44,6,4,6,2,0,0,0,219,0
71.0,12,5.0,-5.349537166666666,36.14212883333333,52,3,4,2,1,0,1,0,198,0
71.0,13,5.0,-5.349537166666666,36.14212883333333,35,2,2,3,3,1,1,0,211,6
71.0,14,5.0,-5.349537166666666,36.14212883333333,35,4,4,2,0,0,0,0,115,2
71.0,15,5.0,-5.349537166666666,36.14212883333333,29,2,5,4,0,0,1,0,121,4
71.0,16,5.0,-5.349537166666666,36.14212883333333,28,1,3,3,2,1,0,0,98,0
71.0,17,5.0,-5.349537166666666,36.14212883333333,40,4,8,1,2,2,0,0,163,7
71.0,1,6.0,-5.357870166666666,36.13379783333333,47,5,10,3,3,0,0,0,143,0
71.0,2,6.0,-5.357870166666666,36.13379783333333,52,1,9,7,2,0,0,0,157,0
71.0,3,6.0,-5.357870166666666,36.13379783333333,52,4,1,5,3,0,0,0,161,0
71.0,4,6.0,-5.357870166666666,36.13379783333333,59,4,11,7,1,0,0,0,182,0
71.0,5,6.0,-5.357870166666666,36.13379783333333,66,4,11,3,1,0,0,0,151,0
71.0,6,6.0,-5.357870166666666,36.13379783333333,68,4,4,3,3,0,0,0,183,0
71.0,7,6.0,-5.357870166666666,36.13379783333333,69,4,8,4,1,0,0,0,196,0
71.0,8,6.0,-5.357870166666666,36.13379783333333,98,3,9,5,4,1,0,0,233,1
71.0,9,6.0,-5.357870166666666,36.13379783333333,99,5,9,8,3,0,0,0,293,0
71.0,10,6.0,-5.357870166666666,36.13379783333333,97,10,16,6,3,0,0,0,293,1
71.0,11,6.0,-5.357870166666666,36.13379783333333,99,4,7,4,3,1,0,0,279,1
71.0,12,6.0,-5.357870166666666,36.13379783333333,70,5,8,3,4,0,0,0,258,4
71.0,13,6.0,-5.357870166666666,36.13379783333333,66,4,8,9,1,2,1,0,195,5
71.0,14,6.0,-5.357870166666666,36.13379783333333,64,5,10,4,0,1,1,1,169,4
71.0,15,6.0,-5.357870166666666,36.13379783333333,45,8,8,4,2,2,1,0,145,5
71.0,16,6.0,-5.357870166666666,36.13379783333333,62,4,2,1,1,0,0,0,94,5
71.0,17,6.0,-5.357870166666666,36.13379783333333,90,4,10,6,5,1,0,0,185,10
71.0,1,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,48,0
71.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,39,0
71.0,3,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,53,0
71.0,4,7.0,-5.349537166666666,36.13379783333333,2,0,0,1,0,0,0,0,41,0
71.0,5,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,48,0
71.0,6,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,38,0
71.0,7,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,0,0,0,0,41,0
71.0,8,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,58,0
71.0,9,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,72,0
71.0,10,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,73,1
71.0,11,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,73,0
71.0,12,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,66,1
71.0,13,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,66,0
71.0,14,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,49,1
71.0,15,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,52,2
71.0,16,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,35,0
71.0,17,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,59,2
71.0,1,8.0,-5.357870166666666,36.12546283333333,16,0,1,0,0,0,0,0,87,0
71.0,2,8.0,-5.357870166666666,36.12546283333333,14,0,1,0,0,0,0,0,106,0
71.0,3,8.0,-5.357870166666666,36.12546283333333,19,0,3,0,0,0,0,0,129,0
71.0,4,8.0,-5.357870166666666,36.12546283333333,13,0,1,1,0,0,0,0,120,0
71.0,5,8.0,-5.357870166666666,36.12546283333333,18,0,1,0,0,0,0,0,125,0
71.0,6,8.0,-5.357870166666666,36.12546283333333,20,0,1,0,0,0,0,0,157,0
71.0,7,8.0,-5.357870166666666,36.12546283333333,17,0,0,0,0,0,0,0,118,2
71.0,8,8.0,-5.357870166666666,36.12546283333333,19,0,0,0,0,0,0,0,163,0
71.0,9,8.0,-5.357870166666666,36.12546283333333,18,0,0,0,1,0,0,0,232,0
71.0,10,8.0,-5.357870166666666,36.12546283333333,12,0,5,1,1,0,0,0,242,3
71.0,11,8.0,-5.357870166666666,36.12546283333333,27,0,0,0,0,0,0,0,188,3
71.0,12,8.0,-5.357870166666666,36.12546283333333,19,0,0,0,0,0,0,0,152,8
71.0,13,8.0,-5.357870166666666,36.12546283333333,24,0,2,0,1,0,0,0,145,2
71.0,14,8.0,-5.357870166666666,36.12546283333333,22,0,2,0,1,1,0,0,111,6
71.0,15,8.0,-5.357870166666666,36.12546283333333,16,1,1,0,0,0,0,0,128,2
71.0,16,8.0,-5.357870166666666,36.12546283333333,13,0,2,0,0,0,0,0,107,5
71.0,17,8.0,-5.357870166666666,36.12546283333333,8,0,2,0,0,0,0,0,142,8
71.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,33,0
71.0,2,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,57,0
71.0,3,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,61,0
71.0,4,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,0
71.0,5,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,56,0
71.0,6,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,68,0
71.0,7,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,69,0
71.0,8,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,75,0
71.0,9,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,88,1
71.0,10,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,1
71.0,11,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,73,1
71.0,12,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,0
71.0,13,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,57,2
71.0,14,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,40,1
71.0,15,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,49,0
71.0,16,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,29,0
71.0,17,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,2
71.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
71.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,26,0
71.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,40,0
71.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,29,0
71.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
71.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,48,0
71.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
71.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,63,0
71.0,9,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,52,0
71.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,57,0
71.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,54,0
71.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,63,0
71.0,13,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,53,0
71.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
71.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,39,4
71.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
71.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,60,6
71.0,1,11.0,-5.349537166666666,36.11712783333333,7,1,1,1,0,0,0,0,78,0
71.0,2,11.0,-5.349537166666666,36.11712783333333,13,0,1,1,1,0,0,0,70,0
71.0,3,11.0,-5.349537166666666,36.11712783333333,19,1,1,3,0,0,0,0,75,0
71.0,4,11.0,-5.349537166666666,36.11712783333333,10,1,1,0,1,0,0,0,47,0
71.0,5,11.0,-5.349537166666666,36.11712783333333,16,0,4,0,1,0,0,0,73,0
71.0,6,11.0,-5.349537166666666,36.11712783333333,12,0,2,0,0,1,0,0,66,0
71.0,7,11.0,-5.349537166666666,36.11712783333333,22,0,2,1,1,0,0,0,80,0
71.0,8,11.0,-5.349537166666666,36.11712783333333,21,0,2,0,0,0,0,0,109,0
71.0,9,11.0,-5.349537166666666,36.11712783333333,24,0,0,0,0,0,0,0,126,1
71.0,10,11.0,-5.349537166666666,36.11712783333333,17,0,2,1,0,0,0,0,116,0
71.0,11,11.0,-5.349537166666666,36.11712783333333,17,0,4,0,0,0,0,0,124,1
71.0,12,11.0,-5.349537166666666,36.11712783333333,18,1,2,1,0,0,0,0,105,3
71.0,13,11.0,-5.349537166666666,36.11712783333333,11,1,3,1,0,0,0,0,89,1
71.0,14,11.0,-5.349537166666666,36.11712783333333,17,1,1,0,0,0,0,0,82,5
71.0,15,11.0,-5.349537166666666,36.11712783333333,13,0,2,0,0,0,0,0,66,4
71.0,16,11.0,-5.349537166666666,36.11712783333333,11,1,2,1,1,1,0,0,48,4
71.0,17,11.0,-5.349537166666666,36.11712783333333,23,1,0,2,0,0,0,0,78,6
72.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
72.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
72.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
72.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
72.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
72.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
72.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
72.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
72.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
72.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,10,0
72.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
72.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
72.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
72.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
72.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
72.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
72.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,1
72.0,1,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,69,0
72.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,71,0
72.0,3,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,76,0
72.0,4,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,68,0
72.0,5,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,67,0
72.0,6,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,75,0
72.0,7,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,80,0
72.0,8,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,114,0
72.0,9,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,132,1
72.0,10,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,128,0
72.0,11,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,103,1
72.0,12,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,106,2
72.0,13,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,94,4
72.0,14,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,76,1
72.0,15,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,1,0,0,0,70,2
72.0,16,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,41,6
72.0,17,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,96,3
72.0,1,2.0,-5.349537166666666,36.15046283333333,22,0,1,0,0,0,0,0,292,0
72.0,2,2.0,-5.349537166666666,36.15046283333333,25,0,3,0,0,0,0,0,295,0
72.0,3,2.0,-5.349537166666666,36.15046283333333,37,2,3,3,0,0,0,0,357,0
72.0,4,2.0,-5.349537166666666,36.15046283333333,22,1,1,1,0,0,0,0,298,0
