time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
78.0,14,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
78.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
78.0,16,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
78.0,17,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
78.0,1,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,15,0
78.0,2,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,15,0
78.0,3,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,21,0
78.0,4,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,30,0
78.0,5,1.0,-5.357870166666666,36.15046283333333,8,1,0,0,0,0,0,0,65,0
78.0,6,1.0,-5.357870166666666,36.15046283333333,6,0,0,0,0,0,0,0,85,1
78.0,7,1.0,-5.357870166666666,36.15046283333333,6,1,0,0,0,0,0,0,104,0
78.0,8,1.0,-5.357870166666666,36.15046283333333,15,0,0,0,1,0,0,0,141,0
78.0,9,1.0,-5.357870166666666,36.15046283333333,11,1,2,0,0,1,0,0,178,2
78.0,10,1.0,-5.357870166666666,36.15046283333333,8,1,1,0,0,0,0,0,128,0
78.0,11,1.0,-5.357870166666666,36.15046283333333,8,0,0,0,0,0,0,0,104,0
78.0,12,1.0,-5.357870166666666,36.15046283333333,10,0,0,0,0,0,0,0,106,1
78.0,13,1.0,-5.357870166666666,36.15046283333333,11,0,1,0,0,0,0,0,82,2
78.0,14,1.0,-5.357870166666666,36.15046283333333,5,0,1,0,0,0,0,0,69,2
78.0,15,1.0,-5.357870166666666,36.15046283333333,10,0,0,0,0,0,0,0,68,4
78.0,16,1.0,-5.357870166666666,36.15046283333333,10,0,0,1,0,0,0,0,51,2
78.0,17,1.0,-5.357870166666666,36.15046283333333,17,0,1,0,0,1,0,0,71,5
78.0,1,2.0,-5.349537166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
78.0,2,2.0,-5.349537166666666,36.15046283333333,104,0,0,0,0,0,0,0,2,0
78.0,3,2.0,-5.349537166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
78.0,4,2.0,-5.349537166666666,36.15046283333333,164,0,0,0,0,0,0,0,3,0
78.0,5,2.0,-5.349537166666666,36.15046283333333,374,0,0,0,0,0,0,0,1,0
78.0,6,2.0,-5.349537166666666,36.15046283333333,442,0,0,0,0,0,0,0,2,0
78.0,7,2.0,-5.349537166666666,36.15046283333333,562,0,0,0,0,0,0,0,5,0
78.0,8,2.0,-5.349537166666666,36.15046283333333,666,0,0,0,0,0,0,0,1,1
78.0,9,2.0,-5.349537166666666,36.15046283333333,852,0,0,0,0,0,0,0,2,0
78.0,10,2.0,-5.349537166666666,36.15046283333333,734,0,0,0,0,0,0,0,5,0
78.0,11,2.0,-5.349537166666666,36.15046283333333,600,0,0,0,0,0,0,0,5,0
78.0,12,2.0,-5.349537166666666,36.15046283333333,553,0,0,0,0,0,0,0,4,0
78.0,13,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,0,0,0,4,0
78.0,14,2.0,-5.349537166666666,36.15046283333333,357,0,0,0,0,0,0,0,1,0
78.0,15,2.0,-5.349537166666666,36.15046283333333,331,0,0,0,0,0,0,0,2,0
78.0,16,2.0,-5.349537166666666,36.15046283333333,281,0,0,0,0,0,0,0,0,0
78.0,17,2.0,-5.349537166666666,36.15046283333333,435,0,0,0,0,0,0,0,2,0
78.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,27,0
78.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,1,1,0,0,0,0,19,0
78.0,3,3.0,-5.366204166666666,36.14212883333333,0,0,1,0,0,0,0,0,27,0
78.0,4,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,32,0
78.0,5,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,0,0,0,0,76,1
78.0,6,3.0,-5.366204166666666,36.14212883333333,7,0,1,0,0,0,0,0,122,0
78.0,7,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,0,0,0,0,114,0
78.0,8,3.0,-5.366204166666666,36.14212883333333,7,0,2,1,0,1,0,0,154,0
78.0,9,3.0,-5.366204166666666,36.14212883333333,5,0,4,0,0,0,0,0,180,2
78.0,10,3.0,-5.366204166666666,36.14212883333333,9,0,1,0,0,0,0,0,150,1
78.0,11,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,2,0,0,0,134,1
78.0,12,3.0,-5.366204166666666,36.14212883333333,5,0,1,0,0,0,0,0,146,4
78.0,13,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,94,3
78.0,14,3.0,-5.366204166666666,36.14212883333333,6,0,3,0,0,0,0,0,86,2
78.0,15,3.0,-5.366204166666666,36.14212883333333,6,0,2,0,0,0,0,0,89,1
78.0,16,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,0,0,0,0,74,2
78.0,17,3.0,-5.366204166666666,36.14212883333333,4,0,0,0,0,1,0,0,89,4
78.0,1,4.0,-5.357870166666666,36.14212883333333,10,1,2,0,0,0,0,0,74,0
78.0,2,4.0,-5.357870166666666,36.14212883333333,5,1,2,0,0,0,0,0,96,0
78.0,3,4.0,-5.357870166666666,36.14212883333333,17,1,2,0,0,0,0,0,111,0
78.0,4,4.0,-5.357870166666666,36.14212883333333,28,0,2,0,0,0,0,0,124,0
78.0,5,4.0,-5.357870166666666,36.14212883333333,77,2,6,6,0,0,0,0,308,0
78.0,6,4.0,-5.357870166666666,36.14212883333333,69,0,8,1,0,1,0,0,359,0
78.0,7,4.0,-5.357870166666666,36.14212883333333,86,4,7,4,2,0,0,0,414,3
78.0,8,4.0,-5.357870166666666,36.14212883333333,90,5,17,4,2,1,0,0,497,4
78.0,9,4.0,-5.357870166666666,36.14212883333333,85,2,14,5,3,0,0,0,623,2
78.0,10,4.0,-5.357870166666666,36.14212883333333,93,0,14,5,3,0,1,0,591,4
78.0,11,4.0,-5.357870166666666,36.14212883333333,85,2,7,3,2,0,0,0,500,6
78.0,12,4.0,-5.357870166666666,36.14212883333333,107,3,4,1,1,0,1,0,369,8
78.0,13,4.0,-5.357870166666666,36.14212883333333,97,1,9,1,2,1,0,0,297,7
78.0,14,4.0,-5.357870166666666,36.14212883333333,85,2,6,1,3,0,0,0,257,4
78.0,15,4.0,-5.357870166666666,36.14212883333333,70,5,2,2,0,0,0,0,209,5
78.0,16,4.0,-5.357870166666666,36.14212883333333,48,1,10,4,3,0,0,0,203,8
78.0,17,4.0,-5.357870166666666,36.14212883333333,83,3,9,5,4,2,0,0,319,12
78.0,1,5.0,-5.349537166666666,36.14212883333333,2,0,0,0,0,0,0,0,44,0
78.0,2,5.0,-5.349537166666666,36.14212883333333,1,0,0,0,0,0,0,0,44,0
78.0,3,5.0,-5.349537166666666,36.14212883333333,1,0,0,0,0,0,0,0,54,0
78.0,4,5.0,-5.349537166666666,36.14212883333333,2,0,1,0,0,0,0,0,74,0
78.0,5,5.0,-5.349537166666666,36.14212883333333,14,0,1,1,0,0,0,0,193,1
78.0,6,5.0,-5.349537166666666,36.14212883333333,14,0,0,0,0,0,0,0,221,0
78.0,7,5.0,-5.349537166666666,36.14212883333333,13,0,2,0,0,0,0,0,236,2
78.0,8,5.0,-5.349537166666666,36.14212883333333,12,0,1,0,0,0,0,0,298,1
78.0,9,5.0,-5.349537166666666,36.14212883333333,13,0,1,0,0,0,0,0,359,1
78.0,10,5.0,-5.349537166666666,36.14212883333333,8,0,0,0,2,0,0,0,323,1
78.0,11,5.0,-5.349537166666666,36.14212883333333,24,0,0,1,0,0,0,0,308,2
78.0,12,5.0,-5.349537166666666,36.14212883333333,18,0,0,0,0,1,0,0,276,7
78.0,13,5.0,-5.349537166666666,36.14212883333333,11,0,1,0,0,0,0,0,214,5
78.0,14,5.0,-5.349537166666666,36.14212883333333,12,0,2,0,0,0,0,0,179,4
78.0,15,5.0,-5.349537166666666,36.14212883333333,18,0,1,2,0,0,0,0,134,5
78.0,16,5.0,-5.349537166666666,36.14212883333333,11,0,0,0,0,0,0,0,139,4
78.0,17,5.0,-5.349537166666666,36.14212883333333,16,0,0,0,1,0,0,0,214,18
78.0,1,6.0,-5.357870166666666,36.13379783333333,16,1,0,0,0,0,0,0,38,0
78.0,2,6.0,-5.357870166666666,36.13379783333333,19,0,1,0,0,0,0,0,49,0
78.0,3,6.0,-5.357870166666666,36.13379783333333,16,0,5,1,1,0,0,0,58,0
78.0,4,6.0,-5.357870166666666,36.13379783333333,32,0,2,1,0,0,0,0,52,0
78.0,5,6.0,-5.357870166666666,36.13379783333333,143,0,0,2,0,0,0,0,143,0
78.0,6,6.0,-5.357870166666666,36.13379783333333,142,2,7,1,0,0,0,0,178,0
78.0,7,6.0,-5.357870166666666,36.13379783333333,135,1,3,3,1,0,0,0,221,0
78.0,8,6.0,-5.357870166666666,36.13379783333333,120,3,9,1,2,0,0,0,284,1
78.0,9,6.0,-5.357870166666666,36.13379783333333,160,1,8,4,2,0,0,0,374,3
78.0,10,6.0,-5.357870166666666,36.13379783333333,151,3,8,2,1,0,0,0,338,2
78.0,11,6.0,-5.357870166666666,36.13379783333333,171,2,8,2,0,0,0,0,344,3
78.0,12,6.0,-5.357870166666666,36.13379783333333,158,2,7,1,1,0,0,0,225,1
78.0,13,6.0,-5.357870166666666,36.13379783333333,136,4,3,3,0,0,1,0,153,0
78.0,14,6.0,-5.357870166666666,36.13379783333333,104,0,4,1,1,1,0,0,128,2
78.0,15,6.0,-5.357870166666666,36.13379783333333,86,0,3,1,0,1,0,0,112,1
78.0,16,6.0,-5.357870166666666,36.13379783333333,76,0,2,0,0,1,0,0,98,4
78.0,17,6.0,-5.357870166666666,36.13379783333333,132,1,3,0,1,1,0,0,165,4
78.0,1,7.0,-5.349537166666666,36.13379783333333,15,0,0,0,0,0,0,0,0,0
78.0,2,7.0,-5.349537166666666,36.13379783333333,14,0,0,0,0,0,0,0,0,0
78.0,3,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,0,0
78.0,4,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,0,0
78.0,5,7.0,-5.349537166666666,36.13379783333333,48,0,0,0,0,0,0,0,1,0
78.0,6,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,1,0
78.0,7,7.0,-5.349537166666666,36.13379783333333,71,0,0,0,0,0,0,0,0,0
78.0,8,7.0,-5.349537166666666,36.13379783333333,76,0,0,0,0,0,0,0,0,0
78.0,9,7.0,-5.349537166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
78.0,10,7.0,-5.349537166666666,36.13379783333333,83,0,0,0,0,0,0,0,0,0
78.0,11,7.0,-5.349537166666666,36.13379783333333,89,0,0,0,0,0,0,0,0,0
78.0,12,7.0,-5.349537166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
78.0,13,7.0,-5.349537166666666,36.13379783333333,58,0,0,0,0,0,0,0,0,0
78.0,14,7.0,-5.349537166666666,36.13379783333333,31,0,0,0,0,0,0,0,0,0
78.0,15,7.0,-5.349537166666666,36.13379783333333,51,0,0,0,0,0,0,0,0,0
78.0,16,7.0,-5.349537166666666,36.13379783333333,54,0,0,0,0,0,0,0,0,0
78.0,17,7.0,-5.349537166666666,36.13379783333333,64,0,0,0,0,0,0,0,0,0
78.0,1,8.0,-5.357870166666666,36.12546283333333,2,0,0,0,0,0,0,0,31,0
78.0,2,8.0,-5.357870166666666,36.12546283333333,5,0,1,0,0,0,0,0,34,0
78.0,3,8.0,-5.357870166666666,36.12546283333333,1,0,2,1,0,0,0,0,40,0
78.0,4,8.0,-5.357870166666666,36.12546283333333,3,1,1,0,0,0,0,0,42,0
78.0,5,8.0,-5.357870166666666,36.12546283333333,34,2,6,2,2,0,0,0,127,0
78.0,6,8.0,-5.357870166666666,36.12546283333333,28,2,8,3,1,0,0,0,155,0
78.0,7,8.0,-5.357870166666666,36.12546283333333,16,4,4,2,2,0,0,0,175,1
78.0,8,8.0,-5.357870166666666,36.12546283333333,15,4,5,1,0,0,0,0,239,1
78.0,9,8.0,-5.357870166666666,36.12546283333333,16,9,4,4,1,0,0,0,268,0
78.0,10,8.0,-5.357870166666666,36.12546283333333,26,2,3,5,0,0,1,0,252,4
78.0,11,8.0,-5.357870166666666,36.12546283333333,26,4,7,2,0,0,0,0,204,1
78.0,12,8.0,-5.357870166666666,36.12546283333333,26,3,7,3,0,0,0,0,181,1
78.0,13,8.0,-5.357870166666666,36.12546283333333,31,1,4,0,3,0,0,0,147,4
78.0,14,8.0,-5.357870166666666,36.12546283333333,23,0,7,0,1,0,0,0,116,4
78.0,15,8.0,-5.357870166666666,36.12546283333333,16,4,3,3,1,2,0,0,88,7
78.0,16,8.0,-5.357870166666666,36.12546283333333,15,1,1,0,1,3,0,0,81,2
78.0,17,8.0,-5.357870166666666,36.12546283333333,31,0,3,1,2,0,0,0,141,6
78.0,1,9.0,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,0,0
78.0,2,9.0,-5.349537166666666,36.12546283333333,10,0,0,0,0,0,0,0,0,0
78.0,3,9.0,-5.349537166666666,36.12546283333333,19,0,0,0,0,0,0,0,0,0
78.0,4,9.0,-5.349537166666666,36.12546283333333,24,0,0,0,0,0,0,0,1,0
78.0,5,9.0,-5.349537166666666,36.12546283333333,46,0,0,0,0,0,0,0,1,0
78.0,6,9.0,-5.349537166666666,36.12546283333333,63,0,0,0,0,0,0,0,3,0
78.0,7,9.0,-5.349537166666666,36.12546283333333,79,0,0,0,0,0,0,0,0,0
78.0,8,9.0,-5.349537166666666,36.12546283333333,81,0,0,0,0,0,0,0,0,0
78.0,9,9.0,-5.349537166666666,36.12546283333333,124,0,0,0,0,0,0,0,0,0
78.0,10,9.0,-5.349537166666666,36.12546283333333,123,0,0,0,0,0,0,0,2,0
78.0,11,9.0,-5.349537166666666,36.12546283333333,100,0,0,0,0,0,0,0,0,0
78.0,12,9.0,-5.349537166666666,36.12546283333333,77,0,0,0,0,0,0,0,1,0
78.0,13,9.0,-5.349537166666666,36.12546283333333,62,0,0,0,0,0,0,0,0,0
78.0,14,9.0,-5.349537166666666,36.12546283333333,53,0,0,0,0,0,0,0,2,0
78.0,15,9.0,-5.349537166666666,36.12546283333333,44,0,0,0,0,0,0,0,0,0
78.0,16,9.0,-5.349537166666666,36.12546283333333,42,0,0,0,0,0,0,0,0,0
78.0,17,9.0,-5.349537166666666,36.12546283333333,64,0,0,0,0,0,0,0,0,0
78.0,1,10.0,-5.357870166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
78.0,2,10.0,-5.357870166666666,36.11712783333333,13,0,0,0,0,0,0,0,0,0
78.0,3,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
78.0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
78.0,5,10.0,-5.357870166666666,36.11712783333333,23,0,0,0,0,0,0,0,0,0
78.0,6,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
78.0,7,10.0,-5.357870166666666,36.11712783333333,55,0,0,0,0,0,0,0,0,0
78.0,8,10.0,-5.357870166666666,36.11712783333333,56,0,0,0,0,0,0,0,0,0
78.0,9,10.0,-5.357870166666666,36.11712783333333,89,0,0,0,0,0,0,0,0,0
78.0,10,10.0,-5.357870166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
78.0,11,10.0,-5.357870166666666,36.11712783333333,60,0,0,0,0,0,0,0,0,0
78.0,12,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
78.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
78.0,14,10.0,-5.357870166666666,36.11712783333333,37,0,0,0,0,0,0,0,0,0
78.0,15,10.0,-5.357870166666666,36.11712783333333,46,0,0,0,0,0,0,0,0,0
78.0,16,10.0,-5.357870166666666,36.11712783333333,41,0,0,0,0,0,0,0,0,0
78.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
78.0,1,11.0,-5.349537166666666,36.11712783333333,26,0,0,0,0,0,0,0,1,0
78.0,2,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
78.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
78.0,4,11.0,-5.349537166666666,36.11712783333333,23,0,0,0,0,0,0,0,0,0
78.0,5,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,1,0
78.0,6,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,1,0
78.0,7,11.0,-5.349537166666666,36.11712783333333,139,0,0,0,0,0,0,0,0,0
78.0,8,11.0,-5.349537166666666,36.11712783333333,134,0,0,0,0,0,0,0,1,0
78.0,9,11.0,-5.349537166666666,36.11712783333333,185,0,0,0,0,0,0,0,5,0
78.0,10,11.0,-5.349537166666666,36.11712783333333,188,0,0,0,0,0,0,0,0,0
78.0,11,11.0,-5.349537166666666,36.11712783333333,161,0,0,0,0,0,0,0,0,0
78.0,12,11.0,-5.349537166666666,36.11712783333333,127,0,0,0,0,0,0,0,3,1
78.0,13,11.0,-5.349537166666666,36.11712783333333,111,0,0,0,0,0,0,0,0,0
78.0,14,11.0,-5.349537166666666,36.11712783333333,102,0,0,0,0,0,0,0,0,0
78.0,15,11.0,-5.349537166666666,36.11712783333333,88,0,0,0,0,0,0,0,0,0
78.0,16,11.0,-5.349537166666666,36.11712783333333,79,0,0,0,0,0,0,0,0,0
78.0,17,11.0,-5.349537166666666,36.11712783333333,118,0,0,0,0,0,0,0,0,0
79.0,1,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
79.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
79.0,3,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
79.0,4,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
79.0,5,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
79.0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
79.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
79.0,8,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
79.0,9,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
79.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
79.0,11,0.0,-5.366204166666666,36.15046283333333,10,0,0,0,0,0,0,0,0,0
79.0,12,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
79.0,13,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
79.0,14,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
79.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
79.0,16,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
79.0,17,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
79.0,1,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,15,0
79.0,2,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,15,0
79.0,3,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,21,0
79.0,4,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,30,0
79.0,5,1.0,-5.357870166666666,36.15046283333333,8,1,0,0,0,0,0,0,65,0
79.0,6,1.0,-5.357870166666666,36.15046283333333,6,0,0,0,0,0,0,0,85,1
79.0,7,1.0,-5.357870166666666,36.15046283333333,6,0,1,0,0,0,0,0,104,0
79.0,8,1.0,-5.357870166666666,36.15046283333333,15,0,0,0,1,0,0,0,141,0
79.0,9,1.0,-5.357870166666666,36.15046283333333,11,0,3,0,0,1,0,0,178,2
79.0,10,1.0,-5.357870166666666,36.15046283333333,8,1,0,0,0,0,0,0,129,0
79.0,11,1.0,-5.357870166666666,36.15046283333333,8,0,0,0,0,0,0,0,104,0
79.0,12,1.0,-5.357870166666666,36.15046283333333,10,0,0,0,0,0,0,0,106,1
79.0,13,1.0,-5.357870166666666,36.15046283333333,11,0,1,0,0,0,0,0,82,2
79.0,14,1.0,-5.357870166666666,36.15046283333333,5,0,1,0,0,0,0,0,69,2
79.0,15,1.0,-5.357870166666666,36.15046283333333,10,0,0,0,0,0,0,0,68,4
79.0,16,1.0,-5.357870166666666,36.15046283333333,10,0,0,1,0,0,0,0,51,2
79.0,17,1.0,-5.357870166666666,36.15046283333333,17,0,1,0,0,1,0,0,71,5
79.0,1,2.0,-5.349537166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
79.0,2,2.0,-5.349537166666666,36.15046283333333,104,0,0,0,0,0,0,0,2,0
79.0,3,2.0,-5.349537166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
79.0,4,2.0,-5.349537166666666,36.15046283333333,164,0,0,0,0,0,0,0,3,0
79.0,5,2.0,-5.349537166666666,36.15046283333333,374,0,0,0,0,0,0,0,1,0
79.0,6,2.0,-5.349537166666666,36.15046283333333,442,0,0,0,0,0,0,0,2,0
79.0,7,2.0,-5.349537166666666,36.15046283333333,562,0,0,0,0,0,0,0,5,0
79.0,8,2.0,-5.349537166666666,36.15046283333333,666,0,0,0,0,0,0,0,1,1
79.0,9,2.0,-5.349537166666666,36.15046283333333,852,0,0,0,0,0,0,0,2,0
79.0,10,2.0,-5.349537166666666,36.15046283333333,734,0,0,0,0,0,0,0,5,0
79.0,11,2.0,-5.349537166666666,36.15046283333333,600,0,0,0,0,0,0,0,5,0
79.0,12,2.0,-5.349537166666666,36.15046283333333,553,0,0,0,0,0,0,0,4,0
79.0,13,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,0,0,0,4,0
79.0,14,2.0,-5.349537166666666,36.15046283333333,357,0,0,0,0,0,0,0,1,0
79.0,15,2.0,-5.349537166666666,36.15046283333333,331,0,0,0,0,0,0,0,2,0
79.0,16,2.0,-5.349537166666666,36.15046283333333,281,0,0,0,0,0,0,0,0,0
79.0,17,2.0,-5.349537166666666,36.15046283333333,435,0,0,0,0,0,0,0,2,0
79.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,27,0
79.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,1,1,0,0,0,0,19,0
79.0,3,3.0,-5.366204166666666,36.14212883333333,0,0,1,0,0,0,0,0,27,0
79.0,4,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,32,0
79.0,5,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,0,0,0,0,76,1
79.0,6,3.0,-5.366204166666666,36.14212883333333,7,0,1,0,0,0,0,0,122,0
79.0,7,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,0,0,0,0,114,0
79.0,8,3.0,-5.366204166666666,36.14212883333333,7,0,2,1,0,1,0,0,154,0
79.0,9,3.0,-5.366204166666666,36.14212883333333,5,0,4,0,0,0,0,0,180,2
79.0,10,3.0,-5.366204166666666,36.14212883333333,9,0,1,0,0,0,0,0,150,1
79.0,11,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,2,0,0,0,134,1
79.0,12,3.0,-5.366204166666666,36.14212883333333,5,0,1,0,0,0,0,0,146,4
79.0,13,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,94,3
79.0,14,3.0,-5.366204166666666,36.14212883333333,6,0,3,0,0,0,0,0,86,2
79.0,15,3.0,-5.366204166666666,36.14212883333333,6,0,2,0,0,0,0,0,89,1
79.0,16,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,0,0,0,0,74,2
79.0,17,3.0,-5.366204166666666,36.14212883333333,4,0,0,0,0,1,0,0,89,4
79.0,1,4.0,-5.357870166666666,36.14212883333333,10,1,1,0,0,0,0,0,75,0
79.0,2,4.0,-5.357870166666666,36.14212883333333,5,1,2,0,0,0,0,0,96,0
79.0,3,4.0,-5.357870166666666,36.14212883333333,17,1,2,0,0,0,0,0,111,0
79.0,4,4.0,-5.357870166666666,36.14212883333333,28,0,2,0,0,0,0,0,124,0
79.0,5,4.0,-5.357870166666666,36.14212883333333,77,2,6,4,0,0,0,0,310,0
79.0,6,4.0,-5.357870166666666,36.14212883333333,68,1,8,1,0,1,0,0,359,0
79.0,7,4.0,-5.357870166666666,36.14212883333333,84,3,8,5,1,0,0,0,416,3
79.0,8,4.0,-5.357870166666666,36.14212883333333,89,6,16,2,2,1,0,0,500,4
79.0,9,4.0,-5.357870166666666,36.14212883333333,83,4,10,4,2,0,0,0,629,2
79.0,10,4.0,-5.357870166666666,36.14212883333333,92,1,14,5,2,0,1,0,592,4
79.0,11,4.0,-5.357870166666666,36.14212883333333,84,2,6,4,2,0,0,0,501,6
79.0,12,4.0,-5.357870166666666,36.14212883333333,107,2,5,1,1,0,1,0,369,8
79.0,13,4.0,-5.357870166666666,36.14212883333333,96,1,8,2,2,1,0,0,298,7
79.0,14,4.0,-5.357870166666666,36.14212883333333,85,2,5,1,3,0,0,0,258,4
79.0,15,4.0,-5.357870166666666,36.14212883333333,68,4,1,4,1,0,0,0,210,5
79.0,16,4.0,-5.357870166666666,36.14212883333333,47,1,8,3,4,0,0,0,206,8
79.0,17,4.0,-5.357870166666666,36.14212883333333,82,2,9,4,2,1,0,0,325,12
79.0,1,5.0,-5.349537166666666,36.14212883333333,2,0,0,0,0,0,0,0,44,0
79.0,2,5.0,-5.349537166666666,36.14212883333333,1,0,0,0,0,0,0,0,44,0
79.0,3,5.0,-5.349537166666666,36.14212883333333,1,0,0,0,0,0,0,0,54,0
79.0,4,5.0,-5.349537166666666,36.14212883333333,2,0,1,0,0,0,0,0,74,0
79.0,5,5.0,-5.349537166666666,36.14212883333333,14,0,1,1,0,0,0,0,193,1
79.0,6,5.0,-5.349537166666666,36.14212883333333,14,0,0,0,0,0,0,0,221,0
79.0,7,5.0,-5.349537166666666,36.14212883333333,13,0,1,0,0,0,0,0,237,2
79.0,8,5.0,-5.349537166666666,36.14212883333333,12,0,1,0,0,0,0,0,298,1
79.0,9,5.0,-5.349537166666666,36.14212883333333,13,0,1,0,0,0,0,0,359,1
79.0,10,5.0,-5.349537166666666,36.14212883333333,8,0,0,0,2,0,0,0,323,1
79.0,11,5.0,-5.349537166666666,36.14212883333333,24,0,0,1,0,0,0,0,308,2
79.0,12,5.0,-5.349537166666666,36.14212883333333,18,0,0,0,0,1,0,0,276,7
79.0,13,5.0,-5.349537166666666,36.14212883333333,11,0,1,0,0,0,0,0,214,5
79.0,14,5.0,-5.349537166666666,36.14212883333333,12,0,2,0,0,0,0,0,179,4
79.0,15,5.0,-5.349537166666666,36.14212883333333,18,0,1,1,0,0,0,0,135,5
79.0,16,5.0,-5.349537166666666,36.14212883333333,11,0,0,0,0,0,0,0,139,4
79.0,17,5.0,-5.349537166666666,36.14212883333333,16,0,0,0,1,0,0,0,214,18
79.0,1,6.0,-5.357870166666666,36.13379783333333,16,1,0,0,0,0,0,0,38,0
