time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated 
81.0,14,5,-5.349537166666666,36.14212883333333,2,0,1,0,0,2,0,0,181,2,0
81.0,15,5,-5.349537166666666,36.14212883333333,2,0,0,0,0,1,0,0,174,0,0
81.0,16,5,-5.349537166666666,36.14212883333333,4,0,2,0,0,0,0,0,143,0,0
81.0,17,5,-5.349537166666666,36.14212883333333,2,1,0,0,0,1,0,0,216,2,0
81.0,1,6,-5.357870166666666,36.13379783333333,1,0,0,0,0,11,0,0,66,1,0
81.0,2,6,-5.357870166666666,36.13379783333333,1,0,0,0,0,3,1,0,73,1,0
81.0,3,6,-5.357870166666666,36.13379783333333,0,0,0,0,0,0,0,0,68,1,0
81.0,4,6,-5.357870166666666,36.13379783333333,2,0,0,0,0,1,0,0,95,3,0
81.0,5,6,-5.357870166666666,36.13379783333333,3,0,1,0,0,2,0,0,255,2,0
81.0,6,6,-5.357870166666666,36.13379783333333,4,1,0,0,0,1,0,0,293,0,0
81.0,7,6,-5.357870166666666,36.13379783333333,8,0,0,0,0,2,0,0,358,1,0
81.0,8,6,-5.357870166666666,36.13379783333333,4,3,0,0,0,1,0,0,462,1,0
81.0,9,6,-5.357870166666666,36.13379783333333,3,0,3,0,0,2,0,0,527,1,0
81.0,10,6,-5.357870166666666,36.13379783333333,11,0,2,0,0,4,0,0,498,0,0
81.0,11,6,-5.357870166666666,36.13379783333333,7,0,2,0,0,3,0,0,417,2,0
81.0,12,6,-5.357870166666666,36.13379783333333,5,1,2,0,0,3,0,0,340,1,0
81.0,13,6,-5.357870166666666,36.13379783333333,5,0,1,0,0,1,0,0,303,3,0
81.0,14,6,-5.357870166666666,36.13379783333333,5,0,1,0,0,2,0,0,230,0,0
81.0,15,6,-5.357870166666666,36.13379783333333,13,0,2,0,0,1,0,0,218,0,0
81.0,16,6,-5.357870166666666,36.13379783333333,5,0,2,0,0,2,0,0,195,0,0
81.0,17,6,-5.357870166666666,36.13379783333333,16,1,2,0,0,5,0,0,332,0,0
81.0,1,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,9,0,0
81.0,2,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,10,0,0
81.0,3,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,1,0,0,19,0,0
81.0,4,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,2,0,0,26,0,0
81.0,5,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,57,0,0
81.0,6,7,-5.349537166666666,36.13379783333333,1,0,0,0,0,1,0,0,61,0,0
81.0,7,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,3,0,0,78,0,0
81.0,8,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,1,0,0,82,1,0
81.0,9,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,105,1,0
81.0,10,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,1,0,0,90,0,0
81.0,11,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,75,0,0
81.0,12,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,76,0,0
81.0,13,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,65,0,0
81.0,14,7,-5.349537166666666,36.13379783333333,1,0,0,0,0,1,0,0,47,0,0
81.0,15,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,2,0,0,30,1,0
81.0,16,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,40,0,0
81.0,17,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,51,0,0
81.0,1,8,-5.357870166666666,36.12546283333333,0,0,0,0,0,2,0,0,31,1,0
81.0,2,8,-5.357870166666666,36.12546283333333,0,0,0,0,0,0,0,0,46,0,0
81.0,3,8,-5.357870166666666,36.12546283333333,0,0,0,0,0,0,0,0,42,0,0
81.0,4,8,-5.357870166666666,36.12546283333333,0,0,0,0,0,0,0,0,62,1,0
81.0,5,8,-5.357870166666666,36.12546283333333,4,0,0,0,0,1,0,0,166,1,0
81.0,6,8,-5.357870166666666,36.12546283333333,2,0,1,0,0,2,0,0,168,1,0
81.0,7,8,-5.357870166666666,36.12546283333333,2,0,0,0,0,1,0,0,223,1,0
81.0,8,8,-5.357870166666666,36.12546283333333,2,0,0,0,0,4,0,0,258,0,0
81.0,9,8,-5.357870166666666,36.12546283333333,5,0,1,0,0,4,0,0,327,2,0
81.0,10,8,-5.357870166666666,36.12546283333333,1,0,1,0,0,1,0,0,275,0,0
81.0,11,8,-5.357870166666666,36.12546283333333,0,1,0,0,0,1,0,0,255,2,0
81.0,12,8,-5.357870166666666,36.12546283333333,5,0,0,0,0,0,0,0,203,0,0
81.0,13,8,-5.357870166666666,36.12546283333333,2,0,3,0,0,1,0,0,172,1,0
81.0,14,8,-5.357870166666666,36.12546283333333,2,0,1,0,0,1,0,0,137,1,0
81.0,15,8,-5.357870166666666,36.12546283333333,0,1,0,0,0,1,0,0,106,1,0
81.0,16,8,-5.357870166666666,36.12546283333333,1,0,1,0,0,4,0,0,106,0,0
81.0,17,8,-5.357870166666666,36.12546283333333,7,0,0,0,0,2,0,0,159,0,0
81.0,1,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,8,1,0
81.0,2,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,15,0,0
81.0,3,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,11,0,0
81.0,4,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,1,0,0,27,0,0
81.0,5,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,46,0,0
81.0,6,9,-5.349537166666666,36.12546283333333,0,0,1,0,0,1,0,0,70,0,0
81.0,7,9,-5.349537166666666,36.12546283333333,3,0,0,0,0,0,0,0,83,0,0
81.0,8,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,89,0,0
81.0,9,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,1,0,0,111,0,0
81.0,10,9,-5.349537166666666,36.12546283333333,1,0,1,0,0,0,0,0,107,0,0
81.0,11,9,-5.349537166666666,36.12546283333333,0,0,1,0,0,3,0,0,81,0,0
81.0,12,9,-5.349537166666666,36.12546283333333,0,0,1,0,0,1,0,0,99,0,0
81.0,13,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,64,1,0
81.0,14,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,1,0,0,45,0,0
81.0,15,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,38,0,0
81.0,16,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,1,0,0,43,0,0
81.0,17,9,-5.349537166666666,36.12546283333333,1,0,1,0,0,0,0,0,68,0,0
81.0,1,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,9,0,0
81.0,2,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,16,1,0
81.0,3,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,7,0,0
81.0,4,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,18,1,0
81.0,5,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,44,0,0
81.0,6,10,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,57,0,0
81.0,7,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,1,0,0,44,0,0
81.0,8,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,60,0,0
81.0,9,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,79,2,0
81.0,10,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,72,0,0
81.0,11,10,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,70,1,0
81.0,12,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,43,0,0
81.0,13,10,-5.357870166666666,36.11712783333333,0,0,1,0,0,1,0,0,38,0,0
81.0,14,10,-5.357870166666666,36.11712783333333,0,0,1,0,0,1,0,0,44,0,0
81.0,15,10,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,56,0,0
81.0,16,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,32,0,0
81.0,17,10,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,58,0,0
81.0,1,11,-5.349537166666666,36.11712783333333,0,0,0,0,0,2,0,0,23,1,0
81.0,2,11,-5.349537166666666,36.11712783333333,0,0,0,0,0,0,0,0,25,0,0
81.0,3,11,-5.349537166666666,36.11712783333333,0,0,0,0,0,0,0,0,28,1,0
81.0,4,11,-5.349537166666666,36.11712783333333,0,0,0,0,0,1,0,0,39,0,0
81.0,5,11,-5.349537166666666,36.11712783333333,2,0,0,0,0,0,0,0,133,0,0
81.0,6,11,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,116,0,0
81.0,7,11,-5.349537166666666,36.11712783333333,4,0,0,0,0,1,0,0,130,0,0
81.0,8,11,-5.349537166666666,36.11712783333333,1,0,1,0,0,0,0,0,152,0,0
81.0,9,11,-5.349537166666666,36.11712783333333,1,0,0,0,0,2,0,0,189,1,0
81.0,10,11,-5.349537166666666,36.11712783333333,2,0,0,0,0,0,0,0,157,2,0
81.0,11,11,-5.349537166666666,36.11712783333333,3,0,0,0,0,1,0,0,152,1,0
81.0,12,11,-5.349537166666666,36.11712783333333,5,1,1,0,0,0,0,0,134,1,0
81.0,13,11,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,111,1,0
81.0,14,11,-5.349537166666666,36.11712783333333,1,1,0,0,0,1,0,0,94,1,0
81.0,15,11,-5.349537166666666,36.11712783333333,1,0,0,0,0,1,0,0,88,0,0
81.0,16,11,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,77,0,0
81.0,17,11,-5.349537166666666,36.11712783333333,4,0,1,0,1,2,0,0,84,0,0
82.0,1,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,1,0,0,0,0,0
82.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
82.0,3,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
82.0,4,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
82.0,5,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,1,0
82.0,6,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0,0
82.0,7,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0,0
82.0,8,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0,0
82.0,9,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
82.0,10,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0,0
82.0,11,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,8,0,0
82.0,12,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,13,0,0
82.0,13,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0,0
82.0,14,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0,0
82.0,15,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0,0
82.0,16,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0,0
82.0,17,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,1,0,0,6,0,0
82.0,1,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,1,0,0,18,0,0
82.0,2,1,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,18,0,0
82.0,3,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,21,0,0
82.0,4,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,1,0,0,33,0,0
82.0,5,1,-5.357870166666666,36.15046283333333,1,0,0,0,0,1,0,0,88,1,0
82.0,6,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,1,0,0,99,0,0
82.0,7,1,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,124,0,0
82.0,8,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,5,0,0,146,0,0
82.0,9,1,-5.357870166666666,36.15046283333333,1,0,0,0,0,1,0,0,162,1,0
82.0,10,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,129,0,0
82.0,11,1,-5.357870166666666,36.15046283333333,1,0,0,0,0,1,0,0,125,0,0
82.0,12,1,-5.357870166666666,36.15046283333333,3,0,0,0,0,0,0,0,110,2,0
82.0,13,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,87,0,0
82.0,14,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,66,0,0
82.0,15,1,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,63,0,0
82.0,16,1,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,71,0,0
82.0,17,1,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,108,0,0
82.0,1,2,-5.349537166666666,36.15046283333333,3,1,1,0,0,5,0,0,85,1,0
82.0,2,2,-5.349537166666666,36.15046283333333,5,0,0,0,0,2,0,0,85,2,0
82.0,3,2,-5.349537166666666,36.15046283333333,8,1,0,0,1,3,0,0,129,2,0
82.0,4,2,-5.349537166666666,36.15046283333333,11,0,0,0,0,2,0,0,146,3,0
82.0,5,2,-5.349537166666666,36.15046283333333,34,0,3,0,0,1,0,0,361,0,0
82.0,6,2,-5.349537166666666,36.15046283333333,32,1,3,0,0,0,0,0,411,0,0
82.0,7,2,-5.349537166666666,36.15046283333333,28,2,4,0,0,0,0,0,506,2,0
82.0,8,2,-5.349537166666666,36.15046283333333,35,2,5,0,0,5,0,0,632,1,0
82.0,9,2,-5.349537166666666,36.15046283333333,35,1,2,0,0,8,0,0,780,1,0
82.0,10,2,-5.349537166666666,36.15046283333333,20,1,2,0,0,9,0,0,728,1,0
82.0,11,2,-5.349537166666666,36.15046283333333,46,2,2,0,0,3,0,0,551,1,0
82.0,12,2,-5.349537166666666,36.15046283333333,33,1,2,0,0,6,0,0,502,0,0
82.0,13,2,-5.349537166666666,36.15046283333333,28,0,2,0,0,2,0,0,446,2,0
82.0,14,2,-5.349537166666666,36.15046283333333,33,1,2,0,0,3,0,0,309,1,0
82.0,15,2,-5.349537166666666,36.15046283333333,16,1,3,0,0,1,0,0,299,1,0
82.0,16,2,-5.349537166666666,36.15046283333333,21,0,1,0,0,2,1,0,249,3,0
82.0,17,2,-5.349537166666666,36.15046283333333,49,3,6,1,0,4,0,0,399,0,0
82.0,1,3,-5.366204166666666,36.14212883333333,0,0,0,0,0,3,0,0,16,0,0
82.0,2,3,-5.366204166666666,36.14212883333333,1,0,0,0,0,2,0,0,22,0,0
82.0,3,3,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,24,0,0
82.0,4,3,-5.366204166666666,36.14212883333333,1,0,0,0,0,1,0,0,34,0,0
82.0,5,3,-5.366204166666666,36.14212883333333,2,0,0,0,0,1,0,0,92,0,0
82.0,6,3,-5.366204166666666,36.14212883333333,3,1,0,0,0,0,0,0,110,0,0
82.0,7,3,-5.366204166666666,36.14212883333333,1,0,0,0,0,1,0,0,112,1,0
82.0,8,3,-5.366204166666666,36.14212883333333,2,1,0,0,0,1,0,0,145,0,0
82.0,9,3,-5.366204166666666,36.14212883333333,2,1,0,0,0,0,0,0,198,1,0
82.0,10,3,-5.366204166666666,36.14212883333333,2,0,0,0,0,2,0,0,137,1,0
82.0,11,3,-5.366204166666666,36.14212883333333,3,0,1,0,0,0,0,0,153,1,0
82.0,12,3,-5.366204166666666,36.14212883333333,4,0,1,0,0,0,0,0,131,2,0
82.0,13,3,-5.366204166666666,36.14212883333333,3,1,0,0,0,0,0,0,96,0,0
82.0,14,3,-5.366204166666666,36.14212883333333,4,0,2,0,0,2,0,0,104,0,0
82.0,15,3,-5.366204166666666,36.14212883333333,4,0,0,0,0,0,0,0,96,0,0
82.0,16,3,-5.366204166666666,36.14212883333333,2,0,0,0,0,1,0,0,79,0,0
82.0,17,3,-5.366204166666666,36.14212883333333,10,0,1,0,0,2,0,0,101,0,0
82.0,1,4,-5.357870166666666,36.14212883333333,2,0,0,1,0,5,0,0,78,1,0
82.0,2,4,-5.357870166666666,36.14212883333333,1,0,0,0,0,1,0,0,96,1,0
82.0,3,4,-5.357870166666666,36.14212883333333,2,0,0,0,0,0,0,0,121,0,0
82.0,4,4,-5.357870166666666,36.14212883333333,4,0,0,0,0,2,0,0,139,2,0
82.0,5,4,-5.357870166666666,36.14212883333333,5,0,0,0,0,0,0,0,343,2,0
82.0,6,4,-5.357870166666666,36.14212883333333,4,1,0,1,1,0,0,0,447,1,0
82.0,7,4,-5.357870166666666,36.14212883333333,11,1,0,0,0,1,0,0,492,1,0
82.0,8,4,-5.357870166666666,36.14212883333333,6,0,0,0,0,4,0,0,653,4,0
82.0,9,4,-5.357870166666666,36.14212883333333,14,0,5,0,0,6,0,0,748,5,0
82.0,10,4,-5.357870166666666,36.14212883333333,6,0,2,0,0,5,0,0,703,4,0
82.0,11,4,-5.357870166666666,36.14212883333333,13,1,1,0,0,5,0,0,580,1,0
82.0,12,4,-5.357870166666666,36.14212883333333,10,1,1,0,0,2,0,0,512,0,0
82.0,13,4,-5.357870166666666,36.14212883333333,3,0,0,0,0,1,0,0,386,2,0
82.0,14,4,-5.357870166666666,36.14212883333333,7,0,0,0,0,3,0,0,305,1,0
82.0,15,4,-5.357870166666666,36.14212883333333,2,0,0,0,0,3,0,0,309,1,0
82.0,16,4,-5.357870166666666,36.14212883333333,10,0,1,0,0,0,0,0,271,1,0
82.0,17,4,-5.357870166666666,36.14212883333333,27,0,1,0,0,2,0,0,380,2,0
82.0,1,5,-5.349537166666666,36.14212883333333,0,0,0,0,0,2,0,0,45,1,0
82.0,2,5,-5.349537166666666,36.14212883333333,1,0,0,0,0,0,0,0,53,0,0
82.0,3,5,-5.349537166666666,36.14212883333333,2,0,0,0,0,3,0,0,53,0,0
82.0,4,5,-5.349537166666666,36.14212883333333,0,0,0,0,0,0,0,0,76,0,0
82.0,5,5,-5.349537166666666,36.14212883333333,0,0,0,0,0,0,0,0,178,0,0
82.0,6,5,-5.349537166666666,36.14212883333333,3,0,0,0,0,0,0,0,228,0,0
82.0,7,5,-5.349537166666666,36.14212883333333,4,0,1,0,0,1,0,0,268,0,0
82.0,8,5,-5.349537166666666,36.14212883333333,0,0,0,0,0,1,0,0,287,0,0
82.0,9,5,-5.349537166666666,36.14212883333333,0,0,2,0,0,2,0,0,381,3,0
82.0,10,5,-5.349537166666666,36.14212883333333,2,1,0,0,0,5,0,0,343,2,0
82.0,11,5,-5.349537166666666,36.14212883333333,3,1,0,0,0,2,0,0,334,3,0
82.0,12,5,-5.349537166666666,36.14212883333333,6,1,0,0,0,1,0,0,297,1,0
82.0,13,5,-5.349537166666666,36.14212883333333,1,0,0,0,0,0,0,0,235,0,0
82.0,14,5,-5.349537166666666,36.14212883333333,2,0,1,0,0,2,0,0,181,2,0
82.0,15,5,-5.349537166666666,36.14212883333333,2,0,0,0,0,1,0,0,174,0,0
82.0,16,5,-5.349537166666666,36.14212883333333,4,0,2,0,0,0,0,0,143,0,0
82.0,17,5,-5.349537166666666,36.14212883333333,2,1,0,0,0,1,0,0,216,2,0
82.0,1,6,-5.357870166666666,36.13379783333333,1,0,0,0,0,11,0,0,66,1,0
82.0,2,6,-5.357870166666666,36.13379783333333,1,0,0,0,0,3,1,0,73,1,0
82.0,3,6,-5.357870166666666,36.13379783333333,0,0,0,0,0,0,0,0,68,1,0
82.0,4,6,-5.357870166666666,36.13379783333333,2,0,0,0,0,1,0,0,95,3,0
82.0,5,6,-5.357870166666666,36.13379783333333,3,0,1,0,0,2,0,0,255,2,0
82.0,6,6,-5.357870166666666,36.13379783333333,4,1,0,0,0,1,0,0,293,0,0
82.0,7,6,-5.357870166666666,36.13379783333333,8,0,0,0,0,2,0,0,358,1,0
82.0,8,6,-5.357870166666666,36.13379783333333,4,2,1,0,0,1,0,0,462,1,0
82.0,9,6,-5.357870166666666,36.13379783333333,3,0,2,0,0,2,0,0,528,1,0
82.0,10,6,-5.357870166666666,36.13379783333333,11,0,1,0,0,4,0,0,499,0,0
82.0,11,6,-5.357870166666666,36.13379783333333,7,0,1,0,0,3,0,0,418,2,0
82.0,12,6,-5.357870166666666,36.13379783333333,5,1,2,0,0,3,0,0,340,1,0
82.0,13,6,-5.357870166666666,36.13379783333333,5,0,1,0,0,1,0,0,303,3,0
82.0,14,6,-5.357870166666666,36.13379783333333,5,0,1,0,0,2,0,0,230,0,0
82.0,15,6,-5.357870166666666,36.13379783333333,13,0,2,0,0,1,0,0,218,0,0
82.0,16,6,-5.357870166666666,36.13379783333333,5,0,1,0,0,2,0,0,196,0,0
82.0,17,6,-5.357870166666666,36.13379783333333,16,1,1,0,0,5,0,0,333,0,0
82.0,1,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,9,0,0
82.0,2,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,10,0,0
82.0,3,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,1,0,0,19,0,0
82.0,4,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,2,0,0,26,0,0
82.0,5,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,57,0,0
82.0,6,7,-5.349537166666666,36.13379783333333,1,0,0,0,0,1,0,0,61,0,0
82.0,7,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,3,0,0,78,0,0
82.0,8,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,1,0,0,82,1,0
82.0,9,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,105,1,0
82.0,10,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,1,0,0,90,0,0
82.0,11,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,75,0,0
82.0,12,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,76,0,0
82.0,13,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,65,0,0
82.0,14,7,-5.349537166666666,36.13379783333333,1,0,0,0,0,1,0,0,47,0,0
82.0,15,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,2,0,0,30,1,0
82.0,16,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,40,0,0
82.0,17,7,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,51,0,0
82.0,1,8,-5.357870166666666,36.12546283333333,0,0,0,0,0,2,0,0,31,1,0
82.0,2,8,-5.357870166666666,36.12546283333333,0,0,0,0,0,0,0,0,46,0,0
82.0,3,8,-5.357870166666666,36.12546283333333,0,0,0,0,0,0,0,0,42,0,0
82.0,4,8,-5.357870166666666,36.12546283333333,0,0,0,0,0,0,0,0,62,1,0
82.0,5,8,-5.357870166666666,36.12546283333333,4,0,0,0,0,1,0,0,166,1,0
82.0,6,8,-5.357870166666666,36.12546283333333,2,0,1,0,0,2,0,0,168,1,0
82.0,7,8,-5.357870166666666,36.12546283333333,2,0,0,0,0,1,0,0,223,1,0
82.0,8,8,-5.357870166666666,36.12546283333333,2,0,0,0,0,4,0,0,258,0,0
82.0,9,8,-5.357870166666666,36.12546283333333,5,0,1,0,0,4,0,0,327,2,0
82.0,10,8,-5.357870166666666,36.12546283333333,1,0,1,0,0,1,0,0,275,0,0
82.0,11,8,-5.357870166666666,36.12546283333333,0,1,0,0,0,1,0,0,255,2,0
82.0,12,8,-5.357870166666666,36.12546283333333,5,0,0,0,0,0,0,0,203,0,0
82.0,13,8,-5.357870166666666,36.12546283333333,2,0,0,0,0,1,0,0,175,1,0
82.0,14,8,-5.357870166666666,36.12546283333333,2,0,1,0,0,1,0,0,137,1,0
82.0,15,8,-5.357870166666666,36.12546283333333,0,1,0,0,0,1,0,0,106,1,0
82.0,16,8,-5.357870166666666,36.12546283333333,1,0,0,0,0,4,0,0,107,0,0
82.0,17,8,-5.357870166666666,36.12546283333333,7,0,0,0,0,2,0,0,159,0,0
82.0,1,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,8,1,0
82.0,2,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,15,0,0
82.0,3,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,11,0,0
82.0,4,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,1,0,0,27,0,0
82.0,5,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,46,0,0
82.0,6,9,-5.349537166666666,36.12546283333333,0,0,1,0,0,1,0,0,70,0,0
82.0,7,9,-5.349537166666666,36.12546283333333,3,0,0,0,0,0,0,0,83,0,0
82.0,8,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,89,0,0
82.0,9,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,1,0,0,111,0,0
82.0,10,9,-5.349537166666666,36.12546283333333,1,0,1,0,0,0,0,0,107,0,0
82.0,11,9,-5.349537166666666,36.12546283333333,0,0,1,0,0,3,0,0,81,0,0
82.0,12,9,-5.349537166666666,36.12546283333333,0,0,1,0,0,1,0,0,99,0,0
82.0,13,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,64,1,0
82.0,14,9,-5.349537166666666,36.12546283333333,0,0,0,0,0,1,0,0,45,0,0
82.0,15,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,38,0,0
82.0,16,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,1,0,0,43,0,0
82.0,17,9,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,69,0,0
82.0,1,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,9,0,0
82.0,2,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,16,1,0
82.0,3,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,7,0,0
82.0,4,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,18,1,0
82.0,5,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,44,0,0
82.0,6,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,58,0,0
82.0,7,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,1,0,0,44,0,0
82.0,8,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,60,0,0
82.0,9,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,79,2,0
82.0,10,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,72,0,0
82.0,11,10,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,70,1,0
82.0,12,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,43,0,0
82.0,13,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,1,0,0,39,0,0
82.0,14,10,-5.357870166666666,36.11712783333333,0,0,1,0,0,1,0,0,44,0,0
82.0,15,10,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,56,0,0
82.0,16,10,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,32,0,0
82.0,17,10,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,58,0,0
82.0,1,11,-5.349537166666666,36.11712783333333,0,0,0,0,0,2,0,0,23,1,0
