time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
63.0,5,2.0,-5.349537166666666,36.15046283333333,182,5,11,5,2,0,0,0,157,0
63.0,6,2.0,-5.349537166666666,36.15046283333333,160,6,9,4,2,0,0,0,180,0
63.0,7,2.0,-5.349537166666666,36.15046283333333,203,3,16,3,0,0,0,0,189,2
63.0,8,2.0,-5.349537166666666,36.15046283333333,238,10,19,6,2,0,0,0,240,1
63.0,9,2.0,-5.349537166666666,36.15046283333333,331,8,18,4,5,0,0,0,311,0
63.0,10,2.0,-5.349537166666666,36.15046283333333,251,7,17,10,0,2,0,0,310,0
63.0,11,2.0,-5.349537166666666,36.15046283333333,249,9,12,5,3,0,0,0,254,1
63.0,12,2.0,-5.349537166666666,36.15046283333333,226,5,19,5,3,1,0,1,243,4
63.0,13,2.0,-5.349537166666666,36.15046283333333,211,8,14,2,1,0,1,0,221,8
63.0,14,2.0,-5.349537166666666,36.15046283333333,168,7,10,2,2,0,2,1,162,15
63.0,15,2.0,-5.349537166666666,36.15046283333333,139,8,8,2,2,1,1,0,158,10
63.0,16,2.0,-5.349537166666666,36.15046283333333,134,6,4,1,2,2,0,0,107,3
63.0,17,2.0,-5.349537166666666,36.15046283333333,186,6,11,8,5,1,0,0,209,11
63.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,62,0
63.0,2,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,78,0
63.0,3,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,95,0
63.0,4,3.0,-5.366204166666666,36.14212883333333,2,0,1,0,0,0,0,0,70,0
63.0,5,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,89,0
63.0,6,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,80,0
63.0,7,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,0,0,0,0,92,0
63.0,8,3.0,-5.366204166666666,36.14212883333333,2,1,1,0,0,0,0,0,100,0
63.0,9,3.0,-5.366204166666666,36.14212883333333,4,0,2,1,0,0,0,0,157,0
63.0,10,3.0,-5.366204166666666,36.14212883333333,5,0,2,0,0,1,0,0,133,1
63.0,11,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,142,2
63.0,12,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,1,0,0,0,106,1
63.0,13,3.0,-5.366204166666666,36.14212883333333,4,0,0,0,0,0,0,0,117,2
63.0,14,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,1,87,2
63.0,15,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,80,3
63.0,16,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,75,0
63.0,17,3.0,-5.366204166666666,36.14212883333333,6,0,1,0,0,0,0,0,95,1
63.0,1,4.0,-5.357870166666666,36.14212883333333,87,3,11,7,1,0,0,0,196,0
63.0,2,4.0,-5.357870166666666,36.14212883333333,102,6,11,4,5,0,0,0,235,0
63.0,3,4.0,-5.357870166666666,36.14212883333333,90,5,18,5,0,0,0,0,263,0
63.0,4,4.0,-5.357870166666666,36.14212883333333,88,3,9,10,3,0,0,0,207,0
63.0,5,4.0,-5.357870166666666,36.14212883333333,88,6,17,1,6,0,0,0,222,0
63.0,6,4.0,-5.357870166666666,36.14212883333333,94,7,14,5,3,0,0,0,225,0
63.0,7,4.0,-5.357870166666666,36.14212883333333,101,6,15,8,4,0,0,0,242,2
63.0,8,4.0,-5.357870166666666,36.14212883333333,123,4,17,9,5,1,1,0,324,1
63.0,9,4.0,-5.357870166666666,36.14212883333333,125,10,29,8,3,1,1,0,398,1
63.0,10,4.0,-5.357870166666666,36.14212883333333,110,9,8,12,5,0,0,0,371,2
63.0,11,4.0,-5.357870166666666,36.14212883333333,150,4,26,9,12,1,1,0,336,5
63.0,12,4.0,-5.357870166666666,36.14212883333333,126,10,20,11,3,0,0,0,348,5
63.0,13,4.0,-5.357870166666666,36.14212883333333,106,6,20,6,5,2,0,0,261,6
63.0,14,4.0,-5.357870166666666,36.14212883333333,83,3,20,6,2,1,2,0,219,6
63.0,15,4.0,-5.357870166666666,36.14212883333333,83,3,14,2,2,1,1,0,174,5
63.0,16,4.0,-5.357870166666666,36.14212883333333,72,3,10,3,2,3,0,0,174,9
63.0,17,4.0,-5.357870166666666,36.14212883333333,97,5,15,9,3,6,0,0,233,14
63.0,1,5.0,-5.349537166666666,36.14212883333333,50,1,3,2,1,0,0,0,97,0
63.0,2,5.0,-5.349537166666666,36.14212883333333,42,3,6,4,0,0,0,0,136,0
63.0,3,5.0,-5.349537166666666,36.14212883333333,37,3,10,1,1,0,0,0,131,0
63.0,4,5.0,-5.349537166666666,36.14212883333333,42,4,3,3,0,0,0,0,122,0
63.0,5,5.0,-5.349537166666666,36.14212883333333,35,3,5,2,0,0,0,0,138,0
63.0,6,5.0,-5.349537166666666,36.14212883333333,40,0,3,1,2,0,0,0,104,1
63.0,7,5.0,-5.349537166666666,36.14212883333333,40,3,5,3,0,0,0,0,148,0
63.0,8,5.0,-5.349537166666666,36.14212883333333,60,4,4,2,0,0,0,0,202,0
63.0,9,5.0,-5.349537166666666,36.14212883333333,47,3,9,0,1,1,0,0,222,0
63.0,10,5.0,-5.349537166666666,36.14212883333333,66,2,6,3,2,0,0,0,210,1
63.0,11,5.0,-5.349537166666666,36.14212883333333,66,4,10,4,0,0,0,0,207,4
63.0,12,5.0,-5.349537166666666,36.14212883333333,50,3,10,3,4,1,0,0,176,1
63.0,13,5.0,-5.349537166666666,36.14212883333333,63,3,8,2,1,0,0,0,183,5
63.0,14,5.0,-5.349537166666666,36.14212883333333,36,3,6,1,0,0,0,0,111,2
63.0,15,5.0,-5.349537166666666,36.14212883333333,31,2,2,4,0,1,0,0,113,7
63.0,16,5.0,-5.349537166666666,36.14212883333333,32,3,3,0,2,1,0,0,78,5
63.0,17,5.0,-5.349537166666666,36.14212883333333,48,4,6,4,2,0,0,0,166,8
63.0,1,6.0,-5.357870166666666,36.13379783333333,55,4,9,4,1,0,0,0,125,0
63.0,2,6.0,-5.357870166666666,36.13379783333333,49,1,9,4,0,0,0,0,157,0
63.0,3,6.0,-5.357870166666666,36.13379783333333,63,1,15,1,3,0,0,0,178,0
63.0,4,6.0,-5.357870166666666,36.13379783333333,39,2,3,2,1,0,0,0,179,0
63.0,5,6.0,-5.357870166666666,36.13379783333333,57,7,6,4,5,0,0,0,172,0
63.0,6,6.0,-5.357870166666666,36.13379783333333,45,7,13,7,1,0,0,0,180,1
63.0,7,6.0,-5.357870166666666,36.13379783333333,64,6,10,2,2,0,0,0,183,1
63.0,8,6.0,-5.357870166666666,36.13379783333333,68,4,14,6,4,0,0,0,259,2
63.0,9,6.0,-5.357870166666666,36.13379783333333,103,7,21,8,7,0,0,0,289,2
63.0,10,6.0,-5.357870166666666,36.13379783333333,92,7,17,9,5,1,0,0,288,6
63.0,11,6.0,-5.357870166666666,36.13379783333333,83,5,15,5,2,2,0,0,291,5
63.0,12,6.0,-5.357870166666666,36.13379783333333,62,13,13,6,1,1,0,0,261,6
63.0,13,6.0,-5.357870166666666,36.13379783333333,77,3,8,5,6,2,1,0,207,4
63.0,14,6.0,-5.357870166666666,36.13379783333333,58,4,6,2,2,0,1,2,166,5
63.0,15,6.0,-5.357870166666666,36.13379783333333,43,2,15,2,3,2,0,0,148,4
63.0,16,6.0,-5.357870166666666,36.13379783333333,33,2,4,2,1,1,0,0,113,5
63.0,17,6.0,-5.357870166666666,36.13379783333333,61,5,10,0,2,2,0,0,209,13
63.0,1,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,46,0
63.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,44,0
63.0,3,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,0,0,0,0,56,0
63.0,4,7.0,-5.349537166666666,36.13379783333333,0,1,0,0,0,0,0,0,40,0
63.0,5,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,47,0
63.0,6,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,46,0
63.0,7,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,43,0
63.0,8,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,61,0
63.0,9,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,79,0
63.0,10,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,77,0
63.0,11,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,68,0
63.0,12,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,63,1
63.0,13,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,54,1
63.0,14,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,47,0
63.0,15,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,43,1
63.0,16,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,0,0,0,0,34,1
63.0,17,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,54,2
63.0,1,8.0,-5.357870166666666,36.12546283333333,50,2,3,6,1,0,0,0,57,0
63.0,2,8.0,-5.357870166666666,36.12546283333333,41,4,7,6,1,0,0,0,78,0
63.0,3,8.0,-5.357870166666666,36.12546283333333,51,2,6,2,0,0,0,0,76,0
63.0,4,8.0,-5.357870166666666,36.12546283333333,62,2,1,2,3,0,0,0,66,0
63.0,5,8.0,-5.357870166666666,36.12546283333333,62,2,11,3,1,0,0,0,74,0
63.0,6,8.0,-5.357870166666666,36.12546283333333,60,3,5,5,0,0,0,0,91,0
63.0,7,8.0,-5.357870166666666,36.12546283333333,69,1,6,4,1,0,0,0,76,0
63.0,8,8.0,-5.357870166666666,36.12546283333333,78,7,9,7,3,0,0,0,100,1
63.0,9,8.0,-5.357870166666666,36.12546283333333,82,7,13,1,1,0,0,0,129,0
63.0,10,8.0,-5.357870166666666,36.12546283333333,68,4,4,6,4,0,0,0,144,0
63.0,11,8.0,-5.357870166666666,36.12546283333333,78,8,11,3,2,0,0,0,120,1
63.0,12,8.0,-5.357870166666666,36.12546283333333,64,6,8,7,4,0,1,0,105,1
63.0,13,8.0,-5.357870166666666,36.12546283333333,57,2,12,3,1,0,1,0,102,5
63.0,14,8.0,-5.357870166666666,36.12546283333333,62,5,5,4,0,1,1,0,82,0
63.0,15,8.0,-5.357870166666666,36.12546283333333,42,2,5,1,1,0,0,0,58,3
63.0,16,8.0,-5.357870166666666,36.12546283333333,49,4,5,2,1,1,0,0,36,4
63.0,17,8.0,-5.357870166666666,36.12546283333333,63,5,7,3,2,0,0,0,85,4
63.0,1,9.0,-5.349537166666666,36.12546283333333,14,1,1,0,0,0,0,0,15,0
63.0,2,9.0,-5.349537166666666,36.12546283333333,16,1,1,1,0,0,0,0,30,0
63.0,3,9.0,-5.349537166666666,36.12546283333333,19,3,3,1,0,0,0,0,34,0
63.0,4,9.0,-5.349537166666666,36.12546283333333,22,2,2,0,0,0,0,0,19,0
63.0,5,9.0,-5.349537166666666,36.12546283333333,23,2,2,1,1,0,0,0,30,0
63.0,6,9.0,-5.349537166666666,36.12546283333333,30,2,2,0,0,0,0,0,35,0
63.0,7,9.0,-5.349537166666666,36.12546283333333,23,1,2,1,0,0,0,0,24,0
63.0,8,9.0,-5.349537166666666,36.12546283333333,16,1,1,3,0,0,0,0,29,1
63.0,9,9.0,-5.349537166666666,36.12546283333333,37,0,2,0,0,0,0,0,45,0
63.0,10,9.0,-5.349537166666666,36.12546283333333,28,2,4,1,1,0,0,0,52,0
63.0,11,9.0,-5.349537166666666,36.12546283333333,48,1,4,1,1,0,0,0,51,0
63.0,12,9.0,-5.349537166666666,36.12546283333333,27,0,1,1,1,0,0,0,38,0
63.0,13,9.0,-5.349537166666666,36.12546283333333,20,3,0,1,1,0,0,0,31,1
63.0,14,9.0,-5.349537166666666,36.12546283333333,24,0,1,2,0,0,0,0,23,3
63.0,15,9.0,-5.349537166666666,36.12546283333333,26,1,1,0,0,1,0,0,30,2
63.0,16,9.0,-5.349537166666666,36.12546283333333,18,3,1,0,1,0,0,0,23,0
63.0,17,9.0,-5.349537166666666,36.12546283333333,19,2,2,0,0,0,0,0,31,0
63.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
63.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
63.0,3,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,42,0
63.0,4,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,30,0
63.0,5,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,35,0
63.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,54,0
63.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
63.0,8,10.0,-5.357870166666666,36.11712783333333,3,0,0,0,0,0,0,0,60,0
63.0,9,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,60,0
63.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,51,0
63.0,11,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,51,0
63.0,12,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,69,3
63.0,13,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,36,5
63.0,14,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,34,2
63.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,29,2
63.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,27,0
63.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,55,4
63.0,1,11.0,-5.349537166666666,36.11712783333333,24,1,2,0,0,0,0,0,52,0
63.0,2,11.0,-5.349537166666666,36.11712783333333,23,0,2,3,0,0,0,0,53,0
63.0,3,11.0,-5.349537166666666,36.11712783333333,30,3,2,2,0,0,0,0,60,0
63.0,4,11.0,-5.349537166666666,36.11712783333333,21,0,2,0,0,0,0,0,47,0
63.0,5,11.0,-5.349537166666666,36.11712783333333,24,2,3,3,0,0,0,0,58,0
63.0,6,11.0,-5.349537166666666,36.11712783333333,22,3,1,0,2,0,0,0,61,0
63.0,7,11.0,-5.349537166666666,36.11712783333333,34,1,5,2,0,0,0,0,67,0
63.0,8,11.0,-5.349537166666666,36.11712783333333,40,1,4,3,0,0,0,0,90,0
63.0,9,11.0,-5.349537166666666,36.11712783333333,45,1,3,2,1,1,0,0,98,0
63.0,10,11.0,-5.349537166666666,36.11712783333333,44,1,4,0,0,0,0,0,86,0
63.0,11,11.0,-5.349537166666666,36.11712783333333,29,3,2,1,1,0,0,0,85,0
63.0,12,11.0,-5.349537166666666,36.11712783333333,34,1,5,1,1,0,0,0,91,1
63.0,13,11.0,-5.349537166666666,36.11712783333333,31,1,5,2,0,0,0,0,67,2
63.0,14,11.0,-5.349537166666666,36.11712783333333,33,1,3,2,4,1,1,0,82,1
63.0,15,11.0,-5.349537166666666,36.11712783333333,25,2,1,0,1,1,0,0,54,0
63.0,16,11.0,-5.349537166666666,36.11712783333333,20,1,2,0,0,0,0,0,38,2
63.0,17,11.0,-5.349537166666666,36.11712783333333,31,2,6,0,1,0,0,0,67,1
64.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
64.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
64.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
64.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
64.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
64.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
64.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
64.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
64.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
64.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
64.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
64.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,8,0
64.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
64.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
64.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
64.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
64.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
64.0,1,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,60,0
64.0,2,1.0,-5.357870166666666,36.15046283333333,4,0,0,0,0,0,0,0,59,0
64.0,3,1.0,-5.357870166666666,36.15046283333333,3,0,0,0,0,0,0,0,87,0
64.0,4,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,72,0
64.0,5,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,69,0
64.0,6,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,81,0
64.0,7,1.0,-5.357870166666666,36.15046283333333,5,0,1,1,0,0,0,0,83,0
64.0,8,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,111,0
64.0,9,1.0,-5.357870166666666,36.15046283333333,1,0,0,1,0,0,0,0,142,1
64.0,10,1.0,-5.357870166666666,36.15046283333333,1,0,1,0,0,0,0,0,129,1
64.0,11,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,101,1
64.0,12,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,107,5
64.0,13,1.0,-5.357870166666666,36.15046283333333,5,0,0,0,0,0,0,0,77,3
64.0,14,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,63,6
64.0,15,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,65,3
64.0,16,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,46,4
64.0,17,1.0,-5.357870166666666,36.15046283333333,1,0,2,0,0,0,0,0,76,9
64.0,1,2.0,-5.349537166666666,36.15046283333333,152,2,9,6,1,0,0,0,139,0
64.0,2,2.0,-5.349537166666666,36.15046283333333,150,2,13,3,2,0,0,0,157,0
64.0,3,2.0,-5.349537166666666,36.15046283333333,194,1,5,0,1,0,0,0,195,0
64.0,4,2.0,-5.349537166666666,36.15046283333333,169,4,7,5,3,0,0,0,141,0
64.0,5,2.0,-5.349537166666666,36.15046283333333,181,5,9,4,2,0,0,0,161,0
64.0,6,2.0,-5.349537166666666,36.15046283333333,159,5,10,4,2,0,0,0,181,0
64.0,7,2.0,-5.349537166666666,36.15046283333333,201,5,14,3,0,0,0,0,191,2
64.0,8,2.0,-5.349537166666666,36.15046283333333,238,7,19,5,1,0,0,0,245,1
64.0,9,2.0,-5.349537166666666,36.15046283333333,329,6,17,5,5,0,0,0,315,0
64.0,10,2.0,-5.349537166666666,36.15046283333333,251,7,17,10,0,2,0,0,310,0
64.0,11,2.0,-5.349537166666666,36.15046283333333,246,9,13,5,4,0,0,0,255,1
64.0,12,2.0,-5.349537166666666,36.15046283333333,224,5,18,4,3,2,0,1,246,4
64.0,13,2.0,-5.349537166666666,36.15046283333333,211,6,13,2,3,0,1,0,222,8
64.0,14,2.0,-5.349537166666666,36.15046283333333,168,6,9,3,2,0,2,1,163,15
64.0,15,2.0,-5.349537166666666,36.15046283333333,138,7,7,3,2,1,0,1,160,10
64.0,16,2.0,-5.349537166666666,36.15046283333333,134,5,4,1,2,3,0,0,107,3
64.0,17,2.0,-5.349537166666666,36.15046283333333,184,7,11,8,5,0,0,0,210,12
64.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,62,0
64.0,2,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,78,0
64.0,3,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,95,0
64.0,4,3.0,-5.366204166666666,36.14212883333333,2,0,1,0,0,0,0,0,70,0
64.0,5,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,89,0
64.0,6,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,80,0
64.0,7,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,0,0,0,0,92,0
64.0,8,3.0,-5.366204166666666,36.14212883333333,2,1,1,0,0,0,0,0,100,0
64.0,9,3.0,-5.366204166666666,36.14212883333333,4,0,2,1,0,0,0,0,157,0
64.0,10,3.0,-5.366204166666666,36.14212883333333,5,0,2,0,0,1,0,0,133,1
64.0,11,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,142,2
64.0,12,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,1,0,0,0,106,1
64.0,13,3.0,-5.366204166666666,36.14212883333333,4,0,0,0,0,0,0,0,117,2
64.0,14,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,1,87,2
64.0,15,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,80,3
64.0,16,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,75,0
64.0,17,3.0,-5.366204166666666,36.14212883333333,6,0,1,0,0,0,0,0,95,1
64.0,1,4.0,-5.357870166666666,36.14212883333333,86,3,10,6,1,0,0,0,199,0
64.0,2,4.0,-5.357870166666666,36.14212883333333,102,5,10,4,4,0,0,0,238,0
64.0,3,4.0,-5.357870166666666,36.14212883333333,90,3,17,7,0,0,0,0,264,0
64.0,4,4.0,-5.357870166666666,36.14212883333333,88,2,9,8,4,0,0,0,209,0
64.0,5,4.0,-5.357870166666666,36.14212883333333,85,7,17,1,3,0,0,0,227,0
64.0,6,4.0,-5.357870166666666,36.14212883333333,94,5,10,5,3,0,0,0,231,0
64.0,7,4.0,-5.357870166666666,36.14212883333333,100,4,13,7,4,0,0,0,248,2
64.0,8,4.0,-5.357870166666666,36.14212883333333,123,3,16,10,5,1,1,0,325,1
64.0,9,4.0,-5.357870166666666,36.14212883333333,122,10,31,7,1,1,1,0,402,1
64.0,10,4.0,-5.357870166666666,36.14212883333333,110,6,9,13,4,0,0,0,373,2
64.0,11,4.0,-5.357870166666666,36.14212883333333,147,5,21,9,12,1,1,0,343,5
64.0,12,4.0,-5.357870166666666,36.14212883333333,122,12,19,9,2,0,0,0,354,5
64.0,13,4.0,-5.357870166666666,36.14212883333333,105,7,18,6,5,2,0,0,263,6
64.0,14,4.0,-5.357870166666666,36.14212883333333,80,6,20,5,2,1,1,1,220,6
64.0,15,4.0,-5.357870166666666,36.14212883333333,83,3,13,1,1,0,2,0,177,5
64.0,16,4.0,-5.357870166666666,36.14212883333333,72,1,8,5,1,3,0,0,177,9
64.0,17,4.0,-5.357870166666666,36.14212883333333,96,4,15,8,4,4,1,0,236,14
64.0,1,5.0,-5.349537166666666,36.14212883333333,50,0,4,2,0,0,0,0,98,0
64.0,2,5.0,-5.349537166666666,36.14212883333333,42,2,6,2,1,0,0,0,138,0
64.0,3,5.0,-5.349537166666666,36.14212883333333,37,3,10,1,1,0,0,0,131,0
64.0,4,5.0,-5.349537166666666,36.14212883333333,42,2,4,4,0,0,0,0,122,0
64.0,5,5.0,-5.349537166666666,36.14212883333333,35,2,5,2,1,0,0,0,138,0
64.0,6,5.0,-5.349537166666666,36.14212883333333,40,0,3,1,2,0,0,0,104,1
64.0,7,5.0,-5.349537166666666,36.14212883333333,40,1,4,5,0,0,0,0,149,0
64.0,8,5.0,-5.349537166666666,36.14212883333333,60,3,3,1,1,0,0,0,204,0
64.0,9,5.0,-5.349537166666666,36.14212883333333,47,3,8,0,1,1,0,0,223,0
64.0,10,5.0,-5.349537166666666,36.14212883333333,65,3,6,3,2,0,0,0,210,1
64.0,11,5.0,-5.349537166666666,36.14212883333333,66,3,9,4,0,0,0,0,209,4
64.0,12,5.0,-5.349537166666666,36.14212883333333,50,3,10,3,4,1,0,0,176,1
64.0,13,5.0,-5.349537166666666,36.14212883333333,63,3,7,2,1,0,0,0,184,5
64.0,14,5.0,-5.349537166666666,36.14212883333333,36,3,4,1,0,0,0,0,113,2
64.0,15,5.0,-5.349537166666666,36.14212883333333,30,3,2,3,0,1,0,0,114,7
64.0,16,5.0,-5.349537166666666,36.14212883333333,32,2,3,1,2,1,0,0,78,5
64.0,17,5.0,-5.349537166666666,36.14212883333333,47,3,5,6,2,0,0,0,167,8
64.0,1,6.0,-5.357870166666666,36.13379783333333,54,4,9,4,1,0,0,0,126,0
64.0,2,6.0,-5.357870166666666,36.13379783333333,49,1,7,3,0,0,0,0,160,0
64.0,3,6.0,-5.357870166666666,36.13379783333333,61,3,15,1,3,0,0,0,178,0
64.0,4,6.0,-5.357870166666666,36.13379783333333,39,2,3,1,1,0,0,0,180,0
64.0,5,6.0,-5.357870166666666,36.13379783333333,57,6,7,3,4,0,0,0,174,0
64.0,6,6.0,-5.357870166666666,36.13379783333333,45,7,12,5,1,0,0,0,183,1
64.0,7,6.0,-5.357870166666666,36.13379783333333,63,6,9,2,2,0,0,0,185,1
64.0,8,6.0,-5.357870166666666,36.13379783333333,67,4,14,7,4,0,0,0,259,2
64.0,9,6.0,-5.357870166666666,36.13379783333333,101,9,18,7,6,0,0,0,294,2
64.0,10,6.0,-5.357870166666666,36.13379783333333,92,7,15,8,5,1,0,0,291,6
64.0,11,6.0,-5.357870166666666,36.13379783333333,81,7,15,4,1,2,0,0,293,5
64.0,12,6.0,-5.357870166666666,36.13379783333333,61,11,12,4,2,1,0,0,266,6
64.0,13,6.0,-5.357870166666666,36.13379783333333,77,2,5,5,3,2,2,0,213,4
64.0,14,6.0,-5.357870166666666,36.13379783333333,57,5,6,2,1,0,1,2,167,5
64.0,15,6.0,-5.357870166666666,36.13379783333333,43,2,14,2,3,2,0,0,149,4
64.0,16,6.0,-5.357870166666666,36.13379783333333,32,2,5,2,1,1,0,0,113,5
64.0,17,6.0,-5.357870166666666,36.13379783333333,60,5,9,0,2,2,0,0,211,13
64.0,1,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,46,0
64.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,44,0
64.0,3,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,0,0,0,0,56,0
64.0,4,7.0,-5.349537166666666,36.13379783333333,0,1,0,0,0,0,0,0,40,0
64.0,5,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,47,0
64.0,6,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,46,0
64.0,7,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,43,0
64.0,8,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,61,0
64.0,9,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,79,0
