time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
74.0,10,10.0,-5.357870166666666,36.11712783333333,73,0,0,0,0,0,0,0,0,0
74.0,11,10.0,-5.357870166666666,36.11712783333333,71,0,0,0,0,0,0,0,0,0
74.0,12,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
74.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
74.0,14,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,1,0
74.0,15,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,1,0
74.0,16,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,1,0
74.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
74.0,1,11.0,-5.349537166666666,36.11712783333333,0,0,0,0,0,0,0,0,16,0
74.0,2,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,18,0
74.0,3,11.0,-5.349537166666666,36.11712783333333,0,0,1,0,0,0,0,0,32,0
74.0,4,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,31,0
74.0,5,11.0,-5.349537166666666,36.11712783333333,4,0,1,0,0,0,0,0,96,0
74.0,6,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,108,0
74.0,7,11.0,-5.349537166666666,36.11712783333333,5,0,0,0,0,0,0,0,135,1
74.0,8,11.0,-5.349537166666666,36.11712783333333,4,0,1,0,0,0,0,0,130,0
74.0,9,11.0,-5.349537166666666,36.11712783333333,6,0,2,0,0,0,0,0,193,1
74.0,10,11.0,-5.349537166666666,36.11712783333333,6,0,4,1,0,0,0,0,188,4
74.0,11,11.0,-5.349537166666666,36.11712783333333,7,0,0,1,0,0,0,0,152,2
74.0,12,11.0,-5.349537166666666,36.11712783333333,7,0,2,0,1,1,0,0,123,1
74.0,13,11.0,-5.349537166666666,36.11712783333333,9,0,1,1,0,0,1,0,109,1
74.0,14,11.0,-5.349537166666666,36.11712783333333,10,0,1,0,0,0,0,0,78,1
74.0,15,11.0,-5.349537166666666,36.11712783333333,6,0,1,0,0,0,0,0,69,4
74.0,16,11.0,-5.349537166666666,36.11712783333333,5,0,0,0,0,0,0,0,67,2
74.0,17,11.0,-5.349537166666666,36.11712783333333,10,0,1,0,0,0,0,0,112,6
75.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
75.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
75.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
75.0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
75.0,5,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
75.0,6,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
75.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
75.0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
75.0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
75.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
75.0,11,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
75.0,12,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
75.0,13,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
75.0,14,0.0,-5.366204166666666,36.15046283333333,14,0,0,0,0,0,0,0,0,0
75.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
75.0,16,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
75.0,17,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
75.0,1,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,20,0
75.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,12,0
75.0,3,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,22,0
75.0,4,1.0,-5.357870166666666,36.15046283333333,5,0,0,0,0,0,0,0,24,0
75.0,5,1.0,-5.357870166666666,36.15046283333333,17,0,1,0,0,0,0,0,76,0
75.0,6,1.0,-5.357870166666666,36.15046283333333,8,0,1,0,1,0,0,0,81,0
75.0,7,1.0,-5.357870166666666,36.15046283333333,8,0,2,0,0,0,0,0,110,0
75.0,8,1.0,-5.357870166666666,36.15046283333333,10,0,1,2,0,0,0,0,124,0
75.0,9,1.0,-5.357870166666666,36.15046283333333,18,0,1,0,0,0,0,0,149,0
75.0,10,1.0,-5.357870166666666,36.15046283333333,16,0,1,0,0,0,0,0,136,1
75.0,11,1.0,-5.357870166666666,36.15046283333333,16,0,1,0,0,1,0,0,111,3
75.0,12,1.0,-5.357870166666666,36.15046283333333,12,0,0,0,0,0,0,0,89,2
75.0,13,1.0,-5.357870166666666,36.15046283333333,9,0,1,0,0,0,0,0,88,4
75.0,14,1.0,-5.357870166666666,36.15046283333333,6,0,1,0,0,0,0,0,65,3
75.0,15,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,64,1
75.0,16,1.0,-5.357870166666666,36.15046283333333,6,0,2,0,0,0,0,0,56,2
75.0,17,1.0,-5.357870166666666,36.15046283333333,18,0,2,0,1,0,0,0,73,4
75.0,1,2.0,-5.349537166666666,36.15046283333333,83,0,0,0,0,0,0,0,0,0
75.0,2,2.0,-5.349537166666666,36.15046283333333,97,0,0,0,0,0,0,0,2,0
75.0,3,2.0,-5.349537166666666,36.15046283333333,117,0,0,0,0,0,0,0,0,0
75.0,4,2.0,-5.349537166666666,36.15046283333333,171,0,0,0,0,0,0,0,1,0
75.0,5,2.0,-5.349537166666666,36.15046283333333,386,0,0,0,0,0,0,0,2,0
75.0,6,2.0,-5.349537166666666,36.15046283333333,465,0,0,0,0,0,0,0,11,0
75.0,7,2.0,-5.349537166666666,36.15046283333333,506,0,0,0,0,0,0,0,6,0
75.0,8,2.0,-5.349537166666666,36.15046283333333,663,0,0,0,0,0,0,0,8,0
75.0,9,2.0,-5.349537166666666,36.15046283333333,834,0,0,0,0,0,0,0,9,1
75.0,10,2.0,-5.349537166666666,36.15046283333333,741,0,0,0,0,0,0,0,4,0
75.0,11,2.0,-5.349537166666666,36.15046283333333,624,0,0,0,0,0,0,0,15,0
75.0,12,2.0,-5.349537166666666,36.15046283333333,550,0,0,0,0,0,0,0,4,0
75.0,13,2.0,-5.349537166666666,36.15046283333333,441,0,0,0,0,0,0,0,2,0
75.0,14,2.0,-5.349537166666666,36.15046283333333,365,0,0,0,0,0,0,0,2,0
75.0,15,2.0,-5.349537166666666,36.15046283333333,333,0,0,0,0,0,0,0,2,0
75.0,16,2.0,-5.349537166666666,36.15046283333333,297,0,0,0,0,0,0,0,6,0
75.0,17,2.0,-5.349537166666666,36.15046283333333,439,0,0,0,0,0,0,0,2,1
75.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,13,0
75.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,20,0
75.0,3,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,33,0
75.0,4,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,41,0
75.0,5,3.0,-5.366204166666666,36.14212883333333,11,0,0,0,0,0,0,0,90,0
75.0,6,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,0,0,0,0,106,0
75.0,7,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,128,0
75.0,8,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,145,0
75.0,9,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,180,1
75.0,10,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,167,0
75.0,11,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,162,2
75.0,12,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,0,0,0,0,144,0
75.0,13,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,93,2
75.0,14,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,91,3
75.0,15,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,71,3
75.0,16,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,66,4
75.0,17,3.0,-5.366204166666666,36.14212883333333,7,0,0,0,0,0,0,0,97,4
75.0,1,4.0,-5.357870166666666,36.14212883333333,8,0,1,0,0,0,0,0,92,0
75.0,2,4.0,-5.357870166666666,36.14212883333333,9,0,0,0,0,0,0,0,94,0
75.0,3,4.0,-5.357870166666666,36.14212883333333,14,0,0,0,0,0,0,0,110,0
75.0,4,4.0,-5.357870166666666,36.14212883333333,28,0,2,1,0,0,0,0,150,0
75.0,5,4.0,-5.357870166666666,36.14212883333333,87,3,6,2,0,0,0,0,319,0
75.0,6,4.0,-5.357870166666666,36.14212883333333,97,0,1,1,0,0,0,0,353,0
75.0,7,4.0,-5.357870166666666,36.14212883333333,85,0,11,2,1,0,0,0,392,0
75.0,8,4.0,-5.357870166666666,36.14212883333333,89,2,6,1,1,0,0,0,526,2
75.0,9,4.0,-5.357870166666666,36.14212883333333,87,0,4,2,3,1,0,0,671,3
75.0,10,4.0,-5.357870166666666,36.14212883333333,84,3,6,3,2,0,0,0,582,5
75.0,11,4.0,-5.357870166666666,36.14212883333333,87,1,9,4,0,1,0,0,491,6
75.0,12,4.0,-5.357870166666666,36.14212883333333,77,1,3,1,2,1,0,0,416,6
75.0,13,4.0,-5.357870166666666,36.14212883333333,87,3,7,3,0,0,0,0,294,6
75.0,14,4.0,-5.357870166666666,36.14212883333333,71,1,2,2,0,0,0,0,249,2
75.0,15,4.0,-5.357870166666666,36.14212883333333,66,0,2,0,1,1,0,0,216,5
75.0,16,4.0,-5.357870166666666,36.14212883333333,62,0,4,0,0,0,0,0,196,13
75.0,17,4.0,-5.357870166666666,36.14212883333333,98,2,6,1,0,1,0,0,304,14
75.0,1,5.0,-5.349537166666666,36.14212883333333,4,0,2,0,0,0,0,0,38,0
75.0,2,5.0,-5.349537166666666,36.14212883333333,2,0,2,0,0,0,0,0,44,0
75.0,3,5.0,-5.349537166666666,36.14212883333333,2,0,1,0,1,0,0,0,49,0
75.0,4,5.0,-5.349537166666666,36.14212883333333,9,0,1,0,0,0,0,0,75,0
75.0,5,5.0,-5.349537166666666,36.14212883333333,12,0,2,1,0,0,0,0,182,0
75.0,6,5.0,-5.349537166666666,36.14212883333333,23,0,2,0,0,0,0,0,236,0
75.0,7,5.0,-5.349537166666666,36.14212883333333,16,0,1,1,0,0,0,0,263,1
75.0,8,5.0,-5.349537166666666,36.14212883333333,13,0,4,0,0,0,0,0,317,1
75.0,9,5.0,-5.349537166666666,36.14212883333333,13,0,0,0,0,0,0,0,365,3
75.0,10,5.0,-5.349537166666666,36.14212883333333,14,1,4,0,0,0,0,0,347,2
75.0,11,5.0,-5.349537166666666,36.14212883333333,19,0,3,0,0,0,0,0,299,3
75.0,12,5.0,-5.349537166666666,36.14212883333333,21,0,5,0,0,0,0,0,226,3
75.0,13,5.0,-5.349537166666666,36.14212883333333,29,0,0,0,0,0,0,0,184,5
75.0,14,5.0,-5.349537166666666,36.14212883333333,12,0,0,0,0,0,0,0,150,4
75.0,15,5.0,-5.349537166666666,36.14212883333333,18,1,1,0,0,0,0,0,146,5
75.0,16,5.0,-5.349537166666666,36.14212883333333,16,0,1,0,0,0,0,0,130,7
75.0,17,5.0,-5.349537166666666,36.14212883333333,19,1,1,1,0,2,0,0,194,9
75.0,1,6.0,-5.357870166666666,36.13379783333333,23,0,1,1,1,0,0,0,38,0
75.0,2,6.0,-5.357870166666666,36.13379783333333,25,1,4,0,0,0,0,0,43,0
75.0,3,6.0,-5.357870166666666,36.13379783333333,26,1,3,1,1,0,0,0,44,0
75.0,4,6.0,-5.357870166666666,36.13379783333333,58,6,3,2,1,0,0,0,55,0
75.0,5,6.0,-5.357870166666666,36.13379783333333,132,9,9,6,1,0,0,0,149,0
75.0,6,6.0,-5.357870166666666,36.13379783333333,153,7,11,9,5,0,0,0,162,0
75.0,7,6.0,-5.357870166666666,36.13379783333333,143,10,18,8,6,0,0,0,178,1
75.0,8,6.0,-5.357870166666666,36.13379783333333,175,13,17,8,6,0,0,0,220,0
75.0,9,6.0,-5.357870166666666,36.13379783333333,184,18,24,14,6,3,0,0,307,2
75.0,10,6.0,-5.357870166666666,36.13379783333333,186,11,19,6,7,0,0,0,309,1
75.0,11,6.0,-5.357870166666666,36.13379783333333,189,12,14,5,1,1,0,0,193,2
75.0,12,6.0,-5.357870166666666,36.13379783333333,150,14,17,5,0,1,0,0,159,1
75.0,13,6.0,-5.357870166666666,36.13379783333333,156,11,9,7,6,2,0,0,137,1
75.0,14,6.0,-5.357870166666666,36.13379783333333,130,11,4,4,2,0,0,0,110,3
75.0,15,6.0,-5.357870166666666,36.13379783333333,89,8,7,6,2,2,0,0,91,0
75.0,16,6.0,-5.357870166666666,36.13379783333333,75,5,4,1,3,2,0,0,81,3
75.0,17,6.0,-5.357870166666666,36.13379783333333,131,8,12,5,2,1,0,0,117,6
75.0,1,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,11,0
75.0,2,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,8,0
75.0,3,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,20,0
75.0,4,7.0,-5.349537166666666,36.13379783333333,5,0,0,0,0,0,0,0,13,0
75.0,5,7.0,-5.349537166666666,36.13379783333333,7,0,0,0,0,0,0,0,56,0
75.0,6,7.0,-5.349537166666666,36.13379783333333,10,0,0,0,0,0,0,0,46,0
75.0,7,7.0,-5.349537166666666,36.13379783333333,9,0,0,0,0,0,0,0,71,0
75.0,8,7.0,-5.349537166666666,36.13379783333333,17,0,0,0,0,0,0,0,80,0
75.0,9,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,70,0
75.0,10,7.0,-5.349537166666666,36.13379783333333,13,0,1,0,0,0,0,0,62,0
75.0,11,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,59,0
75.0,12,7.0,-5.349537166666666,36.13379783333333,18,0,0,0,0,0,0,0,60,2
75.0,13,7.0,-5.349537166666666,36.13379783333333,16,0,0,0,0,0,0,0,48,1
75.0,14,7.0,-5.349537166666666,36.13379783333333,21,0,0,0,0,0,0,0,44,1
75.0,15,7.0,-5.349537166666666,36.13379783333333,9,0,0,0,0,0,0,0,39,1
75.0,16,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,29,1
75.0,17,7.0,-5.349537166666666,36.13379783333333,17,0,0,0,0,0,0,0,43,1
75.0,1,8.0,-5.357870166666666,36.12546283333333,1,0,1,0,0,0,0,0,34,0
75.0,2,8.0,-5.357870166666666,36.12546283333333,3,1,0,1,0,0,0,0,33,0
75.0,3,8.0,-5.357870166666666,36.12546283333333,6,0,1,2,0,0,0,0,48,0
75.0,4,8.0,-5.357870166666666,36.12546283333333,12,0,5,0,1,0,0,0,61,0
75.0,5,8.0,-5.357870166666666,36.12546283333333,30,0,3,1,1,0,0,0,134,0
75.0,6,8.0,-5.357870166666666,36.12546283333333,29,0,2,2,0,0,0,0,146,0
75.0,7,8.0,-5.357870166666666,36.12546283333333,27,1,9,2,0,1,0,0,153,0
75.0,8,8.0,-5.357870166666666,36.12546283333333,19,3,8,2,2,1,0,0,202,1
75.0,9,8.0,-5.357870166666666,36.12546283333333,26,1,11,2,2,0,0,0,306,2
75.0,10,8.0,-5.357870166666666,36.12546283333333,23,1,8,3,0,0,0,0,261,0
75.0,11,8.0,-5.357870166666666,36.12546283333333,34,2,5,0,1,0,0,0,188,1
75.0,12,8.0,-5.357870166666666,36.12546283333333,34,0,5,2,1,0,0,0,145,3
75.0,13,8.0,-5.357870166666666,36.12546283333333,25,2,5,0,0,0,1,0,125,2
75.0,14,8.0,-5.357870166666666,36.12546283333333,33,0,3,0,0,0,0,0,112,4
75.0,15,8.0,-5.357870166666666,36.12546283333333,22,0,3,2,0,0,0,0,104,4
75.0,16,8.0,-5.357870166666666,36.12546283333333,26,0,5,0,1,0,0,0,95,3
75.0,17,8.0,-5.357870166666666,36.12546283333333,26,1,7,1,0,2,0,0,140,6
75.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,12,0
75.0,2,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,16,0
75.0,3,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,0,0,0,14,0
75.0,4,9.0,-5.349537166666666,36.12546283333333,2,0,0,0,0,0,0,0,24,0
75.0,5,9.0,-5.349537166666666,36.12546283333333,9,0,0,0,0,0,0,0,49,0
75.0,6,9.0,-5.349537166666666,36.12546283333333,10,0,0,0,0,0,0,0,53,0
75.0,7,9.0,-5.349537166666666,36.12546283333333,12,1,0,0,0,0,0,0,71,0
75.0,8,9.0,-5.349537166666666,36.12546283333333,8,0,0,1,2,0,0,0,89,0
75.0,9,9.0,-5.349537166666666,36.12546283333333,3,0,0,0,0,0,0,0,119,1
75.0,10,9.0,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,96,1
75.0,11,9.0,-5.349537166666666,36.12546283333333,11,0,0,1,0,0,0,0,82,0
75.0,12,9.0,-5.349537166666666,36.12546283333333,8,0,1,2,0,0,0,0,73,1
75.0,13,9.0,-5.349537166666666,36.12546283333333,7,0,1,0,0,0,0,0,49,1
75.0,14,9.0,-5.349537166666666,36.12546283333333,6,0,0,0,1,0,0,0,27,1
75.0,15,9.0,-5.349537166666666,36.12546283333333,5,0,2,0,0,0,0,0,38,0
75.0,16,9.0,-5.349537166666666,36.12546283333333,8,1,0,0,0,0,0,0,42,1
75.0,17,9.0,-5.349537166666666,36.12546283333333,8,0,0,0,0,0,0,0,46,3
75.0,1,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
75.0,2,10.0,-5.357870166666666,36.11712783333333,11,0,0,0,0,0,0,0,0,0
75.0,3,10.0,-5.357870166666666,36.11712783333333,5,0,0,0,0,0,0,0,0,0
75.0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
75.0,5,10.0,-5.357870166666666,36.11712783333333,39,0,0,0,0,0,0,0,0,0
75.0,6,10.0,-5.357870166666666,36.11712783333333,52,0,0,0,0,0,0,0,0,0
75.0,7,10.0,-5.357870166666666,36.11712783333333,47,0,0,0,0,0,0,0,0,0
75.0,8,10.0,-5.357870166666666,36.11712783333333,85,0,0,0,0,0,0,0,0,0
75.0,9,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
75.0,10,10.0,-5.357870166666666,36.11712783333333,73,0,0,0,0,0,0,0,0,0
75.0,11,10.0,-5.357870166666666,36.11712783333333,71,0,0,0,0,0,0,0,0,0
75.0,12,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
75.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
75.0,14,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,1,0
75.0,15,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,1,0
75.0,16,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,1,0
75.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
75.0,1,11.0,-5.349537166666666,36.11712783333333,0,0,0,0,0,0,0,0,16,0
75.0,2,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,18,0
75.0,3,11.0,-5.349537166666666,36.11712783333333,0,0,1,0,0,0,0,0,32,0
75.0,4,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,31,0
75.0,5,11.0,-5.349537166666666,36.11712783333333,4,0,1,0,0,0,0,0,96,0
75.0,6,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,108,0
75.0,7,11.0,-5.349537166666666,36.11712783333333,5,0,0,0,0,0,0,0,135,1
75.0,8,11.0,-5.349537166666666,36.11712783333333,4,0,1,0,0,0,0,0,130,0
75.0,9,11.0,-5.349537166666666,36.11712783333333,6,0,2,0,0,0,0,0,193,1
75.0,10,11.0,-5.349537166666666,36.11712783333333,6,0,4,1,0,0,0,0,188,4
75.0,11,11.0,-5.349537166666666,36.11712783333333,7,0,0,0,0,0,0,0,153,2
75.0,12,11.0,-5.349537166666666,36.11712783333333,7,0,2,0,0,1,0,0,124,1
75.0,13,11.0,-5.349537166666666,36.11712783333333,9,0,1,1,0,0,1,0,109,1
75.0,14,11.0,-5.349537166666666,36.11712783333333,10,0,1,0,0,0,0,0,78,1
75.0,15,11.0,-5.349537166666666,36.11712783333333,6,0,1,0,0,0,0,0,69,4
75.0,16,11.0,-5.349537166666666,36.11712783333333,5,0,0,0,0,0,0,0,67,2
75.0,17,11.0,-5.349537166666666,36.11712783333333,10,0,1,0,0,0,0,0,112,6
76.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
76.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
76.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
76.0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
76.0,5,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
76.0,6,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
76.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
76.0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
76.0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
76.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
76.0,11,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
76.0,12,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
76.0,13,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
76.0,14,0.0,-5.366204166666666,36.15046283333333,14,0,0,0,0,0,0,0,0,0
76.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
76.0,16,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
76.0,17,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
76.0,1,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,20,0
76.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,12,0
76.0,3,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,22,0
76.0,4,1.0,-5.357870166666666,36.15046283333333,5,0,0,0,0,0,0,0,24,0
76.0,5,1.0,-5.357870166666666,36.15046283333333,17,0,0,0,0,0,0,0,77,0
76.0,6,1.0,-5.357870166666666,36.15046283333333,8,0,1,0,1,0,0,0,81,0
76.0,7,1.0,-5.357870166666666,36.15046283333333,8,0,1,0,0,0,0,0,111,0
76.0,8,1.0,-5.357870166666666,36.15046283333333,10,0,1,1,0,0,0,0,125,0
76.0,9,1.0,-5.357870166666666,36.15046283333333,18,0,0,0,0,0,0,0,150,0
76.0,10,1.0,-5.357870166666666,36.15046283333333,16,0,1,0,0,0,0,0,136,1
76.0,11,1.0,-5.357870166666666,36.15046283333333,16,0,0,0,0,1,0,0,112,3
76.0,12,1.0,-5.357870166666666,36.15046283333333,12,0,0,0,0,0,0,0,89,2
76.0,13,1.0,-5.357870166666666,36.15046283333333,9,0,1,0,0,0,0,0,88,4
76.0,14,1.0,-5.357870166666666,36.15046283333333,6,0,1,0,0,0,0,0,65,3
76.0,15,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,64,1
76.0,16,1.0,-5.357870166666666,36.15046283333333,6,0,2,0,0,0,0,0,56,2
76.0,17,1.0,-5.357870166666666,36.15046283333333,18,0,2,0,1,0,0,0,73,4
76.0,1,2.0,-5.349537166666666,36.15046283333333,83,0,0,0,0,0,0,0,0,0
76.0,2,2.0,-5.349537166666666,36.15046283333333,97,0,0,0,0,0,0,0,2,0
76.0,3,2.0,-5.349537166666666,36.15046283333333,117,0,0,0,0,0,0,0,0,0
76.0,4,2.0,-5.349537166666666,36.15046283333333,171,0,0,0,0,0,0,0,1,0
76.0,5,2.0,-5.349537166666666,36.15046283333333,386,0,0,0,0,0,0,0,2,0
76.0,6,2.0,-5.349537166666666,36.15046283333333,465,0,0,0,0,0,0,0,11,0
76.0,7,2.0,-5.349537166666666,36.15046283333333,506,0,0,0,0,0,0,0,6,0
76.0,8,2.0,-5.349537166666666,36.15046283333333,663,0,0,0,0,0,0,0,8,0
76.0,9,2.0,-5.349537166666666,36.15046283333333,834,0,0,0,0,0,0,0,9,1
76.0,10,2.0,-5.349537166666666,36.15046283333333,741,0,0,0,0,0,0,0,4,0
76.0,11,2.0,-5.349537166666666,36.15046283333333,624,0,0,0,0,0,0,0,15,0
76.0,12,2.0,-5.349537166666666,36.15046283333333,550,0,0,0,0,0,0,0,4,0
76.0,13,2.0,-5.349537166666666,36.15046283333333,441,0,0,0,0,0,0,0,2,0
76.0,14,2.0,-5.349537166666666,36.15046283333333,365,0,0,0,0,0,0,0,2,0
76.0,15,2.0,-5.349537166666666,36.15046283333333,333,0,0,0,0,0,0,0,2,0
76.0,16,2.0,-5.349537166666666,36.15046283333333,297,0,0,0,0,0,0,0,6,0
76.0,17,2.0,-5.349537166666666,36.15046283333333,439,0,0,0,0,0,0,0,2,1
76.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,13,0
76.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,20,0
76.0,3,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,33,0
76.0,4,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,41,0
76.0,5,3.0,-5.366204166666666,36.14212883333333,11,0,0,0,0,0,0,0,90,0
76.0,6,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,0,0,0,0,106,0
76.0,7,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,128,0
76.0,8,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,145,0
76.0,9,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,180,1
76.0,10,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,167,0
76.0,11,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,162,2
76.0,12,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,0,0,0,0,144,0
76.0,13,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,93,2
76.0,14,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,91,3
