time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
64.0,2,5.0,-5.349537166666666,36.14212883333333,3,0,0,0,0,0,0,0,38,0
64.0,3,5.0,-5.349537166666666,36.14212883333333,3,0,0,0,0,0,0,0,34,0
64.0,4,5.0,-5.349537166666666,36.14212883333333,4,0,0,0,0,0,0,0,59,0
64.0,5,5.0,-5.349537166666666,36.14212883333333,10,0,1,0,0,0,0,0,118,0
64.0,6,5.0,-5.349537166666666,36.14212883333333,19,0,1,0,0,0,0,0,164,1
64.0,7,5.0,-5.349537166666666,36.14212883333333,13,0,2,1,0,0,0,0,239,0
64.0,8,5.0,-5.349537166666666,36.14212883333333,32,0,0,0,0,0,0,0,314,1
64.0,9,5.0,-5.349537166666666,36.14212883333333,24,0,4,0,0,0,0,0,379,2
64.0,10,5.0,-5.349537166666666,36.14212883333333,25,0,2,1,0,0,0,0,348,5
64.0,11,5.0,-5.349537166666666,36.14212883333333,23,0,3,0,0,0,0,0,311,1
64.0,12,5.0,-5.349537166666666,36.14212883333333,28,0,4,2,0,1,0,0,287,5
64.0,13,5.0,-5.349537166666666,36.14212883333333,27,0,0,1,0,0,0,0,214,6
64.0,14,5.0,-5.349537166666666,36.14212883333333,22,0,1,0,1,1,0,0,165,4
64.0,15,5.0,-5.349537166666666,36.14212883333333,12,0,1,0,0,0,0,0,141,10
64.0,16,5.0,-5.349537166666666,36.14212883333333,14,0,2,0,2,0,0,0,154,7
64.0,17,5.0,-5.349537166666666,36.14212883333333,24,0,2,0,0,0,0,0,192,15
64.0,1,6.0,-5.357870166666666,36.13379783333333,20,3,2,1,0,0,0,0,29,0
64.0,2,6.0,-5.357870166666666,36.13379783333333,17,1,2,2,3,0,0,0,32,0
64.0,3,6.0,-5.357870166666666,36.13379783333333,18,1,3,2,0,0,0,0,39,0
64.0,4,6.0,-5.357870166666666,36.13379783333333,34,1,7,5,0,0,0,0,48,0
64.0,5,6.0,-5.357870166666666,36.13379783333333,76,8,15,6,3,0,0,0,86,0
64.0,6,6.0,-5.357870166666666,36.13379783333333,88,10,15,4,4,0,0,0,121,1
64.0,7,6.0,-5.357870166666666,36.13379783333333,126,7,14,10,5,0,0,0,153,1
64.0,8,6.0,-5.357870166666666,36.13379783333333,159,15,35,17,7,0,0,0,229,1
64.0,9,6.0,-5.357870166666666,36.13379783333333,228,16,36,18,10,0,0,0,302,2
64.0,10,6.0,-5.357870166666666,36.13379783333333,225,13,21,9,5,0,1,0,264,3
64.0,11,6.0,-5.357870166666666,36.13379783333333,195,14,29,12,5,1,2,0,221,1
64.0,12,6.0,-5.357870166666666,36.13379783333333,176,19,25,10,5,1,1,0,167,1
64.0,13,6.0,-5.357870166666666,36.13379783333333,170,12,10,8,5,1,0,0,119,6
64.0,14,6.0,-5.357870166666666,36.13379783333333,123,4,12,9,2,1,0,0,98,2
64.0,15,6.0,-5.357870166666666,36.13379783333333,110,7,10,6,1,2,0,0,90,3
64.0,16,6.0,-5.357870166666666,36.13379783333333,100,4,9,4,5,1,0,0,98,1
64.0,17,6.0,-5.357870166666666,36.13379783333333,180,9,13,10,4,3,0,0,128,5
64.0,1,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,13,0
64.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,3,0
64.0,3,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,9,0
64.0,4,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,8,0
64.0,5,7.0,-5.349537166666666,36.13379783333333,9,0,0,0,0,0,0,0,33,0
64.0,6,7.0,-5.349537166666666,36.13379783333333,7,1,4,0,0,0,0,0,40,0
64.0,7,7.0,-5.349537166666666,36.13379783333333,12,0,1,1,0,0,0,0,41,0
64.0,8,7.0,-5.349537166666666,36.13379783333333,9,0,4,1,0,0,0,0,50,0
64.0,9,7.0,-5.349537166666666,36.13379783333333,13,1,3,0,0,0,0,0,89,0
64.0,10,7.0,-5.349537166666666,36.13379783333333,20,0,3,1,0,1,0,0,81,0
64.0,11,7.0,-5.349537166666666,36.13379783333333,12,2,1,1,1,0,0,0,71,1
64.0,12,7.0,-5.349537166666666,36.13379783333333,19,1,6,2,1,0,0,0,67,1
64.0,13,7.0,-5.349537166666666,36.13379783333333,16,0,2,1,1,0,0,0,38,0
64.0,14,7.0,-5.349537166666666,36.13379783333333,8,0,0,0,0,0,0,0,41,3
64.0,15,7.0,-5.349537166666666,36.13379783333333,13,0,4,0,0,0,0,0,43,2
64.0,16,7.0,-5.349537166666666,36.13379783333333,12,0,2,0,0,0,0,0,38,0
64.0,17,7.0,-5.349537166666666,36.13379783333333,15,0,2,0,0,1,0,0,44,0
64.0,1,8.0,-5.357870166666666,36.12546283333333,29,0,0,0,0,0,0,0,1,0
64.0,2,8.0,-5.357870166666666,36.12546283333333,33,0,0,0,0,0,0,0,0,0
64.0,3,8.0,-5.357870166666666,36.12546283333333,39,0,0,0,0,0,0,0,0,0
64.0,4,8.0,-5.357870166666666,36.12546283333333,51,0,0,0,0,0,0,0,1,0
64.0,5,8.0,-5.357870166666666,36.12546283333333,94,0,0,0,0,0,0,0,0,0
64.0,6,8.0,-5.357870166666666,36.12546283333333,144,0,0,0,0,0,0,0,1,0
64.0,7,8.0,-5.357870166666666,36.12546283333333,171,0,0,0,0,0,0,0,2,0
64.0,8,8.0,-5.357870166666666,36.12546283333333,250,0,0,0,0,0,0,0,0,0
64.0,9,8.0,-5.357870166666666,36.12546283333333,317,0,0,0,0,0,0,0,1,0
64.0,10,8.0,-5.357870166666666,36.12546283333333,320,0,0,0,0,0,0,0,3,0
64.0,11,8.0,-5.357870166666666,36.12546283333333,270,0,0,0,0,0,0,0,1,0
64.0,12,8.0,-5.357870166666666,36.12546283333333,251,0,0,0,0,0,0,0,5,0
64.0,13,8.0,-5.357870166666666,36.12546283333333,189,0,0,0,0,0,0,0,1,0
64.0,14,8.0,-5.357870166666666,36.12546283333333,158,0,0,0,0,0,0,0,1,0
64.0,15,8.0,-5.357870166666666,36.12546283333333,154,0,0,0,0,0,0,0,0,0
64.0,16,8.0,-5.357870166666666,36.12546283333333,132,0,0,0,0,0,0,0,0,0
64.0,17,8.0,-5.357870166666666,36.12546283333333,197,0,0,0,0,0,0,0,0,0
64.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,7,0
64.0,2,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,16,0
64.0,3,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,12,0
64.0,4,9.0,-5.349537166666666,36.12546283333333,2,1,0,1,0,0,0,0,19,0
64.0,5,9.0,-5.349537166666666,36.12546283333333,5,0,1,0,0,0,0,0,28,0
64.0,6,9.0,-5.349537166666666,36.12546283333333,4,0,1,0,0,0,0,0,56,0
64.0,7,9.0,-5.349537166666666,36.12546283333333,7,3,2,0,0,0,0,0,52,0
64.0,8,9.0,-5.349537166666666,36.12546283333333,4,0,1,1,0,0,0,0,84,0
64.0,9,9.0,-5.349537166666666,36.12546283333333,10,1,3,0,0,0,0,0,132,0
64.0,10,9.0,-5.349537166666666,36.12546283333333,14,0,0,0,1,0,1,0,74,1
64.0,11,9.0,-5.349537166666666,36.12546283333333,16,1,0,1,0,0,0,0,76,0
64.0,12,9.0,-5.349537166666666,36.12546283333333,11,1,2,0,0,0,0,0,62,1
64.0,13,9.0,-5.349537166666666,36.12546283333333,14,1,2,0,0,0,0,0,53,1
64.0,14,9.0,-5.349537166666666,36.12546283333333,13,0,0,1,0,0,0,0,56,1
64.0,15,9.0,-5.349537166666666,36.12546283333333,8,0,1,0,1,0,0,0,49,0
64.0,16,9.0,-5.349537166666666,36.12546283333333,4,0,1,0,1,0,0,0,39,3
64.0,17,9.0,-5.349537166666666,36.12546283333333,14,0,0,0,1,0,0,0,48,3
64.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,4,0
64.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,8,0
64.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,2,0
64.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,7,0
64.0,5,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,21,0
64.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
64.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,45,0
64.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,68,0
64.0,9,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,93,1
64.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,85,0
64.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,74,1
64.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,65,3
64.0,13,10.0,-5.357870166666666,36.11712783333333,1,0,1,0,0,0,0,0,49,2
64.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,49,1
64.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,46,2
64.0,16,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,33,4
64.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,57,5
64.0,1,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
64.0,2,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
64.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
64.0,4,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
64.0,5,11.0,-5.349537166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
64.0,6,11.0,-5.349537166666666,36.11712783333333,80,0,0,0,0,0,0,0,0,0
64.0,7,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,0,0
64.0,8,11.0,-5.349537166666666,36.11712783333333,148,0,0,0,0,0,0,0,2,0
64.0,9,11.0,-5.349537166666666,36.11712783333333,206,0,0,0,0,0,0,0,1,0
64.0,10,11.0,-5.349537166666666,36.11712783333333,166,0,0,0,0,0,0,0,0,0
64.0,11,11.0,-5.349537166666666,36.11712783333333,167,0,0,0,0,0,0,0,1,0
64.0,12,11.0,-5.349537166666666,36.11712783333333,191,0,0,0,0,0,0,0,0,0
64.0,13,11.0,-5.349537166666666,36.11712783333333,124,0,0,0,0,0,0,0,1,0
64.0,14,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
64.0,15,11.0,-5.349537166666666,36.11712783333333,103,0,0,0,0,0,0,0,1,0
64.0,16,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
64.0,17,11.0,-5.349537166666666,36.11712783333333,128,0,0,0,0,0,0,0,2,0
65.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
65.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
65.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
65.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
65.0,5,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
65.0,6,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
65.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
65.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
65.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
65.0,10,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
65.0,11,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
65.0,12,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
65.0,13,0.0,-5.366204166666666,36.15046283333333,11,0,0,0,0,0,0,0,0,0
65.0,14,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
65.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
65.0,16,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
65.0,17,0.0,-5.366204166666666,36.15046283333333,12,0,0,0,0,0,0,0,0,0
65.0,1,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,14,0
65.0,2,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
65.0,3,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,19,0
65.0,4,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,18,0
65.0,5,1.0,-5.357870166666666,36.15046283333333,9,0,1,0,1,0,0,0,49,0
65.0,6,1.0,-5.357870166666666,36.15046283333333,8,3,1,0,0,0,0,0,66,0
65.0,7,1.0,-5.357870166666666,36.15046283333333,7,0,1,0,0,0,0,0,90,0
65.0,8,1.0,-5.357870166666666,36.15046283333333,8,0,1,0,0,0,0,0,136,0
65.0,9,1.0,-5.357870166666666,36.15046283333333,8,1,1,1,0,0,0,0,161,0
65.0,10,1.0,-5.357870166666666,36.15046283333333,18,0,1,1,2,0,0,0,134,0
65.0,11,1.0,-5.357870166666666,36.15046283333333,12,0,2,0,0,0,0,0,144,1
65.0,12,1.0,-5.357870166666666,36.15046283333333,10,0,2,0,0,1,0,0,105,4
65.0,13,1.0,-5.357870166666666,36.15046283333333,8,2,1,0,0,0,0,0,92,1
65.0,14,1.0,-5.357870166666666,36.15046283333333,9,0,1,0,0,0,0,0,69,1
65.0,15,1.0,-5.357870166666666,36.15046283333333,4,0,2,0,2,0,0,0,63,0
65.0,16,1.0,-5.357870166666666,36.15046283333333,15,0,0,0,0,0,0,0,63,3
65.0,17,1.0,-5.357870166666666,36.15046283333333,11,1,2,0,1,0,0,0,91,1
65.0,1,2.0,-5.349537166666666,36.15046283333333,67,0,0,0,0,0,0,0,1,0
65.0,2,2.0,-5.349537166666666,36.15046283333333,82,0,0,0,0,0,0,0,2,0
65.0,3,2.0,-5.349537166666666,36.15046283333333,94,0,0,0,0,0,0,0,1,0
65.0,4,2.0,-5.349537166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
65.0,5,2.0,-5.349537166666666,36.15046283333333,265,0,0,0,0,0,0,0,2,0
65.0,6,2.0,-5.349537166666666,36.15046283333333,365,0,0,0,0,0,0,0,4,0
65.0,7,2.0,-5.349537166666666,36.15046283333333,445,0,0,0,0,0,0,0,8,0
65.0,8,2.0,-5.349537166666666,36.15046283333333,656,0,0,0,0,0,0,0,5,0
65.0,9,2.0,-5.349537166666666,36.15046283333333,859,0,0,0,0,0,0,0,5,0
65.0,10,2.0,-5.349537166666666,36.15046283333333,826,0,0,0,0,0,0,0,6,0
65.0,11,2.0,-5.349537166666666,36.15046283333333,679,0,0,0,0,0,0,0,6,0
65.0,12,2.0,-5.349537166666666,36.15046283333333,567,0,0,0,0,0,0,0,6,0
65.0,13,2.0,-5.349537166666666,36.15046283333333,507,0,0,0,0,0,0,0,3,0
65.0,14,2.0,-5.349537166666666,36.15046283333333,404,0,0,0,0,0,0,0,3,0
65.0,15,2.0,-5.349537166666666,36.15046283333333,383,0,0,0,0,0,0,0,2,0
65.0,16,2.0,-5.349537166666666,36.15046283333333,318,0,0,0,0,0,0,0,1,0
65.0,17,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,0,0,0,2,0
65.0,1,3.0,-5.366204166666666,36.14212883333333,0,1,3,0,2,0,0,0,9,0
65.0,2,3.0,-5.366204166666666,36.14212883333333,0,1,1,1,0,0,0,0,13,0
65.0,3,3.0,-5.366204166666666,36.14212883333333,0,1,5,3,1,0,0,0,23,0
65.0,4,3.0,-5.366204166666666,36.14212883333333,2,0,2,1,0,0,0,0,18,0
65.0,5,3.0,-5.366204166666666,36.14212883333333,4,2,7,2,2,0,0,0,31,0
65.0,6,3.0,-5.366204166666666,36.14212883333333,2,5,5,5,1,1,0,0,63,0
65.0,7,3.0,-5.366204166666666,36.14212883333333,3,2,14,2,1,0,0,0,64,0
65.0,8,3.0,-5.366204166666666,36.14212883333333,5,5,23,7,12,0,0,0,111,0
65.0,9,3.0,-5.366204166666666,36.14212883333333,9,5,21,12,10,0,0,0,149,1
65.0,10,3.0,-5.366204166666666,36.14212883333333,10,2,21,10,7,1,0,0,123,1
65.0,11,3.0,-5.366204166666666,36.14212883333333,10,5,24,5,4,1,0,0,108,1
65.0,12,3.0,-5.366204166666666,36.14212883333333,18,6,18,10,3,2,0,0,105,3
65.0,13,3.0,-5.366204166666666,36.14212883333333,5,5,16,6,2,0,1,0,78,1
65.0,14,3.0,-5.366204166666666,36.14212883333333,10,3,13,4,4,0,1,0,58,1
65.0,15,3.0,-5.366204166666666,36.14212883333333,4,3,10,8,2,5,0,0,70,1
65.0,16,3.0,-5.366204166666666,36.14212883333333,6,2,15,6,3,2,0,0,61,2
65.0,17,3.0,-5.366204166666666,36.14212883333333,20,7,19,11,5,2,0,0,78,5
65.0,1,4.0,-5.357870166666666,36.14212883333333,6,1,7,1,0,0,0,0,70,0
65.0,2,4.0,-5.357870166666666,36.14212883333333,6,1,3,1,1,0,0,0,73,0
65.0,3,4.0,-5.357870166666666,36.14212883333333,9,1,6,2,1,0,0,0,76,0
65.0,4,4.0,-5.357870166666666,36.14212883333333,20,1,4,3,1,0,0,0,108,0
65.0,5,4.0,-5.357870166666666,36.14212883333333,40,8,6,2,1,0,0,0,195,0
65.0,6,4.0,-5.357870166666666,36.14212883333333,48,6,21,10,1,0,0,0,267,0
65.0,7,4.0,-5.357870166666666,36.14212883333333,49,8,12,6,2,0,0,0,348,0
65.0,8,4.0,-5.357870166666666,36.14212883333333,71,7,34,11,6,2,0,0,473,2
65.0,9,4.0,-5.357870166666666,36.14212883333333,110,16,31,14,3,1,0,0,656,2
65.0,10,4.0,-5.357870166666666,36.14212883333333,103,10,27,12,9,1,0,0,602,1
65.0,11,4.0,-5.357870166666666,36.14212883333333,111,7,25,7,1,3,1,0,526,4
65.0,12,4.0,-5.357870166666666,36.14212883333333,96,12,22,7,4,0,0,0,403,4
65.0,13,4.0,-5.357870166666666,36.14212883333333,88,5,13,6,6,1,0,0,327,7
65.0,14,4.0,-5.357870166666666,36.14212883333333,70,3,14,9,3,0,0,1,255,9
65.0,15,4.0,-5.357870166666666,36.14212883333333,86,2,12,3,3,1,0,0,190,12
65.0,16,4.0,-5.357870166666666,36.14212883333333,62,7,18,2,1,7,0,0,195,8
65.0,17,4.0,-5.357870166666666,36.14212883333333,105,7,17,6,10,3,0,0,326,8
65.0,1,5.0,-5.349537166666666,36.14212883333333,3,0,0,0,0,0,0,0,36,0
65.0,2,5.0,-5.349537166666666,36.14212883333333,3,0,0,0,0,0,0,0,38,0
65.0,3,5.0,-5.349537166666666,36.14212883333333,3,0,0,0,0,0,0,0,34,0
65.0,4,5.0,-5.349537166666666,36.14212883333333,4,0,0,0,0,0,0,0,59,0
65.0,5,5.0,-5.349537166666666,36.14212883333333,10,0,1,0,0,0,0,0,118,0
65.0,6,5.0,-5.349537166666666,36.14212883333333,19,0,1,0,0,0,0,0,164,1
65.0,7,5.0,-5.349537166666666,36.14212883333333,13,0,2,1,0,0,0,0,239,0
65.0,8,5.0,-5.349537166666666,36.14212883333333,32,0,0,0,0,0,0,0,314,1
65.0,9,5.0,-5.349537166666666,36.14212883333333,24,0,3,0,0,0,0,0,380,2
65.0,10,5.0,-5.349537166666666,36.14212883333333,25,0,2,1,0,0,0,0,348,5
65.0,11,5.0,-5.349537166666666,36.14212883333333,23,0,2,0,0,0,0,0,312,1
65.0,12,5.0,-5.349537166666666,36.14212883333333,28,0,3,2,0,1,0,0,288,5
65.0,13,5.0,-5.349537166666666,36.14212883333333,27,0,0,0,0,0,0,0,215,6
65.0,14,5.0,-5.349537166666666,36.14212883333333,22,0,1,0,1,1,0,0,165,4
65.0,15,5.0,-5.349537166666666,36.14212883333333,12,0,1,0,0,0,0,0,141,10
65.0,16,5.0,-5.349537166666666,36.14212883333333,14,0,1,0,0,0,0,0,157,7
65.0,17,5.0,-5.349537166666666,36.14212883333333,24,0,2,0,0,0,0,0,192,15
65.0,1,6.0,-5.357870166666666,36.13379783333333,20,3,2,1,0,0,0,0,29,0
65.0,2,6.0,-5.357870166666666,36.13379783333333,16,2,2,0,3,0,0,0,34,0
65.0,3,6.0,-5.357870166666666,36.13379783333333,18,1,3,2,0,0,0,0,39,0
65.0,4,6.0,-5.357870166666666,36.13379783333333,34,0,7,5,0,0,0,0,49,0
65.0,5,6.0,-5.357870166666666,36.13379783333333,75,7,15,7,4,0,0,0,86,0
65.0,6,6.0,-5.357870166666666,36.13379783333333,87,9,15,3,3,0,0,0,125,1
65.0,7,6.0,-5.357870166666666,36.13379783333333,123,8,12,10,6,0,0,0,156,1
65.0,8,6.0,-5.357870166666666,36.13379783333333,158,14,35,16,4,0,0,0,235,1
65.0,9,6.0,-5.357870166666666,36.13379783333333,225,17,38,15,8,0,0,0,307,2
65.0,10,6.0,-5.357870166666666,36.13379783333333,222,11,17,11,6,0,1,0,270,3
65.0,11,6.0,-5.357870166666666,36.13379783333333,194,11,27,13,4,1,2,0,227,1
65.0,12,6.0,-5.357870166666666,36.13379783333333,175,15,26,10,4,2,0,1,171,1
65.0,13,6.0,-5.357870166666666,36.13379783333333,169,12,10,7,5,1,0,0,121,6
65.0,14,6.0,-5.357870166666666,36.13379783333333,121,5,12,7,2,1,0,0,101,2
65.0,15,6.0,-5.357870166666666,36.13379783333333,109,6,9,7,2,2,0,0,91,3
65.0,16,6.0,-5.357870166666666,36.13379783333333,99,5,9,4,4,0,0,0,99,2
65.0,17,6.0,-5.357870166666666,36.13379783333333,173,16,11,9,3,2,0,0,132,6
65.0,1,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,13,0
65.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,3,0
65.0,3,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,9,0
65.0,4,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,8,0
65.0,5,7.0,-5.349537166666666,36.13379783333333,9,0,0,0,0,0,0,0,33,0
65.0,6,7.0,-5.349537166666666,36.13379783333333,7,1,4,0,0,0,0,0,40,0
65.0,7,7.0,-5.349537166666666,36.13379783333333,12,0,1,0,0,0,0,0,42,0
65.0,8,7.0,-5.349537166666666,36.13379783333333,9,0,2,0,0,0,0,0,53,0
65.0,9,7.0,-5.349537166666666,36.13379783333333,13,1,2,0,0,0,0,0,90,0
65.0,10,7.0,-5.349537166666666,36.13379783333333,20,0,3,1,0,1,0,0,81,0
65.0,11,7.0,-5.349537166666666,36.13379783333333,11,3,1,0,1,0,0,0,72,1
65.0,12,7.0,-5.349537166666666,36.13379783333333,18,2,5,2,1,0,0,0,68,1
65.0,13,7.0,-5.349537166666666,36.13379783333333,16,0,2,0,0,0,1,0,39,0
65.0,14,7.0,-5.349537166666666,36.13379783333333,8,0,0,0,0,0,0,0,41,3
65.0,15,7.0,-5.349537166666666,36.13379783333333,13,0,3,0,0,0,0,0,44,2
65.0,16,7.0,-5.349537166666666,36.13379783333333,12,0,2,0,0,0,0,0,38,0
65.0,17,7.0,-5.349537166666666,36.13379783333333,15,0,2,0,0,1,0,0,44,0
65.0,1,8.0,-5.357870166666666,36.12546283333333,29,0,0,0,0,0,0,0,1,0
65.0,2,8.0,-5.357870166666666,36.12546283333333,33,0,0,0,0,0,0,0,0,0
65.0,3,8.0,-5.357870166666666,36.12546283333333,39,0,0,0,0,0,0,0,0,0
65.0,4,8.0,-5.357870166666666,36.12546283333333,51,0,0,0,0,0,0,0,1,0
65.0,5,8.0,-5.357870166666666,36.12546283333333,94,0,0,0,0,0,0,0,0,0
65.0,6,8.0,-5.357870166666666,36.12546283333333,144,0,0,0,0,0,0,0,1,0
65.0,7,8.0,-5.357870166666666,36.12546283333333,171,0,0,0,0,0,0,0,2,0
65.0,8,8.0,-5.357870166666666,36.12546283333333,250,0,0,0,0,0,0,0,0,0
65.0,9,8.0,-5.357870166666666,36.12546283333333,317,0,0,0,0,0,0,0,1,0
65.0,10,8.0,-5.357870166666666,36.12546283333333,320,0,0,0,0,0,0,0,3,0
65.0,11,8.0,-5.357870166666666,36.12546283333333,270,0,0,0,0,0,0,0,1,0
65.0,12,8.0,-5.357870166666666,36.12546283333333,251,0,0,0,0,0,0,0,5,0
65.0,13,8.0,-5.357870166666666,36.12546283333333,189,0,0,0,0,0,0,0,1,0
65.0,14,8.0,-5.357870166666666,36.12546283333333,158,0,0,0,0,0,0,0,1,0
65.0,15,8.0,-5.357870166666666,36.12546283333333,154,0,0,0,0,0,0,0,0,0
65.0,16,8.0,-5.357870166666666,36.12546283333333,132,0,0,0,0,0,0,0,0,0
65.0,17,8.0,-5.357870166666666,36.12546283333333,197,0,0,0,0,0,0,0,0,0
65.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,7,0
65.0,2,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,16,0
65.0,3,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,12,0
65.0,4,9.0,-5.349537166666666,36.12546283333333,2,1,0,1,0,0,0,0,19,0
65.0,5,9.0,-5.349537166666666,36.12546283333333,5,0,1,0,0,0,0,0,28,0
65.0,6,9.0,-5.349537166666666,36.12546283333333,4,0,1,0,0,0,0,0,56,0
65.0,7,9.0,-5.349537166666666,36.12546283333333,7,2,1,0,1,0,0,0,53,0
65.0,8,9.0,-5.349537166666666,36.12546283333333,4,0,1,1,0,0,0,0,84,0
65.0,9,9.0,-5.349537166666666,36.12546283333333,10,1,3,0,0,0,0,0,132,0
65.0,10,9.0,-5.349537166666666,36.12546283333333,14,0,0,0,1,0,1,0,74,1
65.0,11,9.0,-5.349537166666666,36.12546283333333,16,1,0,0,0,0,0,0,77,0
65.0,12,9.0,-5.349537166666666,36.12546283333333,11,1,2,0,0,0,0,0,62,1
65.0,13,9.0,-5.349537166666666,36.12546283333333,14,1,2,0,0,0,0,0,53,1
65.0,14,9.0,-5.349537166666666,36.12546283333333,13,0,0,1,0,0,0,0,56,1
65.0,15,9.0,-5.349537166666666,36.12546283333333,8,0,1,0,1,0,0,0,49,0
65.0,16,9.0,-5.349537166666666,36.12546283333333,4,0,1,0,1,0,0,0,39,3
65.0,17,9.0,-5.349537166666666,36.12546283333333,14,0,0,0,1,0,0,0,48,3
65.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,4,0
65.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,8,0
65.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,2,0
65.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,7,0
65.0,5,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,21,0
65.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
