time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
79.0,17,6.0,-5.357870166666666,36.13379783333333,95,9,8,2,0,2,0,0,186,12
79.0,1,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,41,0
79.0,2,7.0,-5.349537166666666,36.13379783333333,7,0,0,0,0,0,0,0,41,0
79.0,3,7.0,-5.349537166666666,36.13379783333333,6,0,0,0,0,0,0,0,58,0
79.0,4,7.0,-5.349537166666666,36.13379783333333,4,0,1,0,0,0,0,0,39,0
79.0,5,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,53,0
79.0,6,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,40,0
79.0,7,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,43,0
79.0,8,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,62,1
79.0,9,7.0,-5.349537166666666,36.13379783333333,7,0,0,0,0,0,0,0,61,0
79.0,10,7.0,-5.349537166666666,36.13379783333333,6,0,0,0,0,0,0,0,59,0
79.0,11,7.0,-5.349537166666666,36.13379783333333,4,1,0,0,0,0,0,0,77,2
79.0,12,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,62,1
79.0,13,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,56,1
79.0,14,7.0,-5.349537166666666,36.13379783333333,10,0,1,0,1,0,0,0,41,1
79.0,15,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,35,2
79.0,16,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,30,1
79.0,17,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,54,1
79.0,1,8.0,-5.357870166666666,36.12546283333333,9,0,0,0,0,0,0,0,109,0
79.0,2,8.0,-5.357870166666666,36.12546283333333,10,0,1,0,0,0,0,0,136,0
79.0,3,8.0,-5.357870166666666,36.12546283333333,17,0,0,0,0,0,0,0,127,0
79.0,4,8.0,-5.357870166666666,36.12546283333333,16,0,0,0,0,0,0,0,116,0
79.0,5,8.0,-5.357870166666666,36.12546283333333,9,0,3,1,0,0,0,0,136,0
79.0,6,8.0,-5.357870166666666,36.12546283333333,14,0,0,0,0,0,0,0,141,0
79.0,7,8.0,-5.357870166666666,36.12546283333333,10,0,0,0,1,0,0,0,146,1
79.0,8,8.0,-5.357870166666666,36.12546283333333,19,1,0,0,0,0,0,0,176,1
79.0,9,8.0,-5.357870166666666,36.12546283333333,18,0,0,1,0,0,0,0,209,2
79.0,10,8.0,-5.357870166666666,36.12546283333333,27,0,2,0,0,0,0,0,216,1
79.0,11,8.0,-5.357870166666666,36.12546283333333,27,0,1,0,0,0,0,0,183,2
79.0,12,8.0,-5.357870166666666,36.12546283333333,14,0,1,0,0,0,0,0,170,3
79.0,13,8.0,-5.357870166666666,36.12546283333333,22,0,0,0,0,0,0,0,162,3
79.0,14,8.0,-5.357870166666666,36.12546283333333,13,0,1,1,0,0,0,0,141,5
79.0,15,8.0,-5.357870166666666,36.12546283333333,14,0,1,0,0,0,0,0,103,3
79.0,16,8.0,-5.357870166666666,36.12546283333333,11,0,1,0,0,0,0,0,93,4
79.0,17,8.0,-5.357870166666666,36.12546283333333,19,0,0,0,0,0,0,0,137,5
79.0,1,9.0,-5.349537166666666,36.12546283333333,3,0,0,0,0,0,0,0,28,0
79.0,2,9.0,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,45,0
79.0,3,9.0,-5.349537166666666,36.12546283333333,6,0,1,0,0,0,0,0,52,0
79.0,4,9.0,-5.349537166666666,36.12546283333333,6,0,0,0,0,0,0,0,64,0
79.0,5,9.0,-5.349537166666666,36.12546283333333,6,0,0,0,0,0,0,0,40,0
79.0,6,9.0,-5.349537166666666,36.12546283333333,4,0,0,0,0,0,0,0,57,0
79.0,7,9.0,-5.349537166666666,36.12546283333333,5,0,1,0,0,0,0,0,54,0
79.0,8,9.0,-5.349537166666666,36.12546283333333,8,0,0,0,0,0,0,0,66,0
79.0,9,9.0,-5.349537166666666,36.12546283333333,10,0,0,0,0,0,0,0,69,0
79.0,10,9.0,-5.349537166666666,36.12546283333333,6,0,2,0,0,0,0,0,71,0
79.0,11,9.0,-5.349537166666666,36.12546283333333,12,0,0,0,0,0,0,0,81,0
79.0,12,9.0,-5.349537166666666,36.12546283333333,8,0,0,0,0,0,0,0,59,0
79.0,13,9.0,-5.349537166666666,36.12546283333333,8,0,1,0,0,0,0,0,58,2
79.0,14,9.0,-5.349537166666666,36.12546283333333,2,0,0,0,0,0,0,0,39,0
79.0,15,9.0,-5.349537166666666,36.12546283333333,12,0,0,0,0,0,0,0,40,1
79.0,16,9.0,-5.349537166666666,36.12546283333333,7,0,1,0,0,0,0,0,27,2
79.0,17,9.0,-5.349537166666666,36.12546283333333,2,0,0,0,0,0,0,0,52,3
79.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
79.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,34,0
79.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,32,0
79.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,27,0
79.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
79.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,48,0
79.0,7,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,32,0
79.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,66,0
79.0,9,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,55,0
79.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,62,0
79.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,58,1
79.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,57,1
79.0,13,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,49,0
79.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,1
79.0,15,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,40,2
79.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,31,1
79.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,63,1
79.0,1,11.0,-5.349537166666666,36.11712783333333,4,0,0,0,0,0,0,0,79,0
79.0,2,11.0,-5.349537166666666,36.11712783333333,1,0,1,0,0,0,0,0,79,0
79.0,3,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,105,0
79.0,4,11.0,-5.349537166666666,36.11712783333333,4,0,0,0,0,0,0,0,62,0
79.0,5,11.0,-5.349537166666666,36.11712783333333,9,0,1,0,0,0,0,0,68,0
79.0,6,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,86,0
79.0,7,11.0,-5.349537166666666,36.11712783333333,4,0,0,0,0,0,0,0,102,0
79.0,8,11.0,-5.349537166666666,36.11712783333333,2,0,0,0,0,0,0,0,137,0
79.0,9,11.0,-5.349537166666666,36.11712783333333,9,0,0,0,0,0,0,0,147,1
79.0,10,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,139,1
79.0,11,11.0,-5.349537166666666,36.11712783333333,6,0,0,0,0,0,0,0,115,0
79.0,12,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,120,3
79.0,13,11.0,-5.349537166666666,36.11712783333333,5,0,0,0,0,0,0,0,106,1
79.0,14,11.0,-5.349537166666666,36.11712783333333,4,0,0,0,0,0,0,0,117,4
79.0,15,11.0,-5.349537166666666,36.11712783333333,2,0,0,0,0,0,0,0,79,6
79.0,16,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,60,4
79.0,17,11.0,-5.349537166666666,36.11712783333333,5,0,0,0,0,0,0,0,89,7
80.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
80.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
80.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
80.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
80.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
80.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
80.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
80.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
80.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
80.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
80.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
80.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
80.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
80.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
80.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
80.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
80.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,1
80.0,1,1.0,-5.357870166666666,36.15046283333333,4,0,0,0,0,0,0,0,53,0
80.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,70,0
80.0,3,1.0,-5.357870166666666,36.15046283333333,6,0,1,0,0,0,0,0,83,0
80.0,4,1.0,-5.357870166666666,36.15046283333333,7,0,0,0,0,0,0,0,68,0
80.0,5,1.0,-5.357870166666666,36.15046283333333,9,0,0,0,0,0,0,0,64,0
80.0,6,1.0,-5.357870166666666,36.15046283333333,5,0,0,0,0,0,0,0,73,1
80.0,7,1.0,-5.357870166666666,36.15046283333333,11,0,0,0,0,0,0,0,75,0
80.0,8,1.0,-5.357870166666666,36.15046283333333,2,0,2,0,0,0,0,0,99,0
80.0,9,1.0,-5.357870166666666,36.15046283333333,9,0,0,0,0,0,0,0,123,0
80.0,10,1.0,-5.357870166666666,36.15046283333333,7,0,0,0,0,0,0,0,117,1
80.0,11,1.0,-5.357870166666666,36.15046283333333,7,0,0,0,0,0,0,0,122,2
80.0,12,1.0,-5.357870166666666,36.15046283333333,7,0,0,0,0,0,0,0,107,1
80.0,13,1.0,-5.357870166666666,36.15046283333333,6,0,0,0,0,0,0,0,72,1
80.0,14,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,66,0
80.0,15,1.0,-5.357870166666666,36.15046283333333,6,0,0,0,0,0,0,0,64,1
80.0,16,1.0,-5.357870166666666,36.15046283333333,6,0,0,0,0,0,0,0,52,1
80.0,17,1.0,-5.357870166666666,36.15046283333333,3,0,0,0,0,0,0,0,75,3
80.0,1,2.0,-5.349537166666666,36.15046283333333,244,0,0,0,0,0,0,0,44,0
80.0,2,2.0,-5.349537166666666,36.15046283333333,272,0,2,0,0,0,0,0,41,0
80.0,3,2.0,-5.349537166666666,36.15046283333333,348,0,0,0,0,0,0,0,61,0
80.0,4,2.0,-5.349537166666666,36.15046283333333,302,0,1,1,0,0,0,0,44,0
80.0,5,2.0,-5.349537166666666,36.15046283333333,316,0,1,0,0,0,0,0,51,0
80.0,6,2.0,-5.349537166666666,36.15046283333333,311,0,2,0,0,1,0,0,50,1
80.0,7,2.0,-5.349537166666666,36.15046283333333,346,0,0,0,1,0,0,0,48,0
80.0,8,2.0,-5.349537166666666,36.15046283333333,457,0,3,0,1,0,0,0,69,0
80.0,9,2.0,-5.349537166666666,36.15046283333333,514,1,1,2,0,0,0,0,108,0
80.0,10,2.0,-5.349537166666666,36.15046283333333,465,0,2,1,1,0,0,0,90,0
80.0,11,2.0,-5.349537166666666,36.15046283333333,450,0,3,1,0,0,0,0,78,2
80.0,12,2.0,-5.349537166666666,36.15046283333333,437,0,2,0,0,0,0,0,78,0
80.0,13,2.0,-5.349537166666666,36.15046283333333,417,0,2,0,0,0,0,0,75,3
80.0,14,2.0,-5.349537166666666,36.15046283333333,317,1,0,1,0,0,0,0,53,2
80.0,15,2.0,-5.349537166666666,36.15046283333333,284,1,1,0,0,0,0,0,49,2
80.0,16,2.0,-5.349537166666666,36.15046283333333,241,0,1,1,0,1,0,0,32,3
80.0,17,2.0,-5.349537166666666,36.15046283333333,373,0,2,1,0,0,0,0,69,4
80.0,1,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,66,0
80.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,86,0
80.0,3,3.0,-5.366204166666666,36.14212883333333,4,0,0,0,0,0,0,0,94,0
80.0,4,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,89,0
80.0,5,3.0,-5.366204166666666,36.14212883333333,2,0,1,0,0,0,0,0,78,0
80.0,6,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,90,0
80.0,7,3.0,-5.366204166666666,36.14212883333333,4,0,1,0,0,0,0,0,92,0
80.0,8,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,97,0
80.0,9,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,144,1
80.0,10,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,138,1
80.0,11,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,0,0,0,0,127,1
80.0,12,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,114,4
80.0,13,3.0,-5.366204166666666,36.14212883333333,5,0,0,0,0,0,0,0,112,2
80.0,14,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,82,4
80.0,15,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,76,4
80.0,16,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,75,3
80.0,17,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,91,2
80.0,1,4.0,-5.357870166666666,36.14212883333333,37,0,3,1,0,0,0,0,276,0
80.0,2,4.0,-5.357870166666666,36.14212883333333,37,0,1,2,1,0,0,0,299,0
80.0,3,4.0,-5.357870166666666,36.14212883333333,45,1,1,0,1,0,0,0,324,0
80.0,4,4.0,-5.357870166666666,36.14212883333333,29,0,2,0,0,0,0,0,297,0
80.0,5,4.0,-5.357870166666666,36.14212883333333,38,0,3,0,0,0,0,0,290,0
80.0,6,4.0,-5.357870166666666,36.14212883333333,48,0,4,1,1,0,0,0,292,0
80.0,7,4.0,-5.357870166666666,36.14212883333333,56,0,1,0,0,0,0,0,317,0
80.0,8,4.0,-5.357870166666666,36.14212883333333,64,0,1,1,1,0,0,0,357,1
80.0,9,4.0,-5.357870166666666,36.14212883333333,83,1,4,3,1,0,0,0,509,2
80.0,10,4.0,-5.357870166666666,36.14212883333333,61,1,3,1,2,0,0,0,495,3
80.0,11,4.0,-5.357870166666666,36.14212883333333,68,0,3,1,0,0,0,0,456,5
80.0,12,4.0,-5.357870166666666,36.14212883333333,72,0,3,1,1,0,0,0,419,3
80.0,13,4.0,-5.357870166666666,36.14212883333333,61,0,5,0,0,0,0,0,343,12
80.0,14,4.0,-5.357870166666666,36.14212883333333,47,0,0,1,0,0,0,0,294,14
80.0,15,4.0,-5.357870166666666,36.14212883333333,38,0,5,0,0,1,0,0,254,11
80.0,16,4.0,-5.357870166666666,36.14212883333333,37,0,1,2,0,1,0,0,217,8
80.0,17,4.0,-5.357870166666666,36.14212883333333,47,0,3,1,0,0,0,0,323,17
80.0,1,5.0,-5.349537166666666,36.14212883333333,10,0,0,0,0,0,0,0,140,0
80.0,2,5.0,-5.349537166666666,36.14212883333333,15,0,0,0,0,0,0,0,178,0
80.0,3,5.0,-5.349537166666666,36.14212883333333,12,0,0,0,0,0,0,0,182,0
80.0,4,5.0,-5.349537166666666,36.14212883333333,13,0,0,0,0,0,0,0,166,0
80.0,5,5.0,-5.349537166666666,36.14212883333333,5,0,0,0,0,0,0,0,154,0
80.0,6,5.0,-5.349537166666666,36.14212883333333,14,0,0,0,0,0,0,0,143,1
80.0,7,5.0,-5.349537166666666,36.14212883333333,11,0,0,0,0,0,0,0,173,1
80.0,8,5.0,-5.349537166666666,36.14212883333333,21,0,0,0,0,0,0,0,259,0
80.0,9,5.0,-5.349537166666666,36.14212883333333,14,0,0,0,0,0,0,0,275,2
80.0,10,5.0,-5.349537166666666,36.14212883333333,20,0,1,0,0,0,0,0,270,1
80.0,11,5.0,-5.349537166666666,36.14212883333333,16,0,1,0,0,0,0,0,275,4
80.0,12,5.0,-5.349537166666666,36.14212883333333,15,0,0,0,0,0,0,0,219,5
80.0,13,5.0,-5.349537166666666,36.14212883333333,12,0,0,0,0,0,0,0,220,8
80.0,14,5.0,-5.349537166666666,36.14212883333333,9,0,1,0,0,0,0,0,184,7
80.0,15,5.0,-5.349537166666666,36.14212883333333,6,0,0,0,0,0,0,0,142,6
80.0,16,5.0,-5.349537166666666,36.14212883333333,5,0,0,0,0,0,0,0,114,9
80.0,17,5.0,-5.349537166666666,36.14212883333333,12,0,0,0,0,0,0,0,209,9
80.0,1,6.0,-5.357870166666666,36.13379783333333,67,2,4,2,0,0,0,0,118,0
80.0,2,6.0,-5.357870166666666,36.13379783333333,72,3,6,3,1,0,0,0,142,0
80.0,3,6.0,-5.357870166666666,36.13379783333333,83,3,3,1,0,0,0,0,175,0
80.0,4,6.0,-5.357870166666666,36.13379783333333,59,4,2,2,0,0,0,0,144,0
80.0,5,6.0,-5.357870166666666,36.13379783333333,78,5,5,1,1,0,0,0,173,0
80.0,6,6.0,-5.357870166666666,36.13379783333333,84,6,4,1,0,0,0,0,152,0
80.0,7,6.0,-5.357870166666666,36.13379783333333,89,4,7,1,4,0,0,0,170,0
80.0,8,6.0,-5.357870166666666,36.13379783333333,110,4,11,4,1,0,1,0,210,0
80.0,9,6.0,-5.357870166666666,36.13379783333333,133,3,11,5,2,0,0,0,297,2
80.0,10,6.0,-5.357870166666666,36.13379783333333,120,12,15,4,3,0,1,0,268,1
80.0,11,6.0,-5.357870166666666,36.13379783333333,130,4,10,2,2,2,0,0,271,2
80.0,12,6.0,-5.357870166666666,36.13379783333333,105,0,6,1,2,0,0,0,215,3
80.0,13,6.0,-5.357870166666666,36.13379783333333,86,1,4,3,3,1,0,0,200,2
80.0,14,6.0,-5.357870166666666,36.13379783333333,67,1,5,1,3,0,0,0,176,4
80.0,15,6.0,-5.357870166666666,36.13379783333333,78,2,5,4,0,1,0,0,140,5
80.0,16,6.0,-5.357870166666666,36.13379783333333,54,2,1,0,2,2,0,0,87,1
80.0,17,6.0,-5.357870166666666,36.13379783333333,95,8,7,2,1,1,0,0,187,13
80.0,1,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,41,0
80.0,2,7.0,-5.349537166666666,36.13379783333333,7,0,0,0,0,0,0,0,41,0
80.0,3,7.0,-5.349537166666666,36.13379783333333,6,0,0,0,0,0,0,0,58,0
80.0,4,7.0,-5.349537166666666,36.13379783333333,4,0,1,0,0,0,0,0,39,0
80.0,5,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,53,0
80.0,6,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,40,0
80.0,7,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,43,0
80.0,8,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,62,1
80.0,9,7.0,-5.349537166666666,36.13379783333333,7,0,0,0,0,0,0,0,61,0
80.0,10,7.0,-5.349537166666666,36.13379783333333,6,0,0,0,0,0,0,0,59,0
80.0,11,7.0,-5.349537166666666,36.13379783333333,4,1,0,0,0,0,0,0,77,2
80.0,12,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,62,1
80.0,13,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,56,1
80.0,14,7.0,-5.349537166666666,36.13379783333333,10,0,1,0,1,0,0,0,41,1
80.0,15,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,35,2
80.0,16,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,30,1
80.0,17,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,54,1
80.0,1,8.0,-5.357870166666666,36.12546283333333,9,0,0,0,0,0,0,0,109,0
80.0,2,8.0,-5.357870166666666,36.12546283333333,10,0,1,0,0,0,0,0,136,0
80.0,3,8.0,-5.357870166666666,36.12546283333333,17,0,0,0,0,0,0,0,127,0
80.0,4,8.0,-5.357870166666666,36.12546283333333,16,0,0,0,0,0,0,0,116,0
80.0,5,8.0,-5.357870166666666,36.12546283333333,9,0,2,1,0,0,0,0,137,0
80.0,6,8.0,-5.357870166666666,36.12546283333333,14,0,0,0,0,0,0,0,141,0
80.0,7,8.0,-5.357870166666666,36.12546283333333,10,0,0,0,1,0,0,0,146,1
80.0,8,8.0,-5.357870166666666,36.12546283333333,19,1,0,0,0,0,0,0,176,1
80.0,9,8.0,-5.357870166666666,36.12546283333333,18,0,0,1,0,0,0,0,209,2
80.0,10,8.0,-5.357870166666666,36.12546283333333,26,1,2,0,0,0,0,0,216,1
80.0,11,8.0,-5.357870166666666,36.12546283333333,27,0,1,0,0,0,0,0,183,2
80.0,12,8.0,-5.357870166666666,36.12546283333333,14,0,1,0,0,0,0,0,170,3
80.0,13,8.0,-5.357870166666666,36.12546283333333,22,0,0,0,0,0,0,0,162,3
80.0,14,8.0,-5.357870166666666,36.12546283333333,13,0,1,1,0,0,0,0,141,5
80.0,15,8.0,-5.357870166666666,36.12546283333333,14,0,1,0,0,0,0,0,103,3
80.0,16,8.0,-5.357870166666666,36.12546283333333,11,0,1,0,0,0,0,0,93,4
80.0,17,8.0,-5.357870166666666,36.12546283333333,19,0,0,0,0,0,0,0,137,5
80.0,1,9.0,-5.349537166666666,36.12546283333333,3,0,0,0,0,0,0,0,28,0
80.0,2,9.0,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,45,0
80.0,3,9.0,-5.349537166666666,36.12546283333333,6,0,1,0,0,0,0,0,52,0
80.0,4,9.0,-5.349537166666666,36.12546283333333,6,0,0,0,0,0,0,0,64,0
80.0,5,9.0,-5.349537166666666,36.12546283333333,6,0,0,0,0,0,0,0,40,0
80.0,6,9.0,-5.349537166666666,36.12546283333333,4,0,0,0,0,0,0,0,57,0
80.0,7,9.0,-5.349537166666666,36.12546283333333,5,0,1,0,0,0,0,0,54,0
80.0,8,9.0,-5.349537166666666,36.12546283333333,8,0,0,0,0,0,0,0,66,0
80.0,9,9.0,-5.349537166666666,36.12546283333333,10,0,0,0,0,0,0,0,69,0
80.0,10,9.0,-5.349537166666666,36.12546283333333,6,0,2,0,0,0,0,0,71,0
80.0,11,9.0,-5.349537166666666,36.12546283333333,12,0,0,0,0,0,0,0,81,0
80.0,12,9.0,-5.349537166666666,36.12546283333333,8,0,0,0,0,0,0,0,59,0
80.0,13,9.0,-5.349537166666666,36.12546283333333,8,0,1,0,0,0,0,0,58,2
80.0,14,9.0,-5.349537166666666,36.12546283333333,2,0,0,0,0,0,0,0,39,0
80.0,15,9.0,-5.349537166666666,36.12546283333333,12,0,0,0,0,0,0,0,40,1
80.0,16,9.0,-5.349537166666666,36.12546283333333,7,0,1,0,0,0,0,0,27,2
80.0,17,9.0,-5.349537166666666,36.12546283333333,2,0,0,0,0,0,0,0,52,3
80.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
80.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,34,0
80.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,32,0
80.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,27,0
80.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
80.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,48,0
80.0,7,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,32,0
80.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,66,0
80.0,9,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,55,0
80.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,62,0
80.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,58,1
80.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,57,1
80.0,13,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,49,0
80.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,1
80.0,15,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,40,2
80.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,31,1
80.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,63,1
80.0,1,11.0,-5.349537166666666,36.11712783333333,4,0,0,0,0,0,0,0,79,0
80.0,2,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,80,0
80.0,3,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,105,0
80.0,4,11.0,-5.349537166666666,36.11712783333333,4,0,0,0,0,0,0,0,62,0
80.0,5,11.0,-5.349537166666666,36.11712783333333,9,0,1,0,0,0,0,0,68,0
80.0,6,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,86,0
80.0,7,11.0,-5.349537166666666,36.11712783333333,4,0,0,0,0,0,0,0,102,0
80.0,8,11.0,-5.349537166666666,36.11712783333333,2,0,0,0,0,0,0,0,137,0
80.0,9,11.0,-5.349537166666666,36.11712783333333,9,0,0,0,0,0,0,0,147,1
80.0,10,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,139,1
80.0,11,11.0,-5.349537166666666,36.11712783333333,6,0,0,0,0,0,0,0,115,0
80.0,12,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,120,3
80.0,13,11.0,-5.349537166666666,36.11712783333333,5,0,0,0,0,0,0,0,106,1
80.0,14,11.0,-5.349537166666666,36.11712783333333,4,0,0,0,0,0,0,0,117,4
80.0,15,11.0,-5.349537166666666,36.11712783333333,2,0,0,0,0,0,0,0,79,6
80.0,16,11.0,-5.349537166666666,36.11712783333333,1,0,0,0,0,0,0,0,60,4
80.0,17,11.0,-5.349537166666666,36.11712783333333,5,0,0,0,0,0,0,0,89,7
81.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
81.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
81.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
81.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
