timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
1780,99979,0,0,0,0,0,0,0,20,1
1781,99979,0,0,0,0,0,0,0,20,1
1782,99979,0,0,0,0,0,0,0,20,1
1783,99979,0,0,0,0,0,0,0,20,1
1784,99979,0,0,0,0,0,0,0,20,1
1785,99979,0,0,0,0,0,0,0,20,1
1786,99979,0,0,0,0,0,0,0,20,1
1787,99979,0,0,0,0,0,0,0,20,1
1788,99979,0,0,0,0,0,0,0,20,1
1789,99979,0,0,0,0,0,0,0,20,1
1790,99979,0,0,0,0,0,0,0,20,1
1791,99979,0,0,0,0,0,0,0,20,1
1792,99979,0,0,0,0,0,0,0,20,1
1793,99979,0,0,0,0,0,0,0,20,1
1794,99979,0,0,0,0,0,0,0,20,1
1795,99979,0,0,0,0,0,0,0,20,1
1796,99979,0,0,0,0,0,0,0,20,1
1797,99979,0,0,0,0,0,0,0,20,1
1798,99979,0,0,0,0,0,0,0,20,1
1799,99979,0,0,0,0,0,0,0,20,1
1800,99979,0,0,0,0,0,0,0,20,1
1801,99979,0,0,0,0,0,0,0,20,1
1802,99979,0,0,0,0,0,0,0,20,1
1803,99979,0,0,0,0,0,0,0,20,1
1804,99979,0,0,0,0,0,0,0,20,1
1805,99979,0,0,0,0,0,0,0,20,1
1806,99979,0,0,0,0,0,0,0,20,1
1807,99979,0,0,0,0,0,0,0,20,1
1808,99979,0,0,0,0,0,0,0,20,1
1809,99979,0,0,0,0,0,0,0,20,1
1810,99979,0,0,0,0,0,0,0,20,1
1811,99979,0,0,0,0,0,0,0,20,1
1812,99979,0,0,0,0,0,0,0,20,1
1813,99979,0,0,0,0,0,0,0,20,1
1814,99979,0,0,0,0,0,0,0,20,1
1815,99979,0,0,0,0,0,0,0,20,1
1816,99979,0,0,0,0,0,0,0,20,1
1817,99979,0,0,0,0,0,0,0,20,1
1818,99979,0,0,0,0,0,0,0,20,1
1819,99979,0,0,0,0,0,0,0,20,1
1820,99979,0,0,0,0,0,0,0,20,1
1821,99979,0,0,0,0,0,0,0,20,1
1822,99979,0,0,0,0,0,0,0,20,1
1823,99979,0,0,0,0,0,0,0,20,1
1824,99979,0,0,0,0,0,0,0,20,1
1825,99979,0,0,0,0,0,0,0,20,1
1826,99979,0,0,0,0,0,0,0,20,1
1827,99979,0,0,0,0,0,0,0,20,1
1828,99979,0,0,0,0,0,0,0,20,1
1829,99979,0,0,0,0,0,0,0,20,1
1830,99979,0,0,0,0,0,0,0,20,1
1831,99979,0,0,0,0,0,0,0,20,1
1832,99979,0,0,0,0,0,0,0,20,1
1833,99979,0,0,0,0,0,0,0,20,1
1834,99979,0,0,0,0,0,0,0,20,1
1835,99979,0,0,0,0,0,0,0,20,1
1836,99979,0,0,0,0,0,0,0,20,1
1837,99979,0,0,0,0,0,0,0,20,1
1838,99979,0,0,0,0,0,0,0,20,1
1839,99979,0,0,0,0,0,0,0,20,1
1840,99979,0,0,0,0,0,0,0,20,1
1841,99979,0,0,0,0,0,0,0,20,1
1842,99979,0,0,0,0,0,0,0,20,1
1843,99979,0,0,0,0,0,0,0,20,1
1844,99979,0,0,0,0,0,0,0,20,1
1845,99979,0,0,0,0,0,0,0,20,1
1846,99979,0,0,0,0,0,0,0,20,1
1847,99979,0,0,0,0,0,0,0,20,1
1848,99979,0,0,0,0,0,0,0,20,1
1849,99979,0,0,0,0,0,0,0,20,1
1850,99979,0,0,0,0,0,0,0,20,1
1851,99979,0,0,0,0,0,0,0,20,1
1852,99979,0,0,0,0,0,0,0,20,1
1853,99979,0,0,0,0,0,0,0,20,1
1854,99979,0,0,0,0,0,0,0,20,1
1855,99979,0,0,0,0,0,0,0,20,1
1856,99979,0,0,0,0,0,0,0,20,1
1857,99979,0,0,0,0,0,0,0,20,1
1858,99979,0,0,0,0,0,0,0,20,1
1859,99979,0,0,0,0,0,0,0,20,1
1860,99979,0,0,0,0,0,0,0,20,1
1861,99979,0,0,0,0,0,0,0,20,1
1862,99979,0,0,0,0,0,0,0,20,1
1863,99979,0,0,0,0,0,0,0,20,1
1864,99979,0,0,0,0,0,0,0,20,1
1865,99979,0,0,0,0,0,0,0,20,1
1866,99979,0,0,0,0,0,0,0,20,1
1867,99979,0,0,0,0,0,0,0,20,1
1868,99979,0,0,0,0,0,0,0,20,1
1869,99979,0,0,0,0,0,0,0,20,1
1870,99979,0,0,0,0,0,0,0,20,1
1871,99979,0,0,0,0,0,0,0,20,1
1872,99979,0,0,0,0,0,0,0,20,1
1873,99979,0,0,0,0,0,0,0,20,1
1874,99979,0,0,0,0,0,0,0,20,1
1875,99979,0,0,0,0,0,0,0,20,1
1876,99979,0,0,0,0,0,0,0,20,1
1877,99979,0,0,0,0,0,0,0,20,1
1878,99979,0,0,0,0,0,0,0,20,1
1879,99979,0,0,0,0,0,0,0,20,1
1880,99979,0,0,0,0,0,0,0,20,1
1881,99979,0,0,0,0,0,0,0,20,1
1882,99979,0,0,0,0,0,0,0,20,1
1883,99979,0,0,0,0,0,0,0,20,1
1884,99979,0,0,0,0,0,0,0,20,1
1885,99979,0,0,0,0,0,0,0,20,1
1886,99979,0,0,0,0,0,0,0,20,1
1887,99979,0,0,0,0,0,0,0,20,1
1888,99979,0,0,0,0,0,0,0,20,1
1889,99979,0,0,0,0,0,0,0,20,1
1890,99979,0,0,0,0,0,0,0,20,1
1891,99979,0,0,0,0,0,0,0,20,1
1892,99979,0,0,0,0,0,0,0,20,1
1893,99979,0,0,0,0,0,0,0,20,1
1894,99979,0,0,0,0,0,0,0,20,1
1895,99979,0,0,0,0,0,0,0,20,1
1896,99979,0,0,0,0,0,0,0,20,1
1897,99979,0,0,0,0,0,0,0,20,1
1898,99979,0,0,0,0,0,0,0,20,1
1899,99979,0,0,0,0,0,0,0,20,1
1900,99979,0,0,0,0,0,0,0,20,1
1901,99979,0,0,0,0,0,0,0,20,1
1902,99979,0,0,0,0,0,0,0,20,1
1903,99979,0,0,0,0,0,0,0,20,1
1904,99979,0,0,0,0,0,0,0,20,1
1905,99979,0,0,0,0,0,0,0,20,1
1906,99979,0,0,0,0,0,0,0,20,1
1907,99979,0,0,0,0,0,0,0,20,1
1908,99979,0,0,0,0,0,0,0,20,1
1909,99979,0,0,0,0,0,0,0,20,1
1910,99979,0,0,0,0,0,0,0,20,1
1911,99979,0,0,0,0,0,0,0,20,1
1912,99979,0,0,0,0,0,0,0,20,1
1913,99979,0,0,0,0,0,0,0,20,1
1914,99979,0,0,0,0,0,0,0,20,1
1915,99979,0,0,0,0,0,0,0,20,1
1916,99979,0,0,0,0,0,0,0,20,1
1917,99979,0,0,0,0,0,0,0,20,1
1918,99979,0,0,0,0,0,0,0,20,1
1919,99979,0,0,0,0,0,0,0,20,1
1920,99979,0,0,0,0,0,0,0,20,1
1921,99979,0,0,0,0,0,0,0,20,1
1922,99979,0,0,0,0,0,0,0,20,1
1923,99979,0,0,0,0,0,0,0,20,1
1924,99979,0,0,0,0,0,0,0,20,1
1925,99979,0,0,0,0,0,0,0,20,1
1926,99979,0,0,0,0,0,0,0,20,1
1927,99979,0,0,0,0,0,0,0,20,1
1928,99979,0,0,0,0,0,0,0,20,1
1929,99979,0,0,0,0,0,0,0,20,1
1930,99979,0,0,0,0,0,0,0,20,1
1931,99979,0,0,0,0,0,0,0,20,1
1932,99979,0,0,0,0,0,0,0,20,1
1933,99979,0,0,0,0,0,0,0,20,1
1934,99979,0,0,0,0,0,0,0,20,1
1935,99979,0,0,0,0,0,0,0,20,1
1936,99979,0,0,0,0,0,0,0,20,1
1937,99979,0,0,0,0,0,0,0,20,1
1938,99979,0,0,0,0,0,0,0,20,1
1939,99979,0,0,0,0,0,0,0,20,1
1940,99979,0,0,0,0,0,0,0,20,1
1941,99979,0,0,0,0,0,0,0,20,1
1942,99979,0,0,0,0,0,0,0,20,1
1943,99979,0,0,0,0,0,0,0,20,1
1944,99979,0,0,0,0,0,0,0,20,1
1945,99979,0,0,0,0,0,0,0,20,1
1946,99979,0,0,0,0,0,0,0,20,1
1947,99979,0,0,0,0,0,0,0,20,1
1948,99979,0,0,0,0,0,0,0,20,1
1949,99979,0,0,0,0,0,0,0,20,1
1950,99979,0,0,0,0,0,0,0,20,1
1951,99979,0,0,0,0,0,0,0,20,1
1952,99979,0,0,0,0,0,0,0,20,1
1953,99979,0,0,0,0,0,0,0,20,1
1954,99979,0,0,0,0,0,0,0,20,1
1955,99979,0,0,0,0,0,0,0,20,1
1956,99979,0,0,0,0,0,0,0,20,1
1957,99979,0,0,0,0,0,0,0,20,1
1958,99979,0,0,0,0,0,0,0,20,1
1959,99979,0,0,0,0,0,0,0,20,1
1960,99979,0,0,0,0,0,0,0,20,1
1961,99979,0,0,0,0,0,0,0,20,1
1962,99979,0,0,0,0,0,0,0,20,1
1963,99979,0,0,0,0,0,0,0,20,1
1964,99979,0,0,0,0,0,0,0,20,1
1965,99979,0,0,0,0,0,0,0,20,1
1966,99979,0,0,0,0,0,0,0,20,1
1967,99979,0,0,0,0,0,0,0,20,1
1968,99979,0,0,0,0,0,0,0,20,1
1969,99979,0,0,0,0,0,0,0,20,1
1970,99979,0,0,0,0,0,0,0,20,1
1971,99979,0,0,0,0,0,0,0,20,1
1972,99979,0,0,0,0,0,0,0,20,1
1973,99979,0,0,0,0,0,0,0,20,1
1974,99979,0,0,0,0,0,0,0,20,1
1975,99979,0,0,0,0,0,0,0,20,1
1976,99979,0,0,0,0,0,0,0,20,1
1977,99979,0,0,0,0,0,0,0,20,1
1978,99979,0,0,0,0,0,0,0,20,1
1979,99979,0,0,0,0,0,0,0,20,1
1980,99979,0,0,0,0,0,0,0,20,1
1981,99979,0,0,0,0,0,0,0,20,1
1982,99979,0,0,0,0,0,0,0,20,1
1983,99979,0,0,0,0,0,0,0,20,1
1984,99979,0,0,0,0,0,0,0,20,1
1985,99979,0,0,0,0,0,0,0,20,1
1986,99979,0,0,0,0,0,0,0,20,1
1987,99979,0,0,0,0,0,0,0,20,1
1988,99979,0,0,0,0,0,0,0,20,1
1989,99979,0,0,0,0,0,0,0,20,1
1990,99979,0,0,0,0,0,0,0,20,1
1991,99979,0,0,0,0,0,0,0,20,1
1992,99979,0,0,0,0,0,0,0,20,1
1993,99979,0,0,0,0,0,0,0,20,1
1994,99979,0,0,0,0,0,0,0,20,1
1995,99979,0,0,0,0,0,0,0,20,1
1996,99979,0,0,0,0,0,0,0,20,1
1997,99979,0,0,0,0,0,0,0,20,1
1998,99979,0,0,0,0,0,0,0,20,1
1999,99979,0,0,0,0,0,0,0,20,1
2000,99979,0,0,0,0,0,0,0,20,1
2001,99979,0,0,0,0,0,0,0,20,1
2002,99979,0,0,0,0,0,0,0,20,1
2003,99979,0,0,0,0,0,0,0,20,1
2004,99979,0,0,0,0,0,0,0,20,1
2005,99979,0,0,0,0,0,0,0,20,1
2006,99979,0,0,0,0,0,0,0,20,1
2007,99979,0,0,0,0,0,0,0,20,1
2008,99979,0,0,0,0,0,0,0,20,1
2009,99979,0,0,0,0,0,0,0,20,1
2010,99979,0,0,0,0,0,0,0,20,1
2011,99979,0,0,0,0,0,0,0,20,1
2012,99979,0,0,0,0,0,0,0,20,1
2013,99979,0,0,0,0,0,0,0,20,1
2014,99979,0,0,0,0,0,0,0,20,1
2015,99979,0,0,0,0,0,0,0,20,1
2016,99979,0,0,0,0,0,0,0,20,1
2017,99979,0,0,0,0,0,0,0,20,1
2018,99979,0,0,0,0,0,0,0,20,1
2019,99979,0,0,0,0,0,0,0,20,1
2020,99979,0,0,0,0,0,0,0,20,1
2021,99979,0,0,0,0,0,0,0,20,1
2022,99979,0,0,0,0,0,0,0,20,1
2023,99979,0,0,0,0,0,0,0,20,1
2024,99979,0,0,0,0,0,0,0,20,1
2025,99979,0,0,0,0,0,0,0,20,1
2026,99979,0,0,0,0,0,0,0,20,1
2027,99979,0,0,0,0,0,0,0,20,1
2028,99979,0,0,0,0,0,0,0,20,1
2029,99979,0,0,0,0,0,0,0,20,1
2030,99979,0,0,0,0,0,0,0,20,1
2031,99979,0,0,0,0,0,0,0,20,1
2032,99979,0,0,0,0,0,0,0,20,1
2033,99979,0,0,0,0,0,0,0,20,1
2034,99979,0,0,0,0,0,0,0,20,1
2035,99979,0,0,0,0,0,0,0,20,1
2036,99979,0,0,0,0,0,0,0,20,1
2037,99979,0,0,0,0,0,0,0,20,1
2038,99979,0,0,0,0,0,0,0,20,1
2039,99979,0,0,0,0,0,0,0,20,1
2040,99979,0,0,0,0,0,0,0,20,1
2041,99979,0,0,0,0,0,0,0,20,1
2042,99979,0,0,0,0,0,0,0,20,1
2043,99979,0,0,0,0,0,0,0,20,1
2044,99979,0,0,0,0,0,0,0,20,1
2045,99979,0,0,0,0,0,0,0,20,1
2046,99979,0,0,0,0,0,0,0,20,1
2047,99979,0,0,0,0,0,0,0,20,1
2048,99979,0,0,0,0,0,0,0,20,1
2049,99979,0,0,0,0,0,0,0,20,1
2050,99979,0,0,0,0,0,0,0,20,1
2051,99979,0,0,0,0,0,0,0,20,1
2052,99979,0,0,0,0,0,0,0,20,1
2053,99979,0,0,0,0,0,0,0,20,1
2054,99979,0,0,0,0,0,0,0,20,1
2055,99979,0,0,0,0,0,0,0,20,1
2056,99979,0,0,0,0,0,0,0,20,1
2057,99979,0,0,0,0,0,0,0,20,1
2058,99979,0,0,0,0,0,0,0,20,1
2059,99979,0,0,0,0,0,0,0,20,1
2060,99979,0,0,0,0,0,0,0,20,1
2061,99979,0,0,0,0,0,0,0,20,1
2062,99979,0,0,0,0,0,0,0,20,1
2063,99979,0,0,0,0,0,0,0,20,1
2064,99979,0,0,0,0,0,0,0,20,1
2065,99979,0,0,0,0,0,0,0,20,1
2066,99979,0,0,0,0,0,0,0,20,1
2067,99979,0,0,0,0,0,0,0,20,1
2068,99979,0,0,0,0,0,0,0,20,1
2069,99979,0,0,0,0,0,0,0,20,1
2070,99979,0,0,0,0,0,0,0,20,1
2071,99979,0,0,0,0,0,0,0,20,1
2072,99979,0,0,0,0,0,0,0,20,1
2073,99979,0,0,0,0,0,0,0,20,1
2074,99979,0,0,0,0,0,0,0,20,1
2075,99979,0,0,0,0,0,0,0,20,1
2076,99979,0,0,0,0,0,0,0,20,1
2077,99979,0,0,0,0,0,0,0,20,1
2078,99979,0,0,0,0,0,0,0,20,1
2079,99979,0,0,0,0,0,0,0,20,1
2080,99979,0,0,0,0,0,0,0,20,1
2081,99979,0,0,0,0,0,0,0,20,1
2082,99979,0,0,0,0,0,0,0,20,1
2083,99979,0,0,0,0,0,0,0,20,1
2084,99979,0,0,0,0,0,0,0,20,1
2085,99979,0,0,0,0,0,0,0,20,1
2086,99979,0,0,0,0,0,0,0,20,1
2087,99979,0,0,0,0,0,0,0,20,1
2088,99979,0,0,0,0,0,0,0,20,1
2089,99979,0,0,0,0,0,0,0,20,1
2090,99979,0,0,0,0,0,0,0,20,1
2091,99979,0,0,0,0,0,0,0,20,1
2092,99979,0,0,0,0,0,0,0,20,1
2093,99979,0,0,0,0,0,0,0,20,1
2094,99979,0,0,0,0,0,0,0,20,1
2095,99979,0,0,0,0,0,0,0,20,1
2096,99979,0,0,0,0,0,0,0,20,1
2097,99979,0,0,0,0,0,0,0,20,1
2098,99979,0,0,0,0,0,0,0,20,1
2099,99979,0,0,0,0,0,0,0,20,1
2100,99979,0,0,0,0,0,0,0,20,1
2101,99979,0,0,0,0,0,0,0,20,1
2102,99979,0,0,0,0,0,0,0,20,1
2103,99979,0,0,0,0,0,0,0,20,1
2104,99979,0,0,0,0,0,0,0,20,1
2105,99979,0,0,0,0,0,0,0,20,1
2106,99979,0,0,0,0,0,0,0,20,1
2107,99979,0,0,0,0,0,0,0,20,1
2108,99979,0,0,0,0,0,0,0,20,1
2109,99979,0,0,0,0,0,0,0,20,1
2110,99979,0,0,0,0,0,0,0,20,1
2111,99979,0,0,0,0,0,0,0,20,1
2112,99979,0,0,0,0,0,0,0,20,1
2113,99979,0,0,0,0,0,0,0,20,1
2114,99979,0,0,0,0,0,0,0,20,1
2115,99979,0,0,0,0,0,0,0,20,1
2116,99979,0,0,0,0,0,0,0,20,1
2117,99979,0,0,0,0,0,0,0,20,1
2118,99979,0,0,0,0,0,0,0,20,1
2119,99979,0,0,0,0,0,0,0,20,1
2120,99979,0,0,0,0,0,0,0,20,1
2121,99979,0,0,0,0,0,0,0,20,1
2122,99979,0,0,0,0,0,0,0,20,1
2123,99979,0,0,0,0,0,0,0,20,1
2124,99979,0,0,0,0,0,0,0,20,1
2125,99979,0,0,0,0,0,0,0,20,1
2126,99979,0,0,0,0,0,0,0,20,1
2127,99979,0,0,0,0,0,0,0,20,1
2128,99979,0,0,0,0,0,0,0,20,1
2129,99979,0,0,0,0,0,0,0,20,1
2130,99979,0,0,0,0,0,0,0,20,1
2131,99979,0,0,0,0,0,0,0,20,1
2132,99979,0,0,0,0,0,0,0,20,1
2133,99979,0,0,0,0,0,0,0,20,1
2134,99979,0,0,0,0,0,0,0,20,1
2135,99979,0,0,0,0,0,0,0,20,1
2136,99979,0,0,0,0,0,0,0,20,1
2137,99979,0,0,0,0,0,0,0,20,1
2138,99979,0,0,0,0,0,0,0,20,1
2139,99979,0,0,0,0,0,0,0,20,1
2140,99979,0,0,0,0,0,0,0,20,1
2141,99979,0,0,0,0,0,0,0,20,1
2142,99979,0,0,0,0,0,0,0,20,1
2143,99979,0,0,0,0,0,0,0,20,1
2144,99979,0,0,0,0,0,0,0,20,1
2145,99979,0,0,0,0,0,0,0,20,1
2146,99979,0,0,0,0,0,0,0,20,1
2147,99979,0,0,0,0,0,0,0,20,1
2148,99979,0,0,0,0,0,0,0,20,1
2149,99979,0,0,0,0,0,0,0,20,1
2150,99979,0,0,0,0,0,0,0,20,1
2151,99979,0,0,0,0,0,0,0,20,1
2152,99979,0,0,0,0,0,0,0,20,1
2153,99979,0,0,0,0,0,0,0,20,1
2154,99979,0,0,0,0,0,0,0,20,1
2155,99979,0,0,0,0,0,0,0,20,1
2156,99979,0,0,0,0,0,0,0,20,1
2157,99979,0,0,0,0,0,0,0,20,1
2158,99979,0,0,0,0,0,0,0,20,1
2159,99979,0,0,0,0,0,0,0,20,1
2160,99979,0,0,0,0,0,0,0,20,1
2161,99979,0,0,0,0,0,0,0,20,1
2162,99979,0,0,0,0,0,0,0,20,1
2163,99979,0,0,0,0,0,0,0,20,1
2164,99979,0,0,0,0,0,0,0,20,1
2165,99979,0,0,0,0,0,0,0,20,1
2166,99979,0,0,0,0,0,0,0,20,1
2167,99979,0,0,0,0,0,0,0,20,1
2168,99979,0,0,0,0,0,0,0,20,1
2169,99979,0,0,0,0,0,0,0,20,1
2170,99979,0,0,0,0,0,0,0,20,1
2171,99979,0,0,0,0,0,0,0,20,1
2172,99979,0,0,0,0,0,0,0,20,1
2173,99979,0,0,0,0,0,0,0,20,1
2174,99979,0,0,0,0,0,0,0,20,1
2175,99979,0,0,0,0,0,0,0,20,1
2176,99979,0,0,0,0,0,0,0,20,1
2177,99979,0,0,0,0,0,0,0,20,1
2178,99979,0,0,0,0,0,0,0,20,1
2179,99979,0,0,0,0,0,0,0,20,1
2180,99979,0,0,0,0,0,0,0,20,1
2181,99979,0,0,0,0,0,0,0,20,1
2182,99979,0,0,0,0,0,0,0,20,1
2183,99979,0,0,0,0,0,0,0,20,1
2184,99979,0,0,0,0,0,0,0,20,1
2185,99979,0,0,0,0,0,0,0,20,1
2186,99979,0,0,0,0,0,0,0,20,1
2187,99979,0,0,0,0,0,0,0,20,1
2188,99979,0,0,0,0,0,0,0,20,1
2189,99979,0,0,0,0,0,0,0,20,1
2190,99979,0,0,0,0,0,0,0,20,1
2191,99979,0,0,0,0,0,0,0,20,1
2192,99979,0,0,0,0,0,0,0,20,1
2193,99979,0,0,0,0,0,0,0,20,1
2194,99979,0,0,0,0,0,0,0,20,1
2195,99979,0,0,0,0,0,0,0,20,1
2196,99979,0,0,0,0,0,0,0,20,1
2197,99979,0,0,0,0,0,0,0,20,1
2198,99979,0,0,0,0,0,0,0,20,1
2199,99979,0,0,0,0,0,0,0,20,1
2200,99979,0,0,0,0,0,0,0,20,1
2201,99979,0,0,0,0,0,0,0,20,1
2202,99979,0,0,0,0,0,0,0,20,1
2203,99979,0,0,0,0,0,0,0,20,1
2204,99979,0,0,0,0,0,0,0,20,1
2205,99979,0,0,0,0,0,0,0,20,1
2206,99979,0,0,0,0,0,0,0,20,1
2207,99979,0,0,0,0,0,0,0,20,1
2208,99979,0,0,0,0,0,0,0,20,1
2209,99979,0,0,0,0,0,0,0,20,1
2210,99979,0,0,0,0,0,0,0,20,1
2211,99979,0,0,0,0,0,0,0,20,1
2212,99979,0,0,0,0,0,0,0,20,1
2213,99979,0,0,0,0,0,0,0,20,1
2214,99979,0,0,0,0,0,0,0,20,1
2215,99979,0,0,0,0,0,0,0,20,1
2216,99979,0,0,0,0,0,0,0,20,1
2217,99979,0,0,0,0,0,0,0,20,1
2218,99979,0,0,0,0,0,0,0,20,1
2219,99979,0,0,0,0,0,0,0,20,1
2220,99979,0,0,0,0,0,0,0,20,1
2221,99979,0,0,0,0,0,0,0,20,1
2222,99979,0,0,0,0,0,0,0,20,1
2223,99979,0,0,0,0,0,0,0,20,1
2224,99979,0,0,0,0,0,0,0,20,1
2225,99979,0,0,0,0,0,0,0,20,1
2226,99979,0,0,0,0,0,0,0,20,1
2227,99979,0,0,0,0,0,0,0,20,1
2228,99979,0,0,0,0,0,0,0,20,1
2229,99979,0,0,0,0,0,0,0,20,1
2230,99979,0,0,0,0,0,0,0,20,1
2231,99979,0,0,0,0,0,0,0,20,1
2232,99979,0,0,0,0,0,0,0,20,1
2233,99979,0,0,0,0,0,0,0,20,1
2234,99979,0,0,0,0,0,0,0,20,1
2235,99979,0,0,0,0,0,0,0,20,1
2236,99979,0,0,0,0,0,0,0,20,1
2237,99979,0,0,0,0,0,0,0,20,1
2238,99979,0,0,0,0,0,0,0,20,1
2239,99979,0,0,0,0,0,0,0,20,1
2240,99979,0,0,0,0,0,0,0,20,1
2241,99979,0,0,0,0,0,0,0,20,1
2242,99979,0,0,0,0,0,0,0,20,1
2243,99979,0,0,0,0,0,0,0,20,1
2244,99979,0,0,0,0,0,0,0,20,1
2245,99979,0,0,0,0,0,0,0,20,1
2246,99979,0,0,0,0,0,0,0,20,1
2247,99979,0,0,0,0,0,0,0,20,1
2248,99979,0,0,0,0,0,0,0,20,1
2249,99979,0,0,0,0,0,0,0,20,1
2250,99979,0,0,0,0,0,0,0,20,1
2251,99979,0,0,0,0,0,0,0,20,1
2252,99979,0,0,0,0,0,0,0,20,1
2253,99979,0,0,0,0,0,0,0,20,1
2254,99979,0,0,0,0,0,0,0,20,1
2255,99979,0,0,0,0,0,0,0,20,1
2256,99979,0,0,0,0,0,0,0,20,1
2257,99979,0,0,0,0,0,0,0,20,1
2258,99979,0,0,0,0,0,0,0,20,1
2259,99979,0,0,0,0,0,0,0,20,1
2260,99979,0,0,0,0,0,0,0,20,1
2261,99979,0,0,0,0,0,0,0,20,1
2262,99979,0,0,0,0,0,0,0,20,1
2263,99979,0,0,0,0,0,0,0,20,1
2264,99979,0,0,0,0,0,0,0,20,1
2265,99979,0,0,0,0,0,0,0,20,1
2266,99979,0,0,0,0,0,0,0,20,1
2267,99979,0,0,0,0,0,0,0,20,1
2268,99979,0,0,0,0,0,0,0,20,1
2269,99979,0,0,0,0,0,0,0,20,1
2270,99979,0,0,0,0,0,0,0,20,1
2271,99979,0,0,0,0,0,0,0,20,1
2272,99979,0,0,0,0,0,0,0,20,1
2273,99979,0,0,0,0,0,0,0,20,1
2274,99979,0,0,0,0,0,0,0,20,1
2275,99979,0,0,0,0,0,0,0,20,1
2276,99979,0,0,0,0,0,0,0,20,1
2277,99979,0,0,0,0,0,0,0,20,1
2278,99979,0,0,0,0,0,0,0,20,1
2279,99979,0,0,0,0,0,0,0,20,1
2280,99979,0,0,0,0,0,0,0,20,1
2281,99979,0,0,0,0,0,0,0,20,1
2282,99979,0,0,0,0,0,0,0,20,1
2283,99979,0,0,0,0,0,0,0,20,1
2284,99979,0,0,0,0,0,0,0,20,1
2285,99979,0,0,0,0,0,0,0,20,1
2286,99979,0,0,0,0,0,0,0,20,1
2287,99979,0,0,0,0,0,0,0,20,1
2288,99979,0,0,0,0,0,0,0,20,1
2289,99979,0,0,0,0,0,0,0,20,1
2290,99979,0,0,0,0,0,0,0,20,1
2291,99979,0,0,0,0,0,0,0,20,1
2292,99979,0,0,0,0,0,0,0,20,1
2293,99979,0,0,0,0,0,0,0,20,1
2294,99979,0,0,0,0,0,0,0,20,1
2295,99979,0,0,0,0,0,0,0,20,1
2296,99979,0,0,0,0,0,0,0,20,1
2297,99979,0,0,0,0,0,0,0,20,1
2298,99979,0,0,0,0,0,0,0,20,1
2299,99979,0,0,0,0,0,0,0,20,1
2300,99979,0,0,0,0,0,0,0,20,1
2301,99979,0,0,0,0,0,0,0,20,1
2302,99979,0,0,0,0,0,0,0,20,1
2303,99979,0,0,0,0,0,0,0,20,1
2304,99979,0,0,0,0,0,0,0,20,1
2305,99979,0,0,0,0,0,0,0,20,1
2306,99979,0,0,0,0,0,0,0,20,1
2307,99979,0,0,0,0,0,0,0,20,1
2308,99979,0,0,0,0,0,0,0,20,1
2309,99979,0,0,0,0,0,0,0,20,1
2310,99979,0,0,0,0,0,0,0,20,1
2311,99979,0,0,0,0,0,0,0,20,1
2312,99979,0,0,0,0,0,0,0,20,1
2313,99979,0,0,0,0,0,0,0,20,1
2314,99979,0,0,0,0,0,0,0,20,1
2315,99979,0,0,0,0,0,0,0,20,1
2316,99979,0,0,0,0,0,0,0,20,1
2317,99979,0,0,0,0,0,0,0,20,1
2318,99979,0,0,0,0,0,0,0,20,1
2319,99979,0,0,0,0,0,0,0,20,1
2320,99979,0,0,0,0,0,0,0,20,1
2321,99979,0,0,0,0,0,0,0,20,1
2322,99979,0,0,0,0,0,0,0,20,1
2323,99979,0,0,0,0,0,0,0,20,1
2324,99979,0,0,0,0,0,0,0,20,1
2325,99979,0,0,0,0,0,0,0,20,1
2326,99979,0,0,0,0,0,0,0,20,1
2327,99979,0,0,0,0,0,0,0,20,1
2328,99979,0,0,0,0,0,0,0,20,1
2329,99979,0,0,0,0,0,0,0,20,1
2330,99979,0,0,0,0,0,0,0,20,1
2331,99979,0,0,0,0,0,0,0,20,1
2332,99979,0,0,0,0,0,0,0,20,1
2333,99979,0,0,0,0,0,0,0,20,1
2334,99979,0,0,0,0,0,0,0,20,1
2335,99979,0,0,0,0,0,0,0,20,1
2336,99979,0,0,0,0,0,0,0,20,1
2337,99979,0,0,0,0,0,0,0,20,1
2338,99979,0,0,0,0,0,0,0,20,1
2339,99979,0,0,0,0,0,0,0,20,1
2340,99979,0,0,0,0,0,0,0,20,1
2341,99979,0,0,0,0,0,0,0,20,1
2342,99979,0,0,0,0,0,0,0,20,1
2343,99979,0,0,0,0,0,0,0,20,1
2344,99979,0,0,0,0,0,0,0,20,1
2345,99979,0,0,0,0,0,0,0,20,1
2346,99979,0,0,0,0,0,0,0,20,1
2347,99979,0,0,0,0,0,0,0,20,1
2348,99979,0,0,0,0,0,0,0,20,1
2349,99979,0,0,0,0,0,0,0,20,1
2350,99979,0,0,0,0,0,0,0,20,1
2351,99979,0,0,0,0,0,0,0,20,1
2352,99979,0,0,0,0,0,0,0,20,1
2353,99979,0,0,0,0,0,0,0,20,1
2354,99979,0,0,0,0,0,0,0,20,1
2355,99979,0,0,0,0,0,0,0,20,1
2356,99979,0,0,0,0,0,0,0,20,1
2357,99979,0,0,0,0,0,0,0,20,1
2358,99979,0,0,0,0,0,0,0,20,1
2359,99979,0,0,0,0,0,0,0,20,1
