timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
3713,67149,0,1,0,0,0,0,0,32372,478
3714,67149,0,1,0,0,0,0,0,32372,478
3715,67149,0,1,0,0,0,0,0,32372,478
3716,67149,0,1,0,0,0,0,0,32372,478
3717,67149,0,1,0,0,0,0,0,32372,478
3718,67149,0,1,0,0,0,0,0,32372,478
3719,67149,0,1,0,0,0,0,0,32372,478
3720,67149,0,1,0,0,0,0,0,32372,478
3721,67149,0,1,0,0,0,0,0,32372,478
3722,67149,0,1,0,0,0,0,0,32372,478
3723,67149,0,1,0,0,0,0,0,32372,478
3724,67149,0,1,0,0,0,0,0,32372,478
3725,67149,0,1,0,0,0,0,0,32372,478
3726,67149,0,1,0,0,0,0,0,32372,478
3727,67149,0,1,0,0,0,0,0,32372,478
3728,67149,0,1,0,0,0,0,0,32372,478
3729,67149,0,1,0,0,0,0,0,32372,478
3730,67149,0,1,0,0,0,0,0,32372,478
3731,67149,0,1,0,0,0,0,0,32372,478
3732,67149,0,1,0,0,0,0,0,32372,478
3733,67149,0,1,0,0,0,0,0,32372,478
3734,67149,0,1,0,0,0,0,0,32372,478
3735,67149,0,1,0,0,0,0,0,32372,478
3736,67149,0,1,0,0,0,0,0,32372,478
3737,67149,0,1,0,0,0,0,0,32372,478
3738,67149,0,1,0,0,0,0,0,32372,478
3739,67149,0,1,0,0,0,0,0,32372,478
3740,67149,0,1,0,0,0,0,0,32372,478
3741,67149,0,1,0,0,0,0,0,32372,478
3742,67149,0,1,0,0,0,0,0,32372,478
3743,67149,0,1,0,0,0,0,0,32372,478
3744,67149,0,1,0,0,0,0,0,32372,478
3745,67149,0,1,0,0,0,0,0,32372,478
3746,67149,0,1,0,0,0,0,0,32372,478
3747,67149,0,1,0,0,0,0,0,32372,478
3748,67149,0,1,0,0,0,0,0,32372,478
3749,67149,0,1,0,0,0,0,0,32372,478
3750,67149,0,1,0,0,0,0,0,32372,478
3751,67149,0,1,0,0,0,0,0,32372,478
3752,67149,0,1,0,0,0,0,0,32372,478
3753,67149,0,1,0,0,0,0,0,32372,478
3754,67149,0,1,0,0,0,0,0,32372,478
3755,67149,0,1,0,0,0,0,0,32372,478
3756,67149,0,1,0,0,0,0,0,32372,478
3757,67149,0,1,0,0,0,0,0,32372,478
3758,67149,0,1,0,0,0,0,0,32372,478
3759,67149,0,1,0,0,0,0,0,32372,478
3760,67149,0,1,0,0,0,0,0,32372,478
3761,67149,0,1,0,0,0,0,0,32372,478
3762,67149,0,1,0,0,0,0,0,32372,478
3763,67149,0,1,0,0,0,0,0,32372,478
3764,67149,0,1,0,0,0,0,0,32372,478
3765,67149,0,1,0,0,0,0,0,32372,478
3766,67149,0,1,0,0,0,0,0,32372,478
3767,67149,0,1,0,0,0,0,0,32372,478
3768,67149,0,1,0,0,0,0,0,32372,478
3769,67149,0,1,0,0,0,0,0,32372,478
3770,67149,0,1,0,0,0,0,0,32372,478
3771,67149,0,1,0,0,0,0,0,32372,478
3772,67149,0,1,0,0,0,0,0,32372,478
3773,67149,0,1,0,0,0,0,0,32372,478
3774,67149,0,1,0,0,0,0,0,32372,478
3775,67149,0,1,0,0,0,0,0,32372,478
3776,67149,0,1,0,0,0,0,0,32372,478
3777,67149,0,1,0,0,0,0,0,32372,478
3778,67149,0,1,0,0,0,0,0,32372,478
3779,67149,0,1,0,0,0,0,0,32372,478
3780,67149,0,1,0,0,0,0,0,32372,478
3781,67149,0,1,0,0,0,0,0,32372,478
3782,67149,0,1,0,0,0,0,0,32372,478
3783,67149,0,1,0,0,0,0,0,32372,478
3784,67149,0,1,0,0,0,0,0,32372,478
3785,67149,0,1,0,0,0,0,0,32372,478
3786,67149,0,1,0,0,0,0,0,32372,478
3787,67149,0,1,0,0,0,0,0,32372,478
3788,67149,0,1,0,0,0,0,0,32372,478
3789,67149,0,1,0,0,0,0,0,32372,478
3790,67149,0,1,0,0,0,0,0,32372,478
3791,67149,0,1,0,0,0,0,0,32372,478
3792,67149,0,1,0,0,0,0,0,32372,478
3793,67149,0,1,0,0,0,0,0,32372,478
3794,67149,0,1,0,0,0,0,0,32372,478
3795,67149,0,1,0,0,0,0,0,32372,478
3796,67149,0,1,0,0,0,0,0,32372,478
3797,67149,0,1,0,0,0,0,0,32372,478
3798,67149,0,1,0,0,0,0,0,32372,478
3799,67149,0,1,0,0,0,0,0,32372,478
3800,67149,0,1,0,0,0,0,0,32372,478
3801,67149,0,1,0,0,0,0,0,32372,478
3802,67149,0,1,0,0,0,0,0,32372,478
3803,67149,0,1,0,0,0,0,0,32372,478
3804,67149,0,1,0,0,0,0,0,32372,478
3805,67149,0,1,0,0,0,0,0,32372,478
3806,67149,0,1,0,0,0,0,0,32372,478
3807,67149,0,1,0,0,0,0,0,32372,478
3808,67149,0,1,0,0,0,0,0,32372,478
3809,67149,0,1,0,0,0,0,0,32372,478
3810,67149,0,1,0,0,0,0,0,32372,478
3811,67149,0,1,0,0,0,0,0,32372,478
3812,67149,0,1,0,0,0,0,0,32372,478
3813,67149,0,1,0,0,0,0,0,32372,478
3814,67149,0,1,0,0,0,0,0,32372,478
3815,67149,0,1,0,0,0,0,0,32372,478
3816,67149,0,1,0,0,0,0,0,32372,478
3817,67149,0,1,0,0,0,0,0,32372,478
3818,67149,0,1,0,0,0,0,0,32372,478
3819,67149,0,1,0,0,0,0,0,32372,478
3820,67149,0,1,0,0,0,0,0,32372,478
3821,67149,0,1,0,0,0,0,0,32372,478
3822,67149,0,1,0,0,0,0,0,32372,478
3823,67149,0,1,0,0,0,0,0,32372,478
3824,67149,0,1,0,0,0,0,0,32372,478
3825,67149,0,1,0,0,0,0,0,32372,478
3826,67149,0,1,0,0,0,0,0,32372,478
3827,67149,0,1,0,0,0,0,0,32372,478
3828,67149,0,1,0,0,0,0,0,32372,478
3829,67149,0,1,0,0,0,0,0,32372,478
3830,67149,0,1,0,0,0,0,0,32372,478
3831,67149,0,1,0,0,0,0,0,32372,478
3832,67149,0,1,0,0,0,0,0,32372,478
3833,67149,0,1,0,0,0,0,0,32372,478
3834,67149,0,1,0,0,0,0,0,32372,478
3835,67149,0,1,0,0,0,0,0,32372,478
3836,67149,0,1,0,0,0,0,0,32372,478
3837,67149,0,1,0,0,0,0,0,32372,478
3838,67149,0,1,0,0,0,0,0,32372,478
3839,67149,0,1,0,0,0,0,0,32372,478
3840,67149,0,1,0,0,0,0,0,32372,478
3841,67149,0,1,0,0,0,0,0,32372,478
3842,67149,0,1,0,0,0,0,0,32372,478
3843,67149,0,1,0,0,0,0,0,32372,478
3844,67149,0,1,0,0,0,0,0,32372,478
3845,67149,0,1,0,0,0,0,0,32372,478
3846,67149,0,1,0,0,0,0,0,32372,478
3847,67149,0,1,0,0,0,0,0,32372,478
3848,67149,0,1,0,0,0,0,0,32372,478
3849,67149,0,1,0,0,0,0,0,32372,478
3850,67149,0,1,0,0,0,0,0,32372,478
3851,67149,0,1,0,0,0,0,0,32372,478
3852,67149,0,1,0,0,0,0,0,32372,478
3853,67149,0,1,0,0,0,0,0,32372,478
3854,67149,0,1,0,0,0,0,0,32372,478
3855,67149,0,1,0,0,0,0,0,32372,478
3856,67149,0,1,0,0,0,0,0,32372,478
3857,67149,0,1,0,0,0,0,0,32372,478
3858,67149,0,1,0,0,0,0,0,32372,478
3859,67149,0,1,0,0,0,0,0,32372,478
3860,67149,0,1,0,0,0,0,0,32372,478
3861,67149,0,1,0,0,0,0,0,32372,478
3862,67149,0,1,0,0,0,0,0,32372,478
3863,67149,0,1,0,0,0,0,0,32372,478
3864,67149,0,1,0,0,0,0,0,32372,478
3865,67149,0,1,0,0,0,0,0,32372,478
3866,67149,0,1,0,0,0,0,0,32372,478
3867,67149,0,1,0,0,0,0,0,32372,478
3868,67149,0,1,0,0,0,0,0,32372,478
3869,67149,0,1,0,0,0,0,0,32372,478
3870,67149,0,1,0,0,0,0,0,32372,478
3871,67149,0,1,0,0,0,0,0,32372,478
3872,67149,0,1,0,0,0,0,0,32372,478
3873,67149,0,1,0,0,0,0,0,32372,478
3874,67149,0,1,0,0,0,0,0,32372,478
3875,67149,0,1,0,0,0,0,0,32372,478
3876,67149,0,1,0,0,0,0,0,32372,478
3877,67149,0,1,0,0,0,0,0,32372,478
3878,67149,0,1,0,0,0,0,0,32372,478
3879,67149,0,1,0,0,0,0,0,32372,478
3880,67149,0,1,0,0,0,0,0,32372,478
3881,67149,0,1,0,0,0,0,0,32372,478
3882,67149,0,1,0,0,0,0,0,32372,478
3883,67149,0,1,0,0,0,0,0,32372,478
3884,67149,0,1,0,0,0,0,0,32372,478
3885,67149,0,1,0,0,0,0,0,32372,478
3886,67149,0,1,0,0,0,0,0,32372,478
3887,67149,0,1,0,0,0,0,0,32372,478
3888,67149,0,1,0,0,0,0,0,32372,478
3889,67149,0,1,0,0,0,0,0,32372,478
3890,67149,0,1,0,0,0,0,0,32372,478
3891,67149,0,1,0,0,0,0,0,32372,478
3892,67149,0,1,0,0,0,0,0,32372,478
3893,67149,0,1,0,0,0,0,0,32372,478
3894,67149,0,1,0,0,0,0,0,32372,478
3895,67149,0,1,0,0,0,0,0,32372,478
3896,67149,0,1,0,0,0,0,0,32372,478
3897,67149,0,1,0,0,0,0,0,32372,478
3898,67149,0,1,0,0,0,0,0,32372,478
3899,67149,0,1,0,0,0,0,0,32372,478
3900,67149,0,1,0,0,0,0,0,32372,478
3901,67149,0,1,0,0,0,0,0,32372,478
3902,67149,0,1,0,0,0,0,0,32372,478
3903,67149,0,1,0,0,0,0,0,32372,478
3904,67149,0,1,0,0,0,0,0,32372,478
3905,67149,0,1,0,0,0,0,0,32372,478
3906,67149,0,1,0,0,0,0,0,32372,478
3907,67149,0,1,0,0,0,0,0,32372,478
3908,67149,0,1,0,0,0,0,0,32372,478
3909,67149,0,1,0,0,0,0,0,32372,478
3910,67149,0,1,0,0,0,0,0,32372,478
3911,67149,0,1,0,0,0,0,0,32372,478
3912,67149,0,1,0,0,0,0,0,32372,478
3913,67149,0,1,0,0,0,0,0,32372,478
3914,67149,0,1,0,0,0,0,0,32372,478
3915,67149,0,1,0,0,0,0,0,32372,478
3916,67149,0,1,0,0,0,0,0,32372,478
3917,67149,0,1,0,0,0,0,0,32372,478
3918,67149,0,1,0,0,0,0,0,32372,478
3919,67149,0,1,0,0,0,0,0,32372,478
3920,67149,0,1,0,0,0,0,0,32372,478
3921,67149,0,1,0,0,0,0,0,32372,478
3922,67149,0,1,0,0,0,0,0,32372,478
3923,67149,0,1,0,0,0,0,0,32372,478
3924,67149,0,1,0,0,0,0,0,32372,478
3925,67149,0,1,0,0,0,0,0,32372,478
3926,67149,0,1,0,0,0,0,0,32372,478
3927,67149,0,1,0,0,0,0,0,32372,478
3928,67149,0,1,0,0,0,0,0,32372,478
3929,67149,0,1,0,0,0,0,0,32372,478
3930,67149,0,1,0,0,0,0,0,32372,478
3931,67149,0,1,0,0,0,0,0,32372,478
3932,67149,0,1,0,0,0,0,0,32372,478
3933,67149,0,1,0,0,0,0,0,32372,478
3934,67149,0,1,0,0,0,0,0,32372,478
3935,67149,0,1,0,0,0,0,0,32372,478
3936,67149,0,1,0,0,0,0,0,32372,478
3937,67149,0,1,0,0,0,0,0,32372,478
3938,67149,0,1,0,0,0,0,0,32372,478
3939,67149,0,1,0,0,0,0,0,32372,478
3940,67149,0,1,0,0,0,0,0,32372,478
3941,67149,0,1,0,0,0,0,0,32372,478
3942,67149,0,1,0,0,0,0,0,32372,478
3943,67149,0,1,0,0,0,0,0,32372,478
3944,67149,0,1,0,0,0,0,0,32372,478
3945,67149,0,1,0,0,0,0,0,32372,478
3946,67149,0,1,0,0,0,0,0,32372,478
3947,67149,0,1,0,0,0,0,0,32372,478
3948,67149,0,1,0,0,0,0,0,32372,478
3949,67149,0,1,0,0,0,0,0,32372,478
3950,67149,0,1,0,0,0,0,0,32372,478
3951,67149,0,1,0,0,0,0,0,32372,478
3952,67149,0,1,0,0,0,0,0,32372,478
3953,67149,0,1,0,0,0,0,0,32372,478
3954,67149,0,1,0,0,0,0,0,32372,478
3955,67149,0,1,0,0,0,0,0,32372,478
3956,67149,0,1,0,0,0,0,0,32372,478
3957,67149,0,1,0,0,0,0,0,32372,478
3958,67149,0,1,0,0,0,0,0,32372,478
3959,67149,0,1,0,0,0,0,0,32372,478
3960,67149,0,1,0,0,0,0,0,32372,478
3961,67149,0,1,0,0,0,0,0,32372,478
3962,67149,0,1,0,0,0,0,0,32372,478
3963,67149,0,1,0,0,0,0,0,32372,478
3964,67149,0,1,0,0,0,0,0,32372,478
3965,67149,0,1,0,0,0,0,0,32372,478
3966,67149,0,1,0,0,0,0,0,32372,478
3967,67149,0,1,0,0,0,0,0,32372,478
3968,67149,0,1,0,0,0,0,0,32372,478
3969,67149,0,1,0,0,0,0,0,32372,478
3970,67149,0,1,0,0,0,0,0,32372,478
3971,67149,0,1,0,0,0,0,0,32372,478
3972,67149,0,1,0,0,0,0,0,32372,478
3973,67149,0,1,0,0,0,0,0,32372,478
3974,67149,0,1,0,0,0,0,0,32372,478
3975,67149,0,1,0,0,0,0,0,32372,478
3976,67149,0,1,0,0,0,0,0,32372,478
3977,67149,0,1,0,0,0,0,0,32372,478
3978,67149,0,1,0,0,0,0,0,32372,478
3979,67149,0,1,0,0,0,0,0,32372,478
3980,67149,0,1,0,0,0,0,0,32372,478
3981,67149,0,1,0,0,0,0,0,32372,478
3982,67149,0,1,0,0,0,0,0,32372,478
3983,67149,0,1,0,0,0,0,0,32372,478
3984,67149,0,1,0,0,0,0,0,32372,478
3985,67149,0,1,0,0,0,0,0,32372,478
3986,67149,0,1,0,0,0,0,0,32372,478
3987,67149,0,1,0,0,0,0,0,32372,478
3988,67149,0,1,0,0,0,0,0,32372,478
3989,67149,0,1,0,0,0,0,0,32372,478
3990,67149,0,1,0,0,0,0,0,32372,478
3991,67149,0,1,0,0,0,0,0,32372,478
3992,67149,0,1,0,0,0,0,0,32372,478
3993,67149,0,1,0,0,0,0,0,32372,478
3994,67149,0,1,0,0,0,0,0,32372,478
3995,67149,0,1,0,0,0,0,0,32372,478
3996,67149,0,1,0,0,0,0,0,32372,478
3997,67149,0,1,0,0,0,0,0,32372,478
3998,67149,0,1,0,0,0,0,0,32372,478
3999,67149,0,1,0,0,0,0,0,32372,478
4000,67149,0,1,0,0,0,0,0,32372,478
4001,67149,0,1,0,0,0,0,0,32372,478
4002,67149,0,1,0,0,0,0,0,32372,478
4003,67149,0,1,0,0,0,0,0,32372,478
4004,67149,0,1,0,0,0,0,0,32372,478
4005,67149,0,1,0,0,0,0,0,32372,478
4006,67149,0,1,0,0,0,0,0,32372,478
4007,67149,0,1,0,0,0,0,0,32372,478
4008,67149,0,1,0,0,0,0,0,32372,478
4009,67149,0,1,0,0,0,0,0,32372,478
4010,67149,0,1,0,0,0,0,0,32372,478
4011,67149,0,1,0,0,0,0,0,32372,478
4012,67149,0,1,0,0,0,0,0,32372,478
4013,67149,0,1,0,0,0,0,0,32372,478
4014,67149,0,1,0,0,0,0,0,32372,478
4015,67149,0,1,0,0,0,0,0,32372,478
4016,67149,0,1,0,0,0,0,0,32372,478
4017,67149,0,1,0,0,0,0,0,32372,478
4018,67149,0,1,0,0,0,0,0,32372,478
4019,67149,0,1,0,0,0,0,0,32372,478
4020,67149,0,1,0,0,0,0,0,32372,478
4021,67149,0,1,0,0,0,0,0,32372,478
4022,67149,0,1,0,0,0,0,0,32372,478
4023,67149,0,1,0,0,0,0,0,32372,478
4024,67149,0,1,0,0,0,0,0,32372,478
4025,67149,0,1,0,0,0,0,0,32372,478
4026,67149,0,1,0,0,0,0,0,32372,478
4027,67149,0,1,0,0,0,0,0,32372,478
4028,67149,0,1,0,0,0,0,0,32372,478
4029,67149,0,1,0,0,0,0,0,32372,478
4030,67149,0,1,0,0,0,0,0,32372,478
4031,67149,0,1,0,0,0,0,0,32372,478
4032,67149,0,1,0,0,0,0,0,32372,478
4033,67149,0,1,0,0,0,0,0,32372,478
4034,67149,0,1,0,0,0,0,0,32372,478
4035,67149,0,1,0,0,0,0,0,32372,478
4036,67149,0,1,0,0,0,0,0,32372,478
4037,67149,0,1,0,0,0,0,0,32372,478
4038,67149,0,1,0,0,0,0,0,32372,478
4039,67149,0,1,0,0,0,0,0,32372,478
4040,67149,0,1,0,0,0,0,0,32372,478
4041,67149,0,1,0,0,0,0,0,32372,478
4042,67149,0,1,0,0,0,0,0,32372,478
4043,67149,0,1,0,0,0,0,0,32372,478
4044,67149,0,1,0,0,0,0,0,32372,478
4045,67149,0,1,0,0,0,0,0,32372,478
4046,67149,0,1,0,0,0,0,0,32372,478
4047,67149,0,1,0,0,0,0,0,32372,478
4048,67149,0,1,0,0,0,0,0,32372,478
4049,67149,0,1,0,0,0,0,0,32372,478
4050,67149,0,1,0,0,0,0,0,32372,478
4051,67149,0,1,0,0,0,0,0,32372,478
4052,67149,0,1,0,0,0,0,0,32372,478
4053,67149,0,1,0,0,0,0,0,32372,478
4054,67149,0,1,0,0,0,0,0,32372,478
4055,67149,0,1,0,0,0,0,0,32372,478
4056,67149,0,1,0,0,0,0,0,32372,478
4057,67149,0,1,0,0,0,0,0,32372,478
4058,67149,0,1,0,0,0,0,0,32372,478
4059,67149,0,1,0,0,0,0,0,32372,478
4060,67149,0,1,0,0,0,0,0,32372,478
4061,67149,0,1,0,0,0,0,0,32372,478
4062,67149,0,1,0,0,0,0,0,32372,478
4063,67149,0,1,0,0,0,0,0,32372,478
4064,67149,0,1,0,0,0,0,0,32372,478
4065,67149,0,1,0,0,0,0,0,32372,478
4066,67149,0,1,0,0,0,0,0,32372,478
4067,67149,0,1,0,0,0,0,0,32372,478
4068,67149,0,1,0,0,0,0,0,32372,478
4069,67149,0,1,0,0,0,0,0,32372,478
4070,67149,0,1,0,0,0,0,0,32372,478
4071,67149,0,1,0,0,0,0,0,32372,478
4072,67149,0,1,0,0,0,0,0,32372,478
4073,67149,0,1,0,0,0,0,0,32372,478
4074,67149,0,1,0,0,0,0,0,32372,478
4075,67149,0,1,0,0,0,0,0,32372,478
4076,67149,0,1,0,0,0,0,0,32372,478
4077,67149,0,1,0,0,0,0,0,32372,478
4078,67149,0,1,0,0,0,0,0,32372,478
4079,67149,0,1,0,0,0,0,0,32372,478
4080,67149,0,1,0,0,0,0,0,32372,478
4081,67149,0,1,0,0,0,0,0,32372,478
4082,67149,0,1,0,0,0,0,0,32372,478
4083,67149,0,1,0,0,0,0,0,32372,478
4084,67149,0,1,0,0,0,0,0,32372,478
4085,67149,0,1,0,0,0,0,0,32372,478
4086,67149,0,1,0,0,0,0,0,32372,478
4087,67149,0,1,0,0,0,0,0,32372,478
4088,67149,0,1,0,0,0,0,0,32372,478
4089,67149,0,1,0,0,0,0,0,32372,478
4090,67149,0,1,0,0,0,0,0,32372,478
4091,67149,0,1,0,0,0,0,0,32372,478
4092,67149,0,1,0,0,0,0,0,32372,478
4093,67149,0,1,0,0,0,0,0,32372,478
4094,67149,0,1,0,0,0,0,0,32372,478
4095,67149,0,1,0,0,0,0,0,32372,478
4096,67149,0,1,0,0,0,0,0,32372,478
4097,67149,0,1,0,0,0,0,0,32372,478
4098,67149,0,1,0,0,0,0,0,32372,478
4099,67149,0,1,0,0,0,0,0,32372,478
4100,67149,0,1,0,0,0,0,0,32372,478
4101,67149,0,1,0,0,0,0,0,32372,478
4102,67149,0,1,0,0,0,0,0,32372,478
4103,67149,0,1,0,0,0,0,0,32372,478
4104,67149,0,1,0,0,0,0,0,32372,478
4105,67149,0,1,0,0,0,0,0,32372,478
4106,67149,0,1,0,0,0,0,0,32372,478
4107,67149,0,1,0,0,0,0,0,32372,478
4108,67149,0,1,0,0,0,0,0,32372,478
4109,67149,0,1,0,0,0,0,0,32372,478
4110,67149,0,1,0,0,0,0,0,32372,478
4111,67149,0,1,0,0,0,0,0,32372,478
4112,67149,0,1,0,0,0,0,0,32372,478
4113,67149,0,1,0,0,0,0,0,32372,478
4114,67149,0,1,0,0,0,0,0,32372,478
4115,67149,0,1,0,0,0,0,0,32372,478
4116,67149,0,1,0,0,0,0,0,32372,478
4117,67149,0,1,0,0,0,0,0,32372,478
4118,67149,0,1,0,0,0,0,0,32372,478
4119,67149,0,1,0,0,0,0,0,32372,478
4120,67149,0,1,0,0,0,0,0,32372,478
4121,67149,0,1,0,0,0,0,0,32372,478
4122,67149,0,1,0,0,0,0,0,32372,478
4123,67149,0,1,0,0,0,0,0,32372,478
4124,67149,0,1,0,0,0,0,0,32372,478
4125,67149,0,1,0,0,0,0,0,32372,478
4126,67149,0,1,0,0,0,0,0,32372,478
4127,67149,0,1,0,0,0,0,0,32372,478
4128,67149,0,1,0,0,0,0,0,32372,478
4129,67149,0,1,0,0,0,0,0,32372,478
4130,67149,0,1,0,0,0,0,0,32372,478
4131,67149,0,1,0,0,0,0,0,32372,478
4132,67149,0,1,0,0,0,0,0,32372,478
4133,67149,0,1,0,0,0,0,0,32372,478
4134,67149,0,1,0,0,0,0,0,32372,478
4135,67149,0,1,0,0,0,0,0,32372,478
4136,67149,0,1,0,0,0,0,0,32372,478
4137,67149,0,1,0,0,0,0,0,32372,478
4138,67149,0,1,0,0,0,0,0,32372,478
4139,67149,0,1,0,0,0,0,0,32372,478
4140,67149,0,1,0,0,0,0,0,32372,478
4141,67149,0,1,0,0,0,0,0,32372,478
4142,67149,0,1,0,0,0,0,0,32372,478
4143,67149,0,1,0,0,0,0,0,32372,478
4144,67149,0,1,0,0,0,0,0,32372,478
4145,67149,0,1,0,0,0,0,0,32372,478
4146,67149,0,1,0,0,0,0,0,32372,478
4147,67149,0,1,0,0,0,0,0,32372,478
4148,67149,0,1,0,0,0,0,0,32372,478
4149,67149,0,1,0,0,0,0,0,32372,478
4150,67149,0,1,0,0,0,0,0,32372,478
4151,67149,0,1,0,0,0,0,0,32372,478
4152,67149,0,1,0,0,0,0,0,32372,478
4153,67149,0,1,0,0,0,0,0,32372,478
4154,67149,0,1,0,0,0,0,0,32372,478
4155,67149,0,1,0,0,0,0,0,32372,478
4156,67149,0,1,0,0,0,0,0,32372,478
4157,67149,0,1,0,0,0,0,0,32372,478
4158,67149,0,1,0,0,0,0,0,32372,478
4159,67149,0,1,0,0,0,0,0,32372,478
4160,67149,0,1,0,0,0,0,0,32372,478
4161,67149,0,1,0,0,0,0,0,32372,478
4162,67149,0,1,0,0,0,0,0,32372,478
4163,67149,0,1,0,0,0,0,0,32372,478
4164,67149,0,1,0,0,0,0,0,32372,478
4165,67149,0,1,0,0,0,0,0,32372,478
4166,67149,0,1,0,0,0,0,0,32372,478
4167,67149,0,1,0,0,0,0,0,32372,478
4168,67149,0,1,0,0,0,0,0,32372,478
4169,67149,0,1,0,0,0,0,0,32372,478
4170,67149,0,1,0,0,0,0,0,32372,478
4171,67149,0,1,0,0,0,0,0,32372,478
4172,67149,0,1,0,0,0,0,0,32372,478
4173,67149,0,1,0,0,0,0,0,32372,478
4174,67149,0,1,0,0,0,0,0,32372,478
4175,67149,0,1,0,0,0,0,0,32372,478
4176,67149,0,1,0,0,0,0,0,32372,478
4177,67149,0,1,0,0,0,0,0,32372,478
4178,67149,0,1,0,0,0,0,0,32372,478
4179,67149,0,1,0,0,0,0,0,32372,478
4180,67149,0,1,0,0,0,0,0,32372,478
4181,67149,0,1,0,0,0,0,0,32372,478
4182,67149,0,1,0,0,0,0,0,32372,478
4183,67149,0,1,0,0,0,0,0,32372,478
4184,67149,0,1,0,0,0,0,0,32372,478
4185,67149,0,1,0,0,0,0,0,32372,478
4186,67149,0,1,0,0,0,0,0,32372,478
4187,67149,0,1,0,0,0,0,0,32372,478
4188,67149,0,1,0,0,0,0,0,32372,478
4189,67149,0,1,0,0,0,0,0,32372,478
4190,67149,0,1,0,0,0,0,0,32372,478
4191,67149,0,1,0,0,0,0,0,32372,478
4192,67149,0,1,0,0,0,0,0,32372,478
4193,67149,0,1,0,0,0,0,0,32372,478
4194,67149,0,1,0,0,0,0,0,32372,478
4195,67149,0,1,0,0,0,0,0,32372,478
4196,67149,0,1,0,0,0,0,0,32372,478
4197,67149,0,1,0,0,0,0,0,32372,478
4198,67149,0,1,0,0,0,0,0,32372,478
4199,67149,0,1,0,0,0,0,0,32372,478
4200,67149,0,1,0,0,0,0,0,32372,478
4201,67149,0,1,0,0,0,0,0,32372,478
4202,67149,0,1,0,0,0,0,0,32372,478
4203,67149,0,1,0,0,0,0,0,32372,478
4204,67149,0,1,0,0,0,0,0,32372,478
4205,67149,0,1,0,0,0,0,0,32372,478
4206,67149,0,1,0,0,0,0,0,32372,478
4207,67149,0,1,0,0,0,0,0,32372,478
4208,67149,0,1,0,0,0,0,0,32372,478
4209,67149,0,1,0,0,0,0,0,32372,478
4210,67149,0,1,0,0,0,0,0,32372,478
4211,67149,0,1,0,0,0,0,0,32372,478
4212,67149,0,1,0,0,0,0,0,32372,478
4213,67149,0,1,0,0,0,0,0,32372,478
4214,67149,0,1,0,0,0,0,0,32372,478
4215,67149,0,1,0,0,0,0,0,32372,478
4216,67149,0,1,0,0,0,0,0,32372,478
4217,67149,0,1,0,0,0,0,0,32372,478
4218,67149,0,1,0,0,0,0,0,32372,478
4219,67149,0,1,0,0,0,0,0,32372,478
4220,67149,0,1,0,0,0,0,0,32372,478
4221,67149,0,1,0,0,0,0,0,32372,478
4222,67149,0,1,0,0,0,0,0,32372,478
4223,67149,0,1,0,0,0,0,0,32372,478
4224,67149,0,1,0,0,0,0,0,32372,478
4225,67149,0,1,0,0,0,0,0,32372,478
4226,67149,0,1,0,0,0,0,0,32372,478
4227,67149,0,1,0,0,0,0,0,32372,478
4228,67149,0,1,0,0,0,0,0,32372,478
4229,67149,0,1,0,0,0,0,0,32372,478
4230,67149,0,1,0,0,0,0,0,32372,478
4231,67149,0,1,0,0,0,0,0,32372,478
4232,67149,0,1,0,0,0,0,0,32372,478
4233,67149,0,1,0,0,0,0,0,32372,478
4234,67149,0,1,0,0,0,0,0,32372,478
4235,67149,0,1,0,0,0,0,0,32372,478
4236,67149,0,1,0,0,0,0,0,32372,478
4237,67149,0,1,0,0,0,0,0,32372,478
4238,67149,0,1,0,0,0,0,0,32372,478
4239,67149,0,1,0,0,0,0,0,32372,478
4240,67149,0,1,0,0,0,0,0,32372,478
4241,67149,0,1,0,0,0,0,0,32372,478
4242,67149,0,1,0,0,0,0,0,32372,478
4243,67149,0,1,0,0,0,0,0,32372,478
4244,67149,0,1,0,0,0,0,0,32372,478
4245,67149,0,1,0,0,0,0,0,32372,478
4246,67149,0,1,0,0,0,0,0,32372,478
4247,67149,0,1,0,0,0,0,0,32372,478
4248,67149,0,1,0,0,0,0,0,32372,478
4249,67149,0,1,0,0,0,0,0,32372,478
4250,67149,0,1,0,0,0,0,0,32372,478
4251,67149,0,1,0,0,0,0,0,32372,478
4252,67149,0,1,0,0,0,0,0,32372,478
4253,67149,0,1,0,0,0,0,0,32372,478
4254,67149,0,1,0,0,0,0,0,32372,478
4255,67149,0,1,0,0,0,0,0,32372,478
4256,67149,0,1,0,0,0,0,0,32372,478
4257,67149,0,1,0,0,0,0,0,32372,478
4258,67149,0,1,0,0,0,0,0,32372,478
4259,67149,0,1,0,0,0,0,0,32372,478
4260,67149,0,1,0,0,0,0,0,32372,478
4261,67149,0,1,0,0,0,0,0,32372,478
4262,67149,0,1,0,0,0,0,0,32372,478
4263,67149,0,1,0,0,0,0,0,32372,478
4264,67149,0,1,0,0,0,0,0,32372,478
4265,67149,0,1,0,0,0,0,0,32372,478
4266,67149,0,1,0,0,0,0,0,32372,478
4267,67149,0,1,0,0,0,0,0,32372,478
4268,67149,0,1,0,0,0,0,0,32372,478
4269,67149,0,1,0,0,0,0,0,32372,478
