timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
3709,64385,0,1,0,0,0,0,0,35101,513
3710,64385,0,1,0,0,0,0,0,35101,513
3711,64385,0,1,0,0,0,0,0,35101,513
3712,64385,0,1,0,0,0,0,0,35101,513
3713,64385,0,1,0,0,0,0,0,35101,513
3714,64385,0,1,0,0,0,0,0,35101,513
3715,64385,0,1,0,0,0,0,0,35101,513
3716,64385,0,1,0,0,0,0,0,35101,513
3717,64385,0,1,0,0,0,0,0,35101,513
3718,64385,0,1,0,0,0,0,0,35101,513
3719,64385,0,1,0,0,0,0,0,35101,513
3720,64385,0,1,0,0,0,0,0,35101,513
3721,64385,0,1,0,0,0,0,0,35101,513
3722,64385,0,1,0,0,0,0,0,35101,513
3723,64385,0,1,0,0,0,0,0,35101,513
3724,64385,0,1,0,0,0,0,0,35101,513
3725,64385,0,1,0,0,0,0,0,35101,513
3726,64385,0,1,0,0,0,0,0,35101,513
3727,64385,0,1,0,0,0,0,0,35101,513
3728,64385,0,1,0,0,0,0,0,35101,513
3729,64385,0,1,0,0,0,0,0,35101,513
3730,64385,0,1,0,0,0,0,0,35101,513
3731,64385,0,1,0,0,0,0,0,35101,513
3732,64385,0,1,0,0,0,0,0,35101,513
3733,64385,0,1,0,0,0,0,0,35101,513
3734,64385,0,1,0,0,0,0,0,35101,513
3735,64385,0,1,0,0,0,0,0,35101,513
3736,64385,0,1,0,0,0,0,0,35101,513
3737,64385,0,1,0,0,0,0,0,35101,513
3738,64385,0,1,0,0,0,0,0,35101,513
3739,64385,0,1,0,0,0,0,0,35101,513
3740,64385,0,1,0,0,0,0,0,35101,513
3741,64385,0,1,0,0,0,0,0,35101,513
3742,64385,0,1,0,0,0,0,0,35101,513
3743,64385,0,1,0,0,0,0,0,35101,513
3744,64385,0,1,0,0,0,0,0,35101,513
3745,64385,0,1,0,0,0,0,0,35101,513
3746,64385,0,1,0,0,0,0,0,35101,513
3747,64385,0,1,0,0,0,0,0,35101,513
3748,64385,0,1,0,0,0,0,0,35101,513
3749,64385,0,1,0,0,0,0,0,35101,513
3750,64385,0,1,0,0,0,0,0,35101,513
3751,64385,0,1,0,0,0,0,0,35101,513
3752,64385,0,1,0,0,0,0,0,35101,513
3753,64385,0,1,0,0,0,0,0,35101,513
3754,64385,0,1,0,0,0,0,0,35101,513
3755,64385,0,1,0,0,0,0,0,35101,513
3756,64385,0,1,0,0,0,0,0,35101,513
3757,64385,0,1,0,0,0,0,0,35101,513
3758,64385,0,1,0,0,0,0,0,35101,513
3759,64385,0,1,0,0,0,0,0,35101,513
3760,64385,0,1,0,0,0,0,0,35101,513
3761,64385,0,1,0,0,0,0,0,35101,513
3762,64385,0,1,0,0,0,0,0,35101,513
3763,64385,0,1,0,0,0,0,0,35101,513
3764,64385,0,1,0,0,0,0,0,35101,513
3765,64385,0,1,0,0,0,0,0,35101,513
3766,64385,0,1,0,0,0,0,0,35101,513
3767,64385,0,1,0,0,0,0,0,35101,513
3768,64385,0,1,0,0,0,0,0,35101,513
3769,64385,0,1,0,0,0,0,0,35101,513
3770,64385,0,1,0,0,0,0,0,35101,513
3771,64385,0,1,0,0,0,0,0,35101,513
3772,64385,0,1,0,0,0,0,0,35101,513
3773,64385,0,1,0,0,0,0,0,35101,513
3774,64385,0,1,0,0,0,0,0,35101,513
3775,64385,0,1,0,0,0,0,0,35101,513
3776,64385,0,1,0,0,0,0,0,35101,513
3777,64385,0,1,0,0,0,0,0,35101,513
3778,64385,0,1,0,0,0,0,0,35101,513
3779,64385,0,1,0,0,0,0,0,35101,513
3780,64385,0,1,0,0,0,0,0,35101,513
3781,64385,0,1,0,0,0,0,0,35101,513
3782,64385,0,1,0,0,0,0,0,35101,513
3783,64385,0,1,0,0,0,0,0,35101,513
3784,64385,0,1,0,0,0,0,0,35101,513
3785,64385,0,1,0,0,0,0,0,35101,513
3786,64385,0,1,0,0,0,0,0,35101,513
3787,64385,0,1,0,0,0,0,0,35101,513
3788,64385,0,1,0,0,0,0,0,35101,513
3789,64385,0,1,0,0,0,0,0,35101,513
3790,64385,0,1,0,0,0,0,0,35101,513
3791,64385,0,1,0,0,0,0,0,35101,513
3792,64385,0,1,0,0,0,0,0,35101,513
3793,64385,0,1,0,0,0,0,0,35101,513
3794,64385,0,1,0,0,0,0,0,35101,513
3795,64385,0,1,0,0,0,0,0,35101,513
3796,64385,0,1,0,0,0,0,0,35101,513
3797,64385,0,1,0,0,0,0,0,35101,513
3798,64385,0,1,0,0,0,0,0,35101,513
3799,64385,0,1,0,0,0,0,0,35101,513
3800,64385,0,1,0,0,0,0,0,35101,513
3801,64385,0,1,0,0,0,0,0,35101,513
3802,64385,0,1,0,0,0,0,0,35101,513
3803,64385,0,1,0,0,0,0,0,35101,513
3804,64385,0,1,0,0,0,0,0,35101,513
3805,64385,0,1,0,0,0,0,0,35101,513
3806,64385,0,1,0,0,0,0,0,35101,513
3807,64385,0,1,0,0,0,0,0,35101,513
3808,64385,0,1,0,0,0,0,0,35101,513
3809,64385,0,1,0,0,0,0,0,35101,513
3810,64385,0,1,0,0,0,0,0,35101,513
3811,64385,0,1,0,0,0,0,0,35101,513
3812,64385,0,1,0,0,0,0,0,35101,513
3813,64385,0,1,0,0,0,0,0,35101,513
3814,64385,0,1,0,0,0,0,0,35101,513
3815,64385,0,1,0,0,0,0,0,35101,513
3816,64385,0,1,0,0,0,0,0,35101,513
3817,64385,0,1,0,0,0,0,0,35101,513
3818,64385,0,1,0,0,0,0,0,35101,513
3819,64385,0,1,0,0,0,0,0,35101,513
3820,64385,0,1,0,0,0,0,0,35101,513
3821,64385,0,1,0,0,0,0,0,35101,513
3822,64385,0,1,0,0,0,0,0,35101,513
3823,64385,0,1,0,0,0,0,0,35101,513
3824,64385,0,1,0,0,0,0,0,35101,513
3825,64385,0,1,0,0,0,0,0,35101,513
3826,64385,0,1,0,0,0,0,0,35101,513
3827,64385,0,1,0,0,0,0,0,35101,513
3828,64385,0,1,0,0,0,0,0,35101,513
3829,64385,0,1,0,0,0,0,0,35101,513
3830,64385,0,1,0,0,0,0,0,35101,513
3831,64385,0,1,0,0,0,0,0,35101,513
3832,64385,0,1,0,0,0,0,0,35101,513
3833,64385,0,1,0,0,0,0,0,35101,513
3834,64385,0,1,0,0,0,0,0,35101,513
3835,64385,0,1,0,0,0,0,0,35101,513
3836,64385,0,1,0,0,0,0,0,35101,513
3837,64385,0,1,0,0,0,0,0,35101,513
3838,64385,0,1,0,0,0,0,0,35101,513
3839,64385,0,1,0,0,0,0,0,35101,513
3840,64385,0,1,0,0,0,0,0,35101,513
3841,64385,0,1,0,0,0,0,0,35101,513
3842,64385,0,1,0,0,0,0,0,35101,513
3843,64385,0,1,0,0,0,0,0,35101,513
3844,64385,0,1,0,0,0,0,0,35101,513
3845,64385,0,1,0,0,0,0,0,35101,513
3846,64385,0,1,0,0,0,0,0,35101,513
3847,64385,0,1,0,0,0,0,0,35101,513
3848,64385,0,1,0,0,0,0,0,35101,513
3849,64385,0,1,0,0,0,0,0,35101,513
3850,64385,0,1,0,0,0,0,0,35101,513
3851,64385,0,1,0,0,0,0,0,35101,513
3852,64385,0,1,0,0,0,0,0,35101,513
3853,64385,0,1,0,0,0,0,0,35101,513
3854,64385,0,1,0,0,0,0,0,35101,513
3855,64385,0,1,0,0,0,0,0,35101,513
3856,64385,0,1,0,0,0,0,0,35101,513
3857,64385,0,1,0,0,0,0,0,35101,513
3858,64385,0,1,0,0,0,0,0,35101,513
3859,64385,0,1,0,0,0,0,0,35101,513
3860,64385,0,1,0,0,0,0,0,35101,513
3861,64385,0,1,0,0,0,0,0,35101,513
3862,64385,0,1,0,0,0,0,0,35101,513
3863,64385,0,1,0,0,0,0,0,35101,513
3864,64385,0,1,0,0,0,0,0,35101,513
3865,64385,0,1,0,0,0,0,0,35101,513
3866,64385,0,1,0,0,0,0,0,35101,513
3867,64385,0,1,0,0,0,0,0,35101,513
3868,64385,0,1,0,0,0,0,0,35101,513
3869,64385,0,1,0,0,0,0,0,35101,513
3870,64385,0,1,0,0,0,0,0,35101,513
3871,64385,0,1,0,0,0,0,0,35101,513
3872,64385,0,1,0,0,0,0,0,35101,513
3873,64385,0,1,0,0,0,0,0,35101,513
3874,64385,0,1,0,0,0,0,0,35101,513
3875,64385,0,1,0,0,0,0,0,35101,513
3876,64385,0,1,0,0,0,0,0,35101,513
3877,64385,0,1,0,0,0,0,0,35101,513
3878,64385,0,1,0,0,0,0,0,35101,513
3879,64385,0,1,0,0,0,0,0,35101,513
3880,64385,0,1,0,0,0,0,0,35101,513
3881,64385,0,1,0,0,0,0,0,35101,513
3882,64385,0,1,0,0,0,0,0,35101,513
3883,64385,0,1,0,0,0,0,0,35101,513
3884,64385,0,1,0,0,0,0,0,35101,513
3885,64385,0,1,0,0,0,0,0,35101,513
3886,64385,0,1,0,0,0,0,0,35101,513
3887,64385,0,1,0,0,0,0,0,35101,513
3888,64385,0,1,0,0,0,0,0,35101,513
3889,64385,0,1,0,0,0,0,0,35101,513
3890,64385,0,1,0,0,0,0,0,35101,513
3891,64385,0,1,0,0,0,0,0,35101,513
3892,64385,0,1,0,0,0,0,0,35101,513
3893,64385,0,1,0,0,0,0,0,35101,513
3894,64385,0,1,0,0,0,0,0,35101,513
3895,64385,0,1,0,0,0,0,0,35101,513
3896,64385,0,1,0,0,0,0,0,35101,513
3897,64385,0,1,0,0,0,0,0,35101,513
3898,64385,0,1,0,0,0,0,0,35101,513
3899,64385,0,1,0,0,0,0,0,35101,513
3900,64385,0,1,0,0,0,0,0,35101,513
3901,64385,0,1,0,0,0,0,0,35101,513
3902,64385,0,1,0,0,0,0,0,35101,513
3903,64385,0,1,0,0,0,0,0,35101,513
3904,64385,0,1,0,0,0,0,0,35101,513
3905,64385,0,1,0,0,0,0,0,35101,513
3906,64385,0,1,0,0,0,0,0,35101,513
3907,64385,0,1,0,0,0,0,0,35101,513
3908,64385,0,1,0,0,0,0,0,35101,513
3909,64385,0,1,0,0,0,0,0,35101,513
3910,64385,0,1,0,0,0,0,0,35101,513
3911,64385,0,1,0,0,0,0,0,35101,513
3912,64385,0,1,0,0,0,0,0,35101,513
3913,64385,0,1,0,0,0,0,0,35101,513
3914,64385,0,1,0,0,0,0,0,35101,513
3915,64385,0,1,0,0,0,0,0,35101,513
3916,64385,0,1,0,0,0,0,0,35101,513
3917,64385,0,1,0,0,0,0,0,35101,513
3918,64385,0,1,0,0,0,0,0,35101,513
3919,64385,0,1,0,0,0,0,0,35101,513
3920,64385,0,1,0,0,0,0,0,35101,513
3921,64385,0,1,0,0,0,0,0,35101,513
3922,64385,0,1,0,0,0,0,0,35101,513
3923,64385,0,1,0,0,0,0,0,35101,513
3924,64385,0,1,0,0,0,0,0,35101,513
3925,64385,0,1,0,0,0,0,0,35101,513
3926,64385,0,1,0,0,0,0,0,35101,513
3927,64385,0,1,0,0,0,0,0,35101,513
3928,64385,0,1,0,0,0,0,0,35101,513
3929,64385,0,1,0,0,0,0,0,35101,513
3930,64385,0,1,0,0,0,0,0,35101,513
3931,64385,0,1,0,0,0,0,0,35101,513
3932,64385,0,1,0,0,0,0,0,35101,513
3933,64385,0,1,0,0,0,0,0,35101,513
3934,64385,0,1,0,0,0,0,0,35101,513
3935,64385,0,1,0,0,0,0,0,35101,513
3936,64385,0,1,0,0,0,0,0,35101,513
3937,64385,0,1,0,0,0,0,0,35101,513
3938,64385,0,1,0,0,0,0,0,35101,513
3939,64385,0,1,0,0,0,0,0,35101,513
3940,64385,0,1,0,0,0,0,0,35101,513
3941,64385,0,1,0,0,0,0,0,35101,513
3942,64385,0,1,0,0,0,0,0,35101,513
3943,64385,0,1,0,0,0,0,0,35101,513
3944,64385,0,1,0,0,0,0,0,35101,513
3945,64385,0,1,0,0,0,0,0,35101,513
3946,64385,0,1,0,0,0,0,0,35101,513
3947,64385,0,1,0,0,0,0,0,35101,513
3948,64385,0,1,0,0,0,0,0,35101,513
3949,64385,0,1,0,0,0,0,0,35101,513
3950,64385,0,1,0,0,0,0,0,35101,513
3951,64385,0,1,0,0,0,0,0,35101,513
3952,64385,0,1,0,0,0,0,0,35101,513
3953,64385,0,1,0,0,0,0,0,35101,513
3954,64385,0,1,0,0,0,0,0,35101,513
3955,64385,0,1,0,0,0,0,0,35101,513
3956,64385,0,1,0,0,0,0,0,35101,513
3957,64385,0,1,0,0,0,0,0,35101,513
3958,64385,0,1,0,0,0,0,0,35101,513
3959,64385,0,1,0,0,0,0,0,35101,513
3960,64385,0,1,0,0,0,0,0,35101,513
3961,64385,0,1,0,0,0,0,0,35101,513
3962,64385,0,1,0,0,0,0,0,35101,513
3963,64385,0,1,0,0,0,0,0,35101,513
3964,64385,0,1,0,0,0,0,0,35101,513
3965,64385,0,1,0,0,0,0,0,35101,513
3966,64385,0,1,0,0,0,0,0,35101,513
3967,64385,0,1,0,0,0,0,0,35101,513
3968,64385,0,1,0,0,0,0,0,35101,513
3969,64385,0,1,0,0,0,0,0,35101,513
3970,64385,0,1,0,0,0,0,0,35101,513
3971,64385,0,1,0,0,0,0,0,35101,513
3972,64385,0,1,0,0,0,0,0,35101,513
3973,64385,0,1,0,0,0,0,0,35101,513
3974,64385,0,1,0,0,0,0,0,35101,513
3975,64385,0,1,0,0,0,0,0,35101,513
3976,64385,0,1,0,0,0,0,0,35101,513
3977,64385,0,1,0,0,0,0,0,35101,513
3978,64385,0,1,0,0,0,0,0,35101,513
3979,64385,0,1,0,0,0,0,0,35101,513
3980,64385,0,1,0,0,0,0,0,35101,513
3981,64385,0,1,0,0,0,0,0,35101,513
3982,64385,0,1,0,0,0,0,0,35101,513
3983,64385,0,1,0,0,0,0,0,35101,513
3984,64385,0,1,0,0,0,0,0,35101,513
3985,64385,0,1,0,0,0,0,0,35101,513
3986,64385,0,1,0,0,0,0,0,35101,513
3987,64385,0,1,0,0,0,0,0,35101,513
3988,64385,0,1,0,0,0,0,0,35101,513
3989,64385,0,1,0,0,0,0,0,35101,513
3990,64385,0,1,0,0,0,0,0,35101,513
3991,64385,0,1,0,0,0,0,0,35101,513
3992,64385,0,1,0,0,0,0,0,35101,513
3993,64385,0,1,0,0,0,0,0,35101,513
3994,64385,0,1,0,0,0,0,0,35101,513
3995,64385,0,1,0,0,0,0,0,35101,513
3996,64385,0,1,0,0,0,0,0,35101,513
3997,64385,0,1,0,0,0,0,0,35101,513
3998,64385,0,1,0,0,0,0,0,35101,513
3999,64385,0,1,0,0,0,0,0,35101,513
4000,64385,0,1,0,0,0,0,0,35101,513
4001,64385,0,1,0,0,0,0,0,35101,513
4002,64385,0,1,0,0,0,0,0,35101,513
4003,64385,0,1,0,0,0,0,0,35101,513
4004,64385,0,1,0,0,0,0,0,35101,513
4005,64385,0,1,0,0,0,0,0,35101,513
4006,64385,0,1,0,0,0,0,0,35101,513
4007,64385,0,1,0,0,0,0,0,35101,513
4008,64385,0,1,0,0,0,0,0,35101,513
4009,64385,0,1,0,0,0,0,0,35101,513
4010,64385,0,1,0,0,0,0,0,35101,513
4011,64385,0,1,0,0,0,0,0,35101,513
4012,64385,0,1,0,0,0,0,0,35101,513
4013,64385,0,1,0,0,0,0,0,35101,513
4014,64385,0,1,0,0,0,0,0,35101,513
4015,64385,0,1,0,0,0,0,0,35101,513
4016,64385,0,1,0,0,0,0,0,35101,513
4017,64385,0,1,0,0,0,0,0,35101,513
4018,64385,0,1,0,0,0,0,0,35101,513
4019,64385,0,1,0,0,0,0,0,35101,513
4020,64385,0,1,0,0,0,0,0,35101,513
4021,64385,0,1,0,0,0,0,0,35101,513
4022,64385,0,1,0,0,0,0,0,35101,513
4023,64385,0,1,0,0,0,0,0,35101,513
4024,64385,0,1,0,0,0,0,0,35101,513
4025,64385,0,1,0,0,0,0,0,35101,513
4026,64385,0,1,0,0,0,0,0,35101,513
4027,64385,0,1,0,0,0,0,0,35101,513
4028,64385,0,1,0,0,0,0,0,35101,513
4029,64385,0,1,0,0,0,0,0,35101,513
4030,64385,0,1,0,0,0,0,0,35101,513
4031,64385,0,1,0,0,0,0,0,35101,513
4032,64385,0,1,0,0,0,0,0,35101,513
4033,64385,0,1,0,0,0,0,0,35101,513
4034,64385,0,1,0,0,0,0,0,35101,513
4035,64385,0,1,0,0,0,0,0,35101,513
4036,64385,0,1,0,0,0,0,0,35101,513
4037,64385,0,1,0,0,0,0,0,35101,513
4038,64385,0,1,0,0,0,0,0,35101,513
4039,64385,0,1,0,0,0,0,0,35101,513
4040,64385,0,1,0,0,0,0,0,35101,513
4041,64385,0,1,0,0,0,0,0,35101,513
4042,64385,0,1,0,0,0,0,0,35101,513
4043,64385,0,1,0,0,0,0,0,35101,513
4044,64385,0,1,0,0,0,0,0,35101,513
4045,64385,0,1,0,0,0,0,0,35101,513
4046,64385,0,1,0,0,0,0,0,35101,513
4047,64385,0,1,0,0,0,0,0,35101,513
4048,64385,0,1,0,0,0,0,0,35101,513
4049,64385,0,1,0,0,0,0,0,35101,513
4050,64385,0,1,0,0,0,0,0,35101,513
4051,64385,0,1,0,0,0,0,0,35101,513
4052,64385,0,1,0,0,0,0,0,35101,513
4053,64385,0,1,0,0,0,0,0,35101,513
4054,64385,0,1,0,0,0,0,0,35101,513
4055,64385,0,1,0,0,0,0,0,35101,513
4056,64385,0,1,0,0,0,0,0,35101,513
4057,64385,0,1,0,0,0,0,0,35101,513
4058,64385,0,1,0,0,0,0,0,35101,513
4059,64385,0,1,0,0,0,0,0,35101,513
4060,64385,0,1,0,0,0,0,0,35101,513
4061,64385,0,1,0,0,0,0,0,35101,513
4062,64385,0,1,0,0,0,0,0,35101,513
4063,64385,0,1,0,0,0,0,0,35101,513
4064,64385,0,1,0,0,0,0,0,35101,513
4065,64385,0,1,0,0,0,0,0,35101,513
4066,64385,0,1,0,0,0,0,0,35101,513
4067,64385,0,1,0,0,0,0,0,35101,513
4068,64385,0,1,0,0,0,0,0,35101,513
4069,64385,0,1,0,0,0,0,0,35101,513
4070,64385,0,1,0,0,0,0,0,35101,513
4071,64385,0,1,0,0,0,0,0,35101,513
4072,64385,0,1,0,0,0,0,0,35101,513
4073,64385,0,1,0,0,0,0,0,35101,513
4074,64385,0,1,0,0,0,0,0,35101,513
4075,64385,0,1,0,0,0,0,0,35101,513
4076,64385,0,1,0,0,0,0,0,35101,513
4077,64385,0,1,0,0,0,0,0,35101,513
4078,64385,0,1,0,0,0,0,0,35101,513
4079,64385,0,1,0,0,0,0,0,35101,513
4080,64385,0,1,0,0,0,0,0,35101,513
4081,64385,0,1,0,0,0,0,0,35101,513
4082,64385,0,1,0,0,0,0,0,35101,513
4083,64385,0,1,0,0,0,0,0,35101,513
4084,64385,0,1,0,0,0,0,0,35101,513
4085,64385,0,1,0,0,0,0,0,35101,513
4086,64385,0,1,0,0,0,0,0,35101,513
4087,64385,0,1,0,0,0,0,0,35101,513
4088,64385,0,1,0,0,0,0,0,35101,513
4089,64385,0,1,0,0,0,0,0,35101,513
4090,64385,0,1,0,0,0,0,0,35101,513
4091,64385,0,1,0,0,0,0,0,35101,513
4092,64385,0,1,0,0,0,0,0,35101,513
4093,64385,0,1,0,0,0,0,0,35101,513
4094,64385,0,1,0,0,0,0,0,35101,513
4095,64385,0,1,0,0,0,0,0,35101,513
4096,64385,0,1,0,0,0,0,0,35101,513
4097,64385,0,1,0,0,0,0,0,35101,513
4098,64385,0,1,0,0,0,0,0,35101,513
4099,64385,0,1,0,0,0,0,0,35101,513
4100,64385,0,1,0,0,0,0,0,35101,513
4101,64385,0,1,0,0,0,0,0,35101,513
4102,64385,0,1,0,0,0,0,0,35101,513
4103,64385,0,1,0,0,0,0,0,35101,513
4104,64385,0,1,0,0,0,0,0,35101,513
4105,64385,0,1,0,0,0,0,0,35101,513
4106,64385,0,1,0,0,0,0,0,35101,513
4107,64385,0,1,0,0,0,0,0,35101,513
4108,64385,0,1,0,0,0,0,0,35101,513
4109,64385,0,1,0,0,0,0,0,35101,513
4110,64385,0,1,0,0,0,0,0,35101,513
4111,64385,0,1,0,0,0,0,0,35101,513
4112,64385,0,1,0,0,0,0,0,35101,513
4113,64385,0,1,0,0,0,0,0,35101,513
4114,64385,0,1,0,0,0,0,0,35101,513
4115,64385,0,1,0,0,0,0,0,35101,513
4116,64385,0,1,0,0,0,0,0,35101,513
4117,64385,0,1,0,0,0,0,0,35101,513
4118,64385,0,1,0,0,0,0,0,35101,513
4119,64385,0,1,0,0,0,0,0,35101,513
4120,64385,0,1,0,0,0,0,0,35101,513
4121,64385,0,1,0,0,0,0,0,35101,513
4122,64385,0,1,0,0,0,0,0,35101,513
4123,64385,0,1,0,0,0,0,0,35101,513
4124,64385,0,1,0,0,0,0,0,35101,513
4125,64385,0,1,0,0,0,0,0,35101,513
4126,64385,0,1,0,0,0,0,0,35101,513
4127,64385,0,1,0,0,0,0,0,35101,513
4128,64385,0,1,0,0,0,0,0,35101,513
4129,64385,0,1,0,0,0,0,0,35101,513
4130,64385,0,1,0,0,0,0,0,35101,513
4131,64385,0,1,0,0,0,0,0,35101,513
4132,64385,0,1,0,0,0,0,0,35101,513
4133,64385,0,1,0,0,0,0,0,35101,513
4134,64385,0,1,0,0,0,0,0,35101,513
4135,64385,0,1,0,0,0,0,0,35101,513
4136,64385,0,1,0,0,0,0,0,35101,513
4137,64385,0,1,0,0,0,0,0,35101,513
4138,64385,0,1,0,0,0,0,0,35101,513
4139,64385,0,1,0,0,0,0,0,35101,513
4140,64385,0,1,0,0,0,0,0,35101,513
4141,64385,0,1,0,0,0,0,0,35101,513
4142,64385,0,1,0,0,0,0,0,35101,513
4143,64385,0,1,0,0,0,0,0,35101,513
4144,64385,0,1,0,0,0,0,0,35101,513
4145,64385,0,1,0,0,0,0,0,35101,513
4146,64385,0,1,0,0,0,0,0,35101,513
4147,64385,0,1,0,0,0,0,0,35101,513
4148,64385,0,1,0,0,0,0,0,35101,513
4149,64385,0,1,0,0,0,0,0,35101,513
4150,64385,0,1,0,0,0,0,0,35101,513
4151,64385,0,1,0,0,0,0,0,35101,513
4152,64385,0,1,0,0,0,0,0,35101,513
4153,64385,0,1,0,0,0,0,0,35101,513
4154,64385,0,1,0,0,0,0,0,35101,513
4155,64385,0,1,0,0,0,0,0,35101,513
4156,64385,0,1,0,0,0,0,0,35101,513
4157,64385,0,1,0,0,0,0,0,35101,513
4158,64385,0,1,0,0,0,0,0,35101,513
4159,64385,0,1,0,0,0,0,0,35101,513
4160,64385,0,1,0,0,0,0,0,35101,513
4161,64385,0,1,0,0,0,0,0,35101,513
4162,64385,0,1,0,0,0,0,0,35101,513
4163,64385,0,1,0,0,0,0,0,35101,513
4164,64385,0,1,0,0,0,0,0,35101,513
4165,64385,0,1,0,0,0,0,0,35101,513
4166,64385,0,1,0,0,0,0,0,35101,513
4167,64385,0,1,0,0,0,0,0,35101,513
4168,64385,0,1,0,0,0,0,0,35101,513
4169,64385,0,1,0,0,0,0,0,35101,513
4170,64385,0,1,0,0,0,0,0,35101,513
4171,64385,0,1,0,0,0,0,0,35101,513
4172,64385,0,1,0,0,0,0,0,35101,513
4173,64385,0,1,0,0,0,0,0,35101,513
4174,64385,0,1,0,0,0,0,0,35101,513
4175,64385,0,1,0,0,0,0,0,35101,513
4176,64385,0,1,0,0,0,0,0,35101,513
4177,64385,0,1,0,0,0,0,0,35101,513
4178,64385,0,1,0,0,0,0,0,35101,513
4179,64385,0,1,0,0,0,0,0,35101,513
4180,64385,0,1,0,0,0,0,0,35101,513
4181,64385,0,1,0,0,0,0,0,35101,513
4182,64385,0,1,0,0,0,0,0,35101,513
4183,64385,0,1,0,0,0,0,0,35101,513
4184,64385,0,1,0,0,0,0,0,35101,513
4185,64385,0,1,0,0,0,0,0,35101,513
4186,64385,0,1,0,0,0,0,0,35101,513
4187,64385,0,1,0,0,0,0,0,35101,513
4188,64385,0,1,0,0,0,0,0,35101,513
4189,64385,0,1,0,0,0,0,0,35101,513
4190,64385,0,1,0,0,0,0,0,35101,513
4191,64385,0,1,0,0,0,0,0,35101,513
4192,64385,0,1,0,0,0,0,0,35101,513
4193,64385,0,1,0,0,0,0,0,35101,513
4194,64385,0,1,0,0,0,0,0,35101,513
4195,64385,0,1,0,0,0,0,0,35101,513
4196,64385,0,1,0,0,0,0,0,35101,513
4197,64385,0,1,0,0,0,0,0,35101,513
4198,64385,0,1,0,0,0,0,0,35101,513
4199,64385,0,1,0,0,0,0,0,35101,513
4200,64385,0,1,0,0,0,0,0,35101,513
4201,64385,0,1,0,0,0,0,0,35101,513
4202,64385,0,1,0,0,0,0,0,35101,513
4203,64385,0,1,0,0,0,0,0,35101,513
4204,64385,0,1,0,0,0,0,0,35101,513
4205,64385,0,1,0,0,0,0,0,35101,513
4206,64385,0,1,0,0,0,0,0,35101,513
4207,64385,0,1,0,0,0,0,0,35101,513
4208,64385,0,1,0,0,0,0,0,35101,513
4209,64385,0,1,0,0,0,0,0,35101,513
4210,64385,0,1,0,0,0,0,0,35101,513
4211,64385,0,1,0,0,0,0,0,35101,513
4212,64385,0,1,0,0,0,0,0,35101,513
4213,64385,0,1,0,0,0,0,0,35101,513
4214,64385,0,1,0,0,0,0,0,35101,513
4215,64385,0,1,0,0,0,0,0,35101,513
4216,64385,0,1,0,0,0,0,0,35101,513
4217,64385,0,1,0,0,0,0,0,35101,513
4218,64385,0,1,0,0,0,0,0,35101,513
4219,64385,0,1,0,0,0,0,0,35101,513
4220,64385,0,1,0,0,0,0,0,35101,513
4221,64385,0,1,0,0,0,0,0,35101,513
4222,64385,0,1,0,0,0,0,0,35101,513
4223,64385,0,1,0,0,0,0,0,35101,513
4224,64385,0,1,0,0,0,0,0,35101,513
4225,64385,0,1,0,0,0,0,0,35101,513
4226,64385,0,1,0,0,0,0,0,35101,513
4227,64385,0,1,0,0,0,0,0,35101,513
4228,64385,0,1,0,0,0,0,0,35101,513
4229,64385,0,1,0,0,0,0,0,35101,513
4230,64385,0,1,0,0,0,0,0,35101,513
4231,64385,0,1,0,0,0,0,0,35101,513
4232,64385,0,1,0,0,0,0,0,35101,513
4233,64385,0,1,0,0,0,0,0,35101,513
4234,64385,0,1,0,0,0,0,0,35101,513
4235,64385,0,1,0,0,0,0,0,35101,513
4236,64385,0,1,0,0,0,0,0,35101,513
4237,64385,0,1,0,0,0,0,0,35101,513
4238,64385,0,1,0,0,0,0,0,35101,513
4239,64385,0,1,0,0,0,0,0,35101,513
4240,64385,0,1,0,0,0,0,0,35101,513
4241,64385,0,1,0,0,0,0,0,35101,513
4242,64385,0,1,0,0,0,0,0,35101,513
4243,64385,0,1,0,0,0,0,0,35101,513
4244,64385,0,1,0,0,0,0,0,35101,513
4245,64385,0,1,0,0,0,0,0,35101,513
4246,64385,0,1,0,0,0,0,0,35101,513
4247,64385,0,1,0,0,0,0,0,35101,513
4248,64385,0,1,0,0,0,0,0,35101,513
4249,64385,0,1,0,0,0,0,0,35101,513
4250,64385,0,1,0,0,0,0,0,35101,513
4251,64385,0,1,0,0,0,0,0,35101,513
4252,64385,0,1,0,0,0,0,0,35101,513
4253,64385,0,1,0,0,0,0,0,35101,513
4254,64385,0,1,0,0,0,0,0,35101,513
4255,64385,0,1,0,0,0,0,0,35101,513
4256,64385,0,1,0,0,0,0,0,35101,513
4257,64385,0,1,0,0,0,0,0,35101,513
4258,64385,0,1,0,0,0,0,0,35101,513
4259,64385,0,1,0,0,0,0,0,35101,513
4260,64385,0,1,0,0,0,0,0,35101,513
4261,64385,0,1,0,0,0,0,0,35101,513
4262,64385,0,1,0,0,0,0,0,35101,513
4263,64385,0,1,0,0,0,0,0,35101,513
4264,64385,0,1,0,0,0,0,0,35101,513
4265,64385,0,1,0,0,0,0,0,35101,513
