timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
3701,46615,17,26,9,8,0,1,0,52564,760
3702,46596,1,35,21,10,0,0,0,52576,761
3703,46575,22,27,12,9,0,0,0,52594,761
3704,46574,23,23,12,9,0,0,0,52598,761
3705,46572,25,21,7,5,1,0,0,52608,761
3706,46566,25,21,8,5,1,1,0,52612,761
3707,46553,16,27,14,9,1,0,1,52618,761
3708,46540,27,21,12,5,1,1,0,52632,761
3709,46534,27,21,11,3,0,1,0,52641,762
3710,46521,27,21,13,5,0,0,0,52650,763
3711,46503,45,16,11,3,0,0,0,52659,763
3712,46500,17,21,23,11,0,0,0,52665,763
3713,46481,36,14,14,6,0,0,0,52686,763
3714,46476,22,18,18,6,2,0,0,52695,763
3715,46457,40,15,12,5,0,0,0,52708,763
3716,46454,30,18,16,7,0,0,0,52712,763
3717,46443,33,20,12,5,1,0,0,52723,763
3718,46434,42,14,7,5,0,1,0,52734,763
3719,46432,44,13,7,5,0,0,1,52735,763
3720,46429,14,27,19,10,1,0,1,52736,763
3721,46399,14,27,27,15,1,1,0,52753,763
3722,46395,6,28,26,10,2,1,1,52768,763
3723,46382,19,26,18,6,1,0,1,52783,764
3724,46378,23,24,16,4,0,1,1,52789,764
3725,46377,24,23,15,4,0,0,2,52791,764
3726,46371,30,20,12,2,1,0,0,52800,764
3727,46367,29,19,15,1,0,1,0,52804,764
3728,46358,34,18,10,2,0,0,0,52813,765
3729,46350,27,20,18,4,0,0,0,52816,765
3730,46340,37,16,15,2,1,0,0,52824,765
3731,46338,29,18,14,4,0,1,0,52831,765
3732,46326,25,23,14,8,0,0,1,52838,765
3733,46307,10,27,25,18,0,0,0,52848,765
3734,46286,10,29,22,14,1,0,0,52873,765
3735,46273,23,19,15,11,1,0,0,52893,765
3736,46268,23,21,13,8,1,1,0,52900,765
3737,46258,23,22,14,9,0,1,0,52907,766
3738,46251,17,24,16,7,0,0,0,52918,767
3739,46243,17,26,11,9,1,0,0,52926,767
3740,46228,7,29,23,9,1,0,0,52936,767
3741,46218,17,19,14,8,0,0,0,52957,767
3742,46216,19,17,12,8,0,0,0,52961,767
3743,46216,9,15,15,11,0,0,0,52967,767
3744,46209,9,15,11,11,1,0,0,52977,767
3745,46202,16,12,7,7,1,0,0,52988,767
3746,46200,16,9,5,7,1,0,0,52995,767
3747,46194,22,8,4,7,0,1,0,52997,767
3748,46187,22,13,5,3,0,0,1,53002,767
3749,46173,15,15,11,14,0,0,0,53005,767
3750,46159,13,19,13,9,1,0,0,53019,767
3751,46144,6,21,20,12,2,0,0,53028,767
3752,46131,0,22,28,10,0,1,0,53041,767
3753,46113,18,18,19,6,2,0,1,53056,767
3754,46112,18,14,16,4,1,2,0,53066,767
3755,46110,20,14,10,3,0,1,0,53073,769
3756,46107,20,13,11,2,0,0,1,53077,769
3757,46103,22,14,9,2,0,0,1,53080,769
3758,46096,29,12,7,0,0,0,1,53086,769
3759,46094,2,20,14,7,0,0,0,53094,769
3760,46069,27,15,9,3,1,0,0,53107,769
3761,46065,25,15,6,4,0,1,0,53115,769
3762,46049,25,19,11,8,0,0,1,53118,769
3763,46036,38,15,7,4,1,0,1,53129,769
3764,46036,25,17,13,5,1,0,1,53133,769
3765,46029,32,13,9,4,0,0,0,53143,770
3766,46028,33,10,8,2,1,0,0,53148,770
3767,46026,33,10,9,0,0,1,0,53151,770
3768,46019,40,8,7,0,0,0,1,53155,770
3769,46018,7,21,16,9,0,0,0,53159,770
3770,46003,22,10,10,6,0,0,0,53179,770
3771,46001,2,16,15,14,0,0,0,53182,770
3772,45983,20,11,9,8,2,0,0,53197,770
3773,45977,26,11,8,5,2,1,0,53200,770
3774,45975,28,9,7,5,0,0,1,53205,770
3775,45970,33,8,4,5,0,0,0,53210,770
3776,45967,31,12,3,4,1,0,0,53212,770
3777,45952,29,14,10,9,1,0,0,53215,770
3778,45942,29,14,12,7,0,1,0,53225,770
3779,45935,34,13,9,5,0,0,0,53233,771
3780,45928,38,13,6,3,0,0,0,53241,771
3781,45916,20,20,20,7,0,0,0,53246,771
3782,45898,38,16,12,4,1,0,0,53260,771
3783,45893,36,17,8,5,0,1,0,53269,771
3784,45890,32,18,7,5,0,0,0,53276,772
3785,45882,40,16,2,3,0,0,0,53285,772
3786,45878,38,17,6,1,1,0,0,53287,772
3787,45869,20,26,14,7,0,0,0,53292,772
3788,45861,13,20,16,9,1,0,0,53308,772
3789,45849,13,21,16,9,1,1,0,53318,772
3790,45838,19,21,14,5,1,0,0,53329,773
3791,45830,27,15,7,3,0,0,0,53344,774
3792,45828,29,13,5,1,0,0,0,53350,774
3793,45827,29,11,3,1,0,0,0,53355,774
3794,45825,10,14,17,3,0,0,0,53357,774
3795,45804,31,13,7,2,0,0,0,53369,774
3796,45800,29,12,7,3,0,0,0,53375,774
3797,45790,39,8,6,2,1,0,0,53380,774
3798,45790,18,15,14,6,1,0,0,53382,774
3799,45784,24,12,9,4,1,0,0,53392,774
3800,45784,14,17,12,5,1,0,0,53393,774
3801,45775,14,12,15,5,1,0,0,53404,774
3802,45764,17,14,16,7,1,0,0,53407,774
3803,45755,17,12,15,8,1,0,0,53418,774
3804,45746,17,14,11,5,0,1,0,53432,774
3805,45736,27,11,7,2,1,1,0,53441,774
3806,45732,31,10,6,1,1,1,0,53444,774
3807,45730,33,10,5,0,2,0,0,53445,775
3808,45729,30,10,7,0,1,0,0,53448,775
3809,45722,28,10,9,3,0,1,0,53452,775
3810,45717,28,11,5,3,0,0,0,53460,776
3811,45714,27,9,4,4,0,0,0,53466,776
3812,45708,23,9,4,11,0,0,0,53469,776
3813,45697,23,13,7,6,1,0,0,53477,776
3814,45686,23,14,9,6,1,0,0,53485,776
3815,45683,20,14,10,3,0,0,0,53494,776
3816,45677,20,15,9,4,0,0,0,53499,776
3817,45673,9,17,15,5,1,0,0,53504,776
3818,45655,27,16,12,3,1,1,0,53509,776
3819,45655,27,13,11,3,0,0,1,53513,777
3820,45651,27,14,12,3,0,0,1,53515,777
3821,45645,21,17,12,8,0,0,0,53520,777
3822,45639,18,18,9,11,0,0,0,53528,777
3823,45632,25,13,7,7,1,0,0,53538,777
3824,45624,0,24,16,15,0,0,0,53544,777
3825,45600,0,23,18,21,0,0,0,53561,777
3826,45598,0,18,12,10,3,0,0,53582,777
3827,45595,3,15,11,8,2,0,0,53588,778
3828,45595,3,14,9,7,1,1,0,53592,778
3829,45592,6,13,6,4,2,1,0,53597,779
3830,45591,4,14,4,3,1,1,0,53602,780
3831,45585,10,12,2,3,1,0,0,53606,781
3832,45584,10,12,2,3,0,1,0,53607,781
3833,45580,14,9,2,1,0,0,0,53612,782
3834,45578,9,10,6,2,0,0,0,53613,782
3835,45571,0,10,10,7,0,0,0,53620,782
3836,45560,11,9,6,6,0,0,0,53626,782
3837,45559,11,7,4,3,0,0,0,53634,782
3838,45557,2,10,9,5,0,0,0,53635,782
3839,45554,5,5,6,2,2,0,0,53644,782
3840,45552,5,5,5,2,1,1,0,53647,782
3841,45548,5,4,6,3,0,0,0,53650,784
3842,45547,6,3,3,1,0,0,0,53656,784
3843,45546,7,3,3,1,0,0,0,53656,784
3844,45545,8,3,2,1,0,0,0,53657,784
3845,45545,8,3,2,1,0,0,0,53657,784
3846,45543,8,4,2,0,0,0,0,53659,784
3847,45542,8,3,3,0,0,0,0,53660,784
3848,45540,10,2,1,0,0,0,0,53663,784
3849,45540,5,3,4,1,0,0,0,53663,784
3850,45532,5,5,6,3,0,0,0,53665,784
3851,45530,7,4,4,2,1,0,0,53668,784
3852,45529,7,4,4,0,1,0,0,53671,784
3853,45525,5,6,4,3,0,0,0,53672,785
3854,45520,10,4,4,1,0,0,0,53676,785
3855,45519,6,5,5,2,0,0,0,53678,785
3856,45519,6,2,5,0,1,0,0,53682,785
3857,45519,5,2,5,0,0,0,0,53683,786
3858,45519,2,3,5,0,0,0,0,53685,786
3859,45515,6,3,5,0,0,0,0,53685,786
3860,45514,3,7,4,0,0,0,0,53686,786
3861,45511,3,9,5,0,0,0,0,53686,786
3862,45510,3,9,3,1,0,0,0,53688,786
3863,45508,3,9,3,1,0,0,0,53690,786
3864,45506,5,8,3,0,1,0,0,53691,786
3865,45504,7,8,1,0,0,1,0,53693,786
3866,45504,7,8,1,0,0,0,1,53693,786
3867,45504,4,7,2,0,0,0,0,53697,786
3868,45503,5,6,1,0,0,0,0,53699,786
3869,45503,5,5,0,0,0,0,0,53701,786
3870,45503,3,5,0,1,0,0,0,53702,786
3871,45499,7,4,0,1,0,0,0,53703,786
3872,45497,9,3,0,1,0,0,0,53704,786
3873,45497,7,3,2,1,0,0,0,53704,786
3874,45492,7,5,2,3,0,0,0,53705,786
3875,45491,3,4,4,3,0,0,0,53709,786
3876,45491,1,3,4,2,0,0,0,53713,786
3877,45486,6,3,4,2,0,0,0,53713,786
3878,45486,6,3,4,1,0,0,0,53714,786
3879,45485,1,7,3,3,0,0,0,53715,786
3880,45483,3,4,2,3,0,0,0,53719,786
3881,45481,5,4,1,3,0,0,0,53720,786
3882,45480,3,6,2,3,0,0,0,53720,786
3883,45479,3,6,3,2,0,0,0,53721,786
3884,45475,6,7,3,1,0,0,0,53722,786
3885,45475,6,7,3,1,0,0,0,53722,786
3886,45474,4,7,4,0,0,0,0,53725,786
3887,45467,11,5,4,0,0,0,0,53727,786
3888,45465,4,6,7,1,0,0,0,53731,786
3889,45454,15,4,4,1,0,0,0,53736,786
3890,45454,4,5,8,4,0,0,0,53739,786
3891,45443,4,7,7,7,0,0,0,53746,786
3892,45441,4,5,8,6,0,0,0,53750,786
3893,45440,5,4,7,3,0,0,0,53755,786
3894,45439,4,5,7,3,0,0,0,53756,786
3895,45438,1,5,7,3,0,0,0,53760,786
3896,45432,7,4,5,2,0,0,0,53764,786
3897,45427,12,3,4,2,0,0,0,53766,786
3898,45426,11,3,3,3,0,0,0,53768,786
3899,45420,11,3,4,5,0,0,0,53771,786
3900,45416,15,3,1,1,1,0,0,53777,786
3901,45416,15,1,1,1,0,1,0,53779,786
3902,45415,16,1,0,1,0,0,0,53780,787
3903,45415,16,1,0,1,0,0,0,53780,787
3904,45415,16,1,0,0,0,0,0,53781,787
3905,45415,12,3,1,0,0,0,0,53782,787
3906,45414,7,4,2,2,0,0,0,53784,787
3907,45400,21,4,1,1,0,0,0,53786,787
3908,45400,21,4,1,1,0,0,0,53786,787
3909,45400,21,4,1,0,1,0,0,53786,787
3910,45400,21,4,0,0,0,0,0,53788,787
3911,45400,15,6,2,2,0,0,0,53788,787
3912,45394,0,8,12,8,0,0,0,53791,787
3913,45391,3,7,3,4,1,0,0,53804,787
3914,45389,3,6,4,3,0,0,0,53808,787
3915,45381,8,7,3,1,0,0,0,53813,787
3916,45380,8,6,3,1,0,0,0,53815,787
3917,45376,12,5,3,1,0,0,0,53816,787
3918,45375,13,5,1,1,0,0,0,53818,787
3919,45375,5,7,4,4,0,0,0,53818,787
3920,45365,15,6,2,0,0,0,0,53825,787
3921,45365,11,7,3,1,0,0,0,53826,787
3922,45363,13,5,3,1,0,0,0,53828,787
3923,45362,14,5,2,1,0,0,0,53829,787
3924,45362,2,8,8,2,0,0,0,53831,787
3925,45361,2,5,7,1,0,0,0,53837,787
3926,45359,4,4,6,0,0,0,0,53840,787
3927,45358,4,4,5,1,0,0,0,53841,787
3928,45358,3,4,4,1,0,0,0,53843,787
3929,45355,3,4,3,3,0,0,0,53845,787
3930,45352,5,4,2,1,1,0,0,53848,787
3931,45350,7,3,2,1,0,0,0,53849,788
3932,45349,7,3,1,2,0,0,0,53850,788
3933,45346,7,4,2,2,1,0,0,53850,788
3934,45346,5,5,1,2,1,0,0,53852,788
3935,45346,3,5,0,2,1,0,0,53855,788
3936,45342,4,8,0,2,0,0,0,53856,788
3937,45341,4,7,0,1,0,0,0,53859,788
3938,45339,6,6,0,1,0,0,0,53860,788
3939,45336,6,8,0,1,0,0,0,53861,788
3940,45330,8,7,1,4,0,0,0,53862,788
3941,45327,9,7,2,1,0,0,0,53866,788
3942,45324,9,8,1,2,0,0,0,53868,788
3943,45316,0,12,10,4,0,0,0,53870,788
3944,45308,8,8,7,3,0,0,0,53878,788
3945,45306,8,5,6,4,0,0,0,53883,788
3946,45301,13,4,5,1,1,0,0,53887,788
3947,45299,2,7,12,2,1,0,0,53889,788
3948,45292,9,6,7,0,1,0,0,53897,788
3949,45291,9,5,8,0,0,1,0,53898,788
3950,45286,12,6,5,0,0,0,0,53902,789
3951,45285,12,6,2,1,0,0,0,53905,789
3952,45279,18,5,2,0,0,0,0,53907,789
3953,45276,21,4,1,0,0,0,0,53909,789
3954,45276,14,5,3,3,0,0,0,53910,789
3955,45271,19,4,2,1,0,0,0,53914,789
3956,45268,11,8,6,4,0,0,0,53914,789
3957,45246,33,7,4,3,0,0,0,53918,789
3958,45245,28,7,5,5,0,0,0,53921,789
3959,45242,28,5,4,5,0,0,0,53927,789
3960,45238,32,4,3,5,0,0,0,53929,789
3961,45237,33,4,3,4,0,0,0,53930,789
3962,45234,11,14,13,5,0,0,0,53934,789
3963,45223,22,10,8,4,1,0,0,53943,789
3964,45222,19,12,8,4,1,0,0,53945,789
3965,45212,19,12,11,6,0,1,0,53950,789
3966,45203,22,11,8,5,1,0,0,53960,790
3967,45200,11,13,14,4,1,1,0,53966,790
3968,45192,18,12,8,3,0,0,1,53976,790
3969,45190,17,12,7,3,0,0,0,53981,790
3970,45186,13,11,11,2,1,0,0,53986,790
3971,45183,4,13,15,2,0,1,0,53992,790
3972,45171,12,14,12,3,0,0,1,53997,790
3973,45160,12,12,11,7,0,0,0,54008,790
3974,45150,22,8,5,4,1,0,0,54020,790
3975,45148,22,8,5,5,0,1,0,54021,790
3976,45138,32,8,3,3,0,0,0,54025,791
3977,45134,36,6,3,1,1,0,0,54028,791
3978,45132,20,14,9,5,0,0,0,54029,791
3979,45113,39,11,6,3,0,0,0,54037,791
3980,45109,39,11,5,6,0,0,0,54039,791
3981,45100,29,20,9,8,1,0,0,54042,791
3982,45089,21,27,11,10,1,0,0,54050,791
3983,45081,21,26,11,10,0,1,0,54059,791
3984,45078,14,31,9,7,0,0,0,54069,792
3985,45072,20,26,7,6,0,0,0,54077,792
3986,45069,23,25,5,6,0,0,0,54080,792
3987,45064,23,21,5,8,0,0,0,54087,792
3988,45053,34,20,2,3,2,0,0,54094,792
3989,45051,31,20,5,2,0,1,0,54098,792
3990,45048,23,21,8,5,0,0,0,54102,793
3991,45040,17,22,14,6,0,0,0,54108,793
3992,45031,20,21,8,7,0,0,0,54120,793
3993,45020,9,21,19,9,0,0,0,54129,793
3994,45000,29,17,12,6,0,0,0,54143,793
3995,45000,20,20,11,6,0,0,0,54150,793
3996,44989,31,18,7,4,0,0,0,54158,793
3997,44986,34,15,4,4,0,0,0,54164,793
3998,44983,23,18,11,4,0,0,0,54168,793
3999,44977,29,18,6,3,0,0,0,54174,793
4000,44975,8,23,14,9,0,0,0,54178,793
4001,44965,8,22,11,6,2,0,0,54193,793
4002,44962,11,19,8,5,0,1,0,54201,793
4003,44958,2,23,11,6,0,0,0,54206,794
4004,44940,20,21,7,5,0,0,0,54213,794
4005,44937,2,24,15,11,0,0,0,54217,794
4006,44919,20,20,12,4,1,0,0,54230,794
4007,44916,23,19,10,4,0,1,0,54233,794
4008,44916,23,17,8,1,0,0,1,54240,794
4009,44913,26,13,7,0,0,0,0,54247,794
4010,44910,23,15,7,2,0,0,0,54249,794
4011,44896,35,16,5,1,0,0,0,54253,794
4012,44893,38,10,4,1,0,0,0,54260,794
4013,44891,14,17,20,3,0,0,0,54261,794
4014,44872,33,13,14,0,1,0,0,54273,794
4015,44869,36,12,11,0,0,0,0,54278,794
4016,44867,19,23,9,3,0,0,0,54285,794
4017,44859,13,27,11,4,0,0,0,54292,794
4018,44846,26,25,8,4,0,0,0,54297,794
4019,44843,29,22,4,3,0,0,0,54305,794
4020,44839,26,23,4,6,0,0,0,54308,794
4021,44823,39,20,7,5,0,0,0,54312,794
4022,44811,23,27,18,11,0,0,0,54316,794
4023,44797,21,28,15,14,1,0,0,54330,794
4024,44786,32,21,9,11,0,0,0,54347,794
4025,44782,28,20,9,11,1,0,0,54355,794
4026,44772,15,32,12,9,4,0,0,54362,794
4027,44759,28,24,10,6,3,1,0,54375,794
4028,44756,31,18,7,5,1,1,1,54386,794
4029,44752,31,20,4,5,1,0,0,54392,795
4030,44740,18,30,12,8,2,0,0,54395,795
4031,44727,20,28,10,11,0,1,0,54408,795
4032,44711,36,21,8,8,1,0,0,54419,796
4033,44707,40,19,8,6,1,1,0,54422,796
4034,44704,40,16,7,7,0,1,1,54428,796
4035,44692,24,21,23,12,0,0,0,54431,797
4036,44673,39,18,14,7,0,0,0,54452,797
4037,44664,48,16,10,3,0,0,0,54462,797
4038,44662,37,15,16,3,0,0,0,54470,797
4039,44660,18,21,20,5,1,0,0,54478,797
4040,44648,27,20,18,1,1,0,0,54488,797
4041,44641,25,21,17,5,0,0,0,54493,798
4042,44636,9,23,24,6,1,0,0,54503,798
4043,44626,10,20,23,6,0,0,0,54517,798
4044,44611,10,23,23,5,0,0,0,54530,798
4045,44593,18,24,15,8,0,0,0,54544,798
4046,44588,23,21,12,4,1,0,0,54553,798
4047,44586,23,20,10,2,0,1,0,54560,798
4048,44582,27,17,5,2,0,0,0,54568,799
4049,44580,29,15,4,1,0,0,0,54572,799
4050,44579,29,13,4,1,0,0,0,54575,799
4051,44577,7,14,14,9,0,0,0,54580,799
4052,44561,2,15,18,10,0,0,0,54595,799
4053,44549,2,16,18,6,2,0,0,54608,799
4054,44546,5,14,11,5,0,0,0,54620,799
4055,44543,3,12,11,4,0,0,0,54628,799
4056,44535,11,11,6,2,1,0,0,54635,799
4057,44535,11,11,6,2,0,1,0,54635,799
4058,44533,13,10,5,1,0,0,0,54638,800
4059,44531,5,12,6,6,0,0,0,54640,800
4060,44520,16,9,3,4,1,0,0,54647,800
4061,44518,13,11,4,4,0,1,0,54649,800
4062,44512,13,11,3,5,0,0,0,54655,801
4063,44505,13,12,5,5,1,0,0,54658,801
4064,44502,13,8,4,4,0,0,0,54668,801
4065,44499,16,8,3,3,0,0,0,54670,801
4066,44497,15,10,3,2,0,0,0,54672,801
4067,44490,11,13,6,3,0,0,0,54676,801
4068,44486,9,12,7,4,0,0,0,54681,801
4069,44480,15,10,5,3,0,0,0,54686,801
4070,44480,7,12,5,6,0,0,0,54689,801
4071,44471,16,9,4,5,0,0,0,54694,801
4072,44469,16,10,3,5,0,0,0,54696,801
4073,44464,12,12,8,6,0,0,0,54697,801
4074,44461,10,13,7,4,0,0,0,54704,801
4075,44457,14,11,5,3,0,0,0,54709,801
4076,44454,17,10,5,2,0,0,0,54711,801
4077,44450,21,8,5,2,0,0,0,54713,801
4078,44450,14,12,6,3,0,0,0,54714,801
4079,44442,22,11,5,2,0,0,0,54717,801
4080,44440,24,9,3,2,0,0,0,54721,801
4081,44437,27,9,3,2,0,0,0,54721,801
4082,44431,30,8,4,2,0,0,0,54724,801
4083,44426,27,11,6,3,0,0,0,54726,801
4084,44408,45,10,3,3,0,0,0,54730,801
4085,44406,39,13,7,4,0,0,0,54730,801
4086,44404,23,20,12,6,0,0,0,54734,801
4087,44400,22,19,12,5,1,0,0,54740,801
4088,44394,17,22,17,3,2,0,0,54744,801
4089,44383,28,17,14,1,2,1,0,54753,801
4090,44378,33,16,10,1,0,0,0,54760,802
4091,44374,26,19,9,5,0,0,0,54765,802
4092,44365,19,21,9,6,0,0,0,54778,802
4093,44357,19,24,6,6,1,0,0,54785,802
4094,44349,13,25,11,8,1,0,0,54791,802
4095,44337,21,24,9,7,0,0,0,54800,802
4096,44331,21,23,7,9,0,0,0,54807,802
4097,44323,21,24,7,12,1,0,0,54810,802
4098,44314,4,25,17,15,1,1,0,54821,802
4099,44287,4,32,19,14,1,0,1,54839,803
4100,44280,0,26,23,10,2,0,0,54856,803
4101,44269,0,29,16,6,1,0,0,54876,803
4102,44264,5,23,11,4,1,0,0,54889,803
4103,44263,5,20,9,4,0,1,0,54895,803
4104,44261,7,16,8,3,0,0,0,54901,804
4105,44257,0,21,8,5,0,0,0,54905,804
4106,44234,23,19,5,3,0,0,0,54912,804
4107,44228,23,21,7,3,0,0,0,54914,804
4108,44219,9,24,18,4,1,0,0,54921,804
4109,44208,0,30,16,8,0,0,0,54934,804
4110,44187,21,27,10,5,0,0,0,54946,804
4111,44183,25,26,7,4,0,0,0,54951,804
4112,44182,25,23,6,4,0,0,0,54956,804
4113,44181,21,23,7,4,0,0,0,54960,804
4114,44176,26,22,4,2,1,0,0,54965,804
4115,44174,26,22,3,3,0,1,0,54967,804
4116,44169,10,26,10,9,0,0,1,54971,804
4117,44163,11,23,5,8,1,0,1,54984,804
4118,44158,16,18,2,7,0,0,0,54995,804
4119,44155,16,18,1,8,0,0,0,54998,804
4120,44149,16,17,3,8,1,0,0,55002,804
4121,44145,15,15,4,7,2,0,0,55008,804
4122,44137,17,14,7,6,0,1,0,55014,804
4123,44128,26,13,7,5,0,0,1,55016,804
4124,44123,14,16,13,12,0,0,0,55018,804
4125,44100,28,17,10,7,1,0,0,55033,804
4126,44098,28,14,6,5,0,0,0,55045,804
4127,44093,33,12,4,1,1,0,0,55052,804
4128,44092,33,11,4,2,1,0,0,55053,804
4129,44086,34,9,9,2,1,0,0,55055,804
4130,44084,28,12,7,3,1,0,0,55061,804
4131,44075,32,11,9,3,0,1,0,55065,804
4132,44073,11,14,14,11,0,0,0,55072,805
4133,44066,16,12,9,5,1,0,0,55086,805
4134,44063,7,12,12,7,1,1,0,55092,805
4135,44055,7,12,8,7,0,0,1,55105,805
4136,44050,7,12,7,6,0,0,1,55112,805
4137,44044,13,9,5,5,0,0,1,55118,805
4138,44042,8,12,7,4,0,0,0,55122,805
4139,44038,6,14,8,3,1,0,0,55125,805
4140,44034,10,12,5,2,1,0,0,55131,805
4141,44033,11,12,5,2,1,0,0,55131,805
4142,44032,4,14,7,5,0,1,0,55132,805
4143,44026,8,12,6,3,0,0,1,55139,805
4144,44019,15,10,5,2,1,0,0,55143,805
4145,44018,10,9,6,4,1,0,0,55147,805
4146,44013,10,9,6,5,1,0,0,55151,805
4147,44009,9,7,6,6,1,0,0,55157,805
4148,44001,16,7,4,4,0,1,0,55162,805
4149,43998,11,8,7,6,1,0,1,55163,805
4150,43994,15,7,6,3,0,1,1,55168,805
4151,43992,17,6,6,2,0,0,2,55170,805
4152,43988,10,8,8,7,0,0,1,55173,805
4153,43975,10,15,8,4,0,0,0,55183,805
4154,43965,20,11,5,3,0,0,0,55191,805
4155,43964,20,11,3,4,0,0,0,55193,805
4156,43959,18,12,7,5,1,0,0,55193,805
4157,43950,8,18,10,9,0,1,0,55199,805
4158,43948,2,17,11,6,0,0,0,55210,806
4159,43936,2,20,9,8,0,0,0,55219,806
4160,43933,2,17,10,8,0,0,0,55224,806
4161,43929,2,17,9,8,0,0,0,55229,806
4162,43921,2,20,9,11,1,0,0,55230,806
4163,43919,2,15,8,6,2,0,0,55241,807
4164,43919,2,11,6,4,0,1,0,55250,807
4165,43917,4,9,6,3,0,0,1,55253,807
4166,43915,4,8,7,2,0,0,0,55257,807
4167,43906,4,8,9,2,0,0,0,55264,807
4168,43901,9,7,5,1,0,0,0,55270,807
4169,43901,7,7,6,1,0,0,0,55271,807
4170,43900,2,6,7,2,0,0,0,55276,807
4171,43896,6,5,5,1,1,0,0,55279,807
4172,43893,4,6,6,3,0,1,0,55280,807
4173,43887,4,3,8,6,0,0,1,55284,807
4174,43886,1,5,7,3,0,0,0,55291,807
4175,43885,1,3,5,4,0,0,0,55295,807
4176,43884,2,3,4,4,0,0,0,55296,807
4177,43884,1,2,4,4,0,0,0,55298,807
4178,43880,1,2,6,5,0,0,0,55299,807
4179,43874,1,2,5,7,0,0,0,55304,807
4180,43873,2,2,4,3,0,0,0,55309,807
4181,43872,1,3,5,2,1,0,0,55309,807
4182,43868,0,5,6,3,0,0,0,55311,807
4183,43858,10,3,4,3,0,0,0,55315,807
4184,43857,1,6,6,7,0,0,0,55316,807
4185,43846,12,5,4,2,0,0,0,55324,807
4186,43843,1,9,5,6,0,0,0,55329,807
4187,43837,1,6,8,5,0,0,0,55336,807
4188,43834,1,7,5,5,0,0,0,55341,807
4189,43827,8,6,4,4,0,0,0,55344,807
4190,43826,1,9,6,5,0,0,0,55346,807
4191,43823,3,7,7,3,0,0,0,55350,807
4192,43818,3,11,6,4,0,0,0,55351,807
4193,43812,0,12,11,4,1,0,0,55353,807
4194,43799,13,11,5,3,1,0,0,55361,807
4195,43795,17,11,4,2,1,0,0,55363,807
4196,43790,17,12,3,2,0,1,0,55368,807
4197,43779,28,10,2,1,0,0,0,55372,808
4198,43779,28,10,2,1,0,0,0,55372,808
4199,43778,12,14,9,6,0,0,0,55373,808
4200,43758,12,15,14,8,0,0,0,55385,808
4201,43751,19,10,6,5,0,0,0,55401,808
4202,43750,18,9,5,5,0,0,0,55405,808
4203,43745,12,9,11,7,0,0,0,55408,808
4204,43741,16,7,6,4,0,0,0,55418,808
4205,43740,16,7,4,2,1,0,0,55422,808
4206,43737,14,6,3,3,0,0,0,55429,808
4207,43737,10,7,4,3,0,0,0,55431,808
4208,43732,3,7,9,7,0,0,0,55434,808
4209,43726,9,5,4,5,0,0,0,55443,808
4210,43722,9,5,3,7,0,0,0,55446,808
4211,43715,16,4,2,5,0,0,0,55450,808
4212,43711,16,4,4,6,0,0,0,55451,808
4213,43699,28,4,3,3,0,0,0,55455,808
4214,43697,18,8,7,4,0,0,0,55458,808
4215,43692,15,9,10,2,1,0,0,55463,808
4216,43688,11,8,14,1,0,0,0,55469,809
4217,43679,16,10,13,1,0,0,0,55472,809
4218,43672,23,9,8,1,0,0,0,55478,809
4219,43669,26,9,8,1,0,0,0,55478,809
4220,43667,23,9,5,5,0,0,0,55482,809
4221,43660,23,11,7,3,2,0,0,55485,809
4222,43656,20,12,9,3,0,0,0,55490,810
4223,43654,18,12,8,3,1,0,0,55494,810
4224,43648,24,9,6,3,0,0,0,55499,811
4225,43645,17,11,9,6,0,0,0,55501,811
4226,43632,17,13,13,5,1,0,0,55508,811
4227,43623,20,11,12,3,0,0,0,55519,812
4228,43618,20,13,11,4,0,0,0,55522,812
4229,43611,27,13,8,4,0,0,0,55525,812
4230,43608,18,14,12,5,0,0,0,55531,812
4231,43581,36,15,11,5,1,0,0,55539,812
4232,43572,16,20,26,5,2,0,0,55547,812
4233,43558,16,14,25,6,0,1,0,55567,813
4234,43553,21,9,16,2,1,0,0,55584,814
4235,43552,22,9,9,2,1,0,0,55591,814
4236,43548,22,8,9,4,0,1,0,55594,814
4237,43537,33,7,5,2,0,0,1,55601,814
4238,43537,33,7,4,1,0,0,0,55604,814
4239,43535,35,7,4,1,0,0,0,55604,814
4240,43534,23,12,8,4,0,0,0,55605,814
4241,43519,38,10,6,3,0,0,0,55610,814
4242,43518,22,13,12,6,0,0,0,55615,814
4243,43506,13,9,23,8,0,0,0,55627,814
4244,43502,13,9,16,4,0,0,0,55642,814
4245,43500,2,13,16,7,0,0,0,55648,814
4246,43493,9,11,9,4,0,0,0,55660,814
4247,43490,11,8,8,2,1,0,0,55666,814
4248,43483,11,11,11,0,0,0,0,55670,814
4249,43478,16,10,6,0,0,0,0,55676,814
4250,43476,10,10,8,3,0,0,0,55679,814
4251,43462,21,8,4,2,0,0,0,55689,814
4252,43452,31,7,2,1,0,0,0,55693,814
4253,43449,17,10,7,8,0,0,0,55695,814
4254,43442,24,10,4,5,0,0,0,55701,814
4255,43440,26,10,3,3,1,0,0,55703,814
4256,43439,26,9,1,3,0,1,0,55707,814
4257,43437,18,14,2,5,0,0,0,55709,815
