cell,microcell,location_x,location_y,household_number,place_number,Susceptible
600,8754307293932,0.7142857142857142,0.7142857142857142,5,1,13
600,8754307294205,0.7142857142857142,0.7142857142857142,5,1,21
600,8754307294007,0.7142857142857142,0.7142857142857142,5,1,19
600,8754307293998,0.7142857142857142,0.7142857142857142,4,1,16
601,8754307294142,0.75,0.7142857142857142,4,1,14
601,8754307301620,0.75,0.7142857142857142,5,1,19
601,8754307301413,0.75,0.7142857142857142,5,1,8
601,8754307301404,0.75,0.7142857142857142,5,1,10
602,8754307301569,0.7857142857142857,0.7142857142857142,5,1,12
602,8754307301803,0.7857142857142857,0.7142857142857142,4,1,18
602,8754307301656,0.7857142857142857,0.7142857142857142,4,1,14
602,8754307301647,0.7857142857142857,0.7142857142857142,5,1,17
603,8754307301779,0.8214285714285714,0.7142857142857142,4,1,21
603,8754307302016,0.8214285714285714,0.7142857142857142,5,1,18
603,8754307301845,0.8214285714285714,0.7142857142857142,5,1,13
603,8754307301836,0.8214285714285714,0.7142857142857142,4,1,16
604,8754307301968,0.8571428571428571,0.7142857142857142,5,1,16
604,8754307302256,0.8571428571428571,0.7142857142857142,5,1,18
604,8754307302052,0.8571428571428571,0.7142857142857142,5,1,16
604,8754307302061,0.8571428571428571,0.7142857142857142,5,1,13
605,8754307302217,0.8928571428571428,0.7142857142857142,5,1,15
605,8754307315809,0.8928571428571428,0.7142857142857142,5,1,19
605,8754307315728,0.8928571428571428,0.7142857142857142,5,1,16
605,8754307315722,0.8928571428571428,0.7142857142857142,5,1,17
606,8754307315767,0.9285714285714285,0.7142857142857142,5,1,13
606,8754307316046,0.9285714285714285,0.7142857142857142,5,1,19
606,8754307315845,0.9285714285714285,0.7142857142857142,4,1,10
606,8754307315836,0.9285714285714285,0.7142857142857142,3,1,6
607,8754307315992,0.9642857142857142,0.7142857142857142,5,1,15
607,8754307316226,0.9642857142857142,0.7142857142857142,3,1,24
607,8754307316070,0.9642857142857142,0.7142857142857142,5,1,19
607,8754307316079,0.9642857142857142,0.7142857142857142,5,1,24
608,8754307316205,1.0,0.7142857142857142,5,1,23
608,8754307316508,1.0,0.7142857142857142,5,1,16
608,8754307316250,1.0,0.7142857142857142,5,1,14
608,8754307316259,1.0,0.7142857142857142,5,1,21
609,8754307316436,0.0,0.75,5,1,25
609,8754307323938,0.0,0.75,5,1,21
609,8754307323917,0.0,0.75,5,1,13
609,8754307323914,0.0,0.75,5,1,14
610,8754307316703,0.03571428571428571,0.75,5,1,11
610,8754307324193,0.03571428571428571,0.75,5,1,20
610,8754307323974,0.03571428571428571,0.75,5,1,14
610,8754307323965,0.03571428571428571,0.75,5,1,16
611,8754307324148,0.07142857142857142,0.75,5,1,17
611,8754307324412,0.07142857142857142,0.75,5,1,19
611,8754307324229,0.07142857142857142,0.75,5,1,22
611,8754307324220,0.07142857142857142,0.75,5,1,10
612,8754307324358,0.10714285714285714,0.75,4,1,7
612,8754307324649,0.10714285714285714,0.75,4,1,10
612,8754307324436,0.10714285714285714,0.75,5,1,10
612,8754307324445,0.10714285714285714,0.75,5,1,23
613,8754307324616,0.14285714285714285,0.75,5,1,14
613,8754307324838,0.14285714285714285,0.75,5,1,20
613,8754307324676,0.14285714285714285,0.75,5,1,14
613,8754307324685,0.14285714285714285,0.75,5,1,14
614,8754307324763,0.17857142857142855,0.75,5,1,13
614,8754307332232,0.17857142857142855,0.75,5,1,15
614,8754307332109,0.17857142857142855,0.75,5,1,20
614,8754307332106,0.17857142857142855,0.75,5,1,26
615,8754307332184,0.21428571428571427,0.75,5,1,19
615,8754307332490,0.21428571428571427,0.75,5,1,14
615,8754307332256,0.21428571428571427,0.75,4,1,14
615,8754307332265,0.21428571428571427,0.75,5,1,14
616,8754307332412,0.25,0.75,5,1,14
616,8754307332709,0.25,0.75,5,1,17
616,8754307332526,0.25,0.75,5,1,14
616,8754307332517,0.25,0.75,5,1,13
617,8754307332661,0.2857142857142857,0.75,5,1,14
617,8754307332919,0.2857142857142857,0.75,5,1,12
617,8754307332733,0.2857142857142857,0.75,5,1,24
617,8754307332742,0.2857142857142857,0.75,5,1,15
618,8754307332877,0.3214285714285714,0.75,5,1,13
618,8754307212316,0.3214285714285714,0.75,5,1,20
618,8754307212301,0.3214285714285714,0.75,5,1,21
618,8754307212298,0.3214285714285714,0.75,5,1,20
619,8754307333102,0.3571428571428571,0.75,5,1,14
619,8754307212577,0.3571428571428571,0.75,5,1,19
619,8754307212346,0.3571428571428571,0.75,5,1,18
619,8754307212355,0.3571428571428571,0.75,5,1,20
620,8754307212514,0.39285714285714285,0.75,5,1,16
620,8754307212826,0.39285714285714285,0.75,5,1,20
620,8754307212616,0.39285714285714285,0.75,5,1,20
620,8754307212607,0.39285714285714285,0.75,5,1,16
621,8754307212769,0.42857142857142855,0.75,5,1,12
621,8754307213081,0.42857142857142855,0.75,5,1,17
621,8754307212853,0.42857142857142855,0.75,5,1,16
621,8754307212862,0.42857142857142855,0.75,5,1,17
622,8754307213027,0.46428571428571425,0.75,3,1,8
622,8754307213303,0.46428571428571425,0.75,5,1,14
622,8754307213105,0.46428571428571425,0.75,5,1,22
622,8754307213114,0.46428571428571425,0.75,5,1,12
623,8754307213249,0.5,0.75,5,1,10
623,8754307221703,0.5,0.75,5,1,21
623,8754307221523,0.5,0.75,5,1,13
623,8754307221532,0.5,0.75,5,1,18
624,8754307221664,0.5357142857142857,0.75,4,1,11
624,8754307221925,0.5357142857142857,0.75,5,1,21
624,8754307221727,0.5357142857142857,0.75,5,1,17
624,8754307221736,0.5357142857142857,0.75,5,1,17
625,8754307221868,0.5714285714285714,0.75,5,1,13
625,8754307222147,0.5714285714285714,0.75,5,1,22
625,8754307221949,0.5714285714285714,0.75,5,1,19
625,8754307221958,0.5714285714285714,0.75,5,1,22
626,8754307222105,0.6071428571428571,0.75,4,1,14
626,8754307222423,0.6071428571428571,0.75,5,1,19
626,8754307222183,0.6071428571428571,0.75,5,1,15
626,8754307222192,0.6071428571428571,0.75,4,1,15
627,8754307222336,0.6428571428571428,0.75,4,1,15
627,8754307231868,0.6428571428571428,0.75,5,1,18
627,8754307231757,0.6428571428571428,0.75,4,1,14
627,8754307231754,0.6428571428571428,0.75,5,1,12
628,8754307231823,0.6785714285714285,0.75,5,1,14
628,8754307232081,0.6785714285714285,0.75,4,1,14
628,8754307231904,0.6785714285714285,0.75,5,1,12
628,8754307231895,0.6785714285714285,0.75,5,1,19
629,8754307232036,0.7142857142857142,0.75,4,1,11
629,8754307232291,0.7142857142857142,0.75,5,1,27
629,8754307232117,0.7142857142857142,0.75,5,1,12
629,8754307232108,0.7142857142857142,0.75,5,1,21
630,8754307232234,0.75,0.75,5,1,18
630,8754307232543,0.75,0.75,5,1,15
630,8754307232330,0.75,0.75,5,1,16
630,8754307232321,0.75,0.75,5,1,17
631,8754307232468,0.7857142857142857,0.75,5,1,26
631,8754307232564,0.7857142857142857,0.75,5,1,24
631,8754307232576,0.7857142857142857,0.75,5,1,24
631,8754307244036,0.7857142857142857,0.75,5,1,18
632,8754307232726,0.8214285714285714,0.75,5,1,13
632,8754307244354,0.8214285714285714,0.75,4,1,16
632,8754307244069,0.8214285714285714,0.75,4,1,13
632,8754307244078,0.8214285714285714,0.75,5,1,17
633,8754307244297,0.8571428571428571,0.75,5,1,17
633,8754307244570,0.8571428571428571,0.75,5,1,13
633,8754307244393,0.8571428571428571,0.75,5,1,18
633,8754307244384,0.8571428571428571,0.75,5,1,17
634,8754307244516,0.8928571428571428,0.75,5,1,12
634,8754307244789,0.8928571428571428,0.75,5,1,23
634,8754307244606,0.8928571428571428,0.75,5,1,13
634,8754307244597,0.8928571428571428,0.75,5,1,16
635,8754307244747,0.9285714285714285,0.75,5,1,18
635,8754307245023,0.9285714285714285,0.75,5,1,17
635,8754307244825,0.9285714285714285,0.75,5,1,19
635,8754307244834,0.9285714285714285,0.75,5,1,13
636,8754307244978,0.9642857142857142,0.75,5,1,19
636,8754307254486,0.9642857142857142,0.75,5,1,13
636,8754307254288,0.9642857142857142,0.75,5,1,14
636,8754307254279,0.9642857142857142,0.75,5,1,19
637,8754307254441,1.0,0.75,5,1,11
637,8754307254717,1.0,0.75,4,1,17
637,8754307254522,1.0,0.75,5,1,14
637,8754307254513,1.0,0.75,5,1,15
638,8754307254657,0.0,0.7857142857142857,5,1,11
638,8754307254924,0.0,0.7857142857142857,5,1,18
638,8754307254753,0.0,0.7857142857142857,5,1,16
638,8754307254744,0.0,0.7857142857142857,5,1,19
639,8754307254879,0.03571428571428571,0.7857142857142857,5,1,9
639,8754307255152,0.03571428571428571,0.7857142857142857,5,1,11
639,8754307254948,0.03571428571428571,0.7857142857142857,5,1,14
639,8754307254957,0.03571428571428571,0.7857142857142857,5,1,13
640,8754307255095,0.07142857142857142,0.7857142857142857,5,1,14
640,8754307261474,0.07142857142857142,0.7857142857142857,5,1,18
640,8754307261453,0.07142857142857142,0.7857142857142857,5,1,18
640,8754307261462,0.07142857142857142,0.7857142857142857,5,1,16
641,8754307255284,0.10714285714285714,0.7857142857142857,4,1,16
641,8754307261702,0.10714285714285714,0.7857142857142857,5,1,28
641,8754307261516,0.10714285714285714,0.7857142857142857,5,1,19
641,8754307261708,0.10714285714285714,0.7857142857142857,5,1,12
642,8754307261660,0.14285714285714285,0.7857142857142857,4,1,15
642,8754307261972,0.14285714285714285,0.7857142857142857,5,1,20
642,8754307261747,0.14285714285714285,0.7857142857142857,5,1,19
642,8754307261738,0.14285714285714285,0.7857142857142857,5,1,23
643,8754307261936,0.17857142857142855,0.7857142857142857,5,1,20
643,8754307262239,0.17857142857142855,0.7857142857142857,4,1,13
643,8754307262008,0.17857142857142855,0.7857142857142857,5,1,19
643,8754307261999,0.17857142857142855,0.7857142857142857,5,1,10
644,8754307262167,0.21428571428571427,0.7857142857142857,5,1,11
644,8754307262461,0.21428571428571427,0.7857142857142857,5,1,16
644,8754307262266,0.21428571428571427,0.7857142857142857,5,1,15
644,8754307262275,0.21428571428571427,0.7857142857142857,5,1,14
645,8754307262428,0.25,0.7857142857142857,4,1,10
645,8754307141837,0.25,0.7857142857142857,4,1,16
645,8754307141657,0.25,0.7857142857142857,5,1,16
645,8754307141666,0.25,0.7857142857142857,5,1,13
646,8754307141795,0.2857142857142857,0.7857142857142857,5,1,17
646,8754307142038,0.2857142857142857,0.7857142857142857,5,1,21
646,8754307141873,0.2857142857142857,0.7857142857142857,5,1,18
646,8754307141864,0.2857142857142857,0.7857142857142857,4,1,9
647,8754307141999,0.3214285714285714,0.7857142857142857,5,1,18
647,8754307142266,0.3214285714285714,0.7857142857142857,5,1,11
647,8754307142074,0.3214285714285714,0.7857142857142857,5,1,18
647,8754307142065,0.3214285714285714,0.7857142857142857,5,1,19
648,8754307142236,0.3571428571428571,0.7857142857142857,4,1,15
648,8754307142494,0.3571428571428571,0.7857142857142857,5,1,10
648,8754307142293,0.3571428571428571,0.7857142857142857,5,1,18
648,8754307142302,0.3571428571428571,0.7857142857142857,5,1,16
649,8754307142443,0.39285714285714285,0.7857142857142857,4,1,13
649,8754307152945,0.39285714285714285,0.7857142857142857,5,1,13
649,8754307152900,0.39285714285714285,0.7857142857142857,5,1,16
649,8754307152909,0.39285714285714285,0.7857142857142857,5,1,16
650,8754307142539,0.42857142857142855,0.7857142857142857,5,1,15
650,8754307153170,0.42857142857142855,0.7857142857142857,5,1,14
650,8754307152984,0.42857142857142855,0.7857142857142857,5,1,22
650,8754307152993,0.42857142857142855,0.7857142857142857,5,1,17
651,8754307153119,0.46428571428571425,0.7857142857142857,5,1,13
651,8754307153410,0.46428571428571425,0.7857142857142857,4,1,12
651,8754307153194,0.46428571428571425,0.7857142857142857,5,1,16
651,8754307153203,0.46428571428571425,0.7857142857142857,5,1,23
652,8754307153332,0.5,0.7857142857142857,5,1,15
652,8754307153635,0.5,0.7857142857142857,5,1,12
652,8754307153434,0.5,0.7857142857142857,5,1,12
652,8754307153443,0.5,0.7857142857142857,5,1,10
653,8754307153551,0.5357142857142857,0.7857142857142857,4,1,13
653,8754307153821,0.5357142857142857,0.7857142857142857,5,1,18
653,8754307153674,0.5357142857142857,0.7857142857142857,5,1,13
653,8754307153665,0.5357142857142857,0.7857142857142857,5,1,23
654,8754307153791,0.5714285714285714,0.7857142857142857,5,1,13
654,8754307163278,0.5714285714285714,0.7857142857142857,4,1,14
654,8754307163143,0.5714285714285714,0.7857142857142857,5,1,18
654,8754307163152,0.5714285714285714,0.7857142857142857,5,1,22
655,8754307163206,0.6071428571428571,0.7857142857142857,5,1,23
655,8754307163512,0.6071428571428571,0.7857142857142857,5,1,21
655,8754307163314,0.6071428571428571,0.7857142857142857,5,1,15
655,8754307163305,0.6071428571428571,0.7857142857142857,5,1,16
656,8754307163449,0.6428571428571428,0.7857142857142857,5,1,13
656,8754307163776,0.6428571428571428,0.7857142857142857,5,1,19
656,8754307163551,0.6428571428571428,0.7857142857142857,4,1,13
656,8754307163542,0.6428571428571428,0.7857142857142857,5,1,16
657,8754307163728,0.6785714285714285,0.7857142857142857,5,1,9
657,8754307163995,0.6785714285714285,0.7857142857142857,5,1,17
657,8754307163812,0.6785714285714285,0.7857142857142857,4,1,12
657,8754307163803,0.6785714285714285,0.7857142857142857,5,1,15
658,8754307163947,0.7142857142857142,0.7857142857142857,4,1,16
658,8754307167266,0.7142857142857142,0.7857142857142857,5,1,15
658,8754307167248,0.7142857142857142,0.7857142857142857,5,1,15
658,8754307167239,0.7142857142857142,0.7857142857142857,5,1,15
659,8754307164142,0.75,0.7857142857142857,5,1,21
659,8754307167485,0.75,0.7857142857142857,5,1,19
659,8754307167302,0.75,0.7857142857142857,5,1,20
659,8754307167293,0.75,0.7857142857142857,4,1,14
660,8754307167437,0.7857142857142857,0.7857142857142857,5,1,10
660,8754307167740,0.7857142857142857,0.7857142857142857,5,1,19
660,8754307167509,0.7857142857142857,0.7857142857142857,5,1,16
660,8754307167518,0.7857142857142857,0.7857142857142857,5,1,15
661,8754307167695,0.8214285714285714,0.7857142857142857,5,1,19
661,8754307167959,0.8214285714285714,0.7857142857142857,5,1,15
661,8754307167767,0.8214285714285714,0.7857142857142857,4,1,11
661,8754307167776,0.8214285714285714,0.7857142857142857,5,1,15
662,8754307167911,0.8571428571428571,0.7857142857142857,5,1,15
662,8754307168175,0.8571428571428571,0.7857142857142857,4,1,17
662,8754307167983,0.8571428571428571,0.7857142857142857,5,1,19
662,8754307167992,0.8571428571428571,0.7857142857142857,4,1,21
663,8754307168127,0.8928571428571428,0.7857142857142857,4,1,17
663,8754307182767,0.8928571428571428,0.7857142857142857,5,1,21
663,8754307182608,0.8928571428571428,0.7857142857142857,5,1,15
663,8754307182599,0.8928571428571428,0.7857142857142857,4,1,11
664,8754307182695,0.9285714285714285,0.7857142857142857,5,1,15
664,8754307182989,0.9285714285714285,0.7857142857142857,5,1,16
664,8754307182791,0.9285714285714285,0.7857142857142857,5,1,12
664,8754307182800,0.9285714285714285,0.7857142857142857,4,1,12
665,8754307182962,0.9642857142857142,0.7857142857142857,5,1,15
665,8754307183193,0.9642857142857142,0.7857142857142857,5,1,13
665,8754307183031,0.9642857142857142,0.7857142857142857,4,1,15
665,8754307183022,0.9642857142857142,0.7857142857142857,5,1,18
666,8754307183160,1.0,0.7857142857142857,5,1,17
666,8754307183415,1.0,0.7857142857142857,5,1,23
666,8754307183232,1.0,0.7857142857142857,5,1,20
666,8754307183223,1.0,0.7857142857142857,5,1,14
667,8754307183358,0.0,0.8214285714285714,5,1,24
667,8754307189821,0.0,0.8214285714285714,5,1,15
667,8754307189776,0.0,0.8214285714285714,5,1,10
667,8754307189767,0.0,0.8214285714285714,5,1,18
668,8754307183442,0.03571428571428571,0.8214285714285714,5,1,16
668,8754307190058,0.03571428571428571,0.8214285714285714,5,1,14
668,8754307189857,0.03571428571428571,0.8214285714285714,5,1,13
668,8754307189848,0.03571428571428571,0.8214285714285714,4,1,13
669,8754307189995,0.07142857142857142,0.8214285714285714,5,1,15
669,8754307190262,0.07142857142857142,0.8214285714285714,5,1,19
669,8754307190082,0.07142857142857142,0.8214285714285714,5,1,17
669,8754307190091,0.07142857142857142,0.8214285714285714,5,1,18
670,8754307190208,0.10714285714285714,0.8214285714285714,4,1,14
670,8754307190502,0.10714285714285714,0.8214285714285714,5,1,18
670,8754307190298,0.10714285714285714,0.8214285714285714,5,1,15
670,8754307190289,0.10714285714285714,0.8214285714285714,5,1,15
671,8754307190448,0.14285714285714285,0.8214285714285714,5,1,12
671,8754307190727,0.14285714285714285,0.8214285714285714,5,1,15
671,8754307190529,0.14285714285714285,0.8214285714285714,5,1,13
671,8754307190538,0.14285714285714285,0.8214285714285714,5,1,18
672,8754307190679,0.17857142857142855,0.8214285714285714,5,1,11
672,8754307202205,0.17857142857142855,0.8214285714285714,5,1,21
672,8754307202064,0.17857142857142855,0.8214285714285714,5,1,22
672,8754307202055,0.17857142857142855,0.8214285714285714,5,1,18
673,8754307202139,0.21428571428571427,0.8214285714285714,4,1,18
673,8754307202451,0.21428571428571427,0.8214285714285714,5,1,15
673,8754307202229,0.21428571428571427,0.8214285714285714,5,1,14
673,8754307202238,0.21428571428571427,0.8214285714285714,5,1,11
674,8754307202400,0.25,0.8214285714285714,5,1,17
674,8754307202664,0.25,0.8214285714285714,5,1,19
674,8754307202481,0.25,0.8214285714285714,5,1,18
674,8754307202490,0.25,0.8214285714285714,5,1,10
675,8754307202625,0.2857142857142857,0.8214285714285714,4,1,13
675,8754307202892,0.2857142857142857,0.8214285714285714,5,1,18
675,8754307202691,0.2857142857142857,0.8214285714285714,5,1,16
675,8754307202700,0.2857142857142857,0.8214285714285714,5,1,16
676,8754307202862,0.3214285714285714,0.8214285714285714,5,1,17
676,8754307080244,0.3214285714285714,0.8214285714285714,4,1,10
676,8754307080205,0.3214285714285714,0.8214285714285714,5,1,14
676,8754307080202,0.3214285714285714,0.8214285714285714,5,1,18
677,8754307202916,0.3571428571428571,0.8214285714285714,5,1,15
677,8754307080457,0.3571428571428571,0.8214285714285714,4,1,20
677,8754307080280,0.3571428571428571,0.8214285714285714,5,1,15
677,8754307080271,0.3571428571428571,0.8214285714285714,5,1,20
678,8754307080397,0.39285714285714285,0.8214285714285714,5,1,15
678,8754307080703,0.39285714285714285,0.8214285714285714,5,1,19
678,8754307080481,0.39285714285714285,0.8214285714285714,4,1,16
678,8754307080490,0.39285714285714285,0.8214285714285714,5,1,12
679,8754307080637,0.42857142857142855,0.8214285714285714,5,1,14
679,8754307080916,0.42857142857142855,0.8214285714285714,5,1,21
679,8754307080727,0.42857142857142855,0.8214285714285714,4,1,15
679,8754307080736,0.42857142857142855,0.8214285714285714,5,1,11
680,8754307080883,0.46428571428571425,0.8214285714285714,5,1,15
680,8754307081138,0.46428571428571425,0.8214285714285714,4,1,13
680,8754307080961,0.46428571428571425,0.8214285714285714,5,1,18
680,8754307080952,0.46428571428571425,0.8214285714285714,5,1,14
681,8754307081108,0.5,0.8214285714285714,5,1,15
681,8754307088514,0.5,0.8214285714285714,5,1,15
681,8754307088397,0.5,0.8214285714285714,4,1,18
681,8754307088394,0.5,0.8214285714285714,5,1,14
682,8754307088490,0.5357142857142857,0.8214285714285714,5,1,13
682,8754307088754,0.5357142857142857,0.8214285714285714,5,1,14
682,8754307088556,0.5357142857142857,0.8214285714285714,5,1,10
682,8754307088565,0.5357142857142857,0.8214285714285714,5,1,16
683,8754307088709,0.5714285714285714,0.8214285714285714,5,1,19
683,8754307088949,0.5714285714285714,0.8214285714285714,4,1,15
683,8754307088790,0.5714285714285714,0.8214285714285714,3,1,11
683,8754307088781,0.5714285714285714,0.8214285714285714,5,1,11
684,8754307088898,0.6071428571428571,0.8214285714285714,4,1,18
684,8754307089153,0.6071428571428571,0.8214285714285714,5,1,15
684,8754307088973,0.6071428571428571,0.8214285714285714,5,1,17
684,8754307088982,0.6071428571428571,0.8214285714285714,4,1,13
685,8754307089117,0.6428571428571428,0.8214285714285714,5,1,17
685,8754307089378,0.6428571428571428,0.8214285714285714,5,1,15
685,8754307089189,0.6428571428571428,0.8214285714285714,5,1,12
685,8754307089180,0.6428571428571428,0.8214285714285714,5,1,18
686,8754307089336,0.6785714285714285,0.8214285714285714,5,1,18
686,8754307102916,0.6785714285714285,0.8214285714285714,5,1,13
686,8754307102724,0.6785714285714285,0.8214285714285714,4,1,10
686,8754307102733,0.6785714285714285,0.8214285714285714,5,1,22
687,8754307102862,0.7142857142857142,0.8214285714285714,5,1,16
687,8754307103141,0.7142857142857142,0.8214285714285714,5,1,13
687,8754307102952,0.7142857142857142,0.8214285714285714,5,1,13
687,8754307102943,0.7142857142857142,0.8214285714285714,5,1,24
688,8754307103072,0.75,0.8214285714285714,3,1,10
688,8754307103375,0.75,0.8214285714285714,5,1,17
688,8754307103165,0.75,0.8214285714285714,5,1,15
688,8754307103174,0.75,0.8214285714285714,4,1,10
689,8754307103303,0.7857142857142857,0.8214285714285714,5,1,21
689,8754307103567,0.7857142857142857,0.8214285714285714,5,1,15
689,8754307103399,0.7857142857142857,0.8214285714285714,3,1,6
689,8754307103408,0.7857142857142857,0.8214285714285714,5,1,12
690,8754307103534,0.8214285714285714,0.8214285714285714,5,1,12
690,8754307111961,0.8214285714285714,0.8214285714285714,5,1,12
690,8754307111952,0.8214285714285714,0.8214285714285714,5,1,15
690,8754307111943,0.8214285714285714,0.8214285714285714,5,1,15
691,8754307103729,0.8571428571428571,0.8214285714285714,5,1,15
691,8754307112159,0.8571428571428571,0.8214285714285714,5,1,18
691,8754307111985,0.8571428571428571,0.8214285714285714,5,1,25
691,8754307111994,0.8571428571428571,0.8214285714285714,5,1,16
692,8754307112105,0.8928571428571428,0.8214285714285714,3,1,12
692,8754307112417,0.8928571428571428,0.8214285714285714,5,1,21
692,8754307112183,0.8928571428571428,0.8214285714285714,5,1,19
692,8754307112192,0.8928571428571428,0.8214285714285714,5,1,14
693,8754307112363,0.9285714285714285,0.8214285714285714,5,1,13
693,8754307112651,0.9285714285714285,0.8214285714285714,5,1,14
693,8754307112441,0.9285714285714285,0.8214285714285714,4,1,10
693,8754307112450,0.9285714285714285,0.8214285714285714,5,1,21
694,8754307112609,0.9642857142857142,0.8214285714285714,5,1,21
694,8754307112861,0.9642857142857142,0.8214285714285714,5,1,20
694,8754307112675,0.9642857142857142,0.8214285714285714,5,1,16
694,8754307112684,0.9642857142857142,0.8214285714285714,5,1,8
695,8754307112792,1.0,0.8214285714285714,5,1,15
695,8754307121288,1.0,0.8214285714285714,5,1,18
695,8754307121165,1.0,0.8214285714285714,5,1,15
695,8754307121162,1.0,0.8214285714285714,5,1,22
696,8754307121258,0.0,0.8571428571428571,5,1,10
696,8754307121534,0.0,0.8571428571428571,5,1,23
696,8754307121312,0.0,0.8571428571428571,5,1,19
696,8754307121321,0.0,0.8571428571428571,4,1,19
697,8754307121468,0.03571428571428571,0.8571428571428571,5,1,13
697,8754307121780,0.03571428571428571,0.8571428571428571,5,1,23
697,8754307121570,0.03571428571428571,0.8571428571428571,4,1,17
697,8754307121561,0.03571428571428571,0.8571428571428571,4,1,14
698,8754307121723,0.07142857142857142,0.8571428571428571,4,1,11
698,8754307122020,0.07142857142857142,0.8571428571428571,4,1,8
698,8754307121819,0.07142857142857142,0.8571428571428571,5,1,23
698,8754307121810,0.07142857142857142,0.8571428571428571,5,1,20
699,8754307121975,0.10714285714285714,0.8571428571428571,5,1,18
699,8754307129414,0.10714285714285714,0.8571428571428571,5,1,20
699,8754307129357,0.10714285714285714,0.8571428571428571,5,1,10
699,8754307129348,0.10714285714285714,0.8571428571428571,5,1,18
700,8754307122059,0.14285714285714285,0.8571428571428571,4,1,9
700,8754307129645,0.14285714285714285,0.8571428571428571,4,1,11
700,8754307129438,0.14285714285714285,0.8571428571428571,5,1,16
700,8754307129447,0.14285714285714285,0.8571428571428571,4,1,17
701,8754307129585,0.17857142857142855,0.8571428571428571,5,1,12
701,8754307129843,0.17857142857142855,0.8571428571428571,5,1,18
701,8754307129684,0.17857142857142855,0.8571428571428571,5,1,12
701,8754307129675,0.17857142857142855,0.8571428571428571,5,1,7
702,8754307129780,0.21428571428571427,0.8571428571428571,5,1,18
702,8754307130023,0.21428571428571427,0.8571428571428571,5,1,19
702,8754307129879,0.21428571428571427,0.8571428571428571,4,1,18
702,8754307129870,0.21428571428571427,0.8571428571428571,5,1,18
703,8754307130005,0.25,0.8571428571428571,5,1,19
703,8754307130281,0.25,0.8571428571428571,4,1,9
703,8754307130062,0.25,0.8571428571428571,5,1,20
703,8754307130053,0.25,0.8571428571428571,5,1,20
704,8754307130224,0.2857142857142857,0.8571428571428571,4,1,12
704,8754307010717,0.2857142857142857,0.8571428571428571,5,1,18
704,8754307010576,0.2857142857142857,0.8571428571428571,5,1,15
704,8754307010567,0.2857142857142857,0.8571428571428571,5,1,8
705,8754307010654,0.3214285714285714,0.8571428571428571,5,1,15
705,8754307010912,0.3214285714285714,0.8571428571428571,5,1,13
705,8754307010753,0.3214285714285714,0.8571428571428571,5,1,8
705,8754307010744,0.3214285714285714,0.8571428571428571,5,1,12
706,8754307010879,0.3571428571428571,0.8571428571428571,5,1,12
706,8754307011083,0.3571428571428571,0.8571428571428571,5,1,11
706,8754307010936,0.3571428571428571,0.8571428571428571,4,1,11
706,8754307010945,0.3571428571428571,0.8571428571428571,5,1,15
707,8754307011056,0.39285714285714285,0.8571428571428571,4,1,12
707,8754307011275,0.39285714285714285,0.8571428571428571,5,1,21
707,8754307011128,0.39285714285714285,0.8571428571428571,5,1,16
707,8754307011119,0.39285714285714285,0.8571428571428571,5,1,17
708,8754307011224,0.42857142857142855,0.8571428571428571,5,1,15
708,8754307011509,0.42857142857142855,0.8571428571428571,5,1,10
708,8754307011299,0.42857142857142855,0.8571428571428571,4,1,12
708,8754307011308,0.42857142857142855,0.8571428571428571,5,1,15
709,8754307011455,0.46428571428571425,0.8571428571428571,5,1,10
709,8754307017846,0.46428571428571425,0.8571428571428571,5,1,10
709,8754307017744,0.46428571428571425,0.8571428571428571,4,1,13
709,8754307017735,0.46428571428571425,0.8571428571428571,4,1,16
710,8754307017798,0.5,0.8571428571428571,4,1,11
710,8754307018032,0.5,0.8571428571428571,4,1,10
710,8754307017885,0.5,0.8571428571428571,5,1,20
710,8754307017876,0.5,0.8571428571428571,4,1,13
711,8754307017981,0.5357142857142857,0.8571428571428571,5,1,14
711,8754307018230,0.5357142857142857,0.8571428571428571,4,1,13
711,8754307018056,0.5357142857142857,0.8571428571428571,5,1,13
711,8754307018065,0.5357142857142857,0.8571428571428571,4,1,10
712,8754307018179,0.5714285714285714,0.8571428571428571,5,1,21
712,8754307018413,0.5714285714285714,0.8571428571428571,5,1,11
712,8754307018254,0.5714285714285714,0.8571428571428571,5,1,19
712,8754307018263,0.5714285714285714,0.8571428571428571,4,1,12
713,8754307018383,0.6071428571428571,0.8571428571428571,5,1,11
713,8754307018641,0.6071428571428571,0.8571428571428571,5,1,20
713,8754307018452,0.6071428571428571,0.8571428571428571,5,1,15
713,8754307018443,0.6071428571428571,0.8571428571428571,4,1,12
714,8754307018605,0.6428571428571428,0.8571428571428571,5,1,9
714,8754307032161,0.6428571428571428,0.8571428571428571,5,1,13
714,8754307032080,0.6428571428571428,0.8571428571428571,5,1,17
714,8754307032071,0.6428571428571428,0.8571428571428571,5,1,14
715,8754307032125,0.6785714285714285,0.8571428571428571,5,1,18
715,8754307032362,0.6785714285714285,0.8571428571428571,5,1,16
715,8754307032203,0.6785714285714285,0.8571428571428571,5,1,16
715,8754307032194,0.6785714285714285,0.8571428571428571,5,1,10
716,8754307032320,0.7142857142857142,0.8571428571428571,4,1,9
716,8754307032578,0.7142857142857142,0.8571428571428571,4,1,12
716,8754307032386,0.7142857142857142,0.8571428571428571,5,1,20
